human_id;realCity_id
Q348377;Q89454
Q6763540;Q10566
Q10306550;Q271395
Q4822256;Q1563
Q6819009;Q13129617
Q51880;Q6602
Q3263576;Q90
Q3242442;Q1345
Q3185610;Q1217781
Q298913;Q79860
Q5902195;Q2551945
Q236236;Q179437
Q296734;Q109348
Q6511457;Q169460
Q11939802;Q5413712
Q15916150;Q36074
Q2775930;Q2772908
Q16079112;Q1164
Q13520818;Q365
Q203460;Q1930131
Q929597;Q1297
Q63875;Q3033
Q4957634;Q1372181
Q76564;Q1711
Q156133;Q1345
Q729597;Q686184
Q111240;Q37320
Q7648377;Q1741
Q458346;Q62
Q1364144;Q6274
Q1364144;Q13362
Q3292486;Q34001
Q21866995;Q93230
Q467482;Q13972
Q548115;Q6247
Q2631374;Q4150638
Q5591266;Q9049730
Q4701;Q1799
Q5730127;Q1024037
Q528927;Q2991812
Q7596062;Q457334
Q7129239;Q34804
Q271551;Q1930
Q312823;Q85
Q312628;Q495
Q4783329;Q131491
Q60750;Q64
Q956400;Q853566
Q1386443;Q1391
Q834824;Q472
Q365750;Q1296
Q43227885;Q49268
Q67841;Q42168
Q67841;Q1193946
Q3376870;Q690062
Q7418626;Q167715
Q3402447;Q3396925
Q3402447;Q29499111
Q4724595;Q9248
Q4971468;Q10708421
Q1325716;Q79632
Q3724526;Q220
Q15996427;Q100
Q12718;Q6441
Q5952360;Q2841
Q144653;Q1614521
Q330110;Q2464812
Q1261857;Q2966
Q5108570;Q23800
Q18117978;Q90
Q1351152;Q384570
Q674615;Q1013438
Q471787;Q42053
Q1378124;Q174
Q1396100;Q489260
Q190388;Q1442826
Q724969;Q617407
Q966930;Q71
Q982828;Q80338
Q2636281;Q495547
Q327825;Q212566
Q297759;Q674237
Q353866;Q90
Q353866;Q259463
Q1130939;Q6122
Q7029048;Q60
Q761544;Q317865
Q3171732;Q90
Q2849426;Q47716
Q70476;Q66013
Q9575;Q1027118
Q311147;Q216258
Q1928799;Q538772
Q356003;Q649
Q3169249;Q30974
Q733393;Q951439
Q68893;Q2107
Q16466661;Q62
Q313489;Q84
Q533256;Q8684
Q50572772;Q1492
Q190896;Q186234
Q211987;Q11299
Q6303469;Q62
Q288306;Q8686
Q5186349;Q1563
Q20442019;Q170322
Q1368374;Q27416
Q538508;Q18419
Q11184263;Q2924533
Q727934;Q18125
Q712565;Q1858
Q3481823;Q1297
Q46926;Q1353
Q368363;Q444210
Q5262315;Q23154
Q2497235;Q37320
Q6900081;Q34227
Q377;Q658871
Q661076;Q84
Q6680363;Q485172
Q528593;Q485172
Q201347;Q10572724
Q296256;Q492478
Q742622;Q623487
Q19250244;Q6346
Q3109110;Q1644904
Q3056318;Q934987
Q60226;Q487921
Q1333340;Q1310
Q6829878;Q16565
Q2468338;Q1345
Q6376398;Q1077109
Q2741897;Q37836
Q1701769;Q996036
Q130780;Q213180
Q449733;Q54156
Q309829;Q34863
Q1353818;Q1754
Q3166088;Q188511
Q4390323;Q132751
Q16583851;Q1154058
Q3846445;Q13370
Q376303;Q184579
Q834014;Q504530
Q189950;Q270
Q1334230;Q177544
Q334627;Q13644942
Q1234966;Q23077
Q1350720;Q183651
Q49080;Q1874
Q3852523;Q185541
Q15026297;Q60
Q464207;Q1017771
Q21403359;Q271072
Q3398675;Q99151
Q555324;Q1748
Q917004;Q1242441
Q5040285;Q60
Q100948;Q7279187
Q21980382;Q1588
Q2843820;Q8851
Q3370833;Q456
Q10309791;Q28441
Q1877026;Q43196
Q471167;Q33980
Q89932;Q1741
Q434669;Q38022
Q3105953;Q159605
Q5971358;Q60956
Q180819;Q208609
Q557730;Q60
Q457986;Q13619
Q1356200;Q28848
Q104358;Q1345
Q1331328;Q16567
Q170076;Q42810
Q60851;Q1726
Q71020;Q1607
Q62413;Q4065
Q1157861;Q18438
Q786927;Q65
Q356217;Q32515
Q5897417;Q180103
Q2338861;Q57081
Q73990;Q90
Q7145440;Q65
Q6176045;Q1320403
Q1989914;Q225616
Q33178424;Q8692
Q512013;Q62
Q3769332;Q2044
Q6166363;Q172
Q95383;Q10780
Q38049;Q939009
Q67515;Q3185
Q1399341;Q3616
Q3083740;Q648
Q2560145;Q60
Q3630368;Q1191
Q5763170;Q6867874
Q20567225;Q25
Q982029;Q669715
Q464438;Q12191
Q2323474;Q18419
Q7945857;Q1904554
Q6791931;Q18419
Q310002;Q768934
Q1744061;Q108031
Q323300;Q203889
Q57971;Q3886
Q1745855;Q34713
Q7487393;Q1070
Q76688;Q6850
Q11771859;Q1461604
Q1960911;Q19660
Q734278;Q2256
Q3476757;Q1026976
Q261223;Q14657
Q866780;Q1345
Q1396289;Q460787
Q6499275;Q60
Q3195197;Q57278
Q11770434;Q331380
Q1255508;Q47164
Q746118;Q208893
Q5000902;Q3067098
Q78529;Q131266
Q7728;Q13649
Q6687989;Q1204
Q1356304;Q932020
Q123291;Q1597
Q1161320;Q1757
Q95233;Q157035
Q3059988;Q3357
Q1231024;Q84
Q16939797;Q40269
Q2843592;Q1492
Q924021;Q26525
Q356568;Q1639226
Q356568;Q8818
Q686301;Q34404
Q167289;Q60
Q369790;Q216638
Q4769255;Q3450792
Q708736;Q90
Q553987;Q340
Q1640082;Q15681
Q42733160;Q170479
Q7631935;Q2038554
Q384501;Q208955
Q3090506;Q1064035
Q218443;Q208151
Q4422382;Q5196
Q33200722;Q21
Q8020495;Q39709
Q10858601;Q210885
Q7424226;Q1012921
Q1382212;Q6593
Q5082205;Q23197
Q7787453;Q30
Q1391877;Q1085
Q204735;Q244196
Q1927883;Q84
Q1443556;Q9676
Q15238329;Q26087
Q4013472;Q34066
Q6042685;Q2887
Q440240;Q2007808
Q3085894;Q245013
Q109158;Q2079
Q7839421;Q1408
Q8873;Q1348
Q519984;Q1297
Q983999;Q991387
Q3380293;Q6582
Q317072;Q858
Q113105;Q60
Q3850074;Q365
Q34743;Q1156
Q4924143;Q34739
Q1583025;Q38981
Q1200066;Q2571738
Q896846;Q18419
Q348115;Q990621
Q2745119;Q727
Q2593300;Q47465
Q33120665;Q30974
Q3103347;Q1224297
Q192442;Q33242202
Q1228472;Q649
Q1371658;Q613943
Q7422764;Q3553865
Q316884;Q1492
Q217110;Q693638
Q704860;Q131491
Q71624;Q365
Q517886;Q82185
Q22953752;Q3001
Q3293662;Q84
Q1564825;Q125163
Q6768940;Q2130058
Q13081877;Q204434
Q11933610;Q17184209
Q20892701;Q3130
Q13737321;Q60
Q88917;Q90
Q271814;Q1903
Q548799;Q656
Q948301;Q23306
Q376132;Q2636411
Q423298;Q317271
Q6831515;Q12439
Q192695;Q40435
Q192695;Q60
Q210740;Q84
Q13426977;Q1013087
Q1413901;Q649
Q912271;Q45656
Q347953;Q21176
Q39803;Q159273
Q1744216;Q25395
Q3591293;Q90
Q25126627;Q12193
Q2366790;Q25475
Q16666481;Q807
Q2770039;Q2773921
Q357455;Q3748789
Q431240;Q23077
Q4711394;Q10508106
Q2087052;Q1123760
Q4117070;Q23436
Q312657;Q187805
Q4600875;Q471886
Q2836692;Q597
Q351701;Q49240
Q6837263;Q54156
Q11534775;Q210661
Q5580696;Q3616
Q3442614;Q85
Q35064;Q209055
Q976059;Q1022802
Q3840366;Q16562
Q776769;Q1781
Q24690604;Q490732
Q560327;Q25286
Q92620;Q25319
Q462283;Q54757
Q1637205;Q817960
Q928940;Q4318262
Q467323;Q1345
Q92776;Q18125
Q3398714;Q648053
Q348916;Q42448
Q3539604;Q109010
Q691197;Q3616
Q154526;Q3963
Q318431;Q22
Q442109;Q727
Q1678769;Q5092
Q615960;Q174691
Q3564946;Q3530435
Q1294394;Q724
Q11560244;Q850496
Q1963005;Q4524180
Q12265726;Q844508
Q3052982;Q12191
Q1333023;Q2633021
Q842534;Q6003003
Q3131364;Q30974
Q313925;Q84
Q484615;Q16559
Q6780145;Q34370
Q363513;Q268
Q9294499;Q1437277
Q318509;Q61
Q4408719;Q649
Q45111;Q1345
Q12404799;Q49143
Q379591;Q854
Q4772549;Q21
Q4758403;Q84
Q46739;Q1489
Q947303;Q21711493
Q1383477;Q42448
Q20879355;Q2236090
Q71067;Q992071
Q2834621;Q641134
Q5055869;Q49267
Q685277;Q180871
Q432585;Q174257
Q3807785;Q1439
Q10495133;Q174126
Q1402991;Q60
Q28151353;Q191066
Q911096;Q49179
Q5603;Q1342
Q223955;Q1648481
Q613259;Q876191
Q708682;Q515809
Q554683;Q169460
Q12856839;Q2292
Q66153;Q377277
Q16211192;Q852658
Q292175;Q79408
Q4522678;Q60
Q26265657;Q1522
Q2348464;Q1218
Q2833027;Q130191
Q11418711;Q191130
Q551075;Q1950868
Q545504;Q406
Q16937572;Q2066
Q4177305;Q43453
Q5231788;Q3114
Q231708;Q146696
Q17513232;Q60
Q3193870;Q456550
Q71804;Q314895
Q507790;Q23140
Q7363705;Q201516
Q2896550;Q30096
Q1701398;Q28260
Q2028631;Q156726
Q264334;Q43196
Q931541;Q60
Q3308094;Q61
Q717021;Q182625
Q3171773;Q1089758
Q5723656;Q47265
Q736343;Q493794
Q7803816;Q84
Q991343;Q43387
Q713973;Q2211
Q9693157;Q381733
Q506695;Q504530
Q656389;Q214303
Q447026;Q3238
Q23498288;Q208439
Q460366;Q1342
Q11629238;Q1490
Q5771054;Q1490
Q3165021;Q48958
Q5822;Q52098
Q7662663;Q188096
Q522543;Q1486
Q539791;Q1183265
Q1381752;Q21
Q1154191;Q1297
Q6152677;Q84
Q4235282;Q34180
Q705715;Q16552
Q5232678;Q207111
Q17708825;Q48403
Q12410103;Q33935
Q1343804;Q134902
Q189564;Q2243332
Q2851006;Q1289
Q32998826;Q1618383
Q545322;Q60
Q3131780;Q6730
Q333132;Q809009
Q5763500;Q1023764
Q2470678;Q1456
Q6450928;Q1002817
Q305051;Q507517
Q3713511;Q578314
Q11005077;Q3395863
Q3300347;Q1008
Q12652187;Q4115712
Q449136;Q1186888
Q359498;Q746096
Q47089405;Q16551
Q28495472;Q1479
Q434916;Q47143
Q6228586;Q490385
Q13127821;Q650682
Q43444;Q30974
Q7346257;Q18419
Q4894938;Q2807
Q27652862;Q637482
Q28812648;Q1022
Q5478653;Q60
Q2630169;Q36600
Q4739678;Q40191
Q25318;Q12191
Q3157101;Q90
Q220480;Q68131
Q238140;Q1384
Q310379;Q990504
Q342646;Q84
Q2820084;Q1408
Q1386157;Q1003082
Q1524828;Q23154
Q531358;Q2256
Q12749875;Q11194
Q11392307;Q390817
Q680728;Q36600
Q3396876;Q15427716
Q3916285;Q2658213
Q3677366;Q220
Q1497725;Q727
Q561650;Q25390
Q331339;Q191130
Q213692;Q1799
Q711132;Q43631
Q18430;Q184116
Q562402;Q1492
Q34670;Q1924629
Q551638;Q713740
Q1391397;Q213154
Q3559798;Q6441
Q5290431;Q1815899
Q118973;Q68978
Q7350220;Q12439
Q26877163;Q234215
Q7365461;Q779
Q7365461;Q60
Q465679;Q93323
Q1167679;Q30
Q4702676;Q432391
Q2834063;Q12892
Q708002;Q2861
Q3310726;Q90
Q1435287;Q244248
Q55379521;Q269401
Q3675836;Q1026699
Q25473817;Q236575
Q5126647;Q12439
Q15493626;Q16739
Q12169884;Q2620713
Q3497927;Q4115712
Q113764;Q4077
Q17350954;Q16963101
Q17461991;Q193808
Q12051509;Q1000101
Q11353739;Q80011
Q5525360;Q165972
Q6865038;Q1286223
Q12730670;Q7985406
Q766750;Q288
Q1373235;Q765553
Q728876;Q60
Q1132004;Q166304
Q15407598;Q1345
Q251286;Q220
Q3271572;Q629705
Q917460;Q90
Q3265573;Q117604
Q2491590;Q172
Q129916;Q84
Q6217984;Q484119
Q9060576;Q49178
Q3845370;Q1930
Q4383379;Q490385
Q855;Q19583
Q3376808;Q84
Q216195;Q43421
Q57372;Q703218
Q6053133;Q5840621
Q445429;Q18125
Q3259537;Q90
Q254820;Q753943
Q4511370;Q2833
Q835627;Q2786513
Q157326;Q8356
Q5644567;Q21
Q7152450;Q755420
Q1683535;Q1888048
Q453835;Q217346
Q509076;Q18125
Q186485;Q60
Q89993;Q1741
Q462604;Q12193
Q13131858;Q109128
Q11954671;Q6839
Q4055144;Q1010931
Q434635;Q626247
Q10325329;Q2013792
Q609039;Q217161
Q192936;Q2256
Q923556;Q26152
Q24070557;Q174
Q954383;Q55299
Q60045;Q2119
Q379595;Q406
Q15491484;Q1345
Q1773724;Q109499
Q6778397;Q1345
Q775194;Q2751
Q4355979;Q25287
Q9697604;Q48344
Q742140;Q1486
Q4867238;Q8646
Q57235;Q1777944
Q270739;Q6602
Q766716;Q131329
Q3473656;Q1348
Q18535746;Q7162285
Q5231354;Q492346
Q2493856;Q33349
Q1248697;Q490
Q284560;Q2442236
Q205242;Q125990
Q153320;Q11551010
Q186317;Q2491686
Q3012102;Q2373358
Q229226;Q84
Q229226;Q743535
Q5358877;Q131277
Q492277;Q7494441
Q1740716;Q1921790
Q21623;Q18419
Q3530842;Q60
Q7326460;Q3130
Q273730;Q18419
Q721763;Q494688
Q3123819;Q342
Q1141956;Q21
Q706222;Q84
Q1524029;Q988568
Q7350708;Q37320
Q6387189;Q320934
Q71394;Q132754
Q2713692;Q10566
Q3836809;Q3894840
Q510650;Q199547
Q250240;Q281028
Q731680;Q79875
Q3498080;Q1973774
Q458169;Q84
Q231256;Q1649901
Q5493371;Q90
Q7477721;Q26600
Q744848;Q99940
Q67375;Q2843
Q460861;Q2321706
Q1209674;Q38022
Q7732;Q2946
Q435578;Q474524
Q259530;Q157341
Q4801368;Q6020
Q5667245;Q30
Q16885564;Q1923007
Q699397;Q1479
Q982845;Q617
Q10134867;Q35765
Q15441431;Q12439
Q1275379;Q220
Q14540;Q20694
Q365423;Q597
Q464264;Q14314
Q78491;Q1741
Q11774775;Q495
Q16208290;Q2256
Q6687964;Q142
Q8006660;Q163
Q506958;Q60
Q1899808;Q49201
Q7025114;Q84
Q16151428;Q262
Q716228;Q186234
Q1221670;Q1612237
Q1871768;Q90
Q1393305;Q90
Q27044858;Q746718
Q5962763;Q168159
Q3176054;Q6441
Q710952;Q17054
Q12268791;Q1618383
Q11870379;Q986327
Q732850;Q6274
Q8049771;Q579205
Q7238148;Q186141
Q722951;Q127506
Q11292807;Q172
Q4061;Q3032300
Q1751197;Q84
Q509271;Q157341
Q4251141;Q7253
Q8018934;Q43196
Q234050;Q5367753
Q12254284;Q496567
Q16193257;Q16554
Q466716;Q2790
Q741671;Q212406
Q34190;Q3160539
Q349235;Q5262603
Q75812;Q1799
Q5679186;Q2807
Q1513826;Q47716
Q59206;Q11959
Q59206;Q8818
Q9027866;Q840355
Q7352858;Q41819
Q78506;Q41753
Q7026011;Q22889
Q468548;Q2719327
Q5862425;Q42053
Q5668367;Q2667459
Q4793993;Q49145
Q460055;Q1088776
Q3333439;Q2686131
Q4661753;Q47048
Q4008634;Q52089
Q2107754;Q2868
Q619336;Q191126
Q38131752;Q1741
Q374610;Q1342
Q2471163;Q456
Q434521;Q18419
Q22057402;Q1709
Q781423;Q84
Q14694697;Q34
Q6397805;Q28260
Q106624;Q328153
Q18536810;Q80053
Q47595;Q5836
Q4681893;Q60
Q454629;Q10602808
Q3503402;Q8686
Q11669309;Q35765
Q7293486;Q1391
Q3083899;Q340
Q122290;Q69507
Q5662998;Q33986
Q15948;Q173695
Q374401;Q18013
Q5764481;Q60
Q6538180;Q41183
Q188569;Q1012031
Q3469973;Q38022
Q616122;Q3561
Q536215;Q34370
Q1657925;Q220
Q7945837;Q49258
Q16062546;Q4555213
Q2150188;Q3130
Q7934375;Q12064016
Q360;Q190021
Q11675167;Q123258
Q3123887;Q189715
Q2214373;Q3561
Q15731997;Q12193
Q5663077;Q1486
Q2385181;Q155974
Q3027386;Q5777
Q127655;Q1492
Q6755869;Q60
Q4773065;Q18125
Q6153001;Q5084211
Q7325148;Q489197
Q2742045;Q155088
Q126513;Q1368694
Q9098644;Q35581
Q675896;Q19660
Q7470;Q753949
Q2612272;Q1754
Q3055194;Q1757
Q44272;Q6616
Q551570;Q172455
Q551570;Q90
Q454568;Q1019365
Q65108;Q3764
Q3184779;Q21
Q5210636;Q83065
Q366949;Q1563
Q9584331;Q36947
Q737661;Q105060
Q2057033;Q25390
Q448767;Q33486
Q722973;Q84
Q472272;Q84
Q3060244;Q659969
Q276605;Q1085
Q2654487;Q3058309
Q19566397;Q653402
Q3281;Q585
Q215665;Q1764
Q96701;Q1209
Q311671;Q1044808
Q43293;Q5465
Q214677;Q429687
Q3181255;Q1043934
Q1401;Q13378
Q3168098;Q64027
Q7506266;Q386508
Q309997;Q60
Q34189;Q51083
Q4954313;Q1297
Q533778;Q1374295
Q13129962;Q2233618
Q6981284;Q25395
Q3938269;Q30
Q1942689;Q168193
Q3439765;Q3246744
Q3788745;Q145
Q350504;Q2471831
Q6793593;Q30
Q6153158;Q23154
Q17485852;Q1291
Q3901451;Q427075
Q438220;Q233495
Q2717721;Q61
Q65913;Q2742
Q4418063;Q1795613
Q4702922;Q2471
Q377638;Q4093
Q7051278;Q193638
Q345845;Q1555
Q3379844;Q90
Q1223794;Q209777
Q76353;Q64
Q1386012;Q1014183
Q215638;Q1085
Q1176790;Q84
Q1796614;Q23154
Q526008;Q1348
Q4908473;Q38022
Q57940;Q64
Q478068;Q896940
Q2914857;Q6602
Q459275;Q1761
Q6288271;Q60
Q2865929;Q3110
Q469980;Q210292
Q573847;Q49186
Q1166012;Q967384
Q60647;Q58757
Q3351310;Q841518
Q2823094;Q918874
Q293520;Q964561
Q2284653;Q8745
Q379580;Q1002133
Q3080926;Q41057
Q2770510;Q2731336
Q4529299;Q649
Q6213288;Q49218
Q3770648;Q490
Q5129233;Q37100
Q3638016;Q2044
Q21099830;Q1989
Q2366016;Q60
Q576005;Q41262
Q41489387;Q7338381
Q465216;Q1537
Q5734499;Q2211
Q41568;Q178442
Q3402110;Q5064823
Q1620233;Q234
Q1620233;Q822651
Q1381121;Q209802
Q281258;Q12892
Q3104166;Q1167062
Q6149809;Q749
Q353784;Q183124
Q1369582;Q34779
Q2559747;Q727
Q6538;Q216173
Q2510685;Q1310
Q5859170;Q1335
Q4116556;Q644686
Q5709315;Q3616
Q1352305;Q128147
Q8002411;Q234178
Q1585212;Q1295
Q12427275;Q656
Q5409135;Q2807
Q15067016;Q188478
Q218544;Q62
Q3827790;Q5968
Q3124589;Q3300867
Q8203359;Q1492
Q12227337;Q2614282
Q462207;Q33349
Q5836846;Q1486
Q361004;Q22695
Q938710;Q1861
Q16946003;Q1492
Q1392415;Q2297044
Q6143675;Q79492
Q273196;Q172
Q13032937;Q2280
Q1356852;Q34261
Q3287604;Q90
Q2366473;Q1013275
Q360292;Q649
Q157204;Q3711
Q123099;Q501675
Q764947;Q2352322
Q204815;Q60
Q11628277;Q1490
Q195064;Q12892
Q2468988;Q456
Q12829583;Q269
Q3762605;Q2044
Q2462643;Q124230
Q81796;Q1011603
Q7150280;Q128114
Q25186;Q43668
Q1379443;Q172
Q1655606;Q134902
Q5553035;Q327515
Q333632;Q8678
Q3323562;Q502249
Q270271;Q90
Q16727729;Q1524
Q268254;Q1546
Q394358;Q25804
Q6234183;Q37320
Q319389;Q108093
Q15902;Q866347
Q16513764;Q1917899
Q1042932;Q1486
Q1468001;Q1029101
Q24113657;Q1141337
Q4241623;Q649
Q2306796;Q60
Q61987;Q2079
Q2904537;Q490949
Q21043227;Q163132
Q937246;Q1207018
Q63727;Q2865
Q400919;Q179528
Q606032;Q969267
Q240515;Q28198
Q2653932;Q36600
Q18535714;Q15987532
Q1275708;Q208471
Q139506;Q738869
Q192931;Q51614
Q267691;Q18013
Q82563;Q60
Q6013;Q24826
Q16562452;Q3576213
Q3008;Q161491
Q531194;Q179259
Q5363049;Q37836
Q711066;Q18419
Q7020395;Q577973
Q11240728;Q1189121
Q24264943;Q1011430
Q4769173;Q1757
Q2360917;Q1492
Q2898397;Q1141326
Q965375;Q191066
Q726687;Q244717
Q1931654;Q18419
Q3102027;Q483522
Q842464;Q35581
Q221771;Q1619436
Q7493417;Q1297
Q3439394;Q1068827
Q3847508;Q1355
Q545915;Q920381
Q4117587;Q18419
Q267242;Q505090
Q1938966;Q2569221
Q3195304;Q656
Q4853130;Q709319
Q3034976;Q1009
Q8004246;Q38872
Q4465;Q23661
Q3156009;Q134674
Q356633;Q803
Q1413795;Q1800209
Q404622;Q548518
Q1945820;Q1065503
Q168728;Q62
Q3246480;Q487977
Q4083426;Q193965
Q254240;Q431799
Q5237471;Q167155
Q5481115;Q606153
Q235505;Q1285144
Q318337;Q90
Q6132376;Q787611
Q1771360;Q484001
Q3762580;Q29371
Q3629422;Q3037
Q191026;Q2256
Q289028;Q462799
Q6847725;Q60
Q956626;Q1012380
Q6006879;Q2807
Q140193;Q1297
Q11107;Q18426
Q174438;Q942842
Q6130402;Q896424
Q256959;Q844012
Q3106338;Q181306
Q403877;Q2570025
Q12050204;Q646364
Q62892;Q1731
Q357102;Q2729500
Q32732;Q31356
Q2331090;Q190828
Q1238635;Q90
Q742371;Q84
Q983672;Q36312
Q693459;Q21179
Q508259;Q60
Q89847;Q34713
Q5907634;Q41183
Q1594527;Q2948
Q19878004;Q65
Q352059;Q60
Q11867730;Q28911
Q19061;Q23298
Q5589722;Q1540335
Q5910691;Q1807650
Q2085146;Q1182915
Q7334457;Q10686
Q4499809;Q48529
Q3973215;Q1345
Q1452807;Q60
Q638179;Q462799
Q6830775;Q60
Q9191;Q320299
Q3349739;Q1017175
Q4424727;Q102307
Q1243147;Q84
Q1227273;Q84
Q218690;Q42810
Q3762233;Q13664
Q326459;Q656
Q4768346;Q35
Q2631376;Q1421532
Q231841;Q490385
Q2851627;Q16552
Q8962216;Q12258
Q11353102;Q1490
Q3934816;Q84
Q200947;Q1530
Q33977;Q12191
Q232359;Q1021179
Q973739;Q967166
Q5639020;Q1069835
Q3736354;Q60
Q61064;Q649
Q1152944;Q34217
Q58978;Q1799
Q543892;Q6009
Q170596;Q2035368
Q5271264;Q319395
Q1413561;Q835831
Q6760628;Q1297
Q3087101;Q1345
Q11632970;Q647388
Q3506026;Q744172
Q4119196;Q200030
Q3150062;Q2145
Q3695576;Q162442
Q707628;Q84
Q492527;Q7109103
Q2919423;Q3396681
Q2632551;Q5465
Q2940723;Q204989
Q441066;Q194136
Q4280820;Q1342
Q15280;Q2240072
Q5933826;Q893554
Q3860832;Q1612687
Q5077137;Q23661
Q465373;Q132830
Q624491;Q50213
Q5931173;Q1019160
Q166835;Q237896
Q26266325;Q727
Q312853;Q509549
Q3564349;Q990408
Q3171122;Q6544
Q268181;Q844016
Q2077394;Q1085
Q3737726;Q776289
Q1150686;Q23482
Q3300859;Q3240
Q1285526;Q1461
Q849;Q90
Q1294222;Q388575
Q183031;Q567530
Q947485;Q386778
Q1032912;Q215646
Q684748;Q1913106
Q2721945;Q741991
Q216466;Q807
Q216466;Q1563
Q4180517;Q649
Q6573652;Q207324
Q822424;Q157713
Q971994;Q233892
Q379855;Q406
Q2978433;Q34692
Q537100;Q9920
Q1708166;Q47164
Q1748370;Q3572
Q1349276;Q371748
Q2942101;Q6602
Q6554689;Q28848
Q101700;Q442339
Q9546;Q681427
Q11880174;Q33946
Q272929;Q3459193
Q14392749;Q11720
Q2966206;Q90
Q1346111;Q1018505
Q5946977;Q2868
Q740631;Q109021
Q206534;Q25395
Q5333;Q202177
Q1125695;Q1297
Q7325990;Q54809
Q2898633;Q90
Q22109266;Q2240615
Q233136;Q2310605
Q7313779;Q84
Q2718970;Q376476
Q6833563;Q1132267
Q1348546;Q60
Q134085;Q648
Q5746744;Q10659399
Q11511564;Q38283
Q185381;Q84
Q39599;Q36600
Q3530741;Q1025401
Q335282;Q2352322
Q7493065;Q172
Q4977108;Q392599
Q699401;Q376476
Q6513691;Q30
Q275392;Q84
Q188440;Q1297
Q467179;Q1013623
Q1397305;Q18419
Q547828;Q820535
Q669468;Q61
Q665768;Q785408
Q314146;Q1342
Q53679397;Q1813365
Q1183813;Q155975
Q6066272;Q60
Q569063;Q8678
Q6019363;Q84
Q4733401;Q1649
Q5258712;Q485176
Q332983;Q60
Q2966089;Q845855
Q1642211;Q128228
Q15817534;Q57948
Q55068622;Q6441
Q57387;Q522272
Q78644;Q865586
Q1236563;Q1718
Q3157878;Q456
Q16707517;Q4284797
Q47486338;Q1773
Q7660308;Q889
Q3182803;Q23154
Q6217348;Q49146
Q2475632;Q9934
Q44301;Q949779
Q5982398;Q590475
Q2555120;Q2807
Q2587743;Q16554
Q1086204;Q1428659
Q10826837;Q1085
Q3505543;Q7360026
Q3158194;Q90
Q18529111;Q1018505
Q3086966;Q199797
Q6986799;Q773213
Q4767693;Q23083
Q1740091;Q33405
Q4356612;Q49239
Q1799999;Q1085
Q5933356;Q121378
Q6794540;Q23346
Q334086;Q4857384
Q48721599;Q340
Q1070662;Q2901023
Q331173;Q1754
Q6376310;Q61
Q6377033;Q55
Q19975401;Q1007911
Q327526;Q3183
Q3069612;Q1807596
Q5562230;Q84
Q16027227;Q207614
Q11580823;Q490514
Q6055713;Q367400
Q5052846;Q2256
Q273677;Q1794
Q742918;Q179224
Q2915554;Q10649655
Q1031954;Q85
Q311005;Q3551
Q4888875;Q117514
Q236384;Q158004
Q25973;Q487921
Q947973;Q2634
Q17986282;Q17042
Q466782;Q33935
Q3442258;Q2059003
Q298051;Q38380
Q18608902;Q985289
Q4119878;Q466006
Q2663797;Q1741
Q129364;Q64
Q931105;Q995267
Q193670;Q81621
Q969199;Q12464
Q3105764;Q6602
Q433067;Q656
Q15060500;Q808532
Q6413797;Q42053
Q1093783;Q1433284
Q558406;Q203298
Q1121811;Q41604
Q3118443;Q277201
Q3459101;Q994
Q776700;Q60
Q4667717;Q179406
Q447268;Q321381
Q3400851;Q10690
Q2753496;Q42462
Q47162;Q213294
Q1176836;Q649
Q765747;Q3820
Q5512179;Q34863
Q4710326;Q1133036
Q3289556;Q1341194
Q78889;Q1260707
Q5297904;Q61
Q279305;Q2279685
Q279305;Q84
Q33113225;Q13122
Q316802;Q3130
Q17457;Q37836
Q6956895;Q271771
Q1243319;Q84
Q4164543;Q2271341
Q4537871;Q19798
Q26385620;Q90
Q3852619;Q220
Q1704533;Q388235
Q28004056;Q2554527
Q194091;Q131350
Q3385696;Q188878
Q3506490;Q1701179
Q3168632;Q1168485
Q6101527;Q31487
Q3130891;Q3249
Q1348881;Q2135
Q1610344;Q648862
Q78873;Q1741
Q77698;Q248144
Q7368222;Q34404
Q92650;Q661619
Q5968748;Q676421
Q1138553;Q39121
Q2649171;Q25390
Q712946;Q46135
Q7608222;Q1770518
Q103473;Q2079
Q3783189;Q490
Q910392;Q1899
Q720443;Q100
Q3934775;Q2019793
Q469093;Q1027659
Q2633741;Q193367
Q3127834;Q646225
Q426582;Q60
Q367336;Q4904287
Q188859;Q1486
Q5373572;Q1297
Q6252420;Q41262
Q15556338;Q320248
Q3446748;Q1741
Q467169;Q578289
Q1389731;Q18424
Q3090291;Q234281
Q18926762;Q575294
Q37388;Q8055471
Q611672;Q632687
Q4770950;Q1904
Q1389497;Q33935
Q5504807;Q1021165
Q3523687;Q1133193
Q3307886;Q10282
Q6829433;Q145
Q366123;Q408
Q731905;Q60
Q7609084;Q23135
Q18535656;Q1859627
Q1250094;Q1524
Q2847555;Q90
Q452765;Q986176
Q155985;Q492355
Q18227997;Q21
Q3300276;Q1757
Q4899623;Q100
Q3287816;Q42807
Q2277277;Q49266
Q11725546;Q580
Q304302;Q213560
Q18603104;Q54140
Q5562897;Q1384
Q2265147;Q172
Q620479;Q34932
Q4354391;Q23025
Q312532;Q202628
Q4115571;Q42053
Q12050261;Q753289
Q1473903;Q2469037
Q7324376;Q3452472
Q3218752;Q142113
Q5076146;Q287590
Q433789;Q5475
Q3038050;Q494715
Q44336;Q9799
Q7815662;Q1546
Q894387;Q271925
