human_id;occupation
Q16211332;journalist
Q2377723;poet
Q2377723;playwright
Q2377723;science fiction writer
Q2377723;translator
Q28599477;economist
Q12354365;Esperantist
Q16397;martial artist
Q16397;stunt performer
Q15942343;writer
Q5229232;writer
Q5229232;novelist
Q5229232;science fiction writer
Q5229232;children's writer
Q5528318;engineer
Q7437437;cryptographer
Q7437437;computer scientist
Q7648346;screenwriter
Q7648346;writer
Q455703;journalist
Q455703;politician
Q455703;lawyer
Q455703;literary critic
Q455703;writer
Q4898381;historian
Q4898381;classical scholar
Q4898381;television presenter
Q3438206;computer scientist
Q3438206;engineer
Q6227715;architect
Q6227715;writer
Q6227715;screenwriter
Q47121805;illustrator
Q5217383;editor
Q881277;writer
Q881277;screenwriter
Q7326696;scientist
Q7326696;physician
Q16397;stunt coordinator
Q38337;novelist
Q38337;playwright
Q3309493;sociologist
Q7686931;author
Q7686931;economist
Q2529493;botanist
Q2529493;teacher
Q488061;writer
Q2915918;nurse
Q2915918;writer
Q2915918;children's writer
Q2915918;poet
Q8963;naturalist
Q8963;astrologer
Q8963;theologian
Q8963;mathematician
Q8963;astronomer
Q8963;science writer
Q8963;musicologist
Q8963;physicist
Q8963;cosmologist
Q8963;music theorist
Q8963;science fiction writer
Q8963;writer
Q3122229;poet
Q3122229;novelist
Q3122229;politician
Q2366325;writer
Q1065689;music critic
Q1065689;writer
Q1065689;journalist
Q75612;translator
Q75612;novelist
Q75612;Esperantist
Q75612;autobiographer
Q75612;journalist
Q75612;children's writer
Q75612;writer
Q13109841;novelist
Q912797;journalist
Q912797;author
Q912797;writer
Q912797;music journalist
Q2835224;school teacher
Q2835224;poet
Q26863296;aristocrat
Q26863296;author
Q26156061;author
Q26156061;teacher
Q737768;poet
Q737768;playwright
Q737768;writer
Q737768;novelist
Q737768;screenwriter
Q13562988;writer
Q13562988;novelist
Q13562988;poet
Q13562988;children's writer
Q840900;television presenter
Q840900;comedian
Q840900;journalist
Q256750;artist
Q256750;musician
Q256750;singer
Q256750;writer
Q164425;mathematician
Q164425;professor
Q6376709;writer
Q22911509;historian
Q22911509;chemist
Q685767;linguist
Q685767;historian
Q685767;university teacher
Q54834191;philologist
Q692181;journalist
Q692181;writer
Q7167113;architect
Q7167113;urban planner
Q5198;writer
Q5198;theologian
Q5198;poet
Q448376;poet
Q448376;author
Q448376;writer
Q1048828;writer
Q1048828;poet
Q1048828;science fiction writer
Q1048828;prosaist
Q6377255;novelist
Q231417;journalist
Q231417;television presenter
Q231417;writer
Q231417;news presenter
Q3311300;writer
Q3311300;science fiction writer
Q217238;racing automobile driver
Q217238;film actor
Q16201370;writer
Q4496557;novelist
Q6449494;novelist
Q982067;banker
Q15890792;writer
Q15890792;novelist
Q15890792;children's writer
Q11991487;writer
Q11991487;translator
Q4941176;author
Q4941176;writer
Q11775123;writer
Q11775123;science fiction writer
Q11603133;novelist
Q5198;Goliard
Q1263957;chess composer
Q1263957;ufologist
Q1263957;writer
Q1263957;screenwriter
Q1263957;science fiction writer
Q6377032;sociologist
Q6377032;American Sociological Association Distinguished Scholarly Book Award
Q4858740;writer
Q4858740;novelist
Q4858740;short story writer
Q4858740;poet
Q380355;preacher
Q5496492;politician
Q5496492;farmer
Q242332;poet
Q242332;writer
Q517798;writer
Q517798;science fiction writer
Q5927494;comics artist
Q68249;botanist
Q68249;non-fiction writer
Q68249;landscape architect
Q16221575;novelist
Q2568803;artist
Q2568803;writer
Q3051046;ornithologist
Q726264;anthropologist
Q726264;archaeologist
Q726264;pedagogue
Q726264;university teacher
Q27464981;historian
Q27464981;university teacher
Q27464981;essayist
Q25451577;poet
Q3369466;journalist
Q3369466;writer
Q4956404;linguist
Q4956404;translator
Q4956404;novelist
Q4956404;writer
Q14385480;writer
Q3181397;journalist
Q437809;author
Q437809;writer
Q437809;translator
Q437809;journalist
Q6153386;writer
Q6153386;sex educator
Q3488956;novelist
Q3488956;writer
Q3488956;science fiction writer
Q5042537;journalist
Q5042537;diplomat
Q5042537;politician
Q1572259;writer
Q1572259;children's writer
Q260730;writer
Q260730;novelist
Q260730;science fiction writer
Q260730;children's writer
Q3106733;economist
Q1238522;writer
Q1238522;literary critic
Q248207;singer
Q248207;record producer
Q248207;songwriter
Q248207;singer-songwriter
Q248207;composer
Q248207;guitarist
Q248207;pianist
Q3310762;historian
Q3310762;medievalist
Q503917;journalist
Q2471122;physicist
Q517275;writer
Q3311172;writer
Q3311172;columnist
Q5337491;botanist
Q4116117;theologian
Q189042;journalist
Q189042;philosopher
Q189042;theologian
Q189042;writer
Q189042;university teacher
Q189042;poet
Q16734563;novelist
Q13365071;novelist
Q365578;mathematician
Q365578;engineer
Q365578;photographer
Q365578;entrepreneur
Q365578;computer scientist
Q365578;inventor
Q365578;author
Q519894;linguist
Q519894;poet
Q519894;translator
Q519894;philosopher
Q519894;writer
Q519894;literary critic
Q519894;science fiction writer
Q221951;writer
Q43879581;cell biologist
Q3296149;novelist
Q3296149;writer
Q1642740;writer
Q1642740;novelist
Q16946779;writer
Q11881103;science fiction writer
Q16862889;writer
Q559529;singer
Q559529;writer
Q559529;actor
Q559529;singer-songwriter
Q559529;composer
Q13156646;writer
Q13156646;poet
Q18175170;author
Q3015199;writer
Q11402251;novelist
Q924275;linguist
Q924275;historian
Q924275;author
Q924275;university teacher
Q924275;writer
Q924275;translator
Q924275;lexicographer
Q1989624;screenwriter
Q1989624;playwright
Q1989624;novelist
Q6308213;historian
Q6308213;memoirist
Q7648443;novelist
Q1425207;mathematician
Q1425207;physicist
Q1425207;nuclear scientist
Q1425207;non-fiction writer
Q1425207;university teacher
Q283001;botanist
Q2010955;philosopher
Q2010955;writer
Q2010955;scientist
Q2850783;journalist
Q2850783;librarian
Q2850783;playwright
Q16988656;journalist
Q1469843;science fiction writer
Q11402251;videographer
Q11402251;photographer
Q346523;philosopher
Q346523;botanist
Q346523;university teacher
Q773250;university teacher
Q773250;latinist
Q773250;classical philologist
Q12260892;writer
Q4802495;economist
Q552938;historian
Q552938;university teacher
Q552938;writer
Q552938;military personnel
Q552938;lawyer
Q552938;magistrate
Q2714618;writer
Q2714618;philosopher
Q2714618;novelist
Q5309408;novelist
Q6131354;novelist
Q3434910;writer
Q3434910;television presenter
Q3434910;biographer
Q2831133;journalist
Q2831133;physicist
Q5126381;psychologist
Q3784504;writer
Q3784504;children's writer
Q5435186;writer
Q5435186;screenwriter
Q13564502;writer
Q13564502;literary critic
Q13564502;poet
Q969252;translator
Q969252;author
Q21085813;author
Q3404917;journalist
Q3404917;novelist
Q3404917;writer
Q4679463;writer
Q4679463;novelist
Q33476;poet
Q33476;writer
Q33476;novelist
Q520892;writer
Q309704;poet
Q309704;translator
Q309704;writer
Q309704;librarian
Q309704;literary critic
Q1159183;poet
Q1159183;autobiographer
Q1159183;writer
Q1159183;journalist
Q1596203;historian
Q1596203;non-fiction writer
Q1596203;university teacher
Q1285090;politician
Q1285090;diplomat
Q298277;poet
Q298277;author
Q298277;university teacher
Q298277;writer
Q2460466;screenwriter
Q2460466;film director
Q2460466;actor
Q2460466;film editor
Q18199483;biographer
Q11540975;novelist
Q3805658;poet
Q353637;writer
Q353637;translator
Q1378375;writer
Q1378375;novelist
Q1378375;blogger
Q717204;journalist
Q717204;novelist
Q717204;writer
Q717204;science fiction writer
Q717204;screenwriter
Q717204;film critic
Q3641355;basketball player
Q3641355;basketball coach
Q3641355;novelist
Q3796574;scientist
Q232495;actor
Q232495;socialite
Q232495;model
Q3517045;caricaturist
Q3517045;journalist
Q3517045;novelist
Q5237671;computer scientist
Q5237671;engineer
Q5941703;writer
Q5941703;bookseller
Q3181902;singer-songwriter
Q538051;linguist
Q538051;novelist
Q538051;pharmacist
Q3805773;antiquarian seller
Q3805773;mythographer
Q2625203;writer
Q2625203;columnist
Q704498;preacher
Q704498;translator
Q704498;Bible translator
Q401875;writer
Q401875;politician
Q401875;university teacher
Q401875;member of parliament
Q469464;writer
Q469464;novelist
Q469464;children's writer
Q80222;mathematician
Q80222;astronomer
Q80222;physicist
Q80222;politician
Q80222;university teacher
Q299863;anthropologist
Q299863;university teacher
Q299863;sociologist
Q2170652;writer
Q2170652;journalist
Q12037178;writer
Q12037178;journalist
Q69414;botanist
Q69414;university teacher
Q69414;pharmacist
Q72382;mathematician
Q72382;university teacher
Q8010470;author
Q8010470;novelist
Q8010470;writer
Q8010470;science fiction writer
Q7791712;journalist
Q7791712;novelist
Q7791712;anthropologist
Q7791712;editor
Q7791712;writer
Q1249963;editor
Q1249963;translator
Q1249963;writer
Q3630389;author
Q3630389;journalist
Q3630389;screenwriter
Q3852568;writer
Q3852568;literary critic
Q3852568;journalist
Q2729397;writer
Q1172001;botanist
Q8030089;journalist
Q2347996;playwright
Q2347996;screenwriter
Q3068999;writer
Q213614;playwright
Q213614;poet
Q213614;writer
Q213614;philosopher
Q213614;science fiction writer
Q213614;novelist
Q20733201;translator
Q20733201;cleric
Q4064960;poet
Q4064960;essayist
Q4064960;novelist
Q233479;columnist
Q233479;historian
Q233479;writer
Q233479;non-fiction writer
Q233479;journalist
Q4769063;librarian
Q4769063;writer
Q4769063;novelist
Q4769063;science fiction writer
Q4769063;children's writer
Q15493639;biographer
Q15493639;music journalist
Q15493639;journalist
Q15634526;cosmographer
Q18985488;botanist
Q20675514;statistician
Q2733487;theologian
Q2733487;writer
Q312925;writer
Q312925;journalist
Q973958;journalist
Q973958;author
Q973958;writer
Q11645366;novelist
Q464143;writer
Q464143;novelist
Q43466848;psychologist
Q27177587;researcher
Q2064143;scientist
Q2064143;writer
Q2064143;physician
Q2064143;philosopher
Q5344249;writer
Q5362284;poet
Q5362284;essayist
Q5362284;professor
Q5362284;writer
Q2649517;writer
Q2649517;children's writer
Q679718;sociologist
Q679718;philosopher
Q679718;professeur des universités
Q679718;teacher-researcher
Q6513193;journalist
Q3311074;comics critic
Q11785167;journalist
Q11785167;writer
Q239307;novelist
Q239307;screenwriter
Q239307;literary critic
Q239307;biographer
Q239307;writer
Q239307;playwright
Q239307;editor
Q735399;politician
Q735399;writer
Q735399;journalist
Q735399;university teacher
Q735399;historian
Q311491;mathematician
Q311491;inventor
Q311491;minister
Q823847;historian
Q358491;poet
Q358491;novelist
Q358491;playwright
Q358491;writer
Q97142;translator
Q97142;writer
Q93906;writer
Q503483;screenwriter
Q503483;novelist
Q503483;playwright
Q503483;writer
Q192417;poet
Q192417;librarian
Q192417;writer
Q192417;epigrammatist
Q192417;mythographer
Q2658411;mathematician
Q2658411;scientist
Q2658411;astronomer
Q2658411;writer
Q2658411;architect
Q2658411;astrologer
Q1283275;boxer
Q19832672;historian
Q2804827;writer
Q434320;screenwriter
Q434320;translator
Q434320;writer
Q434320;dramaturge
Q2850878;writer
Q6387641;astronomer
Q849628;screenwriter
Q61078;philosopher
Q61078;writer
Q61078;translator
Q61078;essayist
Q61078;literary critic
Q61078;sociologist
Q61078;art critic
Q85931;linguist
Q85931;poet
Q85931;translator
Q85931;publisher
Q85931;writer
Q4309820;economist
Q4309820;novelist
Q4095696;writer
Q4095696;journalist
Q33090585;admiral
Q3574116;writer
Q3574116;science fiction writer
Q15971533;author
Q1293722;writer
Q1293722;journalist
Q966176;art historian
Q966176;curator
Q44412;physicist
Q44412;chemist
Q44412;inventor
Q44412;university teacher
Q44412;engineer
Q44412;pharmacist
Q7341356;novelist
Q7341356;science fiction writer
Q18098551;writer
Q18098551;artist
Q3406018;writer
Q546631;screenwriter
Q546631;writer
Q546631;journalist
Q699954;science fiction writer
Q3293668;essayist
Q3293668;novelist
Q3293668;writer
Q3393472;writer
Q11412921;novelist
Q212312;architect
Q1972782;historian
Q1972782;university teacher
Q144439;journalist
Q144439;philosopher
Q144439;writer
Q144439;literary critic
Q144439;prosaist
Q1397722;writer
Q1397722;journalist
Q1397722;novelist
Q18782341;screenwriter
Q18782341;novelist
Q18782341;science fiction writer
Q18782341;children's writer
Q18782341;writer
Q442393;politician
Q125663;writer
Q125663;translator
Q125663;historian
Q125663;science fiction writer
Q125663;children's writer
Q125663;playwright
Q1176873;composer
Q1176873;writer
Q1176873;journalist
Q1176873;jazz musician
Q1176873;singer
Q1176873;music journalist
Q6829370;science fiction writer
Q6760032;writer
Q6760032;novelist
Q6760032;children's writer
Q1680622;historian of the modern age
Q1680622;historian
Q1680622;university teacher
Q334989;writer
Q334989;poet
Q334989;psychotherapist
Q334989;novelist
Q924430;writer
Q924430;screenwriter
Q16378210;historian
Q16378210;philologist
Q16378210;literary scholar
Q366469;actor
Q366469;singer-songwriter
Q366469;television presenter
Q366469;conductor
Q366469;stage actor
Q12387075;journalist
Q12387075;writer
Q12387075;translator
Q724746;writer
Q724746;scientist
Q7349498;astronomer
Q7349498;novelist
Q7349498;science fiction writer
Q463299;writer
Q463299;essayist
Q6831195;historian
Q3019012;actor
Q3019012;writer
Q3019012;playwright
Q706100;theologian
Q706100;children's writer
Q4083863;botanist
Q200798;painter
Q230586;screenwriter
Q230586;novelist
Q230586;writer
Q7353177;novelist
Q723899;writer
Q723899;Bible translator
Q974718;psychologist
Q974718;university teacher
Q2847042;writer
Q2847042;editor
Q2847042;science fiction writer
Q88009;psychoanalyst
Q88009;journalist
Q88009;psychiatrist
Q3323486;writer
Q3323486;poet
Q1836356;poet
Q1836356;essayist
Q1836356;writer
Q1836356;university teacher
Q1836356;novelist
Q1797197;linguist
Q1797197;writer
Q1797197;screenwriter
Q1797197;translator
Q1797197;poet
Q1797197;cartoonist
Q1058985;university teacher
Q1058985;writer
Q15830097;cleric
Q133622;explorer
Q133622;anthropologist
Q133622;archaeologist
Q133622;historian
Q133622;screenwriter
Q16119750;writer
Q16119750;lyricist
Q16119750;songwriter
Q6232192;literary critic
Q6232192;journalist
Q11354108;novelist
Q707088;historian
Q707088;philosopher
Q707088;pedagogue
Q707088;writer
Q2662928;writer
Q2662928;children's writer
Q982531;Catholic priest
Q969020;writer
Q969020;science fiction writer
Q312641;editor
Q312641;novelist
Q312641;writer
Q312641;journalist
Q312641;science fiction writer
Q312641;literary agent
Q119313;historian
Q119313;writer
Q5054050;philosopher
Q77828;rabbi
Q1328771;writer
Q3264876;writer
Q3264876;teacher
Q702924;composer
Q12348348;Esperantist
Q1241017;historian
Q18014835;art historian
Q23928004;journalist
Q1332253;journalist
Q1332253;historian
Q1332253;writer
Q12344832;Esperantist
Q1356049;art historian
Q1356049;archaeologist
Q1356049;university teacher
Q12349992;Esperantist
Q12349992;slavicist
Q5054050;chancellor
Q5054050;author
Q5054050;writer
Q5054050;poet
Q442474;writer
Q442474;composer
Q442474;novelist
Q442474;journalist
Q163042;politician
Q163042;journalist
Q384705;writer
Q384705;historian
Q11386979;novelist
Q11386979;translator
Q314553;screenwriter
Q314553;novelist
Q314553;writer
Q314553;science fiction writer
Q314553;author
Q9638526;writer
Q9638526;poet
Q47114592;film director
Q2456963;writer
Q2456963;screenwriter
Q2456963;journalist
Q712634;calligrapher
Q3119366;writer
Q3119366;feminist
Q3119366;editor
Q3119366;journalist
Q3119366;suffragette
Q463151;anthropologist
Q28309823;phytotherapy
Q16514807;columnist
Q4755183;novelist
Q4755183;screenwriter
Q4755183;journalist
Q4755183;writer
Q121140;writer
Q121140;translator
Q121140;journalist
Q12346761;Esperantist
Q1290817;writer
Q1290817;poet
Q559565;writer
Q559565;screenwriter
Q559565;novelist
Q559565;playwright
Q9323704;novelist
Q9323704;children's writer
Q584019;writer
Q3021801;screenwriter
Q979438;writer
Q979438;journalist
Q3525510;writer
Q1630448;columnist
Q1630448;jurist
Q1630448;lawyer
Q1630448;politician
Q4141437;linguist
Q4141437;poet
Q4141437;literary scholar
Q4141437;translator
Q2149240;historian
Q2149240;university teacher
Q160263;writer
Q160263;radio personality
Q160263;screenwriter
Q160263;journalist
Q160263;children's writer
Q160263;novelist
Q712518;writer
Q712518;novelist
Q4687822;advisor
Q4687822;writer
Q5612041;psychologist
Q3506659;writer
Q3506659;children's writer
Q12788802;teacher
Q12788802;composer
Q4458638;bishop
Q4458638;priest
Q540262;historian
Q2647592;writer
Q2647592;children's writer
Q155669;sovereign
Q506972;journalist
Q506972;author
Q506972;writer
Q5729824;author
Q4218777;linguist
Q4218777;archaeologist
Q4218777;historian
Q2638610;writer
Q2638610;opinion journalist
Q2638610;playwright
Q2638610;literary scholar
Q43084662;erudite
Q43084662;writer
Q43084662;historian
Q7666107;writer
Q7666107;poet
Q7666107;novelist
Q1503014;writer
Q1503014;screenwriter
Q1503014;science fiction writer
Q1503014;children's writer
Q4531178;economist
Q4531178;writer
Q2544819;pedagogue
Q2544819;historian
Q3658142;journalist
Q3658142;poet
Q3638813;historian
Q3638813;Christian religious
Q2313182;writer
Q2313182;journalist
Q2313182;children's writer
Q778585;film director
Q778585;television director
Q778585;novelist
Q778585;screenwriter
Q778585;children's writer
Q4118090;journalist
Q11875244;writer
Q908187;chemist
Q908187;physicist
Q908187;journalist
Q908187;writer
Q29455029;writer
Q6273067;novelist
Q7287877;writer
Q93444;nurse
Q93444;screenwriter
Q93444;writer
Q93444;journalist
Q12021951;Esperantist
Q12021951;writer
Q18672601;YouTuber
Q18672601;memoirist
Q18672601;entrepreneur
Q192707;basketball player
Q192707;announcer
Q192707;author
Q189937;theologian
Q189937;cleric
Q189937;writer
Q189937;Protestant reformer
Q189937;politician
Q15514059;novelist
Q15514059;teacher
Q3025403;anthropologist
Q3025403;political scientist
Q3025403;anarchist
Q1805535;lawyer
Q1805535;lobbyist
Q273911;author
Q273911;novelist
Q273911;writer
Q2603993;physician
Q2603993;historian
Q982892;writer
Q251038;writer
Q251038;novelist
Q251038;screenwriter
Q251038;science fiction writer
Q707156;author
Q707156;university teacher
Q707156;writer
Q1323220;writer
Q1323220;composer
Q1323220;children's writer
Q1323220;poet
Q3048767;journalist
Q3048767;historian
Q3048767;writer
Q3146470;novelist
Q3146470;writer
Q726924;writer
Q726924;lawyer
Q13129361;antiquarian seller
Q13129361;priest
Q192707;sports analyst
Q18535760;poet
Q6357011;writer
Q6357011;novelist
Q6357011;science fiction writer
Q152503;engineer
Q152503;politician
Q152503;entrepreneur
Q9011420;psychologist
Q9011420;psychotherapist
Q463895;journalist
Q463895;writer
Q10920320;columnist
Q440146;librarian
Q440146;novelist
Q440146;writer
Q440146;woman of letters
Q2965982;writer
Q2965982;science fiction writer
Q2603993;freemasonry
Q13131073;archaeologist
Q17744272;researcher
Q3090538;author
Q3090538;philosopher
Q3090538;writer
Q3090538;poet
Q3090538;university teacher
Q192707;spokesperson
Q192707;actor
Q192707;journalist
Q3391884;writer
Q3391884;linguist
Q13564587;writer
Q1631875;actor
Q1631875;autobiographer
Q1631875;writer
Q1631875;author
Q1631875;drug trafficker
Q7367024;writer
Q2119932;anthropologist
Q2119932;entomologist
Q2119932;archaeologist
Q328748;rabbi
Q328748;translator
Q328748;poet
Q328748;philosopher
Q328748;Bible translator
Q328748;philologist
Q2830508;journalist
Q2830508;writer
Q2830508;novelist
Q12241213;historian
Q81082;mathematician
Q81082;philosopher
Q81082;astronomer
Q81082;physicist
Q81082;engineer
Q81082;philosopher of science
Q81082;topologist
Q81082;university teacher
Q5920683;historian
Q295516;anthropologist
Q1977234;writer
Q1977234;journalist
Q622046;musician
Q622046;singer
Q1680258;author
Q1680258;writer
Q6306715;librarian
Q6306715;writer
Q6306715;children's writer
Q6306715;novelist
Q545944;explorer
Q545944;surgeon
Q545944;naturalist
Q545944;zoologist
Q545944;ornithologist
Q545944;botanist
Q545944;ichthyologist
Q5217602;computer scientist
Q12322104;music critic
Q12322104;singer
Q12322104;essayist
Q12322104;journalist
Q12322104;novelist
Q12322104;poet
Q1197333;anthropologist
Q1197333;professor
Q3291066;politician
Q3291066;writer
Q4353515;writer
Q4353515;journalist
Q4353515;biographer
Q295516;mythologist
Q295516;translator
Q295516;philosopher
Q295516;teacher
Q295516;university teacher
Q295516;mythographer
Q295516;writer
Q3110601;journalist
Q3110601;writer
Q11185366;Esperantist
Q11185366;diplomat
Q383883;geophysicist
Q383883;university teacher
Q338151;economist
Q338151;writer
Q338151;pedagogue
Q338151;university teacher
Q3109753;archaeologist
Q52637795;university teacher
Q52637795;neuroscientist
Q4506074;writer
Q5953947;historian
Q5953947;faculty member
Q17908513;writer
Q17908513;journalist
Q2134158;author
Q2134158;writer
Q918471;historian
Q918471;qadi
Q918471;mufassir
Q918471;faqih
Q918471;muhaddith
Q9096027;historian
Q5213931;journalist
Q5213931;television presenter
Q5322031;author
Q5322031;diarist
Q5322031;writer
Q5322031;short story writer
Q5322031;playwright
Q5322031;journalist
Q5322031;novelist
Q716579;writer
Q15137903;journalist
Q15137903;writer
Q6500481;historian
Q6500481;biographer
Q7494803;science fiction writer
Q7494803;novelist
Q11979013;writer
Q115909;botanist
Q115909;university teacher
Q3426618;journalist
Q8459505;linguist
Q164106;writer
Q164106;composer
Q4864460;novelist
Q77655;botanist
Q560878;mathematician
Q560878;theologian
Q560878;computer scientist
Q15970022;military officer
Q15970022;military historian
Q3185223;writer
Q42657639;mathematician
Q7326127;writer
Q7326127;poet
Q4412561;writer
Q4412561;science fiction writer
Q4412561;children's writer
Q358178;writer
Q358178;children's writer
Q5542889;horticulturist
Q5542889;botanist
Q20481915;Esperantist
Q28132273;non-fiction writer
Q28132273;Wikimedian
Q28132273;translator
Q28132273;sinologist
Q28132273;choir director
Q6661930;poet
Q3167790;photographer
Q3167790;film director
Q3167790;writer
Q358178;children's literature
Q2467467;botanist
Q353101;stage actor
Q353101;film actor
Q353101;television actor
Q353101;science fiction writer
Q353101;voice actor
Q12349639;Esperantist
Q123034;theologian
Q123034;translator
Q123034;priest
Q123034;Protestant reformer
Q123034;writer
Q47654353;archaeologist
Q47654353;science journalist
Q47654353;author
Q345858;poet
Q345858;writer
Q5669826;banjoist
Q5669826;illustrator
Q5669826;author
Q258662;writer
Q258662;chemist
Q258662;physician writer
Q258662;neurologist
Q258662;science communicator
Q258662;screenwriter
Q258662;university teacher
Q6176228;poet
Q3498524;actor
Q1444447;writer
Q1444447;journalist
Q13053131;linguist
Q5081877;novelist
Q5081877;science fiction writer
Q18603057;writer
Q1686440;film director
Q1686440;screenwriter
Q1686440;actor
Q4056079;literary critic
Q4056079;writer
Q22002252;miner
Q22002252;civil servant
Q8062718;novelist
Q8062718;science fiction writer
Q266189;politician
Q2368799;botanist
Q2368799;university teacher
Q2368799;historian
Q2368799;horticulturist
Q310847;judge
Q310847;lawyer
Q310847;diplomat
Q310847;politician
Q116025;physician
Q116025;physician writer
Q1887055;writer
Q1887055;children's writer
Q44840598;mathematician
Q467156;historian
Q467156;writer
Q467156;journalist
Q311731;diplomat
Q311731;historian
Q311731;orator
Q311731;writer
Q15452325;psychologist
Q6829680;novelist
Q296299;writer
Q296299;journalist
Q296299;novelist
Q296299;film director
Q326766;war correspondent
Q326766;poet
Q326766;author
Q326766;translator
Q326766;writer
Q1975074;author
Q1975074;writer
Q72334;writer
Q72334;novelist
Q72334;librettist
Q72334;university teacher
Q72334;professor
Q72334;poet
Q72334;children's writer
Q20665614;germanist
Q20665614;university teacher
Q305909;journalist
Q305909;writer
Q305909;teacher
Q305909;novelist
Q305909;playwright
Q305909;bookseller
Q27431300;university teacher
Q651264;poet
Q651264;author
Q651264;translator
Q651264;writer
Q5342343;engraver
Q1861583;playwright
Q1861583;author
Q1861583;writer
Q543817;writer
Q12230462;writer
Q12230462;novelist
Q12230462;children's writer
Q21757112;non-fiction writer
Q21757112;police officer
Q3219292;philosopher
Q6233061;writer
Q3014200;journalist
Q3014200;music critic
Q3033241;diarist
Q24238075;researcher
Q7422065;journalist
Q7422065;novelist
Q4221522;paleontologist
Q4221522;novelist
Q4221522;writer
Q4221522;author
Q4221522;science fiction writer
Q26702345;writer
Q192331;philosopher
Q192331;journalist
Q192331;novelist
Q192331;writer
Q192331;literary critic
Q192331;economist
Q573170;economist
Q1289357;writer
Q16658496;writer
Q16658496;playwright
Q469794;comics artist
Q469794;screenwriter
Q543817;Romani rights activist
Q543817;historian
Q1331337;historian of the modern age
Q1331337;historian
Q1331337;journalist
Q1331337;writer
Q2483598;historian
Q2483598;philosopher
Q2483598;literary critic
Q2483598;journalist
Q4325822;qadi
Q4325822;theologian
Q4325822;faqih
Q4325822;mufti
Q553124;occultist
Q553124;poet
Q553124;non-fiction writer
Q430967;painter
Q430967;photographer
Q430967;film director
Q9061186;journalist
Q9061186;actor
Q79822;professor
Q79822;poet
Q79822;opinion journalist
Q79822;playwright
Q79822;essayist
Q79822;translator
Q79822;writer
Q47561;writer
Q47561;novelist
Q47561;diplomat
Q47561;poet
Q47561;essayist
Q313001;screenwriter
Q313001;novelist
Q313001;writer
Q313001;playwright
Q313001;literary critic
Q130064;historian
Q130064;political scientist
Q130064;sociology
Q130064;university teacher
Q130064;sociologist
Q2096960;biologist
Q2096960;philosopher
Q2096960;academic
Q2096960;non-fiction writer
Q2096960;university teacher
Q2096960;agronomist
Q12409156;writer
Q16129095;writer
Q16129095;physician
Q16129095;beauty pageant contestant
Q213565;philosopher
Q213565;politician
Q213565;journalist
Q16904163;writer
Q16904163;psychologist
Q5304181;writer
Q5304181;novelist
Q5304181;science fiction writer
Q10769084;writer
Q12269037;writer
Q2036141;sociologist
Q2036141;professeur des universités
Q213974;writer
Q213974;literary critic
Q213974;poet
Q213974;children's writer
Q6769283;novelist
Q6769283;screenwriter
Q1075947;marja'
Q1075947;theologian
Q1075947;author
Q2004370;muhaddith
Q7819104;author
Q7819104;singer
Q7819104;guitarist
Q2448853;poet
Q2448853;translator
Q2448853;journalist
Q2448853;librarian
Q2448853;writer
Q2096960;Pensador
Q16335804;writer
Q16335804;poet
Q16335804;translator
Q3383523;writer
Q3383523;historian
Q2559300;psychologist
Q377841;television presenter
Q377841;writer
Q546643;actor
Q546643;singer
Q546643;film actor
Q168441;writer
Q168441;novelist
Q7668489;novelist
Q47091579;writer
Q5354321;poet
Q5354321;novelist
Q5354321;writer
Q192124;historian
Q192124;philosopher
Q192124;faqih
Q192124;writer
Q8192957;political scientist
Q8192957;philosopher
Q8192957;physician
Q26157364;architect
Q1541271;writer
Q1541271;novelist
Q1541271;journalist
Q654321;monk
Q4960083;translator
Q4960083;writer
Q2278187;archaeologist
Q2278187;university teacher
Q2278187;teacher
Q2661448;philosopher
Q2661448;rabbi
Q316788;writer
Q316788;novelist
Q316788;science fiction writer
Q12187052;historian
Q1287015;non-fiction writer
Q1287015;university teacher
Q1287015;writer
Q1287015;ceramist
Q2171566;writer
Q2171566;poet
Q2171566;translator
Q2171566;memoirist
Q2171566;playwright
Q2171566;satirist
Q151180;writer
Q14920000;journalist
Q14920000;writer
Q7703450;anthropologist
Q7703450;linguist
Q7703450;philosopher
Q26157364;urban designer
Q26157364;author
Q54318700;author
Q537645;screenwriter
Q537645;writer
Q537645;novelist
Q321419;publisher
Q321419;politician
Q321419;engraver
Q321419;patron
Q19577370;writer
Q3093053;writer
Q3093053;children's writer
Q6537564;historian
Q158250;actor
Q158250;film director
Q158250;screenwriter
Q158250;film producer
Q158250;camera operator
Q158250;film editor
Q158250;writer
Q158250;journalist
Q158250;film critic
Q158250;film actor
Q3262682;writer
Q3262682;historian
Q16627066;writer
Q16407386;journalist
Q16407386;writer
Q711558;lawyer
Q711558;author
Q711558;novelist
Q711558;writer
Q101410;politician
Q101410;lawyer
Q766644;botanist
Q6209950;journalist
Q2939963;writer
Q2939963;novelist
Q2939963;science fiction writer
Q2939963;children's writer
Q551710;novelist
Q551710;writer
Q551710;screenwriter
Q551710;science fiction writer
Q5042444;composer
Q5042444;chemist
Q5042444;pianist
Q5042444;malacologist
Q957115;botanist
Q957115;physician
Q957115;professor
Q23505;politician
Q23505;military personnel
Q23505;baseball player
Q23505;diplomat
Q23505;aircraft pilot
Q23505;entrepreneur
Q23505;autobiographer
