book_id;language_id
Q15974407;Q188
Q7742360;Q1860
Q19284816;Q652
Q29652329;Q9288
Q7754764;Q1860
Q1047167;Q182695
Q6775331;Q1860
Q26581559;Q1321
Q20567844;Q9309
Q4881059;Q1860
Q16385032;Q188
Q1771668;Q1860
Q7762073;Q1860
Q20590200;Q9309
Q82440;Q5287
Q149993;Q1860
Q4658935;Q1860
Q5721693;Q1321
Q12352500;Q143
Q6436947;Q9063
Q11658224;Q5287
Q548368;Q1860
Q7773285;Q1860
Q2457943;Q1860
Q12350758;Q143
Q1184851;Q1860
Q1976526;Q7411
Q12234489;Q13955
Q7977856;Q1860
Q4540322;Q1860
Q7542264;Q1860
Q3233918;Q7979
Q28936428;Q13955
Q25494914;Q9288
Q7850465;Q1860
Q20592424;Q9309
Q7993357;Q1860
Q25644209;Q33810
Q17062225;Q1860
Q14520237;Q1860
Q1756055;Q1860
Q20595169;Q1860
Q3227410;Q150
Q3540014;Q150
Q74362;Q1860
Q4927761;Q1860
Q4899957;Q1860
Q2527101;Q36395
Q5505748;Q150
Q5243363;Q1860
Q3988978;Q1860
Q20568150;Q9309
Q27225788;Q9264
Q3232666;Q150
Q3302678;Q1860
Q17354587;Q150
Q7882210;Q1860
Q20567648;Q9309
Q30069245;Q1860
Q3055323;Q150
Q18664044;Q1860
Q18863751;Q37041
Q7755339;Q1860
Q4817937;Q1860
Q26231865;Q9264
Q16578932;Q1321
Q3228176;Q1860
Q23020254;Q1860
Q772528;Q1860
Q7713198;Q1860
Q7445782;Q1860
Q7208529;Q1412
Q10342038;Q5146
Q3940338;Q1860
Q5223481;Q1860
Q30064501;Q13955
Q7765533;Q1860
Q28717177;Q13955
Q3868492;Q652
Q848612;Q1860
Q55600644;Q150
Q28043992;Q1860
Q2845547;Q397
Q7236549;Q1860
Q40930010;Q5287
Q1880677;Q150
Q3530936;Q150
Q7747389;Q1860
Q7188496;Q9288
Q16385609;Q44676
Q4766455;Q7411
Q3821406;Q652
Q3479982;Q150
Q426369;Q1860
Q7726654;Q1860
Q11625834;Q5287
Q20563532;Q9309
Q3208682;Q150
Q7766991;Q1860
Q600448;Q1860
Q28044020;Q1860
Q16492068;Q1321
Q3503035;Q150
Q7087109;Q1860
Q5439862;Q306626
Q493858;Q1860
Q1516280;Q9027
Q7968584;Q1860
Q28606327;Q1860
Q10377849;Q5146
Q4239359;Q7737
Q16128255;Q13955
Q8061078;Q1860
Q7740675;Q1860
Q4659722;Q1860
Q589959;Q1860
Q12355351;Q143
Q40930865;Q5287
Q634288;Q150
Q20578901;Q9309
Q8000896;Q1860
Q2342159;Q1860
Q5472998;Q1860
Q6042437;Q1860
Q5978852;Q1860
Q6202861;Q1860
Q7062236;Q1860
Q5721821;Q9168
Q20593960;Q1860
Q3208913;Q150
Q4920727;Q1860
Q11373957;Q5287
Q115653;Q1860
Q4740838;Q1860
Q7769995;Q188
Q55738572;Q1321
Q20566728;Q9309
Q7763394;Q7976
Q3823963;Q652
Q612688;Q1860
Q20567543;Q9309
Q5429797;Q1860
Q17239335;Q5287
Q7720276;Q1860
Q20565769;Q9309
Q3793456;Q1860
Q3793456;Q7976
Q5733286;Q9168
Q1305106;Q1860
Q30064507;Q13955
Q7751834;Q1860
Q3016742;Q1860
Q14193121;Q188
Q27429954;Q188
Q37620908;Q5287
Q8343067;Q1321
Q11792666;Q1860
Q18535549;Q9309
Q11711808;Q809
Q20593016;Q9309
Q23038229;Q1860
Q3278128;Q150
Q12020765;Q9056
Q50501184;Q1412
Q1992099;Q1860
Q19830035;Q1860
Q3855444;Q1860
Q20567655;Q9309
Q7560558;Q1860
Q2915054;Q1860
Q7733198;Q1860
Q21282878;Q7979
Q7171548;Q1860
Q7763196;Q1860
Q20601827;Q1860
Q2190850;Q1860
Q768615;Q150
Q20563030;Q9309
Q7848115;Q1860
Q3508812;Q9056
Q54806971;Q1860
Q20569738;Q9309
Q12353446;Q143
Q16651467;Q150
Q5435396;Q1860
Q4959492;Q1860
Q3225240;Q150
Q971280;Q1860
Q15623601;Q1860
Q7999459;Q1860
Q7727070;Q1860
Q20564986;Q9309
Q2899197;Q1860
Q7908038;Q1860
Q804414;Q1860
Q5980618;Q1321
Q19303449;Q1860
Q3612266;Q652
Q378423;Q1860
Q465360;Q1860
Q580406;Q1321
Q7752572;Q1860
Q7262491;Q1860
Q18216798;Q7979
Q7732318;Q1860
Q20601954;Q1860
Q4657725;Q1860
Q18244668;Q5146
Q20593173;Q1860
Q3436977;Q1321
Q4185382;Q1860
Q21322488;Q1860
Q20570267;Q9309
Q3099203;Q150
Q7762684;Q1860
Q20568549;Q9309
Q12189969;Q13955
Q7753630;Q1860
Q31077179;Q1860
Q28863922;Q188
Q1555509;Q9027
Q28717150;Q13955
Q4659972;Q1860
Q7720107;Q1860
Q1307175;Q1860
Q3472144;Q1412
Q9559259;Q5146
Q3548726;Q150
Q4117225;Q1860
Q16593239;Q1321
Q4004359;Q1860
Q3207731;Q150
Q7770102;Q1860
Q31316547;Q33810
Q5499594;Q1860
Q1147199;Q9288
Q5027703;Q1860
Q16965361;Q1860
Q32116863;Q8752
Q10313287;Q5146
Q5505402;Q1860
Q52328221;Q1860
Q4927900;Q1321
Q17000696;Q1860
Q19041694;Q1860
Q19723909;Q143
Q1171231;Q7737
Q18208025;Q34057
Q3203065;Q150
Q4359781;Q1860
Q12355373;Q143
Q29019710;Q1860
Q38118591;Q188
Q16386781;Q1860
Q4659971;Q1860
Q16645800;Q7979
Q1168267;Q1321
Q3974402;Q652
Q7736311;Q1860
Q16953491;Q1860
Q5586648;Q1860
Q4660061;Q7976
Q3212419;Q150
Q20590817;Q9309
Q19894989;Q8798
Q371053;Q1860
Q17630381;Q1321
Q17026230;Q1860
Q15032881;Q1860
Q5046783;Q1860
Q5358932;Q1860
Q7762074;Q1860
Q7517259;Q1860
Q847426;Q5287
Q3307603;Q1860
Q3794171;Q652
Q3207612;Q1860
Q7284118;Q7979
Q6682349;Q1860
Q15035613;Q1860
Q5457501;Q1860
Q7739549;Q188
Q1985615;Q1860
Q7279859;Q1860
Q17311775;Q7411
Q7843661;Q1860
Q20419417;Q13955
Q4853802;Q9610
Q9556586;Q5146
Q3927652;Q1860
Q18245161;Q9027
Q3307618;Q5287
Q21490960;Q1860
Q4375376;Q1860
Q20392717;Q13955
Q11816397;Q1860
Q3232259;Q150
Q28857693;Q188
Q7719340;Q1860
Q16652746;Q150
Q3204638;Q150
Q20566783;Q9309
Q5226593;Q1860
Q20598520;Q1860
Q3466551;Q1860
Q7255752;Q7979
Q20565239;Q1860
Q20481381;Q143
Q4658129;Q5146
Q3220526;Q150
Q27675077;Q1321
Q33511548;Q9035
Q44425501;Q1860
Q3942687;Q1860
Q2917980;Q9288
Q7774552;Q1860
Q20594156;Q1860
Q33060564;Q8752
Q4952711;Q1860
Q463108;Q188
Q20570337;Q9309
Q6956480;Q9063
Q602782;Q188
Q22083349;Q150
Q2834706;Q150
Q5447965;Q1860
Q32108021;Q8752
Q18334723;Q9027
Q5256291;Q1860
Q15139096;Q1860
Q20561954;Q9309
Q20599972;Q1860
Q30673328;Q1860
Q52531284;Q1860
Q648889;Q35497
Q30560840;Q1860
Q55593172;Q150
Q21286246;Q5146
Q27924291;Q1321
Q16122046;Q13955
Q16045748;Q9168
Q5287314;Q1860
Q20590968;Q9309
Q1287317;Q150
Q4003752;Q652
Q3621049;Q652
Q7728143;Q1860
Q11285030;Q1860
Q11285030;Q5287
Q21295065;Q150
Q17640584;Q150
Q3794936;Q1860
Q16654412;Q150
Q2659725;Q14549
Q2659725;Q1860
Q51845360;Q1321
Q7774389;Q7979
Q3518771;Q150
Q3940069;Q7976
Q13416986;Q150
Q20559187;Q9309
Q1051965;Q1321
Q6690330;Q1860
Q3704090;Q397
Q20594504;Q9309
Q11968539;Q25167
Q6533759;Q1860
Q2631397;Q7737
Q6029793;Q1860
Q7767942;Q7979
Q21009156;Q150
Q4657387;Q1860
Q10381241;Q1860
Q22672142;Q9035
Q20563618;Q9309
Q3235304;Q809
Q2850960;Q1860
Q7733419;Q1860
Q1423459;Q188
Q3222815;Q150
Q7723440;Q1860
Q20599080;Q1860
Q3202483;Q150
Q20384206;Q13955
Q5597987;Q1860
Q5648081;Q1860
Q7539916;Q1860
Q43892720;Q150
Q3549026;Q1860
Q20570071;Q9309
Q3179522;Q7976
Q22338208;Q150
Q1256352;Q14549
Q20382990;Q13955
Q23959048;Q1860
Q7992992;Q1860
Q20594421;Q1860
Q7563724;Q1860
Q4566539;Q9027
Q5762573;Q1860
Q5507272;Q1860
Q5147402;Q1860
Q5147402;Q1321
Q3228266;Q150
Q7716802;Q1860
Q1187931;Q13955
Q2972471;Q150
Q11392229;Q5287
Q4812294;Q1321
Q21995946;Q9056
Q2974338;Q7411
Q4453492;Q1860
Q4791;Q1860
Q7033640;Q1860
Q43564654;Q150
Q3212407;Q150
Q5429352;Q1860
Q3823342;Q652
Q7726960;Q1860
Q20569002;Q9309
Q20567242;Q9309
Q18003148;Q25167
Q16251893;Q1860
Q16155741;Q7976
Q8065806;Q1860
Q13410604;Q1860
Q11097398;Q1860
Q3231919;Q1860
Q5364592;Q1321
Q22678083;Q1860
Q7753521;Q1860
Q21797875;Q150
Q6945109;Q1860
Q5573294;Q1321
Q1775716;Q7737
Q3518737;Q150
Q7731048;Q1860
Q24514228;Q652
Q10660562;Q9027
Q5099365;Q1860
Q6824084;Q13955
Q12344892;Q143
Q7339466;Q1860
Q874381;Q188
Q7736265;Q1860
Q7760892;Q1860
Q941243;Q1860
Q7524680;Q1860
Q17134097;Q1860
Q5196993;Q1860
Q11863939;Q1412
Q20568270;Q9309
Q3927602;Q1860
Q3795119;Q652
Q2517080;Q1860
Q3822054;Q652
Q7721185;Q1860
Q15392156;Q7411
Q7973144;Q1860
Q3207759;Q150
Q745617;Q1860
Q3714029;Q7976
Q3409602;Q150
Q7731323;Q1860
Q20601929;Q1860
Q7715895;Q1860
Q7754135;Q1860
Q24006375;Q150
Q6414893;Q1860
Q12017977;Q9056
Q31317249;Q5137
Q7726827;Q7979
Q5095740;Q1860
Q5195004;Q7850
Q28168371;Q1860
Q957076;Q1860
Q18915723;Q9056
Q53876970;Q1321
Q7601123;Q1860
Q28132035;Q1860
Q12185032;Q13955
Q199940;Q150
Q3684045;Q652
Q3700735;Q1860
Q2142484;Q5364419
Q2142484;Q13354
Q5617516;Q1860
Q5122649;Q1860
Q12170479;Q8798
Q7770751;Q1860
Q465492;Q1860
Q5529788;Q1860
Q3226491;Q1860
Q7601962;Q1860
Q7662704;Q1860
Q28717148;Q13955
Q7687010;Q1860
Q7737348;Q1860
Q11681388;Q1860
Q7744635;Q1860
Q25436912;Q8798
Q3225845;Q7976
Q33511818;Q7737
Q1777549;Q1860
Q19420669;Q13955
Q2077495;Q7411
Q20574413;Q1860
Q17142800;Q1860
Q22815891;Q1412
Q3213943;Q150
Q25218542;Q3110592
Q52332949;Q1860
Q3006092;Q1860
Q7769445;Q7411
Q7769445;Q1860
Q4003831;Q652
Q54800591;Q1860
Q3234396;Q150
Q4655942;Q1860
Q3231584;Q150
Q1755713;Q150
Q20567019;Q9309
Q3818271;Q1860
Q21584786;Q188
Q5237021;Q1860
Q339624;Q1860
Q339624;Q188
Q4660532;Q1860
Q3592544;Q150
Q3522940;Q1860
Q12191618;Q13955
Q11176162;Q9056
Q5277218;Q1860
Q27991473;Q1860
Q4206993;Q150
Q4668603;Q1860
Q7549689;Q1860
Q20601380;Q9309
Q29998685;Q652
Q20568718;Q9309
Q3746976;Q1860
Q18535849;Q9309
Q14604844;Q9043
Q7127549;Q7976
Q12084062;Q8798
Q28941878;Q150
Q1194031;Q188
Q1775616;Q1860
Q1775616;Q5287
Q3208861;Q7976
Q20602615;Q9309
Q20589486;Q1860
Q18535504;Q9309
Q5422354;Q1860
Q7524259;Q1860
Q11283311;Q5287
Q3233405;Q150
Q4658722;Q1860
Q20566669;Q9309
Q20566255;Q9309
Q11342850;Q5287
Q18510544;Q150
Q3202253;Q150
Q6675946;Q1860
Q52161691;Q1321
Q7759185;Q1860
Q3202384;Q150
Q28530525;Q1321
Q7736812;Q1860
Q22249276;Q150
Q20567206;Q9309
Q6901676;Q1860
Q4727821;Q1860
Q2781473;Q150
Q12352685;Q143
Q20564162;Q9309
Q30064476;Q13955
Q20664281;Q7976
Q16949350;Q1860
Q11240200;Q5287
Q781563;Q150
Q7776557;Q1860
Q5571526;Q1860
Q7536913;Q1860
Q4876465;Q1860
Q7396342;Q1860
Q10380492;Q5146
Q517172;Q7979
Q7617063;Q1860
Q3231647;Q150
Q2912523;Q1860
Q2916882;Q1860
Q54806913;Q1860
Q7062586;Q1860
Q3223791;Q188
Q4167303;Q7737
Q4638202;Q9299
Q28402661;Q1860
Q16385159;Q1860
Q7726508;Q1860
Q3433346;Q1860
Q3225033;Q150
Q19902823;Q1321
Q4004016;Q652
Q1026030;Q188
Q7796882;Q1860
Q1452666;Q809
Q1452666;Q1860
Q26806321;Q9129
Q4660502;Q1860
Q5505374;Q1860
Q5418466;Q1860
Q17027649;Q1860
Q7433538;Q1860
Q7719013;Q7979
Q7500421;Q9610
Q18535503;Q9309
Q4024824;Q652
Q5700937;Q1860
Q4657131;Q1860
Q7457628;Q1860
Q19902838;Q1860
Q7228769;Q1860
Q20596829;Q9309
Q540991;Q150
Q28935334;Q1321
Q4789724;Q1860
Q5657770;Q1321
Q2541400;Q1860
Q20562639;Q9309
Q51880323;Q1321
Q5309477;Q1860
Q7621331;Q1860
Q20561895;Q9309
Q4795656;Q1860
Q4937006;Q1860
Q3231761;Q150
Q20589762;Q9309
Q4881293;Q1860
Q5716852;Q1321
Q19947398;Q1860
Q41598873;Q150
Q7766901;Q1860
Q21079202;Q1860
Q7711784;Q1860
Q20567392;Q9309
Q12258422;Q8752
Q20602132;Q1860
Q55450751;Q1860
Q259133;Q150
Q2428250;Q7411
Q25218848;Q1860
Q7045092;Q1860
Q5287336;Q1860
Q7564795;Q1860
Q4658197;Q1860
Q28939804;Q397
Q3526806;Q150
Q20566139;Q9309
Q2457954;Q1860
Q1279437;Q150
Q3617857;Q652
Q13365432;Q9237
Q3203651;Q150
Q18209186;Q1860
Q20584016;Q1860
Q7314282;Q1860
Q3818466;Q652
Q7755937;Q1860
Q20567972;Q9309
Q7761425;Q1860
Q16664133;Q150
Q7884156;Q1860
Q4861172;Q13414913
Q8188245;Q1860
Q4702937;Q13955
Q6930008;Q9063
Q5306562;Q1860
Q8036739;Q7976
Q4736388;Q1860
Q7730253;Q1860
Q2478802;Q1860
Q29018923;Q1860
Q2917233;Q1860
Q16850701;Q1860
Q3225238;Q150
Q6518162;Q1860
Q5827078;Q1321
Q3226971;Q1860
Q20391174;Q13955
Q11882533;Q1412
Q27132607;Q1860
Q20568038;Q1860
Q7092853;Q1860
Q5917827;Q1860
Q907934;Q397
Q3997277;Q9314
Q20559452;Q9309
Q3204180;Q150
Q7206598;Q9063
Q20582074;Q9309
Q7732266;Q1860
Q4729745;Q1860
Q4166741;Q1860
Q2287465;Q1860
Q22137068;Q652
Q1885794;Q1860
Q16240999;Q1860
Q1250822;Q7737
Q9198293;Q809
Q10308380;Q5146
Q671859;Q1860
Q3225122;Q150
Q50295735;Q188
Q27675254;Q1321
Q3793759;Q1860
Q20593102;Q1860
Q20583509;Q9309
Q4375881;Q1860
Q3902535;Q1860
Q13500607;Q143
Q7487638;Q1860
Q25474682;Q8752
Q5050860;Q1860
Q21978128;Q36236
Q42913018;Q5287
Q48549129;Q7976
Q3224909;Q150
Q21140198;Q150
Q20583766;Q1860
Q47542704;Q1860
Q4500509;Q1860
Q20601704;Q1860
Q53649631;Q7411
Q3352268;Q150
Q1931478;Q7976
Q7739979;Q1860
Q3272228;Q150
Q4006188;Q1860
Q16880173;Q150
Q3797835;Q652
Q19404604;Q44679
Q16346800;Q9610
Q10336672;Q1860
Q16010778;Q150
Q20097587;Q8798
Q7721873;Q1860
Q6372066;Q1860
Q3206678;Q150
Q7741502;Q1860
Q40930742;Q5287
Q20066836;Q8798
Q3281480;Q150
Q20565712;Q9309
Q20791621;Q1860
Q7157331;Q1860
Q4379432;Q188
Q3373178;Q150
Q12989729;Q8097
Q29046701;Q1321
Q7760968;Q1860
Q670552;Q1860
Q19493211;Q1321
Q10660020;Q9027
Q5182337;Q1860
Q3927032;Q1860
Q1288321;Q1412
Q3414099;Q150
Q20590992;Q9309
Q7490707;Q1860
Q7748709;Q1860
Q19041009;Q1860
Q5184846;Q1860
Q24686319;Q8097
Q5795933;Q1321
Q20578613;Q9309
Q19273831;Q35497
Q7894207;Q1860
Q10390076;Q5146
Q4546106;Q1860
Q3818779;Q1860
Q3225994;Q1860
Q27210064;Q9027
Q5655414;Q1860
Q3096921;Q1860
Q2083240;Q13955
Q20599251;Q1860
Q4753324;Q1860
Q20564605;Q9309
Q20562898;Q9309
Q1545217;Q1860
Q1436480;Q1860
Q3224194;Q150
Q18353955;Q1860
Q30766089;Q7976
Q1771741;Q1860
Q5684912;Q9168
Q7033160;Q1860
Q1249472;Q1860
Q5458444;Q1860
Q975298;Q1860
Q3237053;Q150
Q7735315;Q1860
Q6991217;Q9056
Q4659589;Q1860
Q7235920;Q9058
Q1475956;Q1860
Q27146162;Q397
Q11240534;Q5287
Q30020246;Q1860
Q20579351;Q1860
Q1047711;Q1860
Q28925663;Q1860
Q7805094;Q1860
Q4238083;Q1860
Q17144521;Q1860
Q7108583;Q1860
Q55313059;Q188
Q7314280;Q1860
Q27146164;Q397
Q28714823;Q13955
Q33083721;Q150
Q7757277;Q1860
Q3818384;Q652
Q6928935;Q1860
Q7777002;Q1860
Q52830299;Q1860
Q7762655;Q1860
Q25952632;Q652
Q5266190;Q1860
Q2964283;Q1860
Q5099787;Q1860
Q2401648;Q7737
Q16664539;Q150
Q9024257;Q1321
Q18333912;Q9027
Q3412929;Q7850
Q5968292;Q1321
Q11574498;Q5287
Q4634489;Q1860
Q17111217;Q1860
Q1466931;Q1860
Q18708436;Q5137
Q20567589;Q9309
Q4772178;Q1860
Q3227173;Q1860
Q20590647;Q1860
Q16162039;Q1860
Q22695770;Q1860
Q20601682;Q1860
Q3548500;Q150
Q31316659;Q33673
Q7731748;Q1860
Q1755867;Q1860
Q3223416;Q1860
Q28371903;Q7737
Q19172268;Q188
Q54800869;Q1860
Q3231216;Q150
Q7719227;Q1860
Q20723173;Q150
Q17150004;Q1860
Q20561866;Q9309
Q12602510;Q9176
Q20875593;Q1860
Q24936795;Q652
Q20591878;Q9309
Q4955757;Q1860
Q7758332;Q1860
Q8050854;Q1860
Q913804;Q1860
Q7401307;Q1860
Q20481454;Q143
Q22340544;Q9035
Q19571279;Q1860
Q1978467;Q1860
Q909705;Q150
Q7846597;Q1860
Q12193385;Q13955
Q20595447;Q9309
Q47598;Q1860
Q16963386;Q1860
Q6062739;Q256
Q12347424;Q143
Q3213105;Q150
Q21295087;Q150
Q17214509;Q5287
Q17210282;Q5287
Q3233673;Q150
Q48912168;Q1860
Q6070722;Q1860
Q54977987;Q8798
Q16682344;Q150
Q25092924;Q7976
Q7398573;Q1860
Q3900130;Q1860
Q3205388;Q150
Q17175110;Q150
Q3958336;Q652
Q28044030;Q1860
Q28045084;Q188
Q9556863;Q5146
Q7745193;Q1860
Q2140883;Q7979
Q7776329;Q1860
Q7721649;Q1860
Q7210636;Q13955
Q19848979;Q1860
Q510348;Q1860
Q22084381;Q150
Q6400807;Q36236
Q5068942;Q1860
Q25476242;Q8752
Q17635682;Q150
Q9558412;Q750553
Q6730586;Q1860
Q3209039;Q150
Q2257790;Q1860
Q5429261;Q1860
Q20601577;Q1860
Q2718331;Q150
Q1216210;Q1860
Q12182993;Q1860
Q7797861;Q1860
Q7761814;Q652
Q1478754;Q9027
Q21160193;Q1191063
Q4656595;Q1860
Q16368332;Q8108
Q6090784;Q1860
Q3822187;Q652
Q20591996;Q9309
Q4854988;Q1860
Q1211172;Q1860
Q5666389;Q9168
Q15443659;Q1860
Q20601508;Q9309
Q35205718;Q8752
Q21079167;Q1860
Q2564588;Q1860
Q4869377;Q1860
Q12218499;Q13955
Q3283324;Q5146
Q7186349;Q1860
Q20601675;Q9309
Q3549150;Q150
Q7745786;Q1860
Q52192471;Q188
Q18393683;Q1860
Q5243636;Q1860
Q42294258;Q397
Q7092629;Q1860
Q2706458;Q150
Q3588030;Q1860
Q7739303;Q1860
Q55433369;Q5287
Q20599327;Q9309
Q7507580;Q1860
Q3038217;Q150
Q5717705;Q188
Q3846743;Q1860
Q20564495;Q9309
Q3073387;Q150
Q3145841;Q150
Q7762752;Q1860
Q20565106;Q9309
Q876505;Q188
Q7828776;Q1860
Q6406265;Q1860
Q4840984;Q1860
Q1106283;Q1860
Q3233577;Q1860
Q27995551;Q1321
Q3704166;Q397
Q4688577;Q1860
Q7751221;Q1860
Q1976700;Q1860
Q5439338;Q7979
Q7742354;Q1860
Q3212041;Q150
Q427110;Q1860
Q7735336;Q1860
Q7317354;Q1860
Q3548984;Q150
Q1247962;Q1860
Q12234449;Q13955
Q20602455;Q9309
Q1212855;Q150
Q3596830;Q1860
Q12355100;Q143
Q246446;Q1860
Q3521472;Q1860
Q54834127;Q1860
Q7720084;Q1860
Q650318;Q809
Q27924268;Q1321
Q15052485;Q1860
Q18238907;Q9027
Q20593299;Q9309
Q3231311;Q150
Q4750170;Q1860
Q1340135;Q9058
Q16127138;Q13955
Q10677425;Q1412
Q7770040;Q1860
Q7698152;Q9056
Q19694672;Q9027
Q82464;Q1860
Q1649862;Q7976
Q1512370;Q1860
Q143931;Q7737
Q3232505;Q150
Q630811;Q1860
Q7766434;Q1860
Q28044024;Q1321
Q7640803;Q1860
Q10477442;Q9027
Q7721514;Q1860
Q5496937;Q1860
Q18787764;Q1860
Q16126105;Q1321
Q3363072;Q1860
Q4518870;Q7737
Q1331757;Q1860
Q4202028;Q1860
Q5242410;Q1860
Q3424461;Q1860
Q4292246;Q7737
Q24149024;Q1860
Q6690244;Q1860
Q3225249;Q150
Q20965420;Q150
Q4865919;Q6654
Q30064279;Q13955
Q7033582;Q1860
Q7359520;Q1860
Q20592181;Q9309
Q6647773;Q1860
Q6647773;Q9168
Q6647773;Q13955
Q6647773;Q9176
Q6647773;Q1321
Q6647773;Q150
Q6647773;Q188
Q3826548;Q1860
Q2904833;Q1860
Q20600643;Q9309
Q20562994;Q9309
Q3230443;Q150
Q5032040;Q1860
Q3815515;Q1860
Q4820509;Q7737
Q4831560;Q5137
Q4831560;Q1860
Q20563410;Q9309
Q2409171;Q1860
Q3016730;Q1860
Q3521990;Q188
Q4646279;Q1860
Q54800740;Q1860
Q7559706;Q1860
Q34479213;Q7918
Q7923294;Q1860
Q7978020;Q1860
Q5375358;Q1860
Q265954;Q1860
Q5097889;Q1860
Q28226121;Q7976
Q3920668;Q7411
Q20590788;Q9309
Q1066371;Q150
Q18794237;Q1860
Q2364255;Q1860
Q55316818;Q150
Q20600307;Q9309
Q4115519;Q1860
Q4115519;Q13955
Q44686807;Q1860
Q5115735;Q1860
Q4996905;Q5137
Q7746246;Q1860
Q20598002;Q1860
Q5157230;Q1860
Q3999752;Q1860
Q4804432;Q1860
Q4735697;Q1860
Q4997170;Q13955
Q5282183;Q1860
Q7429279;Q5287
Q7617019;Q1860
Q482740;Q9176
Q26678434;Q26678452
Q21161064;Q33823
Q21280620;Q1860
Q3221248;Q7976
Q20562950;Q9309
Q6037705;Q1860
Q6991118;Q9610
Q3201752;Q150
Q5265142;Q1860
Q7883354;Q1860
Q3794537;Q652
Q19870488;Q1860
Q16672340;Q188
Q30255283;Q1321
Q20860168;Q33810
Q15052537;Q1860
Q7310957;Q1860
Q3568001;Q150
Q25433427;Q8798
Q3828204;Q652
Q42307995;Q1860
Q10262044;Q5146
Q17985887;Q1860
Q28717145;Q13955
Q7762733;Q1860
Q20992441;Q1860
Q18208831;Q1860
Q51574358;Q7026
Q20562840;Q9309
Q1192973;Q5146
Q3928548;Q1860
Q7729062;Q1860
Q5904932;Q1860
Q7758108;Q1860
Q5509115;Q150
Q11571381;Q5287
Q4004051;Q1860
Q18535502;Q9309
Q6973997;Q1860
Q6314575;Q1860
Q17402007;Q1860
Q7767497;Q1860
Q1210955;Q150
Q7620682;Q1860
Q2666167;Q1860
Q5049973;Q1860
Q16862520;Q1860
Q7143011;Q1860
Q3793546;Q652
Q50380194;Q150
Q5132392;Q1860
Q7758494;Q1860
Q330996;Q1860
Q1981701;Q1860
Q4898202;Q1860
Q589106;Q1860
Q7737612;Q1860
Q4913515;Q1860
Q7764970;Q188
Q7764970;Q8108
Q20569922;Q9309
Q1218454;Q1860
Q3819612;Q1860
Q12188709;Q13955
Q20557641;Q9309
Q49063;Q7979
Q1645692;Q1860
Q7769368;Q1860
Q6510765;Q1860
Q5332802;Q1860
Q2865428;Q150
Q1442915;Q150
Q7271766;Q5287
Q12344819;Q143
Q7716746;Q1860
Q7897741;Q1860
Q5557070;Q1860
Q7738931;Q1860
Q5292074;Q1860
Q7758292;Q1860
Q7919606;Q1860
Q28186867;Q3110592
Q15273702;Q143
Q16962823;Q1860
Q20599795;Q9309
Q7502662;Q1860
Q2649427;Q1860
Q2649427;Q9288
Q7085224;Q1860
Q7563051;Q1860
Q20598440;Q9309
Q4235680;Q7737
Q11354346;Q5287
Q7756854;Q1860
Q31767628;Q8752
Q1977378;Q150
Q841416;Q5287
Q47492342;Q1860
Q1114499;Q1860
Q20589516;Q9309
Q7776558;Q1860
Q20481815;Q143
Q4518737;Q1860
Q7569028;Q1860
Q4656985;Q1860
Q5706361;Q1860
Q4532310;Q7737
Q28863416;Q1860
Q28974554;Q1860
Q3976854;Q1860
Q6088323;Q1860
Q5460012;Q1860
Q2893447;Q1860
Q466288;Q1860
Q7712153;Q1860
Q1131434;Q1860
Q3236508;Q150
Q19878867;Q1860
Q16956174;Q1860
Q20570018;Q9309
Q20594262;Q1860
Q7774788;Q1860
Q1070834;Q1860
Q3205409;Q150
Q20410213;Q13955
Q3822646;Q652
Q18745972;Q9056
Q3147430;Q150
Q24042667;Q7026
Q3549300;Q150
Q18011462;Q5137
Q12353281;Q143
Q4873211;Q1860
Q35167318;Q9288
Q16654032;Q150
Q18394159;Q1860
Q2879415;Q1321
Q7991607;Q1860
Q3227592;Q150
Q19879935;Q1860
Q22075052;Q7976
Q20047060;Q7411
Q3307623;Q150
Q7771653;Q1860
Q3222311;Q150
Q17399004;Q7737
Q22962871;Q188
Q6510743;Q1860
Q5447489;Q1860
Q7729351;Q1860
Q20926292;Q1860
Q4658194;Q1860
Q2878062;Q1860
Q27044755;Q9176
Q4540284;Q1860
Q9557852;Q5146
Q7881786;Q1617
Q40929180;Q5287
Q3213006;Q1860
Q3208418;Q7976
Q630282;Q188
Q8052959;Q1860
Q10406201;Q9056
Q5193120;Q1860
Q55017764;Q1860
Q5288782;Q9056
Q7142453;Q1860
Q4921170;Q1860
Q7764300;Q1860
Q16654205;Q5287
Q23959114;Q1860
Q2111289;Q150
Q24950681;Q5137
Q6962671;Q9288
Q33539759;Q1860
Q20601587;Q1860
Q5172086;Q750553
Q16118999;Q13955
Q54800570;Q1860
Q55364464;Q1321
Q22661586;Q1860
Q6659116;Q9288
Q20561624;Q9309
Q4892427;Q1860
Q1869022;Q150
Q28701154;Q8798
Q946877;Q7737
Q1003234;Q1860
Q1003234;Q5885
Q20565480;Q9309
Q5732662;Q397
Q10387414;Q5146
Q3235636;Q150
Q3425239;Q150
Q4890607;Q1860
Q20591621;Q1860
Q7717237;Q1860
Q6188257;Q1860
Q28496777;Q7976
Q12356646;Q143
Q6730750;Q1860
Q5110653;Q1860
Q53317974;Q7976
Q29564226;Q7737
Q50305012;Q7737
Q4655944;Q1860
Q5990299;Q1860
