human_id;realCity_id
Q311263;Q60
Q468597;Q10658766
Q5589;Q33959
Q929268;Q128069
Q215466;Q64
Q361478;Q36091
Q975994;Q7402270
Q319557;Q13360
Q3812755;Q711996
Q3130556;Q202368
Q543915;Q18013
Q1063392;Q90
Q401463;Q189747
Q11985438;Q1085
Q951395;Q138518
Q924550;Q631915
Q8016014;Q61
Q247526;Q36947
Q8053978;Q2471
Q179059;Q69354
Q3702863;Q47265
Q2853698;Q90
Q3102516;Q387253
Q62938;Q33959
Q179858;Q2459334
Q962155;Q202088
Q362245;Q23443
Q973270;Q1794734
Q951608;Q90
Q188181;Q34217
Q336081;Q3313618
Q391591;Q18383
Q3351726;Q1348
Q128714;Q4172892
Q2634689;Q495
Q807651;Q34217
Q242388;Q179385
Q307440;Q3766
Q205927;Q49111
Q5950051;Q484678
Q16023271;Q54217
Q192066;Q200945
Q20644329;Q216280
Q712734;Q1490
Q254983;Q327022
Q11768981;Q270
Q16861391;Q1083158
Q1394747;Q7362086
Q1064436;Q8678
Q766776;Q90
Q3115697;Q1139320
Q4890333;Q10282
Q3818171;Q80985
Q7323887;Q126805
Q639647;Q839556
Q6748166;Q84
Q4333667;Q1899
Q971382;Q1023544
Q128560;Q68160
Q210798;Q90
Q761717;Q1726
Q3177150;Q61
Q8052159;Q1218
Q315545;Q540333
Q378645;Q220
Q925452;Q19660
Q48808966;Q13619
Q460352;Q656
Q2479278;Q25390
Q7788145;Q16562
Q4164848;Q85
Q7545167;Q584451
Q15433484;Q85
Q460095;Q111954
Q216576;Q68160
Q6876857;Q1085
Q472071;Q210098
Q336653;Q42053
Q59737;Q37333
Q11402266;Q127264
Q3134064;Q3289527
Q102513;Q33486
Q3346436;Q1348
Q4693052;Q62
Q328949;Q36091
Q298654;Q1218
Q216813;Q270
Q6242981;Q49201
Q272088;Q60
Q3173023;Q188977
Q7945657;Q23661
Q573976;Q23183
Q380545;Q64
Q286841;Q10056
Q64655;Q64
Q3473906;Q1861
Q19667043;Q5465
Q217495;Q34217
Q4519699;Q656
Q3045744;Q172
Q5941507;Q25
Q21396105;Q12892
Q537093;Q90
Q294999;Q2145
Q43347;Q79857
Q572599;Q62
Q371957;Q90
Q155764;Q84
Q64544;Q1726
Q4523054;Q649
Q721545;Q56086
Q918764;Q84
Q861382;Q1489
Q7637986;Q1384
Q981997;Q90
Q185914;Q71
Q21993508;Q239943
Q1374400;Q54217
Q4703059;Q937883
Q18391;Q60
Q817347;Q44059
Q15501920;Q217346
Q972676;Q671812
Q6230568;Q599114
Q363846;Q4092754
Q1942999;Q1490
Q229264;Q90
Q2993395;Q1757
Q1354569;Q1085
Q540617;Q90
Q36330;Q220
Q202489;Q727
Q6248581;Q21
Q2571058;Q4923171
Q2517940;Q170263
Q69339;Q2076221
Q925599;Q686099
Q1429366;Q34804
Q3101532;Q220
Q2905689;Q2807
Q334918;Q1484530
Q1227036;Q495
Q1067;Q13364
Q2627812;Q672766
Q5363274;Q189133
Q442340;Q2634
Q4276236;Q656
Q2824209;Q2807
Q3135621;Q335322
Q519878;Q656
Q89798;Q34713
Q213929;Q2966
Q2140845;Q3033
Q621458;Q34217
Q1962542;Q656
Q18718700;Q327764
Q1438788;Q2044
Q5727141;Q1799
Q254383;Q1435
Q3288641;Q90
Q287784;Q25579
Q324401;Q1085
Q22618606;Q671812
Q921045;Q1345
Q2383116;Q33959
Q9317;Q3072862
Q464389;Q3718
Q7349329;Q61
Q1789371;Q597
Q3316148;Q2281721
Q263681;Q100
Q463661;Q2807
Q940594;Q44759
Q1340595;Q84
Q558295;Q220
Q2131313;Q90
Q6527;Q391953
Q213355;Q84
Q1392523;Q23337
Q2254757;Q5527647
Q2964775;Q110500
Q843541;Q62
Q3785608;Q1342
Q2589871;Q84
Q706880;Q84
Q358505;Q37320
Q2063290;Q60
Q34970;Q192368
Q335152;Q585
Q734217;Q1829
Q514950;Q40608
Q186335;Q60
Q366643;Q1132763
Q3571601;Q245546
Q15935283;Q13620
Q4269095;Q33959
Q66031;Q641
Q17425803;Q270345
Q470718;Q174091
Q205958;Q1757
Q342712;Q84
Q26213406;Q3225401
Q1118848;Q90
Q1000729;Q36433
Q21608950;Q16553
Q351547;Q60
Q3155333;Q90
Q4355881;Q2167
Q913570;Q213349
Q913570;Q12556
Q2622325;Q1874
Q780206;Q2056925
Q951594;Q139564
Q181707;Q90
Q1405397;Q419
Q3562233;Q932066
Q12023294;Q36600
Q1476581;Q84
Q234604;Q61
Q369907;Q1384
Q6400049;Q3616
Q3565861;Q923780
Q44007;Q69961
Q379679;Q9966
Q6249470;Q4916699
Q201580;Q7473516
Q380723;Q812
Q2088298;Q90
Q3308896;Q189153
Q322185;Q771
Q317900;Q220
Q2361449;Q597
Q4678670;Q270
Q46602;Q90
Q259956;Q2132
Q758354;Q406
Q3679807;Q485172
Q380943;Q200441
Q596925;Q84
Q5497095;Q84
Q496165;Q27230
Q537070;Q90
Q339760;Q373323
Q6143413;Q1754
Q154782;Q64
Q70991;Q285879
Q240954;Q71
Q44248;Q5776
Q438558;Q1581
Q2093337;Q90
Q545818;Q1085
Q7814734;Q970397
Q335187;Q1394664
Q4230598;Q649
Q551757;Q212947
Q3740646;Q183329
Q239739;Q1514977
Q460876;Q34006
Q1342881;Q220
Q423563;Q85
Q715814;Q986641
Q3086635;Q189715
Q332058;Q2807
Q1704415;Q234178
Q5809;Q257326
Q448736;Q1020609
Q1263302;Q9681
Q453196;Q983837
Q347268;Q90
Q302296;Q180083
Q223963;Q90
Q506448;Q288781
Q707929;Q65
Q954928;Q84
Q530183;Q44160
Q71714;Q724
Q292223;Q1425428
Q12131298;Q42308
Q660670;Q202458
Q174957;Q239631
Q310765;Q84
Q3505896;Q1085
Q332088;Q11959
Q1257161;Q3711
Q689862;Q23276
Q113750;Q90
Q1765863;Q755151
Q2744304;Q321139
Q325130;Q65
Q2066250;Q2167
Q99134;Q6869
Q291638;Q3303805
Q709248;Q956
Q10817413;Q1008595
Q6100003;Q406
Q298035;Q1486
Q315136;Q3711
Q287097;Q72
Q117101;Q2417523
Q3784902;Q727
Q905535;Q1998810
Q982566;Q495
Q316381;Q24879
Q60809;Q625458
Q441223;Q62
Q6234496;Q54217
Q1244455;Q64
Q361318;Q220
Q354504;Q239
Q597732;Q8826
Q77482;Q4031
Q315185;Q649
Q123621;Q68185
Q370747;Q61
Q640963;Q90
Q18910610;Q21319
Q4122123;Q90
Q3081745;Q21
Q15960480;Q288781
Q893138;Q6346
Q959588;Q1861
Q3818039;Q907241
Q1809003;Q585
Q447019;Q61
Q228901;Q84
Q50260001;Q456
Q6792664;Q399976
Q57656;Q138518
Q6797386;Q2781893
Q188176;Q493840
Q5248301;Q47716
Q3607692;Q490
Q94040;Q64
Q1868;Q9005
Q11032805;Q10305
Q216692;Q1748
Q4503394;Q656
Q6309936;Q2076150
Q402245;Q3766
Q15631736;Q174
Q39658;Q25286
Q4018041;Q60
Q271295;Q734334
Q267962;Q81997
Q1648333;Q170497
Q270715;Q1297
Q1584951;Q1754
Q3763132;Q220
Q1561875;Q4361
Q203674;Q90
Q713788;Q11299
Q48703;Q85
Q1425765;Q1799
Q648241;Q323164
Q6697201;Q3238
Q947986;Q117514
Q16082362;Q3711
Q588692;Q62
Q5363161;Q856938
Q932528;Q1486
Q4978739;Q1757
Q705999;Q1345
Q978959;Q100
Q2625789;Q656
Q6390093;Q455587
Q1286138;Q207639
Q533171;Q90
Q164797;Q174
Q49828;Q49222
Q591270;Q60
Q490870;Q207891
Q812105;Q64
Q3290703;Q1467434
Q4951765;Q3183470
Q42831;Q399342
Q45723;Q7880
Q318399;Q84
Q2498968;Q649
Q1292432;Q30
Q1611813;Q1085
Q1611813;Q421678
Q152113;Q206493
Q1360507;Q42807
Q109594;Q220
Q120599;Q270
Q1334444;Q847769
Q5904354;Q1184086
Q235665;Q84
Q3378455;Q84
Q3063378;Q6397066
Q156321;Q1085
Q275929;Q2807
Q659364;Q975
Q967627;Q60
Q1736246;Q1384
Q1919406;Q84
Q454420;Q49179
Q437700;Q1019412
Q7381376;Q1988656
Q2698829;Q47265
Q1580049;Q3616
Q333615;Q90
Q470334;Q8678
Q446437;Q204245
Q300903;Q237303
Q1541;Q128086
Q3133474;Q90
Q2941422;Q90
Q2166142;Q865494
Q716541;Q3718
Q762361;Q1757
Q2606824;Q60
Q5237665;Q1345
Q87015;Q3551343
Q23945;Q8678
Q8012391;Q1375202
Q6694;Q64
Q332442;Q23204
Q83476;Q172157
Q371948;Q484678
Q57361;Q728548
Q153761;Q490385
Q330415;Q1218
Q290343;Q173813
Q5660977;Q52607
Q389233;Q1648624
Q389233;Q1903518
Q3296164;Q1227
Q937835;Q5253725
Q937835;Q115289
Q1355998;Q29303
Q16488456;Q649
Q369533;Q641
Q55274287;Q539528
Q579636;Q437
Q6796103;Q83726
Q2853791;Q90
Q41130;Q2807
Q33866;Q129361
Q2973730;Q1530
Q732980;Q340
Q550615;Q691
Q736566;Q2868
Q217619;Q2153758
Q5791238;Q18383
Q3809672;Q23346
Q1340161;Q985993
Q19488041;Q90
Q9021;Q3033
Q81071;Q753491
Q2889642;Q1218
Q3479689;Q490
Q965456;Q9676
Q693150;Q125163
Q19904513;Q48215
Q193236;Q104619
Q154842;Q90
Q171421;Q84
Q5360627;Q1524
Q99829;Q956
Q2156757;Q1007083
Q37160;Q23436
Q769438;Q16869
Q287244;Q90
Q403489;Q271771
Q561169;Q174
Q419989;Q9934
Q2116493;Q1721
Q216723;Q5112
Q311037;Q986322
Q5658215;Q207587
Q315017;Q90
Q77069;Q1726
Q2415420;Q984825
Q3134296;Q15695
Q2568461;Q1337818
Q20908966;Q223140
Q36023;Q49186
Q706904;Q84
Q48246;Q3150
Q208869;Q60
Q1346976;Q55308
Q352465;Q90
Q169929;Q649
Q1685888;Q234769
Q7546;Q1004693
Q6566527;Q3616
Q186630;Q2606380
Q3166199;Q90
Q725132;Q85
Q219895;Q84
Q172544;Q929667
Q982046;Q1218
Q719711;Q181745
Q462629;Q79848
Q337082;Q84
Q733709;Q1740301
Q1392848;Q1492
Q2338442;Q490
Q3159106;Q90
Q273969;Q1348
Q725475;Q90
Q6270947;Q3130
Q1277467;Q1010232
Q2655647;Q5337
Q234392;Q79990
Q333703;Q45313
Q2266966;Q1757
Q733780;Q87
Q254110;Q90
Q463728;Q90
Q1006918;Q16552
Q33941;Q11767
Q5482719;Q7384866
Q7299082;Q29303
Q2721769;Q597
Q461571;Q3778473
Q7070313;Q1354
Q944409;Q43668
Q2382713;Q1218
Q1139047;Q174
Q379684;Q47034
Q1230753;Q62
Q548140;Q913543
Q3639379;Q220
Q713284;Q12460
Q353869;Q16555
Q706560;Q1805554
Q5542374;Q49218
Q1919549;Q727
Q3158356;Q90
Q485247;Q1490
Q455574;Q100
Q788197;Q18575
Q12027141;Q1780
Q3384387;Q208943
Q12018957;Q1085
Q5738;Q185075
Q2916247;Q100
Q762;Q1122731
Q230591;Q1816652
Q714940;Q288781
Q313769;Q1748
Q1091989;Q90
Q67936;Q64
Q11646018;Q16666
Q630646;Q727
Q2640854;Q1891
Q3490349;Q175
Q537906;Q84
Q1385758;Q125163
Q1348138;Q60
Q514998;Q580128
Q58005;Q563841
Q189119;Q6225
Q273077;Q754478
Q20731;Q626520
Q6579996;Q406
Q5298672;Q763513
Q3271870;Q49149
Q2364621;Q1773
Q741373;Q994
Q318358;Q26793
Q1551021;Q1013528
Q2871549;Q90
Q557556;Q49111
Q18059134;Q243598
Q19250889;Q1273145
Q245257;Q49148
Q1272299;Q16552
Q330116;Q244327
Q560494;Q1761
Q3287891;Q193832
Q117019;Q3616
Q78755;Q61936
Q8016;Q5953682
Q3696295;Q169132
Q3312100;Q11299
Q2805025;Q1770
Q12789282;Q1895190
Q1399272;Q209338
Q904300;Q60
Q2934982;Q141711
Q241676;Q49145
Q62258;Q64
Q13019;Q90
Q15732065;Q1384
Q353238;Q23156
Q15993641;Q16554
Q25939062;Q1486
Q213996;Q340
Q242542;Q84
Q259888;Q49014
Q1935782;Q1085
Q714250;Q16563
Q7025356;Q4667137
Q3920394;Q649
Q12033751;Q1085
Q2268627;Q193929
Q540784;Q584451
Q734741;Q853012
Q537014;Q90
Q1680917;Q60
Q1340536;Q33935
Q8005600;Q3139238
Q86271;Q5465
Q2679036;Q79724
Q3400194;Q697126
Q5680005;Q1486
Q3175471;Q1103293
Q3874495;Q220
Q1458035;Q38022
Q1350383;Q21180
Q5970117;Q33959
Q2033504;Q514622
Q350566;Q90
Q2822179;Q1530
Q3638666;Q60
Q185856;Q767089
Q313852;Q90
Q5920671;Q49164
Q3380548;Q370498
Q93645;Q762107
Q5549548;Q995255
Q3383874;Q172455
Q535812;Q485186
Q997875;Q84
Q61723;Q1726
Q12023964;Q1085
Q12223465;Q5806
Q272575;Q84
Q471816;Q17
Q1703300;Q18419
Q393422;Q168193
Q19185;Q793195
Q4226283;Q649
Q12768908;Q183111
Q79071;Q7341
Q4749274;Q1297
Q302675;Q84
Q331863;Q2807
Q7965891;Q3708265
Q10321469;Q174
Q13091126;Q90
Q2918736;Q963138
Q4502475;Q45313
Q1393354;Q473663
Q4487;Q1489
Q550667;Q487988
Q3524511;Q1103755
Q522426;Q43301
Q465687;Q1757
Q509974;Q1486
Q381953;Q2807
Q729591;Q227
Q952614;Q33486
Q2543516;Q47265
Q1077973;Q255042
Q1077973;Q10677633
Q677472;Q90
Q822562;Q90
Q5660457;Q596012
Q9916;Q1473658
Q20879;Q16
Q227099;Q172455
Q11945536;Q1486
Q328476;Q90
Q3732354;Q34
Q57703;Q1711
Q5676;Q35765
Q391216;Q87
Q182658;Q79496
Q980551;Q60
Q62871;Q3923
Q8002390;Q793
Q2082939;Q34713
Q2613709;Q846421
Q2360599;Q12994
Q8008690;Q990103
Q15833924;Q502617
Q5702481;Q1915576
Q1292768;Q104192
Q6515;Q4998230
Q193426;Q86768
Q265603;Q1425428
Q1151724;Q3640
Q455483;Q1297
Q733547;Q240771
Q57280;Q546
Q615049;Q1555
Q448727;Q60
Q260879;Q16558
Q616169;Q10313
Q2392990;Q26793
Q1331219;Q215829
Q7687593;Q1524
Q65867;Q656
Q732583;Q3114
Q463233;Q84
Q37767;Q84
Q1602581;Q1524
Q1529607;Q983837
Q1337654;Q202316
Q333232;Q18767404
Q892;Q170478
Q1430;Q871525
Q1398150;Q374365
Q4496410;Q3820
Q434610;Q1384
Q319820;Q90
Q12706;Q4144333
Q154211;Q159548
Q3547989;Q617
Q217470;Q656
Q1278904;Q84
Q4517863;Q649
Q2550159;Q1486
Q5078769;Q4674298
Q336467;Q90
Q62334;Q64
Q2935011;Q6602
Q286722;Q14773
Q624419;Q8684
Q7945709;Q9293418
Q319146;Q85
Q254215;Q716658
Q236469;Q72
Q92159;Q586
Q334854;Q83317
Q13512643;Q3616
Q3168459;Q2145
Q1239798;Q23197
Q772840;Q748117
Q1255284;Q3616
Q548846;Q112031
Q427167;Q90
Q1607063;Q60
Q150471;Q64
Q973713;Q2538997
Q1330215;Q64
Q290560;Q47465
Q299431;Q508998
Q690103;Q23197
Q24962;Q213180
Q1238691;Q174234
Q178865;Q649
Q544562;Q90
Q183397;Q170478
Q6286974;Q23436
Q326554;Q1085
Q318820;Q173063
Q930090;Q19566
Q5217925;Q49145
Q5541147;Q3130
Q76878;Q169492
Q3110133;Q172
Q18115325;Q90
Q102289;Q65
Q10302193;Q8678
Q172684;Q29245
Q3403159;Q23183
Q493118;Q54132
Q575883;Q1490
Q316443;Q406
Q2848875;Q6441
Q6256088;Q1020800
Q1246814;Q2624801
Q144391;Q1348
Q77884;Q56036
Q3524865;Q61
Q239522;Q727
Q19974228;Q7989391
Q7342338;Q61
Q15489745;Q3130
Q4160073;Q580182
Q76568;Q1289
Q1443129;Q65
Q1732467;Q15841530
Q355793;Q487977
Q2863411;Q90
Q442231;Q540333
Q462220;Q12087503
Q16266854;Q1563
Q936109;Q1748
Q1347644;Q106909
Q8009314;Q671480
Q230762;Q1202211
Q15429850;Q84
Q2462345;Q1530
Q47434;Q179385
Q1086776;Q40191
Q1416142;Q38555
Q73418;Q1761
Q5240780;Q957700
Q316806;Q597
Q9588;Q11299
Q154759;Q1754
Q154759;Q10550317
Q1064;Q490
Q257261;Q755403
Q113291;Q1741
Q71211;Q2079
Q650542;Q1085
Q767;Q182872
Q3430026;Q208447
Q529477;Q60
Q1692346;Q10779
Q519108;Q90
Q312444;Q84
Q1682383;Q246301
Q3434767;Q130272
Q2197883;Q84
Q603601;Q437
Q2725766;Q302654
Q3147436;Q3572
Q178106;Q589182
Q2714592;Q90
Q275935;Q1345
Q7288945;Q1070
Q463319;Q642481
Q2939620;Q1489
Q330376;Q992514
Q2068149;Q23430
Q157501;Q1780998
Q78051;Q180898
Q453578;Q6441
Q5989792;Q7253
Q3119116;Q1490
Q8763;Q13375
Q3920571;Q656
Q1346306;Q163132
Q2762712;Q8678
Q1528302;Q1891
Q5041871;Q5083
Q6834335;Q62
Q553809;Q90
Q3440395;Q584451
Q710435;Q1186816
Q425373;Q90
Q193257;Q90
Q726995;Q1492
Q554718;Q138518
Q371322;Q153676
Q6108204;Q204245
Q443528;Q189288
Q191050;Q61302
Q763218;Q484678
Q11801444;Q1085
Q345104;Q14625
Q346567;Q87
Q1393111;Q71
Q2118968;Q649
Q1465621;Q284317
Q1356259;Q84
Q892108;Q3460147
Q2394901;Q210720
Q469164;Q220
Q5607823;Q62
Q472147;Q921201
Q464471;Q6259
Q6962179;Q2416599
Q3171057;Q90
Q12178105;Q5806
Q316349;Q1530
Q352729;Q29303
Q76351;Q3033
Q9358;Q3955
Q102493;Q2814
Q5292412;Q3141
Q434318;Q55005
Q36458889;Q1492
Q18914;Q8684
Q128027;Q2044
Q699619;Q174248
Q699619;Q1085
Q20733098;Q3402958
Q324259;Q484678
Q44706;Q65
Q965935;Q90
Q3296944;Q408744
Q278174;Q633911
Q642814;Q1891
Q944024;Q65
Q462465;Q60
Q80064;Q72
Q4818346;Q92561
Q2366496;Q90
Q72192;Q2833
Q9077;Q680161
Q142106;Q4918
Q1345708;Q10041
Q171677;Q34217
Q267769;Q55630
Q6825451;Q1087086
Q35802;Q36600
Q594565;Q1538
Q80900;Q2972574
Q5992802;Q84
Q4724611;Q847660
Q5721;Q1689267
Q4120098;Q85
Q1359140;Q84
Q636533;Q2807
Q6286295;Q3449754
Q1861010;Q9928
Q214477;Q159288
Q654747;Q84
Q919140;Q115104
Q250321;Q456
Q4013375;Q6221
Q465898;Q2500974
Q1787960;Q8678
Q2361843;Q48958
Q3380487;Q597
Q314963;Q90
Q5354;Q771
Q2627621;Q1757
Q579475;Q60
Q1349901;Q24826
Q161841;Q84
Q2413249;Q23051
Q316949;Q676067
Q710176;Q28520
Q351410;Q350
Q165823;Q1524
Q318412;Q223718
Q2829708;Q239
Q78600;Q13298
Q2246920;Q5968
Q4762698;Q38555
Q5234653;Q1507045
Q4410513;Q649
Q350666;Q65
Q786572;Q220
Q2831662;Q90
Q10324279;Q1947117
Q3318809;Q3572
Q506757;Q37320
Q354125;Q49192
Q1427451;Q1510465
Q2719262;Q911
Q3302879;Q3130
Q7331;Q101625
Q666737;Q1489
Q1175974;Q24639
Q73070;Q3033
Q560078;Q3805
Q18806;Q64
Q332251;Q1757
Q30146096;Q100
Q1356379;Q65
Q365805;Q641
Q6760787;Q16552
Q507381;Q649
Q92691;Q47265
Q596611;Q1085
Q1270441;Q1761
Q42443;Q656494
Q362900;Q220
Q828989;Q36600
Q13526;Q22889
Q4984314;Q18661910
Q6222369;Q169943
Q130631;Q90
Q18522749;Q90
Q1324800;Q65
Q67095;Q1726
Q21993478;Q202368
Q315509;Q1310
Q360092;Q2228882
Q3142466;Q90
Q1818116;Q12994
Q379958;Q181946
Q2740325;Q33959
Q128245;Q85
Q7241;Q1348
Q3894027;Q33959
Q742300;Q27425
Q557220;Q956
Q2134553;Q953957
Q3525596;Q256847
Q6532961;Q1530
Q128511;Q649
Q64579;Q1715
Q106655;Q64
Q2150189;Q92561
Q62134;Q1384
Q8071937;Q62
Q298703;Q6297123
Q3724408;Q220
Q2874829;Q274155
Q4409463;Q649
Q1752058;Q23298
Q6937625;Q3846293
Q699950;Q55630
Q42992;Q1218
Q1364741;Q65
Q1856924;Q1754
Q2960242;Q214597
Q364582;Q220
Q17988362;Q846338
Q166721;Q432359
Q25351;Q162049
Q216266;Q41185
Q1276720;Q23436
Q542795;Q3561
Q201315;Q1640394
Q6144747;Q1490
Q193018;Q220
Q2847941;Q90
Q818632;Q495
Q3161091;Q488924
Q213693;Q1773
Q213693;Q698342
Q433739;Q4918124
Q5259203;Q1337818
Q49478;Q90
Q205185;Q33959
Q78484;Q64694
Q957583;Q6441
Q26879;Q1986499
Q3960902;Q221377
Q77271;Q1794
Q5577;Q6839
Q13643306;Q23443
Q4236122;Q2068654
Q23307027;Q49266
Q1606444;Q49145
Q729926;Q1245759
Q891058;Q868869
Q49081;Q16555
Q4993449;Q1748
Q7121513;Q748092
Q2337938;Q6537
Q160619;Q1108408
Q2331144;Q9676
Q442130;Q40435
Q3176807;Q142521
Q2721812;Q1156
Q4708373;Q148349
Q77141;Q210776
Q768296;Q49111
Q1971573;Q649
Q6226490;Q20492
Q315366;Q49145
Q183253;Q840668
Q77325;Q3933
Q377725;Q90
Q433728;Q1908566
Q707569;Q1770
Q541643;Q90
Q3666432;Q1089234
Q1235472;Q21
Q2847030;Q90
Q3371410;Q174251
Q7635294;Q340
Q893112;Q9920
Q11075;Q6397066
Q152452;Q10466522
Q949091;Q1085
Q169566;Q18383
Q2661320;Q3561
Q737664;Q1461
Q468460;Q203040
Q47102;Q579711
Q156413;Q1731
Q183266;Q84
Q21664370;Q60
Q31845;Q1524
Q584850;Q490
Q590532;Q486168
Q982414;Q406
Q481499;Q85
Q3421276;Q675727
Q3742861;Q155
Q1238811;Q988744
Q6149252;Q84
Q2382842;Q2991962
Q20746821;Q3401686
Q533759;Q727
Q322697;Q90
Q16345;Q86768
Q3503350;Q1352
Q16400346;Q1953
Q3815624;Q90
Q1370317;Q84
Q920;Q727
Q47484;Q90
Q587274;Q152501
Q189597;Q87
Q505466;Q84
Q19469;Q84
Q5497097;Q1739029
Q4254298;Q1731
Q276421;Q1021527
Q3367180;Q972564
Q15527673;Q2869051
Q961263;Q2900
Q3900938;Q1371
Q6211232;Q49179
Q68616;Q6842
Q233898;Q627852
Q2526575;Q484799
Q533632;Q34217
Q4529318;Q1899
Q5860554;Q2887
Q761893;Q47465
Q560315;Q90
Q557512;Q52470
Q19361299;Q727
Q709680;Q1085
Q18910848;Q1144894
Q2546934;Q49225
Q560390;Q1085
Q1512038;Q1345
Q552784;Q202088
Q3723404;Q1009468
Q740850;Q184159
Q44130670;Q744948
Q462591;Q922126
Q3188428;Q208943
Q1597327;Q501639
Q2615816;Q1748
Q582476;Q12439
Q3298614;Q12191
Q331798;Q10704
Q82104;Q29303
Q43736;Q230843
Q20733;Q258502
Q517719;Q132856
Q4961021;Q65
Q718495;Q506451
Q4735385;Q90
Q3365451;Q758542
Q2054;Q220
Q8022042;Q494723
Q61297;Q3806
Q15435114;Q130191
Q7051996;Q1218
Q534599;Q171224
Q379962;Q1289
Q18911948;Q58337
Q545430;Q2807
Q529309;Q649
Q15830219;Q1085
Q1264222;Q515078
Q1387000;Q671348
Q194442;Q1530
Q441479;Q34804
Q646778;Q3572
Q636191;Q350
Q10274088;Q36433
Q737013;Q90
Q351455;Q14328
Q2833544;Q90
Q726962;Q90
Q328802;Q993220
Q1392142;Q18094
Q16864;Q1486
Q3068445;Q5806
Q1248015;Q60
Q13471647;Q485186
Q2579630;Q17
Q17715778;Q239
Q221303;Q90
Q3169410;Q22636
Q309786;Q495
Q371107;Q1748
Q78881;Q3974
Q55210;Q90
Q1230876;Q84
Q573408;Q270
Q2491560;Q1791020
Q5285805;Q36036
Q5542499;Q1001536
Q254068;Q1479
Q8214150;Q1342
Q1884540;Q208012
Q320633;Q5092
Q705399;Q175909
Q27610;Q1781
Q602919;Q1335
Q4957801;Q25286
Q22401;Q90
Q1427076;Q35765
Q268322;Q90
Q6103343;Q1461
Q2465604;Q79440
Q61171;Q33935
Q3714367;Q727
Q3510225;Q994719
Q6259383;Q2465220
Q1089074;Q242942
Q65628;Q60
Q329854;Q60
Q4455639;Q656
Q11912064;Q1085
Q938844;Q11299
Q3014226;Q6548
Q207036;Q2351253
Q7273975;Q350
Q3594808;Q85
Q101740;Q49111
Q6236062;Q982665
Q1058991;Q6761
Q352561;Q35765
Q9025708;Q597
Q52580;Q96
Q3159307;Q142
Q1537994;Q1006865
Q2848080;Q142107
Q45970;Q31487
Q1131827;Q8678
Q577495;Q2807
Q865168;Q10496654
Q7626713;Q221684
Q193111;Q1757
Q28123522;Q350
Q21293509;Q597
Q340016;Q3459108
Q1399160;Q6858374
Q2185;Q90
Q4115755;Q1757
Q2718849;Q80041
Q4303218;Q2006494
Q890946;Q1085
Q4886344;Q1297
Q841310;Q46475
Q3327596;Q14314
Q3180928;Q1530
Q2404425;Q90
Q2041910;Q617
Q57660;Q64
Q258462;Q11299
Q274319;Q90
Q325696;Q649
Q529939;Q1400
Q1802820;Q16553
Q317475;Q79848
Q3309344;Q90
Q12028224;Q1085
Q3496447;Q130191
Q12278867;Q472
Q318667;Q207614
Q271934;Q749556
Q123635;Q69738
Q76748;Q3869
Q76725;Q64
Q989;Q145093
Q5728896;Q19797
Q551204;Q2107
Q345965;Q205592
Q439681;Q187136
Q33083464;Q3543
Q274144;Q486229
Q193680;Q30974
Q1802190;Q64
Q369690;Q3766
Q2958598;Q71216
Q4157336;Q649
Q3102251;Q234270
Q5342767;Q995267
Q211411;Q1524
Q3518359;Q2807
Q178698;Q1741
Q334200;Q585
Q1247917;Q1891
Q433755;Q3273919
Q592083;Q1603
Q8082501;Q3640
Q2403360;Q142
Q6780258;Q1143278
Q181715;Q188743
Q3777146;Q1530
Q200580;Q41876
Q5264;Q178405
Q318048;Q1664345
Q79972;Q23129
Q126462;Q60
Q939259;Q1492
Q5721823;Q385060
Q290065;Q90
Q78605;Q1741
Q5817609;Q44242
Q968708;Q1754
Q4877157;Q3635466
Q23766;Q19789
Q12052777;Q60
Q92562;Q221507
Q4162692;Q656
Q313455;Q656
Q9038;Q1530
Q7202177;Q649
Q8020076;Q1612583
Q3102462;Q208314
Q2591176;Q2966
Q2230516;Q1075656
Q8009794;Q668275
Q627985;Q384544
Q1454098;Q65
Q482162;Q90
Q47480;Q37043
Q3132164;Q7003
Q297425;Q65
Q92760;Q54145
Q120915;Q205929
Q978828;Q651997
Q27946590;Q135744
Q21645204;Q269
Q3573661;Q90
Q1402;Q82646
Q241199;Q49111
Q235368;Q49111
Q23696;Q36600
Q5878;Q1489
Q1825813;Q625458
Q325262;Q3616
Q614256;Q13395
Q165121;Q9005
Q460196;Q1428645
Q3158693;Q90
Q231690;Q1353
Q2486254;Q34217
Q703279;Q109483
Q1237763;Q23229
Q55433;Q220
Q15522437;Q1297
Q345012;Q59107
Q171242;Q656
Q203922;Q1302971
Q313739;Q490720
Q161135;Q90
Q208116;Q649
Q6983289;Q631170
Q1545524;Q2807
Q3294955;Q472
Q271824;Q127856
Q946744;Q421678
Q714400;Q220
Q982237;Q953080
Q1273562;Q327022
Q3398027;Q428829
Q1163080;Q573096
Q3808005;Q2634
Q1681213;Q586762
Q461939;Q90
Q981197;Q90
Q467172;Q2087862
Q273035;Q192574
Q458017;Q13972
Q2474110;Q437
Q267209;Q1489
Q29646607;Q90
Q442186;Q10570808
Q5732203;Q1020192
Q1177096;Q131491
Q296491;Q15597
Q354888;Q40881
Q123280;Q16552
Q46795;Q3870
Q83174;Q490
Q367319;Q87
Q2939830;Q90
Q1047;Q987
