author_id;award
Q223955;Grand prix national de la poésie
Q223955;America Award in Literature
Q685277;Kléber-Haedens Prize
Q685277;Prince Pierre Award
Q52538329;National Order of Quebec
Q8873;National Film Award – Special Jury Award / Special Mention
Q8873;Golden Lion
Q8873;Dadasaheb Phalke Award
Q8873;National Film Award for Best Feature Film in Bengali
Q8873;National Film Award for Best Feature Film in Bengali
Q8873;National Film Award for Best Feature Film
Q8873;National Film Award for Best Direction
Q8873;Academy Honorary Award
Q8873;Bharat Ratna
Q8873;National Film Award for Best Screenplay
Q8873;Padma Shri in arts
Q8873;Padma Vibhushan
Q685277;Grand prix de littérature de la SGDL
Q685277;Inter Book Prize
Q16211192;The Story Prize
Q292175;American Book Awards
Q4522678;John Simon Guggenheim Memorial Foundation Fellowship
Q2348464;Prix Médicis for foreign literature
Q2348464;Bialik Prize
Q11418711;Shibata Renzaburō Award
Q551075;Recipient of the Order of Tomáš Garrigue Masaryk, 3rd class
Q551075;Order of Tomáš Garrigue Masaryk
Q16937572;Theodor Wolff award
Q4177305;Recipient of the Order of Tomáš Garrigue Masaryk, 1st class
Q4177305;Czech Medal of Merit
Q5231788;Anne Elder Award
Q5231788;Newcastle Poetry Prize
Q16211192;Dylan Thomas Prize
Q507790;Fellow of the Royal Society
Q4177305;Order of Tomáš Garrigue Masaryk
Q4177305;doctor honoris causa
Q2896550;Zilveren Griffel
Q1701398;Ig Nobel Prize
Q1701398;Alexander von Humboldt Fellow
Q1701398;Jean Nicod Prize
Q264334;John Simon Guggenheim Memorial Foundation Fellowship
Q433322;Judy Grahn Award
Q7803816;August Derleth Award
Q713973;Zilveren Zoen
Q7351503;Current Archaeology Archaeologist of the Year Award
Q447026;Xavier Villaurrutia Award
Q447026;Princess of Asturias Literary Prize
Q447026;FIL Award
Q460366;Edgar Award
Q7351503;Martyn Jope  Award
Q539791;Knight Commander of the Order of the British Empire
Q539791;Presidential Medal of Freedom
Q539791;California Hall of Fame
Q539791;Rumford Prize
Q539791;Order of Freedom
Q539791;Knight of the National Order of Merit
Q539791;Grand Cross of the Order of Merit of the Republic of Poland
Q539791;Honorary doctor of the University of Zagreb
Q539791;Order of the Rising Sun, 1st class
Q539791;Grand Order of King Dmitar Zvonimir
Q6152677;Arthur C. Clarke Award
Q5232678;Gandhi International Peace Award
Q5726838;Fellow of the Royal Society
Q12410103;ACUM award
Q1343804;James Tait Black Memorial Prize
Q189564;Officer of the Legion of Honour
Q189564;Médaille militaire
Q189564;Mendel Medal
Q545322;Lambda Literary Award
Q2470678;National Women's Hall of Fame
Q6450928;Knight Commander of the Order of the British Empire
Q3713511;Lincoln Prize
Q3713511;Pulitzer Prize for History
Q3300347;Grand prix littéraire d'Afrique noire
Q359498;Carnegie Medal
Q359498;Carnegie Medal
Q359498;Nestlé Children's Book Prize
Q359498;Guardian Children's Fiction Prize
Q705715;Primetime Emmy Award for Outstanding Comedy Series
Q705715;Emmy Award
Q10752792;Esperantist of the Year
Q43444;Knight of the Legion of Honour
Q4894938;Premio Nadal
Q4894938;Premio Planeta de Novela
Q5478653;John Simon Guggenheim Memorial Foundation Fellowship
Q5478653;National Book Award
Q5478653;George Polk Award
Q5478653;Bancroft Prize
Q5478653;Pulitzer Prize for General Non-Fiction
Q4739678;Patrick White Award
Q25318;Knight of the Legion of Honour
Q25318;Officer of the Legion of Honour
Q220480;John Simon Guggenheim Memorial Foundation Fellowship
Q220480;National Women's Hall of Fame
Q220480;Florida Women's Hall of Fame
Q220480;Florida Artists Hall of Fame
Q220480;Anisfield-Wolf Book Awards
Q310379;John Simon Guggenheim Memorial Foundation Fellowship
Q310379;Lambda Literary Award
Q310379;National Book Award
Q310379;Academy Award for Best Writing, Adapted Screenplay
Q310379;National Book Award for Fiction
Q342646;Rolf Schock Prize in Logic and Philosophy
Q342646;Lakatos Award
Q18608911;Canadian Library Association Young Adult Book Award
Q12749875;Meša Selimović Prize
Q680728;Erasmus Prize
Q1386157;ASCB Public Service Award
Q1386157;Mendel Medal
Q711132;Fellow of the Royal Society
Q18430;John Simon Guggenheim Memorial Foundation Fellowship
Q18430;John Bates Clark Medal
Q18430;H. C. Recktenwald Prize in Economics
Q18430;Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel
Q18430;Global Economy Prize
Q18430;Fulbright Scholarship
Q18430;Daniel Patrick Moynihan Prize
Q18430;Gerald Loeb Award
Q34670;Nobel Prize in Literature
Q1391397;Fellow of the Royal Society
Q3559798;Officier des Arts et des Lettres‎
Q3559798;Knight of the National Order of Merit
Q118973;Johann-Peter-Hebel-Preis
Q118973;Solothurner Literaturpreis
Q118973;Swiss Book Prize
Q118973;Mülheimer Dramatikerpreis
Q118973;Anna Seghers-Preis
Q118973;Berliner Literaturpreis
Q118973;Hans Fallada Prize
Q118973;Poetik-Professur an der Universität Bamberg
Q7365461;George Polk Award
Q7365461;Pulitzer Prize for Public Service
Q335835;Padma Bhushan
Q335835;Gandhi International Peace Award
Q1391397;Secularist of the Year
Q708002;Fellow of the Royal Society
Q708002;Knight Commander of the Order of St Michael and St George
Q708002;Royal Medal
Q708002;Clarke Medal
Q3310726;Prix Femina
Q1435287;Prix Goncourt
Q1435287;Prince Pierre Award
Q1435287;Grand prix de littérature de l'Académie française
Q1435287;Legion of Honour
Q7329398;Fulbright Scholarship
Q25473817;Gazteluma award
Q1391397;Linnean Tercentenary Medal
Q1391397;Natural World Book Prize
Q3497927;Lithuanian National Prize
Q6865038;Nestlé Children's Book Prize
Q6865038;Kate Greenaway Medal
Q766750;Prix des Deux Magots
Q728876;Pulitzer Prize for Drama
Q728876;Tony Award for Best Director
Q251286;Strega Prize
Q251286;Viareggio Prize
Q917460;Knight of the Legion of Honour
Q917460;Lysenko Prize
Q917460;Pétrarque Prize
Q129916;Fellow of the Royal Society
Q129916;Companion of the Order of Canada
Q4383379;John W. Campbell Award for Best New Writer
Q4383379;World Fantasy Award for Best Collection
Q4383379;Nebula Award for Best Short Story
Q4383379;Nebula Award for Best Short Story
Q855;Order of Lenin
Q855;Medal For the Victory over Japan
Q855;Medal For the Victory over Germany in the Great Patriotic War 1941–1945
Q855;Order of the Red Banner
Q855;Hero of Socialist Labour
Q855;Hero of the Soviet Union
Q855;Order of Victory
Q855;Order of Lenin
Q855;Order of the Red Banner
Q855;Jubilee Medal XX Years of the Workers' and Peasants' Red Army
Q855;Order of the Republic (Tuva)
Q855;Czechoslovak War Cross 1939–1945
Q855;Order of Suvorov, 1st class
Q216195;National Humanities Medal
Q216195;National Book Award
Q216195;Dos Passos Prize
Q216195;St. Louis Literary Award
Q216195;Jefferson Lecture
Q216195;Wilbur Cross Medal
Q129916;Henry Marshall Tory Medal
Q57372;Theodor Wolff award
Q57372;Cross of the Order of Merit of the Federal Republic of Germany
Q57372;Wilhelm Leuschner Medal
Q57372;Einhard-Preis
Q57372;Hanns Martin Schleyer Prize
Q855;Order of the Red Star
Q855;Medal For the Defence of Moscow
Q855;Order of the Red Banner
Q855;Order of Sukhbaatar
Q855;Czechoslovak War Cross 1939–1945
Q855;Order of the White Lion
Q855;Medal For the Victory over Japan of Mongolia
Q855;Medal In Commemoration of the 800th Anniversary of Moscow
Q855;Order of Sukhbaatar
Q855;Order of Lenin
Q855;Hero of the Mongolian People's Republic
Q855;Time Person of the Year
Q855;Time Person of the Year
Q92754;Dahl-Nygaard Prize
Q92754;Programming Languages Achievement Award
Q4511370;Fellow of the American Physical Society
Q157326;Miguel de Cervantes Prize
Q157326;Princess of Asturias Literary Prize
Q157326;Fastenrath award
Q157326;Premio Nadal
Q157326;Honorary doctor of the University of Valladolid
Q129916;CRM-Fields-PIMS prize
Q20982032;OkayAfrica 100 Women
Q20982032;OkayAfrica 100 Women
Q7152450;Compton Crook Award
Q57372;Friedrich-Schiedel-Literaturpreis
Q57372;Goethe Plaque of the City of Frankfurt
Q1683535;Národní umělec
Q1683535;Order of Labour (Czechoslovakia)
Q453835;Nebula Award for Best Novelette
Q453835;Pilgrim Award
Q509076;Geoffrey Faber Memorial Prize
Q509076;David Higham Prize for Fiction
Q186485;Primetime Emmy Award for Outstanding Writing for a Variety, Music or Comedy Program
Q462604;Mort pour la France
Q13131858;Officer of the Order of the British Empire
Q11954671;Premi Sant Jordi de novel·la
Q11954671;National Culture Award of Catalonia
Q4055144;Order of the Badge of Honour
Q4055144;Order of the Red Banner of Labour
Q4055144;Order of Friendship of Peoples
Q434635;Prêmio Jabuti
Q923556;Author of the Year
Q157326;Gold Medal of Work Merit (Spain)
Q157326;Honorary Doctor of the University of Madrid Complutense
Q954383;Commander of the Order of the British Empire
Q186485;Primetime Emmy Award for Individual Performance in a Variety or Music Program
Q186485;Primetime Emmy Award for Outstanding Writing for a Variety, Music or Comedy Program
Q186485;Primetime Emmy Award for Outstanding Writing for a Variety, Music or Comedy Program
Q60045;Golden Party Badge
Q3354406;Novo Nordisk Prize
Q1773724;Norwegian Booksellers' Prize
Q186485;MTV Movie Award for Best Comedic Performance
Q186485;Primetime Emmy Award for Individual Performance in a Variety or Music Program
Q270739;Ordre des Arts et des Lettres
Q186317;Glass Key award
Q186485;Drama Desk Award for Outstanding One-Person Show
Q5358877;Edogawa Rampo Award
Q1740716;Padma Bhushan
Q1740716;Padma Vibhushan in literature & education
Q21623;John Simon Guggenheim Memorial Foundation Fellowship
Q3530842;Edgar Award
Q721763;Gyldendal's Endowment
Q1141956;Bastiat Prize
Q1141956;Bastiat Prize
Q876040;Erasmus Prize
Q706222;Gerald Loeb Award
Q186317;Swedish Crime Writers' Academy
Q186485;GLAAD Excellence in Media Award
Q186485;Mark Twain Prize for American Humor
Q186485;Disney Legends
Q2713692;Fellow of the Royal Society of Arts
Q273730;Hopwood Award
Q5568595;Axel Hirsch Award
Q186317;Anthony Award
Q186317;Macavity Awards
Q5723829;Fellow of the Royal Society
Q250240;Anisfield-Wolf Book Awards
Q731680;Distinguished Flying Cross
Q731680;Bronze Star Medal
Q731680;Purple Heart
Q731680;Air Medal
Q731680;Silver Star
Q731680;Navy Cross
Q186317;Barry Award
Q186317;Barry Award
Q186317;honorary citizenship
Q186317;Author of the Year
Q6387189;Japan Fantasy Novel Award
Q1209674;Thomas Merton Award
Q7732;Knights of the Order of the Holy Spirit
Q7732;Knight in the order of Saint-Michel
Q7732;Knight of the Order of the Golden Fleece
Q4801368;Kalevi Jäntti Award
Q4801368;Finlandia Award
Q4801368;Finnish State Prize for Literature
Q699397;Prix Renaudot
Q699397;Prince Pierre Award
Q10134867;Ayukawa Tetsuya Award
Q15441431;Anisfield-Wolf Book Awards
Q14540;Writers Guild of America Award
Q14540;Primetime Emmy Award
Q14540;Mark Twain Prize for American Humor
Q78491;Order of the Southern Cross
Q506958;Fulbright Scholarship
Q1221670;Military Cross
Q464264;Galician Literature Day
Q1393305;Commander of the Legion of Honour
Q3176054;Prix Femina
Q23954990;Ezra Saul Award for Distinguished Contributions to Psychology
Q11870379;Thanks for the Book Award
Q11870379;Kalevi Jäntti Award
Q8049771;Sahitya Akademi Award
Q12268791;111 akademia award
Q234050;Fellow of the Royal Society
Q11870379;Runeberg Prize
Q12254284;Euskadi award - Literature in basque
Q741671;Knight of the Legion of Honour
Q741671;Prix des libraires
Q4061;Grammy Lifetime Achievement Award
Q75812;Knight Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q75812;Theodor W. Adorno Award
Q1513826;Paul Robeson Award
Q78506;Anton Wildgans Prize
Q78506;Grand Austrian State Prize for Literature
Q78506;Georg Büchner Prize
Q468548;Dobloug Prize
Q468548;Amalie Skram Award
Q468548;Aschehoug Prize
Q468548;Gyldendal prize
Q468548;Gyldendal's Endowment
Q4661753;Aleksis Kivi Award
Q2107754;Commander of the Order of the Sun of Peru‎
Q374610;John Simon Guggenheim Memorial Foundation Fellowship
Q374610;National Book Award
Q374610;Presidential Medal of Freedom
Q374610;National Humanities Medal
Q374610;Pulitzer Prize for Biography or Autobiography
Q374610;St. Louis Literary Award
Q374610;Helmerich Award
Q374610;Pulitzer Prize for Biography or Autobiography
Q374610;Jefferson Lecture
Q374610;Library of Congress Living Legend
Q374610;Lionel Gelber Prize
Q374610;Newberry Library Award
Q2471163;Officier des Arts et des Lettres‎
Q2471163;Prix Femina
Q781423;Robert B. Balles Prize in Critical Thinking
Q5346330;Bronze Star Medal
Q14694697;Mare Kandre Award
Q6397805;John Simon Guggenheim Memorial Foundation Fellowship
Q6397805;American Book Awards
Q106624;John Simon Guggenheim Memorial Foundation Fellowship
Q106624;Nobel Prize in Chemistry
Q106624;Benjamin Franklin Medal
Q7293486;Grand Prix de l'Imaginaire
Q7212787;Prime Minister's Prize for Hebrew Literary Works
Q106624;Davy Medal
Q5764481;John Simon Guggenheim Memorial Foundation Fellowship
Q5764481;Lambda Literary Award
Q5764481;Windham–Campbell Literature Prizes
Q5764481;Pulitzer Prize for Criticism
Q616122;Albert Londres Prize
Q616122;Roger Nimier Prize
Q616122;Prix Européen de l'Essai Charles Veillon
Q4896373;Iowa Women's Hall of Fame
Q106624;Wolf Prize in Chemistry
Q106624;NAS Award in Chemical Sciences
Q106624;Albert Einstein World Award of Science
Q106624;Priestley Medal
Q7934375;Caldecott Medal
Q7934375;Caldecott Medal
Q7934375;Zilveren Griffel
Q11675167;Honkaku Mystery Grand Prize
Q2214373;Prix Goncourt du premier roman
Q15731997;Knight of the Legion of Honour
Q6306834;Lambda Literary Award
Q106624;King Faisal International Prize in Science
Q106624;Order of the Nile
Q106624;Tolman Award
Q106624;Alexander von Humboldt Fellow
Q360;Sam Adams Award
Q360;Courage Award for the Arts
Q12755412;Order of Brotherhood and Unity
Q12755412;Order «For Merit to the People»
Q106624;Carl Zeiss Research Award
Q3055194;Knight of the Legion of Honour
Q3055194;Swedish Academy Finland Prize
Q360;Gold medal for Peace with Justice
Q360;Index Award
Q360;Martha Gellhorn Prize for Journalism
Q454568;Recipient of the Order of Tomáš Garrigue Masaryk, 1st class
Q454568;Order of Tomáš Garrigue Masaryk
Q7470;Garvan–Olin Medal
Q106624;Honorary doctor of the University of Lausanne
Q106624;Mendel Medal
Q106624;Fellow of the American Physical Society
Q106624;doctor honoris causa
Q65108;Konrad Adenauer Prize
Q65108;Hanns Martin Schleyer Prize
Q336093;Hooshang Golshiri Literary Awards
Q448767;Bronze Star Medal
Q472272;Commander of the Order of the British Empire
Q472272;NCR Book Award
Q472272;St. Louis Literary Award
Q472272;Wolfson History Prize
Q276605;Meritorious Artist
Q215665;Glass Key award
Q311671;Edgar Award
Q311671;Literarian Award for Outstanding Service to the American Literary Community
Q43293;Nobel Prize in Literature
Q43293;‎chevalier des Arts et des Lettres
Q43293;James Tait Black Memorial Prize
Q43293;Geoffrey Faber Memorial Prize
Q43293;Prix Femina étranger
Q43293;Jerusalem Prize
Q43293;Man Booker Prize
Q214677;British Academy of Film and Television Arts
Q65108;Historian Prize of the Erich and Erna Kronauer Foundation
Q3124330;Knight of the Legion of Honour
Q3124330;Officer of the National Order of Merit
Q3168098;Prix Interallié
Q309997;John Simon Guggenheim Memorial Foundation Fellowship
Q34189;Nobel Prize in Literature
Q34189;National Prize for Literature
Q34189;World Peace Council prizes
Q34189;International Stalin Prize for Peace
Q350504;Order of the White Eagle
Q350504;Order of Saint Stanislaus
Q215665;Swedish Crime Writers' Academy
Q34189;Atenea award
Q34189;Commander of the Order of the Sun of Peru‎
Q215665;Knights of the Order of the Falcon
Q3379844;Officier des Arts et des Lettres‎
Q3379844;Prix Décembre
Q1223794;Prix Goncourt
Q1223794;Grand prix de littérature de la SGDL
Q6153158;Sam Wanamaker Award
Q2914857;John Simon Guggenheim Memorial Foundation Fellowship
Q6288271;Compton Crook Award
Q573847;Order of Merit for Arts and Science
Q60647;Honorary doctor of the Humboldt University of Berlin
Q60647;Bavarian Maximilian Order for Science and Art
Q3351310;Prix Chateaubriand
Q3351310;Grand Prix Gobert
Q3351310;Prix de l'essai
Q3080926;Presidential Medal of Freedom
Q5129233;Officer of the Order of the British Empire
Q5129233;Dame Commander of the Order of the British Empire
Q379580;California Hall of Fame
Q3080926;Thomas William Salmon Medal
Q2770510;Narmad Suvarna Chandrak
Q2770510;Sahitya Akademi Award
Q4529299;Bronze snail award
Q1381121;Grand Cross of the Legion of Honour
Q3104166;Prix Renaudot
Q3104166;Grand prix de littérature de la SGDL
Q1369582;Dagger in the Library
Q1620233;Lucy B. en C.W. van der Hoogt award
Q1620233;AKO Literatuurprijs
Q1620233;Gouden Ezelsoor
Q1352305;Cartier Diamond Dagger
Q6538;Nobel Prize in Literature
Q6538;Georg Büchner Prize
Q6538;Hermann Kesten Prize
Q6538;Princess of Asturias Literary Prize
Q6538;Hans Fallada Prize
Q6538;Samuel-Bogumil-Linde prize
Q6538;Fontane-Preis
Q6538;Ernst-Toller-Preis
Q6538;Literature Award of the Bavarian Academy of the Fine Arts
Q6538;Honorary doctor of the Free University of Berlin
Q6538;Honorary doctor of the Harvard University
Q6538;Honorary doctor of the University of Gdańsk
Q6538;Carl-von-Ossietzky-Medaille
Q6538;Fontane-Preis
Q6538;Thomas-Mann-Preis
Q6538;doctor honoris causa
Q6538;doctor honoris causa
Q6538;doctor honoris causa
Q1620233;Tzum-prize
Q1620233;Academica Literatuurprijs
Q1620233;New Prose prize
Q8203359;Francisco Cerecedo Prize
Q6775123;European Archaeological Heritage Prize
Q6538;Brückepreis
Q6538;Feltrinelli Prize
Q6538;honorary citizenship
Q6538;Deutscher Kritikerpreis
Q6538;Order of Merit of the Federal Republic of Germany
Q6538;Theodor Heuss award
Q462207;Medal For the Victory over Japan
Q462207;Medal For the Victory over Germany in the Great Patriotic War 1941–1945
Q462207;Order of the Red Banner
Q462207;Order of Lenin
Q462207;Order of the Patriotic War 1st class
Q5836846;Ortega y Gasset Awards
Q938710;John W. Campbell Award for Best New Writer
Q16946003;Creu de Sant Jordi
Q6143675;John Simon Guggenheim Memorial Foundation Fellowship
Q273196;Officer of the Order of Canada
Q462207;Order of Suvorov, 2nd class
Q462207;Order of the Red Star
Q462207;Medal For the Defence of Moscow
Q462207;Medal For the Defence of the Caucasus
Q462207;Medal In Commemoration of the 800th Anniversary of Moscow
Q2366473;Officer of the Legion of Honour
Q360292;USSR State Prize
Q360292;Order For Merit to the Fatherland IV class
Q157204;NIN Prize
Q157204;Andrić prize
Q157204;Meša Selimović Prize
Q938710;Kulturpreis Europa
Q204815;Turing Award
Q204815;Japan Prize
Q204815;IJCAI Award for Research Excellence
Q204815;Benjamin Franklin Medal
Q2462643;Fellow of the Royal Society
Q1379443;‎chevalier des Arts et des Lettres
Q1379443;Officer of the Order of Canada
Q1379443;Edgar Award
Q1379443;Order of Ontario
Q1379443;Ordre des Arts et des Lettres
Q1655606;John Simon Guggenheim Memorial Foundation Fellowship
Q204815;Harvard Society of Fellows
Q204815;Computer History Museum fellow
Q204815;Dan David Prize
Q204815;Computer Pioneer Award
Q270271;Grand Cross of the Legion of Honour
Q270271;Officer of the National Order of Merit
Q270271;Commandeur des Arts et des Lettres‎
Q270271;Order of Honour
Q270271;Commander with Star of the Order of Merit of the Polish Republic
Q270271;Commander of the Order of Leopold
Q270271;Today Prize
Q270271;honorary doctor of the Catholic University of Louvain
Q270271;Lomonosov Gold Medal
Q270271;Ambassadors' Prize
Q394358;Gyldendal's Endowment
Q24113657;Knight of the Legion of Honour
Q204815;R. W. Wood Prize
Q204815;BBVA Foundation Frontiers of Knowledge Award
Q270271;prix du Nouvel-Cercle-Interallié
Q270271;Commander of the Order of the Southern Cross
Q15902;Silver Clef Award
Q16513764;Barcelona Medal of Honor
Q16513764;Creu de Sant Jordi
Q16513764;Gold Medal of the Generalitat of Catalonia
Q4241623;Ministry of Education and Science
Q2653932;Groenman language award
Q2653932;Cestoda price
Q2653932;Zilveren Nipkowschijf
Q2653932;Littéraire Witte Award
Q2653932;Gouden Ganzenveer
Q270271;Order of Cultural Merit
Q139506;Carnegie Medal
Q267691;National Humanities Medal
Q267691;National Book Award
Q267691;George Polk Award
Q267691;Prix Médicis essai
Q267691;National Book Award for Nonfiction
Q267691;California Hall of Fame
Q267691;St. Louis Literary Award
Q82563;John Simon Guggenheim Memorial Foundation Fellowship
Q82563;Nobel Prize in Physics
Q82563;Comstock Prize in Physics
Q82563;Fellow of the American Physical Society
Q531194;Commander of the Order of the British Empire
Q531194;Man Booker Prize
Q711066;National Book Award
Q711066;Gandhi Peace Award
Q711066;Oskar Pfister Award
Q11240728;Seiji Noma award
Q16562452;Grand Prix of Literary Associations
Q333632;Prêmio São Paulo de Literatura
Q2898397;Grand prix national de la poésie
Q726687;Grand prix national de la poésie
Q726687;America Award in Literature
Q726687;Fénéon Prize
Q726687;Grand prix de littérature de la SGDL
Q726687;Prix France Culture
Q726687;Commandeur des Arts et des Lettres‎
Q842464;Yukio Mishima Prize
Q221771;Euskadi award - Literature in basque
Q7493417;National Humanities Medal
Q3847508;Knight Commander of the Order of the British Empire
Q3847508;Companion of the Order of the Bath
Q3847508;Distinguished Service Order
Q3847508;Knight of the Legion of Honour
Q545915;Jessie Bernard Award
Q4117587;Balzan Prize
Q333632;Latin Grammy Award for Best MPB Album
Q267242;Dobloug Prize
Q267242;Nordic Council's Literature Prize
Q267242;Samfundet De Nio's Grand Prize
Q267242;Dobloug Prize
Q267242;honorary doctor of the University of Uppsala
Q1938966;Legion of Honour
Q2898397;Prix Antonin-Artaud
Q2898397;Prix Guillaume Apollinaire
Q2898397;Prix France Culture
Q2898397;Grand prix national de la poésie
Q3195304;Tollander award
Q3195304;Samfundet De Nio's Grand Prize
Q4853130;Sangeet Natak Akademi Award
Q4853130;Sahitya Akademi Award
Q4853130;Padma Shri in literature & education
Q3034976;Prix des Deux Magots
Q2898397;Grand prix de poésie de la SGDL
Q4465;BAFTA Award for Best Direction
Q4465;BAFTA Award for Best Adapted Screenplay
Q333632;Latin Grammy Award for Best Brazilian Song
Q3156009;Euskadi award - Literature in basque
Q221771;Beterriko Liburua Ohorezko Literatur Aipamena
Q221771;Kritika Saria euskarazko narratibari
Q221771;Kritika Saria euskarazko narratibari
Q221771;Kritika Saria euskarazko narratibari
Q221771;Kritika Saria euskarazko narratibari
Q221771;Kritika Saria euskarazko narratibari
Q545915;John Porter Award
Q168728;Pulitzer Prize for Poetry
Q168728;Pulitzer Prize for Poetry
Q168728;Pulitzer Prize for Poetry
Q168728;Robert Frost Medal
Q168728;Pulitzer Prize for Poetry
Q168728;United States Poet Laureate
Q168728;Emerson-Thoreau Medal
Q168728;Congressional Gold Medal
Q168728;Bollingen Prize
Q4083426;State Stalin Prize
Q4083426;Medal For the Victory over Germany in the Great Patriotic War 1941–1945
Q4083426;Shevchenko National Prize
Q254240;Officer of the Order of the British Empire
Q254240;Romantic Novelists' Association Awards
Q4465;Broadcast Film Critics Association Award for Best Director
Q545915;Outstanding Contribution Award
Q545915;W.E.B. Du Bois Career of Distinguished Scholarship award
Q235505;Veitch Memorial Medal
Q235505;Order of the Companions of Honour
Q318337;Grand Officer of the Legion of Honour
Q318337;Concours général
Q6132376;Fellow of the Royal Society of Edinburgh
Q1771360;Dobloug Prize
Q1771360;Tarjei Vesaas' debutantpris
Q1771360;Aschehoug Prize
Q1771360;Mads Wiel Nygaard's Endowment
Q191026;Fellow of the Royal Society
Q191026;Copley Medal
Q191026;Royal Medal
Q191026;Knight Bachelor
Q191026;Huxley Memorial Medal
Q191026;Darwin Medal
Q191026;Darwin–Wallace Medal
Q4083426;Order of the Red Banner of Labour
Q4083426;Order of the Badge of Honour
Q4083426;Order of the Patriotic War 2nd class
Q4083426;Medal For the Defence of Leningrad
Q4083426;Medal For the Defence of the Soviet Transarctic
Q4083426;Medal For Distinction in Guarding the State Border of the USSR
Q4083426;Order of Polonia Restituta
Q4083426;Zasłużony Działacz Kultury
Q4465;Directors Guild of America Award for Outstanding Directing – Feature Film
Q4465;Golden Globe Award for Best Director
Q956626;Zilveren Griffel
Q956626;Woutertje Pieterse prize
Q956626;Theo Thijsen Award
Q956626;Nienke van Hichtum-prijs
Q956626;Zilveren Zoen
Q956626;Golden Paintbrush
Q956626;Kiddo Leespluim
Q140193;Edgar Award
Q174438;Order of the White Lion
Q174438;Order of the White Rose of Finland
Q256959;Grand Prix de l'Imaginaire
Q256959;Locus Award for Best Short Story
Q256959;John W. Campbell Award for Best New Writer
Q256959;Nebula Award for Best Novella
Q256959;World Fantasy Award for Best Collection
Q256959;World Fantasy Award for Best Collection
Q256959;Hugo Award for Best Novella
Q6627840;Sokolov Award
Q4465;Producers Guild of America Award
Q3106338;Prix des Deux Magots
Q3106338;Prix France Télévisions
Q3106338;Louis Guilloux Prize
Q3106338;Grand prix de littérature Paul-Morand
Q3106338;Prix Femina essai
Q3106338;Prix de la langue française
Q3106338;Amerigo Vespucci prize
Q3106338;Grand prix de littérature de la SGDL
Q403877;Zilveren Griffel
Q403877;Hans Christian Andersen Award
Q403877;Carnegie Medal
Q403877;Michael L. Printz Award
Q62892;Ingeborg Bachmann Prize
Q62892;German Book Prize
Q32732;Nobel Peace Prize
Q32732;Sakharov Prize
Q32732;Simone de Beauvoir Prize
Q32732;honorary Canadian citizenship
Q174438;Anna Lindh Memorial Fund
Q174438;Freedom Award
Q174438;Democracy Service Medal
Q174438;National Women's Hall of Fame
Q174438;Library of Congress Living Legend
Q174438;Colorado Women's Hall of Fame
Q174438;Presidential Medal of Freedom
Q174438;Theodore Roosevelt Award
Q174438;Elizabeth Blackwell Award
Q174438;Grand Order of Queen Jelena
Q6964616;John Simon Guggenheim Memorial Foundation Fellowship
Q6964616;Fulbright Scholarship
Q1238635;Prix mondial Cino Del Duca
Q1238635;Prix Femina
Q1238635;Prince Pierre Award
Q1238635;Grand Prix du roman de l'Académie française
Q742371;Companion of the Order of the Bath
Q742371;Honorary doctor of the University of Gothenburg
Q983672;Hugo Award for Best Novelette
Q693459;Bogforums Debutantpris
Q508259;Grand Prix de Littérature Policière
Q4465;Saturn Award for Best Director
Q11857394;Tieto-Finlandia award
Q5907634;Naguib Mahfouz Medal for Literature
Q32732;National Malala Peace Prize
Q32732;Anna Politkovskaya Award
Q32732;United Nations Prize in the Field of Human Rights
Q265762;MacArthur Fellowship
Q265762;Rhoda and Bernard Sarnat International Prize in Mental Health
Q265762;Siena Medal
Q265762;Sarnat Prize
Q5910691;Fellow of the Royal Society
Q6712768;Kerala Sahitya Akademi Award
Q6712768;Sahitya Akademi Award
Q4465;Saturn Award for Best Writing
Q4465;Order of New Zealand
Q4465;Knight Commander of the Order of the British Empire
Q4465;Directors Guild of America Award
Q4465;Academy Award for Best Director
Q4465;Academy Award for Best Writing, Adapted Screenplay
Q4465;Academy Award for Best Picture
Q32732;European Human Rights Prize
Q32732;Four Freedoms Award - Freedom from Fear
Q32732;Philadelphia Liberty Medal
Q4499809;Tarjei Vesaas' debutantpris
Q4499809;Bjornson scholarship
Q4499809;Norwegian P2 listener's literature award
Q638179;MacArthur Fellowship
Q638179;National Book Award
Q638179;National Book Award for Fiction
Q3349739;Independence Day Award
Q4465;Knight Companion of the New Zealand Order of Merit‎
Q32732;International Children's Peace Prize
Q32732;Anna Politkovskaya Award
Q32732;Index Award
Q32732;Ambassador of Conscience Award
Q32732;Secularist of the Year
Q32732;Catalonia International Prize
Q32732;Humanitarian of Year
Q218690;Prix des Deux Magots
Q218690;Straelen Translator’s Prize provided by Kunststiftung NRW
Q2631376;Grand Prix de l'Imaginaire
Q4465;Australian Film Institute Award for Best Foreign Film
Q4465;Australian Film Institute Award for Best Foreign Film
Q4465;Australian Film Institute Award for Best Foreign Film
Q4465;Golden Globe Award for Best Motion Picture – Drama
Q33977;Knight of the Legion of Honour
Q33977;Officer of the Legion of Honour
Q33977;Knight of the Legion of Honour
Q152739;Watson Davis and Helen Miles Davis Prize
Q2631376;SFRA Pioneer Award
