book_id;genre
Q82464;gothic literature
Q1649862;novel
Q1649862;noir novel
Q1649862;crime novel
Q1512370;essay
Q143931;essay
Q3232505;novel
Q3232505;crime novel
Q630811;historical novel
Q7940527;role-playing game
Q7766434;science fiction
Q7766434;novel
Q16155864;novel
Q7640803;horror literature
Q5223299;science fiction
Q5223299;novel
Q3232433;crime novel
Q7721514;novel
Q5496937;novel
Q18787764;poetry
Q16126105;novel
Q3363072;war novel
Q4518870;detective fiction
Q1331757;children's literature
Q1331757;young adult literature
Q5242410;children's literature
Q5242410;novel
Q5242410;fantasy novel
Q3424461;science fiction
Q3424461;science fiction novel
Q4292246;novel
Q3588880;novel
Q24149024;non-fiction book
Q6690244;novel
Q6690244;novella
Q50379801;fairy tale
Q7728404;novel
Q3225249;novel
Q4865919;novel
Q7033582;crime novel
Q7359520;novel
Q6647773;anthology
Q3826548;comic novel
Q3826548;novel
Q3102366;biography
Q7754619;novel
Q5826076;novel
Q3230443;novel
Q11874289;non-fiction
Q5032040;romance novel
Q3815515;crime novel
Q4820509;historical novel
Q4820509;war novel
Q2409171;young adult literature
Q2409171;romance novel
Q2409171;fantasy novel
Q3016730;thriller
Q3016730;novel
Q3521990;fantasy
Q3521990;gothic literature
Q4646279;horror literature
Q54800740;science fiction
Q54800740;novel
Q7559706;novel
Q7923294;children's literature
Q7923294;adventure novel
Q7978020;non-fiction
Q265954;time travel novel
Q265954;satiric novel
Q265954;black comedy
Q265954;war novel
Q265954;metafiction
Q265954;science fiction novel
Q7723213;role-playing game
Q5097889;fantasy
Q5097889;novel
Q5097889;fantasy novel
Q28226121;short story collection
Q3920668;novel
Q1066371;science fiction novel
Q19840920;memoir
Q18794237;novel
Q18794237;fantasy novel
Q15885573;science fiction
Q24255922;novel
Q5115735;non-fiction literature
Q7882447;novel
Q1257028;essay
Q16950704;novel
Q7746246;science fiction
Q5157230;horror literature
Q5157230;novel
Q3999752;detective fiction
Q3999752;novel
Q3999752;crime novel
Q4735697;horror literature
Q4735697;thriller
Q4735697;vampire literature
Q4735697;novel
Q5282183;novel
Q7429279;science fiction
Q7429279;novel
Q26678434;People's history
Q26678434;poetry
Q21161064;novel
Q21230135;novel
Q21280620;popular science
Q20724486;science fiction novel
Q3221248;science fiction novel
Q6037705;Q881
Q6037705;novel
Q6991118;play
Q17025885;war novel
Q482740;fantasy literature
Q3201752;novel
Q5265142;science fiction
Q5265142;novel
Q7883354;young adult novel
Q7883354;romance novel
Q7883354;science fiction novel
Q7883354;dystopian novel
Q3794537;novel
Q7763561;novel
Q16387009;science fiction
Q16387009;novel
Q44965812;poetry
Q15052537;novel
Q7310957;novel
Q15093921;novel
Q10282091;short story
Q3568001;novel
Q15024464;novel
Q4965828;crime novel
Q3828204;novel
Q42307995;non-fiction
Q3795317;novel
Q17985887;comedy
Q17985887;novel
Q4829176;novel
Q5245613;non-fiction
Q28717145;novel
Q7762733;crime novel
Q7762733;mystery fiction
Q20992441;novel
Q18208831;children's literature
Q51574358;novel
Q16844798;science fiction
Q7998847;novel
Q28859239;fantasy literature
Q1192973;novel
Q3928548;essay
Q7729062;novel
Q7729062;comic novel
Q5904932;horror literature
Q5509115;novel
Q11571381;detective fiction
Q7746211;novel
Q6973997;parody
Q6314575;science fiction
Q6314575;novel
Q17402007;science fiction
Q17402007;novel
Q7758108;novel
Q7758108;fiction literature
Q1210955;novel
Q7620682;novel
Q4004051;book review
Q4004051;essay
Q5049973;fantasy
Q5049973;novel
Q3684220;novel
Q16862520;novel
Q7143011;detective fiction
Q7143011;novel
Q3793546;novel
Q5295593;poetry anthology
Q330996;novel
Q1981701;gothic literature
Q1981701;children's literature
Q4898202;novel
Q4898202;science fiction
Q678013;novella
Q4669004;biography
Q7767497;food writing
Q589106;young adult literature
Q589106;fantasy
Q589106;thriller
Q589106;novel
Q589106;fiction literature
Q7737612;science fiction
Q7737612;novel
Q4913515;picture book
Q4913515;novel
Q4913515;fiction literature
Q7764970;novel
Q1218454;science fiction
Q1218454;anthology
Q1218454;short story collection
Q3819612;fantasy
Q3819612;high fantasy
Q3819612;novel
Q7302994;novel
Q400104;novel
Q1645692;novel
Q7769368;children's literature
Q7769368;fantasy literature
Q7769368;ghost story
Q7769368;mystery fiction
Q7769368;novel
Q6510765;children's literature
Q6510765;novel
Q6510765;horror literature
Q5332802;fantasy
Q2865428;youth and children's literature
Q1442915;novel
Q7271766;novel
Q7716746;mystery fiction
Q7716746;short story
Q7897741;non-fiction
Q5557070;historical novel
Q7738931;novel
Q5292074;epistolary novel
Q20020786;historical mystery
Q7758292;young adult literature
Q7758292;novel
Q7919606;crime novel
Q7919606;mystery fiction
Q11967394;novel
Q4934538;novel
Q16962823;novel
Q30078141;science fiction
Q7502662;novel
Q2649427;children's literature
Q2649427;adventure novel
Q2649427;fantasy
Q38838435;non-fiction
Q26710475;compendium
Q7085224;fantasy
Q7085224;mystery fiction
Q7085224;novel
Q7085224;fantasy novel
Q6469952;novel
Q7563051;novel
Q3835906;novel
Q4235680;detective fiction
Q11354346;detective fiction
Q29510555;pen pal
Q7797434;novel
Q7756854;children's literature
Q7756854;novel
Q31767628;children's literature
Q1977378;espionage novel
Q841416;novel
Q5959561;children's literature
Q1114499;science fiction
Q1114499;novel
Q1114499;science fiction novel
Q7776558;science fiction
Q4518737;speculative fiction
Q7569028;World War II
Q7569028;novel
Q4656985;novel
Q4532310;novel
Q19235231;novel
Q3493677;historical novel
Q3976854;novel
Q6088323;fantasy
Q6088323;novel
Q16653507;crime novel
Q16564404;autobiography
Q7733782;novel
Q5460012;novel
Q2893447;novel
Q2736511;young adult literature
Q7743055;non-fiction
Q466288;novel
Q466288;fantasy novel
Q466288;suspense
Q7712153;novel
Q1131434;espionage novel
Q1131434;novel
Q3236508;novel
Q3236508;science fiction novel
Q19878867;novel
Q16956174;novel
Q5391617;novel
Q7774788;novel
Q15052197;non-fiction literature
Q1070834;non-fiction literature
Q6727181;novel
Q3205409;novel
Q3822646;novel
Q3147430;novel
Q22980487;novel
Q27895842;biographical dictionary
Q3549300;novel
Q7102082;non-fiction
Q4873211;children's literature
Q4873211;fantasy literature
Q4873211;novel
Q20050037;novel
Q16654032;novel
Q18394159;novel
Q2879415;novel
Q7991607;thriller
Q7991607;crime novel
Q3227592;novel
Q22075052;novel
Q7739193;epistolary novel
Q3307623;novel
Q3307623;crime novel
Q7771653;fantasy
Q7771653;novel
Q3222311;novel
Q17399004;encyclopedia
Q6510743;short story
Q5447489;novel
Q7729351;short story
Q7770858;novel
Q3206442;essay
Q20926292;novel
Q4658194;comic novel
Q4658194;epistolary novel
Q2878062;novel
Q2878062;LGBT
Q3202374;essay
Q16239960;essay
Q4540284;mystery fiction
Q4540284;novel
Q9557852;novel
Q7881786;poetry
Q40929180;picture book
Q5466780;science fiction novel
Q5466780;horror literature
Q3213006;essay
Q3208418;novel
Q7679293;science fiction
Q630282;novel
Q15033717;science fiction
Q15033717;novel
Q8052959;science fiction
Q8052959;novel
Q5193120;parenting
Q5193120;Christian art
Q55017764;fiction
Q5288782;novel
Q7142453;novel
Q7142453;fantasy novel
Q4921170;science fiction
Q4921170;fantasy literature
Q4921170;novel
Q7764300;novel
Q16654205;short story
Q55230414;science fiction
Q55230414;novel
Q2111289;espionage novel
Q33539759;crime fiction
Q7045034;novel
Q54800570;science fiction
Q54800570;novel
Q2542211;horror literature
Q2542211;action anime and manga
Q2542211;horror manga and anime
Q2542211;novel
Q4747542;novel
Q4747542;LGBT
Q4892427;espionage novel
Q1869022;espionage novel
Q946877;opinion journalism
Q946877;essay
Q24395224;novel
Q1003234;novel
Q3213095;essay
Q10387414;novel
Q3235636;novel
Q3425239;novel
Q3425239;autobiographical novel
Q4890607;biography
Q27962703;essay
Q20591621;legend
Q7717237;science fiction
Q6188257;poetry
Q28496777;crime novel
Q6730750;novel
Q5110653;wine
Q5110653;compendium
Q3557273;biography
Q53317974;novel
Q53317974;horror literature
Q53317974;mystery fiction
Q53317974;erotic novel
Q4660370;roman à clef
Q4676740;hagiography
Q4655944;children's literature
Q4655944;fantasy
Q4655944;novel
Q4655944;fantasy novel
Q7549429;mystery fiction
Q7549429;novel
Q7549429;crime novel
Q2034080;mystery fiction
Q2034080;adventure novel
Q2034080;young adult literature
Q24663962;non-fiction book
Q7805385;politics
Q7805385;novel
Q6548452;novel
Q20567545;biography
Q7142482;science fiction
Q7142482;novel
Q5376741;non-fiction
Q4969319;reference work
Q5960665;poetry
Q7733234;crime
Q7733234;mystery fiction
Q7733234;short story
Q3795503;mystery fiction
Q3795503;whodunit
Q3795503;novel
Q3787404;novel
Q6796965;novel
Q7785217;fiction literature
Q43373852;novel
Q43373852;fantasy
Q7102714;adventure novel
Q5227743;novel
Q5227743;Junbungaku
Q19947650;science fiction novel
Q18290601;novel
Q3365485;novel
Q465379;novel
Q3228228;novel
Q48666196;documentary
Q2446000;fantasy
Q7734828;fantasy
Q7734828;novel
Q7734828;fantasy novel
Q4659388;novel
Q4659388;fantasy novel
Q7857788;photography
Q6929853;novel
Q4659586;novel
Q5504641;crime novel
Q5504641;comic novel
Q20647294;novel
Q20647294;fantasy novel
Q3161689;novel
Q5641822;novel
Q16965168;novel
Q5608820;science fiction
Q5608820;short story
Q53924586;picture book
Q21859970;non-fiction literature
Q7713291;novel
Q4162677;novel
Q28406973;non-fiction
Q2891794;children's literature
Q1686494;science fiction
Q1686494;novel
Q1686494;science fiction novel
Q24037559;young adult literature
Q25991151;almanac
Q54802756;science fiction
Q54802756;novel
Q5288327;novel
Q6544715;children's literature
Q7363372;biography
Q2550566;comic novel
Q2550566;epistolary novel
Q7740394;novel
Q19092020;children's literature
Q7180635;poetry
Q6713755;science fiction
Q6713755;short story
Q1774755;high fantasy
Q7912983;fantasy
Q7912983;science fiction
Q7912983;light novel
Q7912983;novel
Q3953513;Q27
Q3953513;novel
Q9189246;novel
Q3211978;novel
Q2850714;novel
Q3221023;novel
Q3221023;science fiction novel
Q5943428;novel
Q7713112;novel
Q7728115;essay
Q491657;children's literature
Q491657;picture book
Q3548445;novel
Q28407758;non-fiction
Q16654909;novel
Q2431853;non-fiction
Q4711883;novel
Q3344306;short story collection
Q24890489;oral history
Q16988380;novel
Q23019804;autobiography
Q662550;Renaissance literature
Q662550;sonnet
Q7728939;historical novel
Q371799;novel
Q7728783;fantasy
Q7728783;novel
Q3794719;novel
Q6073235;urban fantasy
Q6073235;novel
Q7740620;short story collection
Q3998015;children's literature
Q5381437;novel
Q7228653;fantasy literature
Q3821777;novel
Q599198;novel
Q7720487;novel
Q19871224;novel
Q3285726;short story collection
Q5968514;novel
Q7722550;comic novel
Q7722550;espionage novel
Q5375808;science fiction
Q5375808;novel
Q7124938;novel
Q3818306;novel
Q16985810;true crime
Q2635878;novel
Q2635878;LGBT
Q15034863;science fiction novel
Q24037245;biography
Q10428765;children's literature
Q10428765;young adult literature
Q1072975;novel
Q1072975;xiaoshuo
Q6095665;short story
Q16033277;novel
Q7723544;youth and children's literature
Q7723544;novel
Q1218663;fantasy
Q1218663;novel
Q1218663;libertine novel
Q1218663;erotic novel
Q1218663;roman à clef
Q3710273;essay
Q7379666;novel
Q3823072;novel
Q24932459;epistolary genre
Q5243360;novel
Q3003205;novel
Q6928634;detective fiction
Q6928634;novel
Q17131960;novel
Q22929777;biographical dictionary
Q7735671;short story
Q16653930;short story collection
Q7736005;Q794
Q7736005;novel
Q4946003;novel
Q3911415;novel
Q6159483;romance novel
Q6159483;crime novel
Q6159483;vampire literature
Q6159483;gothic literature
Q5220304;novel
Q460661;novel
Q3203343;novel
Q1089293;novel
Q26986945;novel
Q7739353;historical novel
Q7739353;fiction literature
Q7763449;adventure novel
Q3794173;novel
Q1792320;essay
Q7883791;non-fiction
Q7883791;science
Q781708;essay
Q7883342;biography
Q4953226;novel
Q7376064;historical novel
Q7376064;historical mystery
Q54858073;novel
Q17147028;fantasy literature
Q4673220;science fiction
Q4673220;short story collection
Q7758224;science
Q7758224;philosophy
Q3221959;historical novel
Q4876743;novel
Q4876743;fantasy novel
Q5967473;role-playing game
Q5967419;biography
Q5967419;novel
Q19881751;fantasy literature
Q3257235;novel
Q642710;science fiction novel
Q642710;utopian novel
Q11574256;romantic comedy anime and manga
Q11574256;shōnen manga
Q11574256;novel
Q11574256;fantasy novel
Q17126345;science fiction
Q18393760;children's literature
Q7729787;novel
Q7729787;fiction literature
Q17145730;novel
Q3228171;crime novel
Q3033864;novel
Q5980710;Q142
Q5980710;Q29
Q5980710;novel
Q2379903;essay
Q3375686;science fiction
Q3375686;anthology
Q3375686;short story collection
Q980827;novel
Q980827;horror literature
Q6478539;comic novel
Q20601468;historiography
Q19172336;anthology
Q12383856;crime novel
Q48472752;documentary
Q48472752;monograph
Q7746337;novel
Q17031074;horror literature
Q28731205;theater
Q2464542;detective fiction
Q2464542;novel
Q2464542;noir novel
Q2464542;crime novel
Q12805983;novel
Q21295053;espionage novel
Q4000926;novel
Q20251862;non-fiction
Q6572807;Islam
Q6572807;religion
Q9609744;novel
Q11883053;non-fiction
Q12000268;novel
Q7746213;novel
Q3222214;novel
Q3389589;novel
Q27827805;non-fiction book
Q18640448;novel
Q2957576;memoir
Q7720865;politics
Q6572807;Quran
Q7575257;optical illusion
Q17018027;novel
Q4925388;novel
Q8031887;naturalism
Q8031887;novel
Q932786;hardboiled
Q932786;crime novel
Q5557059;fantasy literature
Q5557059;novel
Q7078828;novel
Q3389597;novel
Q3389597;crime novel
Q16950094;novel
Q16950094;fantasy novel
Q16652283;novel
Q3138264;short story collection
Q6124522;novel
Q7846417;novel
Q19466461;poetry
Q4934544;novel
Q7729024;fantasy
Q7729024;science fiction
Q7729024;novel
Q7729024;fantasy novel
Q16248689;novel
Q3132738;historical novel
Q3132738;biographical novel
Q7735085;novel
Q4703053;role-playing game
Q17633127;crime novel
Q7544714;espionage novel
Q21079083;novel
Q7739491;novel
Q7739491;fantasy novel
Q7741054;novel
Q4816679;short story
Q3120497;novel
Q47500310;biography
Q3828775;novel
Q16338344;speculative fiction
Q16338344;novel
Q7727260;fantasy
Q7727260;short story
Q16987432;novel
Q16163880;biography
Q1266863;novel
Q1266863;crime novel
Q21198217;novel
Q21198217;LGBT
Q15088275;exhibition catalogue
Q6352892;epic poem
Q7712554;espionage novel
Q1270314;novel
Q18344419;novel
Q3285736;novel
Q17003408;LGBT
Q16651097;novel
Q16651097;crime novel
Q154795;novel
Q16956181;novel
Q1130867;novel
Q1130867;fantasy novel
Q2890544;children's literature
Q2890544;adventure novel
Q2890544;fantasy
Q7177878;fantasy
Q7177878;novel
Q659548;children's literature
Q659548;novel
Q16386104;novel
Q514694;war
Q514694;autobiography
Q18214950;novel
Q2092894;novel
Q3221035;novel
Q4003758;novel
Q54800825;science fiction
Q54800825;novel
Q7727240;novel
Q27979486;travel literature
Q27979486;natural history
Q27979486;local history
Q6532814;young adult literature
Q6532814;romance novel
Q5437311;true crime
Q2453239;novel
Q42370135;novel
Q7560082;novel
Q16237464;novel
Q6763485;non-fiction
Q5820756;novel
Q4659531;novel
Q4565513;alternate history novel
Q16668952;novel
Q3824215;novel
Q4820313;novel
Q2634153;Byzantine novel
Q7234116;politics
Q483724;school anime and manga
Q483724;harem
Q483724;seinen manga
Q483724;novel
Q11315888;fantasy literature
Q11315888;novel
Q5317039;thriller
Q5317039;mystery fiction
Q5317039;novel
Q5375317;novel
Q20655794;science fiction
Q25476396;children's literature
Q1431488;autobiographical novel
Q6666875;science fiction
Q16422652;crime novel
Q16386439;autobiography
Q3272323;novel
Q43100533;short story
Q3555725;novel
Q4212950;historical novel
Q3151490;short story collection
Q28494260;novel
Q5743328;fantasy
Q5743328;short story
Q3233655;novel
Q50527464;travel novel
Q3549380;comic novel
Q23307993;gothic fiction
Q7370629;thriller
Q7370629;novel
Q18787787;novel
Q18787787;mystery fiction
Q3778925;Children's non-fiction literature
Q3778925;biography
Q3358367;novel
Q7203299;novel
Q3819700;novel
Q16653857;novel
Q17632469;novel
Q3824666;novel
Q3824666;detective fiction
Q477564;novel
Q477564;novella
Q3795843;novel
Q2641842;children's literature
Q3795235;novel
Q7044116;thriller
Q7044116;hardboiled
Q7044116;horror literature
Q7044116;vampire literature
Q7044116;novel
Q2891078;novel
Q7734889;science fiction
Q7734889;novel
Q3563298;science fiction
Q3563298;novel
Q3563298;science fiction novel
Q4744043;sport
Q5123928;role-playing game
Q3232491;novel
Q3232491;erotic novel
Q6412369;novel
Q4920233;thriller
Q4920233;novel
Q850150;postcyberpunk novel
Q850150;hard science fiction
Q20982325;poetry
Q7719252;role-playing game
Q16946580;novel
Q3222389;novel
Q7716792;science fiction
Q7716792;short story
Q5467294;thriller
Q5467294;novel
Q7319076;novel
Q3213736;espionage novel
Q4793685;science fiction
Q4793685;novel
Q7193278;novel
Q28555731;essay
Q637839;Q889
Q637839;historical novel
Q157709;novel
Q4656464;novel
Q2490677;novel
Q11898420;non-fiction
Q7577219;horror literature
Q7577219;novel
Q25714612;non-fiction book
Q3017799;monogatari
Q3017799;LGBT
Q1965615;novel
Q1965615;autobiographical novel
Q20601647;documentary
Q2190451;novel
Q7753090;fantasy literature
Q7753090;novel
Q7422066;detective fiction
Q7422066;mystery fiction
Q7422066;novel
Q7730371;novel
Q7732921;fantasy literature
Q7732921;novel
Q23021733;biography
Q5047277;history of philosophy
Q19364536;novel
Q954761;guide book
Q954761;LGBT
Q3236052;science fiction
Q3236052;science fiction novel
Q24929427;novel
Q2996108;autobiography
Q6154053;novel
Q10335839;novel
Q54807399;science fiction
Q54807399;novel
Q7228828;novel
Q3399501;novel
Q4924763;romance novel
Q4924763;feminist novel
Q26158129;fiction literature
Q6366734;novel
Q1464493;novel
Q12335202;novel
Q658576;fantasy literature
Q658576;children's literature
Q2705338;spiritualism
Q2705338;philosophy
Q20995240;satiric novel
Q10328558;novel
Q3206520;novel
Q5191328;science fiction
Q5191328;novel
Q11262826;novel
Q29970983;non-fiction
Q4525404;novel
Q5250363;novel
Q5250363;horror literature
Q47468233;alternate history
Q47468233;science fiction
Q2436223;science fiction literature
Q2436223;cyberpunk
Q2436223;novella
Q7445948;novel
Q16655304;novel
Q16654227;novel
Q12186273;novel
Q3222693;fantasy literature
Q2635532;novel
Q2635532;crime novel
Q260760;New Journalism
Q19698308;novel
Q10508655;novel
Q7728520;mystery fiction
Q7728520;whodunit
Q7728520;novel
Q5738277;novel
Q7762379;non-fiction
Q3116760;novel
Q42309155;biography
Q3190792;novel
Q4003237;crime novel
Q4003237;mystery fiction
Q4003237;thriller
Q3212484;novel
Q20725871;crime novel
Q5223152;horror literature
Q5223152;fantasy literature
Q5223152;adventure novel
Q1121567;adventure novel
Q1121567;historical novel
Q1121567;war novel
Q28404363;non-fiction
Q4807765;novel
Q1394365;novel
Q16335830;biography
Q17859702;Non Fiction
Q2705647;children's literature
Q28940884;textile arts and crafts
Q206333;acting
Q14980802;epistolary novel
Q14980802;comic novel
Q14980820;epistolary novel
Q3791386;science fiction
Q3791386;horror literature
Q3791386;vampire literature
Q3791386;novel
Q1198643;science fiction
Q1198643;novella
Q1198643;novel
Q7995382;novel
Q16931447;historical novel
Q16931447;historical mystery
Q16034020;novel
Q19380800;novel
Q6012889;science
Q16651255;novel
Q16651255;science fiction novel
Q1089763;Bildungsroman
Q1089763;historical novel
Q3794445;anthology
Q3794445;short story collection
Q1770069;novel
Q16386390;novel
Q7760891;children's literature
Q7760891;novel
Q7760891;fantasy novel
Q20926316;chick lit
Q20926316;novel
Q7993343;design
Q5223372;novel
Q5223372;LGBT
Q331656;fantasy
Q331656;novel
Q8054908;fantasy
Q784346;novel
Q339908;novel
Q17979302;novel
Q19868279;novel
Q7638687;autobiography
Q7638687;essay
Q7638687;critique
Q7094198;novel
Q19132207;historian
Q6864119;children's literature
Q6864119;novel
Q11286901;romance novel
Q11286901;romance film
Q26791231;encyclopedia
Q7770095;children's literature
Q7770095;novel
Q6691694;novel
Q5459280;science fiction
Q5459280;novel
Q6533766;Q668
Q6533766;epistolary novel
Q5976783;literary fiction
Q2070762;Q27
Q2070762;novel
Q2391513;crime novel
Q3758351;novel
Q7338345;science fiction
Q7338345;short story
Q7751540;non-fiction
Q3421928;novel
Q15874607;adventure novel
Q1884741;children's literature
Q1884741;novel
Q7541892;politics
Q7541892;political science
Q7541892;philosophy
Q3210109;novel
Q3210109;science fiction novel
Q5976783;road trip
Q3227336;science fiction novel
Q17112057;novel
Q28608669;linguistics
Q5822572;short story
Q19795226;non-fiction
Q16670470;novel
Q3910114;architecture
Q6675389;detective fiction
Q6675389;novel
Q3603012;novel
Q5349802;novel
Q2827038;novel
Q5226419;science fiction
Q5226419;novel
Q3233781;novel
Q23654737;etymological dictionary
Q7748388;non-fiction
Q16648852;novel
Q2030044;historical fantasy
Q2030044;historical novel
Q11635149;legal thriller
Q11635149;detective fiction
Q6728361;biography
Q5215537;epistolary novel
Q5215537;youth and children's literature
Q5215537;comic novel
Q3202682;novel
Q3202682;fantasy novel
Q6929113;novella
Q6929113;memoir
Q6929113;novel
Q20046346;non-fiction
Q7749540;thriller
Q7749540;novel
Q6746342;fantasy literature
Q6746342;novel
Q3226541;novel
Q2444853;novel
Q5247733;science fiction
Q5247733;novel
Q5702451;novel
Q3285830;novella
Q3285830;novel
Q7699150;novel
Q2648742;fantasy
Q2648742;adventure novel
Q20973756;novel
Q4740366;romance novel
Q4740366;speculative fiction
Q5305372;suspense
Q5305372;mystery fiction
Q5305372;novel
Q3819399;novel
Q8079665;novel
Q5694920;novel
Q2881011;autobiography
Q10428746;children's literature
Q10428746;young adult literature
Q23015926;graphic novel
Q23015926;comic strip
Q1409006;fantasy literature
Q1409006;novel
Q1409006;high fantasy
Q7738444;non-fiction
Q264571;horror literature
Q264571;novel
Q264571;children's literature
Q16668773;novel
Q28646075;petition
Q3800868;alternate history novel
Q3278053;novel
Q17113086;novel
Q480;adventure novel
Q480;chivalric romance
Q480;Manuel mejia
Q16410765;novel
Q2541411;espionage novel
Q2541411;thriller
Q2541411;war novel
Q7004192;crime novel
Q7750594;science fiction
Q7750594;novel
Q7750594;fantasy novel
Q1219512;fantasy
Q1219512;thriller
Q1219512;mythology
Q1219512;novel
Q1219512;fantasy novel
Q1219512;fiction literature
Q20424417;novel
Q8565246;novel
Q7734267;children's literature
Q7734267;picture book
Q466412;novel
Q466412;xiaoshuo
Q331092;essay
Q2459419;sword and sorcery
Q2459419;fantasy literature
Q2459419;fantasy
Q2459419;short story
Q2459419;short story collection
Q5496945;novel
Q5055069;collaborative fiction
Q5055069;novel
Q22829001;Q79
Q22829001;Q858
Q16054126;novel
Q21108254;novel
Q7751674;historical novel
Q3108183;novel
Q7144856;novel
Q6896784;novel
Q5813573;novel
Q4004499;mystery fiction
Q4004499;novel
Q22829001;travel book
Q16653447;short story collection
Q770188;adventure novel
Q770188;children's literature
Q21294957;children's literature
Q7012681;science fiction
Q7012681;short story
Q5692161;novel
Q3818561;science fiction
Q3818561;novel
Q50949337;essay
Q929165;science fiction
Q929165;novel
Q929165;science fiction novel
Q5285975;novel
Q5280265;science fiction
Q5280265;novel
Q2465064;espionage novel
Q12404668;history book
Q17198127;children's literature
Q4003571;novel
Q7718588;crime novel
Q12266597;poetry
Q43440260;poem
Q16975520;non-fiction
Q7487454;Tibetan Buddhism
Q3497503;fantasy literature
Q3497503;adventure novel
Q5532801;science fiction
Q20521447;novel
Q4685225;epistolary novel
Q4685225;fiction literature
Q24929644;essay
Q17030695;novel
Q3374872;essay
Q7998565;novel
Q16956061;novel
Q7770991;chapbook
Q953044;horror literature
Q953044;novel
Q953044;horror and terror
Q3794791;novel
Q3212854;novel
Q3197016;essay
Q29017255;non-fiction
Q26395923;novel
Q42886316;crime novel
Q15118868;crime novel
Q15118868;mystery fiction
Q15118868;novel
Q6310769;picture book
Q7762285;novel
Q7762285;espionage novel
Q7753687;non-fiction literature
Q12785962;novel
Q8013741;novel
Q7747607;novel
Q2311434;novel
Q3195339;children's literature
Q3473785;novel
Q54871011;novel
Q16385451;novel
Q1315145;novel
Q3220933;novel
Q7729227;novel
Q18414928;novel
Q18639378;science fiction
Q18639378;novel
Q18236965;novel
Q47510334;novel
Q6024737;novel
Q7045093;science fiction
Q3220558;novel
Q3221687;erotic novel
Q1247749;novel
Q1541914;dystopian novel
Q1541914;science fiction
Q1541914;feminism
Q20566646;biography
Q25939044;theatre
Q661017;comic novel
Q661017;novel
Q4659076;novel
Q29573349;travel literature
Q17109387;novel
Q6671471;non-fiction
Q8774170;novel
Q7857732;novel
Q7857732;fiction literature
Q1541914;Neo-Malthusianism
Q2264817;fantasy
Q2264817;novel
Q3021825;philosophy
Q3021825;religion
Q55230355;science fiction
Q55230355;novel
Q7914469;novel
Q7745181;crime novel
Q47500274;humour
Q17111764;non-fiction
Q11974880;novel
Q5256356;novel
Q3202301;essay
Q7742731;novel
Q2609207;science fiction
Q2609207;science fiction novel
Q3225555;novel
Q965151;politics
Q6494809;novel
Q7548621;picture book
Q7729752;novel
Q7858666;poetry anthology
Q13050677;short story
Q6437544;non-fiction literature
Q6437544;biography
Q3896158;novel
Q5571597;science fiction
Q5571597;novel
Q50873392;light novel
Q50873392;hentai
Q28136234;LGBT
Q5317165;romance novel
Q3203913;science fiction
Q3203913;novel
Q3203913;science fiction novel
Q1890852;espionage novel
Q16933193;novel
Q5123535;science fiction
Q5123535;novel
Q28495388;novel
Q3224255;novel
Q5642996;novel
Q23687296;essay
Q3234348;novel
Q7733185;fantasy
Q7733185;fantasy literature
Q7733185;novel
Q5306622;novel
Q3203668;novel
Q21079198;novel
Q23021857;essay
Q7457252;historical novel
Q22810454;travel book
Q6815287;war novel
Q3222646;novel
Q16570392;novel
Q2083409;fantasy
Q2083409;novel
Q2083409;fantasy novel
Q5481418;memoir
Q5474155;novel
Q7721642;mystery fiction
Q7721642;novel
Q16245792;historical novel
Q16245792;historical mystery
Q11659854;detective fiction
Q29393566;travel book
Q7767840;science fiction
Q7767840;novel
Q4827192;novel
Q7768180;novel
Q2661490;philosophy
Q54887775;dictionary
Q4369999;fiction literature
Q5438021;children's literature
Q7712688;children's literature
Q7712688;picture book
Q3204121;novel
Q401954;adventure novel
Q401954;historical novel
Q7742471;children's literature
Q7742471;novel
Q7711166;novel
Q25964057;fantasy literature
Q3202294;Q27
Q3202294;comic novel
Q4838001;novel
Q20724572;novel
Q5608721;novel
Q5608721;crime novel
Q18393417;novel
Q7997248;science fiction
Q7997248;novel
Q3242338;non-fiction literature
Q7811759;novel
Q21012627;novel
Q11118869;essay
Q3948405;novel
Q18389547;novel
Q4014872;novel
Q4014872;novella
Q16964977;non-fiction
Q16632061;science fiction novel
Q7774584;historical novel
Q7774584;fantasy novel
Q5037262;novel
Q4948520;non-fiction
Q5274354;science fiction
Q5274354;novel
Q5274354;science fiction novel
Q11899691;non-fiction
Q54806930;science fiction
Q54806930;novel
Q7252324;fantasy
Q7252324;mystery fiction
Q7252324;novel
Q16653141;novel
Q16021406;novel
Q16021406;autobiographical novel
Q7505546;non-fiction
Q8035195;science fiction
Q8035195;short story
Q3344988;novel
Q3793730;novel
Q3417470;crime novel
Q19098288;children's literature
Q17017391;novel
Q5440721;novel
Q5440721;science fiction
Q2198479;novel
Q7997840;non-fiction
Q18126637;novel
Q7767149;novel
Q20390987;novel
Q1992731;novella
Q1992731;novel
Q9332643;poetry
Q6817677;novel
Q7883375;historical novel
Q5401319;novel
Q17035259;children's literature
Q17035259;novel
Q17035259;fantasy novel
Q3100824;science fiction
Q3100824;novel
Q3100824;science fiction novel
Q7738106;detective fiction
Q7738106;mystery fiction
Q7738106;novel
Q4792562;novel
Q9556633;novel
Q6818769;novel
Q7447960;philosophy
Q5192212;fantasy literature
Q5192212;novel
Q7734581;novel
Q28716863;novel
