book_id;author_id
Q786133;Q3106432
Q17556362;Q1047108
Q20595041;Q13129962
Q4817291;Q3528626
Q2367117;Q506336
Q2367117;Q2561145
Q1855108;Q2797004
Q21189952;Q230586
Q17146887;Q19664914
Q7772154;Q334252
Q3230947;Q467404
Q7765145;Q34981
Q7758420;Q188440
Q6736768;Q15453236
Q3209097;Q2956316
Q10339229;Q1346664
Q11931771;Q740256
Q29410442;Q29317688
Q3971221;Q328552
Q22231426;Q3086125
Q19453851;Q220980
Q5560089;Q6143155
Q41955598;Q41955191
Q51649768;Q76985
Q3821361;Q910392
Q3484511;Q309974
Q3224018;Q767437
Q6766313;Q49072
Q27146555;Q193660
Q2634457;Q977651
Q5305408;Q1248054
Q6039327;Q438408
Q33628519;Q44197
Q5451269;Q7500125
Q2488832;Q1927976
Q7752931;Q7374
Q22084378;Q3383545
Q7765949;Q126596
Q24884202;Q441056
Q574887;Q170509
Q1304943;Q6882
Q16495160;Q263552
Q48574796;Q29892481
Q3149381;Q7176
Q10561814;Q4979183
Q7736502;Q336081
Q7762845;Q1855263
Q25396173;Q356537
Q8000838;Q2137717
Q7993790;Q7381851
Q5309283;Q7964635
Q11373953;Q11372161
Q55631536;Q3370321
Q592139;Q35064
Q728622;Q707469
Q5499829;Q558425
Q6500126;Q941595
Q1821307;Q310379
Q7844632;Q468339
Q24939846;Q793895
Q7377758;Q371854
Q17633328;Q555602
Q2338040;Q170509
Q29611184;Q11939802
Q7168013;Q234443
Q5671483;Q366521
Q3795491;Q489193
Q3795491;Q95120
Q1267519;Q156268
Q7045073;Q298703
Q48804002;Q1189900
Q17055504;Q335331
Q13474624;Q965375
Q54621074;Q4233718
Q16530195;Q17534352
Q19749864;Q13077866
Q5193236;Q3513911
Q7197549;Q712544
Q49004292;Q2663037
Q4891445;Q1243147
Q5825538;Q4894938
Q7111497;Q1335436
Q40930751;Q28069226
Q40930751;Q28069218
Q12031572;Q725298
Q10468725;Q365406
Q7379559;Q1352305
Q21657619;Q3050728
Q5227913;Q394649
Q5572276;Q240647
Q22266411;Q1161106
Q1757836;Q4991986
Q18639135;Q6776188
Q20410491;Q20415026
Q6739298;Q110436
Q3221562;Q311671
Q12351217;Q179680
Q1942614;Q154211
Q7714017;Q193357
Q50413764;Q266247
Q20110954;Q18352423
Q7338018;Q7150519
Q4655686;Q2151644
Q16975192;Q84233
Q45909607;Q517
Q3446978;Q440569
Q11932301;Q193660
Q3344477;Q76483
Q6903908;Q722202
Q11515570;Q380265
Q7726664;Q481871
Q6911526;Q235615
Q12411464;Q3883302
Q5518155;Q6263884
Q55069333;Q7192613
Q21015260;Q379934
Q3746241;Q358188
Q11514924;Q11597047
Q3205240;Q314987
Q4295452;Q316610
Q571193;Q508990
Q4722865;Q7610339
Q7772904;Q260730
Q20569637;Q13129090
Q7703804;Q3052446
Q3882111;Q560541
Q12055068;Q1731231
Q4655722;Q14880810
Q11703327;Q597732
Q30880173;Q42511
Q30078066;Q15488995
Q7730934;Q2916028
Q19654674;Q9047
Q3460361;Q537645
Q20563635;Q47119115
Q54870995;Q6391763
Q7743705;Q1066076
Q7743705;Q729117
Q5736532;Q1265639
Q7776590;Q2016662
Q16676648;Q550614
Q16676648;Q3308094
Q16676648;Q913403
Q16676648;Q446973
Q16676648;Q1680150
Q874492;Q171091
Q18207331;Q34787
Q47342956;Q527897
Q47342956;Q592083
Q20600321;Q1174804
Q4726518;Q6780814
Q15882186;Q2666043
Q7853298;Q489193
Q26265342;Q26265340
Q26265342;Q26265355
Q26265342;Q834819
Q17014817;Q188461
Q243556;Q182870
Q5811613;Q316431
Q6072709;Q449797
Q1156058;Q128126
Q3051380;Q451379
Q6004469;Q1917332
Q27861708;Q27861705
Q33001000;Q33000931
Q4656600;Q356369
Q4656600;Q7926854
Q20591625;Q10329458
Q3822680;Q67308
Q3221354;Q435401
Q2414227;Q103114
Q19184180;Q965117
Q6309489;Q191305
Q836036;Q153670
Q1566734;Q57085
Q51552702;Q7817
Q18535515;Q18535700
Q18535515;Q22913371
Q18535515;Q21585662
Q4659105;Q1891196
Q7761131;Q224113
Q17092762;Q1628278
Q5996620;Q434318
Q21708163;Q4777064
Q3211470;Q339677
Q20567867;Q47124386
Q7737588;Q6013
Q6474036;Q537141
Q6856009;Q2910481
Q4660566;Q963715
Q30078322;Q22096471
Q24807615;Q20979380
Q19902731;Q390147
Q5508930;Q76564
Q24932588;Q755
Q5380113;Q594565
Q29288084;Q712518
Q55230358;Q1702027
Q54800540;Q1208954
Q16960353;Q5072767
Q46868856;Q27949749
Q3026026;Q3107869
Q9558023;Q606389
Q20602004;Q47127049
Q3535595;Q233046
Q5566248;Q312641
Q5566248;Q376859
Q24084363;Q183713
Q7738320;Q316610
Q7738320;Q578031
Q3763421;Q199588
Q3795666;Q301372
Q7773059;Q2742535
Q4927615;Q6197044
Q513228;Q54828
Q4656064;Q314269
Q4430718;Q1860923
Q5299724;Q550819
Q26321179;Q5673
Q5506308;Q270879
Q3228525;Q1063803
Q11673674;Q11623685
Q51880523;Q5246242
Q51880523;Q6205085
Q6932268;Q503340
Q10723562;Q372210
Q4863771;Q10949187
Q10656154;Q547466
Q6488199;Q3661856
Q6673999;Q310950
Q3592621;Q160640
Q17195569;Q2626726
Q46719521;Q7279162
Q24962798;Q383883
Q6842831;Q275955
Q5655341;Q1508039
Q20562123;Q3402435
Q4062236;Q958557
Q54870942;Q931637
Q54806967;Q575345
Q5160030;Q2151644
Q25339505;Q23771534
Q1925083;Q9312
Q12183344;Q1060637
Q16385595;Q6951629
Q11444923;Q11606560
Q3212113;Q982055
Q16997453;Q278953
Q20596701;Q47128320
Q20596701;Q47128325
Q7741275;Q4720749
Q7680725;Q1886587
Q22986101;Q11900989
Q6318401;Q455780
Q6993231;Q12407912
Q19093719;Q937
Q19453860;Q557961
Q5582389;Q6135294
Q7721233;Q2088428
Q12049746;Q1039358
Q12121692;Q2379444
Q21009165;Q366285
Q2237117;Q5686
Q6533792;Q463536
Q5743212;Q207640
Q6006425;Q985782
Q13554183;Q66661
Q11836949;Q333741
Q7197735;Q232260
Q10297535;Q520688
Q51882577;Q5478861
Q51882577;Q2415291
Q20587545;Q47126104
Q10710342;Q705753
Q3226840;Q690286
Q11899836;Q2016662
Q10556413;Q311476
Q27146189;Q193660
Q17095403;Q6303773
Q3490034;Q3090014
Q55738596;Q20640945
Q7735202;Q1443070
Q21527025;Q982888
Q5577743;Q1289151
Q3233298;Q1127989
Q5574743;Q47114066
Q24255816;Q1248054
Q12197644;Q9546
Q23005848;Q1822711
Q3344713;Q2965492
Q16247510;Q5231788
Q21031037;Q334126
Q3234634;Q366643
Q20724514;Q3175156
Q48476200;Q3292180
Q20418259;Q230539
Q7744192;Q4730788
Q20403750;Q4695887
Q19104981;Q961244
Q7044337;Q7661645
Q35587842;Q6406143
Q6718217;Q6993777
Q16653938;Q220450
Q5309709;Q274730
Q10543201;Q1398697
Q5575327;Q1444495
Q15854262;Q10386815
Q20026881;Q240212
Q19902750;Q89433
Q3222372;Q185696
Q7732638;Q217619
Q18906084;Q1155951
Q19930469;Q455228
Q5046286;Q5039020
Q7761258;Q718463
Q5183647;Q276607
Q27965836;Q8962382
Q5375727;Q4020067
Q7574750;Q462207
Q8031608;Q15497315
Q21065642;Q25644148
Q5100473;Q16397
Q6507892;Q168441
Q7752310;Q7626839
Q22249389;Q965375
Q6815266;Q5686
Q7086721;Q12023705
Q27976105;Q7943942
Q5967740;Q999904
Q12197776;Q12198099
Q3472146;Q258431
Q3136603;Q237684
Q605949;Q7199
Q2236789;Q533706
Q28599488;Q6120847
Q18536047;Q7274124
Q20755295;Q720408
Q7992950;Q3046383
Q6498015;Q6851567
Q4704652;Q178106
Q2936362;Q1685888
Q7776209;Q771280
Q20735613;Q6688519
Q5465366;Q41720521
Q387480;Q276028
Q5653129;Q129187
Q6709606;Q233046
Q7719212;Q261054
Q17037959;Q5764931
Q3490247;Q1393315
Q7756712;Q19185
Q18679411;Q16990172
Q7701139;Q157155
Q5247358;Q167289
Q7770759;Q558425
Q50826543;Q3158033
Q6096661;Q319461
Q20963660;Q47434
Q16682183;Q3380757
Q17108896;Q7369476
Q12333180;Q818213
Q7770928;Q5229938
Q3211610;Q41617
Q6383720;Q440240
Q16385391;Q537141
Q7776183;Q7934
Q4112941;Q1649115
Q3204109;Q270635
Q12010231;Q381443
Q27044793;Q180377
Q21079158;Q95092
Q25340137;Q229226
Q3647180;Q254524
Q26266324;Q26266325
Q42889989;Q71029
Q3232585;Q336125
Q5712015;Q45765
Q17514152;Q7028610
Q7763650;Q7456587
Q3205250;Q157004
Q11327697;Q2829018
Q28790415;Q20681
Q20602046;Q47129900
Q50127113;Q45188610
Q7845483;Q7702462
Q7773506;Q712191
Q3213831;Q2907664
Q3209522;Q1393388
Q26037024;Q466524
Q11774281;Q1000005
Q3853856;Q1349245
Q23307422;Q107002
Q55361535;Q372039
Q6824313;Q353451
Q20085225;Q267748
Q49959682;Q188623
Q1847817;Q40826
Q7194137;Q40640
Q17000195;Q64579
Q6407219;Q1683201
Q4883583;Q260006
Q19947574;Q240253
Q3521605;Q7934375
Q7768069;Q737056
Q1923601;Q376132
Q3278123;Q128790
Q2890771;Q298685
Q20566744;Q47123553
Q24262799;Q20856682
Q22968472;Q6223011
Q3223896;Q3081442
Q10381772;Q47118636
Q261728;Q312579
Q20579875;Q47125858
Q7750242;Q2331144
Q22083328;Q364456
Q5090595;Q546044
Q23949491;Q3164016
Q23949491;Q23949490
Q23949491;Q23949494
Q23949491;Q677472
Q7985438;Q1607236
Q2413892;Q47107327
Q2413892;Q21150005
Q6441328;Q3476723
Q6670367;Q310176
Q3082586;Q314993
Q22911731;Q514546
Q22911731;Q318845
Q22911731;Q457608
Q22911731;Q541088
Q22911731;Q368224
Q22911731;Q180373
Q22911731;Q1159871
Q22911731;Q1593961
Q22911731;Q541099
Q22911731;Q6396479
Q22911731;Q641046
Q22911731;Q983109
Q22911731;Q5354066
Q22911731;Q242643
Q22911731;Q6831515
Q22911731;Q2558063
Q7302977;Q1151352
Q7302977;Q3290222
Q5772014;Q28325435
Q1748858;Q2520014
Q19417853;Q3067804
Q5437464;Q7149904
Q1997592;Q12881
Q8778498;Q2610077
Q8778498;Q5667631
Q8778498;Q6161395
Q8778498;Q5751472
Q8778498;Q5819344
Q8778498;Q6173105
Q2956439;Q234030
Q15033090;Q1347163
Q17108993;Q290374
Q10651248;Q132695
Q3059133;Q3164950
Q16411320;Q359339
Q7620170;Q298234
Q27021952;Q4963691
Q2755160;Q34981
Q2755160;Q314553
Q5522190;Q23766
Q19902745;Q4749132
Q1807387;Q965375
Q18863736;Q313605
Q7718476;Q5517854
Q7713744;Q310048
Q18213500;Q4707772
Q4967532;Q72384
Q55175818;Q4695887
Q19110470;Q192442
Q11605750;Q11260268
Q3321391;Q2853698
Q887062;Q325974
Q3316302;Q551570
Q26204789;Q3159499
Q26204789;Q322697
Q5305330;Q559409
Q935061;Q76409
Q7263290;Q6145873
Q7263290;Q6847978
Q19062899;Q287665
Q20423665;Q16122315
Q7719263;Q560735
Q12363224;Q16406519
Q15052477;Q35155
Q7721467;Q6319538
Q3342733;Q3287979
Q5104997;Q214831
Q749274;Q2247142
Q749274;Q320281
Q1169779;Q185105
Q3225600;Q188244
Q7754249;Q739385
Q4852751;Q42122
Q5228304;Q673567
Q3266937;Q437771
Q11865580;Q58121
Q20592250;Q730668
Q2275275;Q363227
Q3442388;Q3123876
Q20897931;Q220883
Q15411085;Q167573
Q15411085;Q3050706
Q18393675;Q1394
Q11863985;Q1084428
Q12453797;Q2723463
Q7731674;Q7184387
Q7718128;Q2578033
Q6728283;Q12223576
Q54489040;Q230141
Q18655293;Q1849325
Q16977229;Q4767693
Q767362;Q562163
Q5862978;Q3588389
Q19375658;Q968568
Q7811085;Q1780503
Q3576767;Q7245
Q2008330;Q455703
Q22673752;Q4885859
Q6095723;Q47114834
Q15929662;Q527963
Q7602353;Q438164
Q42341441;Q5285014
Q11966095;Q40826
Q10859335;Q11220473
Q11460879;Q8062762
Q4927566;Q27975919
Q4774502;Q47110594
Q15934988;Q3270698
Q4839919;Q5693939
Q5662382;Q258067
Q7811090;Q233046
Q20564042;Q18536007
Q45736663;Q4233718
Q6457746;Q2551244
Q20601823;Q11025719
Q6054707;Q6088182
Q12184062;Q755939
Q20567613;Q47124278
Q82953;Q5387730
Q4927770;Q5702011
Q3638342;Q3901292
Q17640511;Q5686
Q7736157;Q118221
Q55597504;Q50413770
Q12349271;Q25318
Q3819844;Q3725957
Q1443497;Q153670
Q7756406;Q369790
Q6435734;Q94246
Q11994728;Q1303374
Q7731877;Q334252
Q20138108;Q16342660
Q5111592;Q665768
Q16386068;Q178698
Q28754;Q79759
Q5151821;Q309850
Q3428311;Q237514
Q12191948;Q6854115
Q10390070;Q1392121
Q18245835;Q16489668
Q7719187;Q3274912
Q19526844;Q12028567
Q16847709;Q1251926
Q3365609;Q76529
Q20689049;Q10516472
Q51584513;Q132305
Q20584293;Q5623809
Q55317404;Q50432251
Q21605443;Q21605474
Q7748814;Q240647
Q6822840;Q5637614
Q3818275;Q216582
Q7962442;Q47118423
Q4229501;Q125663
Q12188557;Q4695887
Q4780419;Q558416
Q4780419;Q1910044
Q43329525;Q859065
Q20566495;Q47123173
Q15626673;Q125970
Q7739346;Q5894750
Q5429657;Q1373060
Q5429657;Q5677676
Q8024497;Q298234
Q27339467;Q2853470
Q4880030;Q12250776
Q18679288;Q18693588
Q20568144;Q47124131
Q16154050;Q6244119
Q25435;Q6969361
Q25435;Q506120
Q13550643;Q12357053
Q3708007;Q45963
Q7647159;Q446941
Q4679080;Q234908
Q7755356;Q6253834
Q17020965;Q310111
Q3064979;Q2659138
Q7091760;Q3564828
Q12043669;Q12026644
Q1145208;Q856014
Q6455776;Q504
Q3711866;Q9358
Q7062129;Q231530
Q7062129;Q744242
Q6554621;Q5703352
Q3217240;Q2166142
Q3235175;Q234403
Q5281829;Q1700884
Q1530907;Q1383799
Q20567159;Q20560998
Q7691572;Q726177
Q4819963;Q380265
Q54800786;Q440569
Q6928980;Q82349
Q4660589;Q1283275
Q7798432;Q6370079
Q4927611;Q729301
Q7719293;Q3505352
Q1089926;Q890980
Q7716875;Q47087
Q8078902;Q1732732
Q22205380;Q21997211
Q12180014;Q4118171
Q2477829;Q965375
Q2648737;Q540024
Q5122388;Q5229938
Q19364544;Q16731505
Q3908355;Q438776
Q3273596;Q17293
Q6466205;Q2905689
Q18350792;Q513448
Q4659538;Q910538
Q28020542;Q3093907
Q18209565;Q817347
Q30728687;Q295015
Q3202802;Q270800
Q15579358;Q437263
Q6773052;Q105756
Q7919094;Q1431470
Q968669;Q505154
Q19277308;Q16555479
Q17191334;Q3197667
Q6002883;Q834824
Q15961920;Q15961922
Q16654140;Q946092
Q12232048;Q12245889
Q20402819;Q468432
Q8565062;Q240647
Q4497716;Q738617
Q29647530;Q7782307
Q2269371;Q76409
Q42897598;Q2695766
Q54087038;Q13475446
Q3988480;Q2818964
Q24639583;Q217557
Q4080276;Q214660
Q3222803;Q317631
Q3223934;Q356537
Q51076619;Q317126
Q3025405;Q1605734
Q6021854;Q58053
Q3190797;Q297565
Q54807396;Q1702027
Q24255871;Q19282215
Q1536949;Q184622
Q28528521;Q8209355
Q9397363;Q1225859
Q7034024;Q467470
Q18536032;Q3402447
Q4427869;Q6830118
Q7628058;Q34970
Q7094220;Q4476129
Q3135390;Q468851
Q3026833;Q5479020
Q3998132;Q1041877
Q7720099;Q361653
Q7718167;Q394646
Q10539561;Q546631
Q27981502;Q13473501
Q8563721;Q188569
Q7769155;Q7387474
Q6302238;Q1444495
Q4658474;Q1196186
Q20416696;Q12240815
Q16385816;Q586362
Q54864191;Q968721
Q11901296;Q333123
Q21162834;Q187310
Q12233089;Q12227911
Q3226641;Q183713
Q21076280;Q315017
Q20482242;Q12356593
Q4316127;Q4362461
Q3137468;Q9711
Q26869760;Q26857421
Q37763153;Q37041084
Q17056641;Q5298477
Q6786752;Q13434300
Q6786752;Q3217141
Q5460255;Q739742
Q3225063;Q186042
Q5862809;Q1370723
Q20482239;Q1121811
Q16510906;Q6471266
Q16909426;Q7519777
Q1317723;Q105118
Q51905618;Q123382
Q1304926;Q548345
Q7736807;Q2748902
Q18457512;Q17687141
Q7729254;Q171091
Q42344366;Q2472632
Q3000879;Q72653
Q866980;Q140052
Q7734854;Q736343
Q26215189;Q3379159
Q1401617;Q256821
Q6824037;Q4695887
Q42428648;Q4777427
Q5483905;Q11857394
Q16968404;Q3877423
Q18389613;Q16216552
Q3160416;Q3084674
Q3235389;Q3247903
Q20566248;Q47123304
Q134221;Q1067
Q20671940;Q16650019
Q624852;Q41568
Q2700096;Q215638
Q27014892;Q27016653
Q3063778;Q20733
Q11571387;Q11402266
Q28057675;Q28057667
Q40378554;Q12230203
Q19752840;Q12486315
Q2825569;Q1338286
Q6938905;Q718463
Q5064203;Q5234955
Q7167934;Q3723492
Q3345406;Q43444
Q5957023;Q263807
Q7884144;Q205739
Q5315180;Q3751877
Q4057254;Q835
Q50291495;Q18645603
Q11448137;Q355447
Q11448137;Q2008693
Q3026761;Q3241911
Q30601997;Q455495
Q10724685;Q510965
Q10724685;Q5973822
Q28541544;Q218747
Q28541544;Q947485
Q28541544;Q3163721
Q7731385;Q105756
Q16628995;Q3081853
Q16654994;Q3334933
Q20057252;Q93610
Q5242794;Q278872
Q3794547;Q692181
Q7577015;Q7287492
Q5305462;Q6140101
Q16966910;Q15999811
Q12403234;Q138850
Q6899894;Q2420498
Q10671765;Q1445641
Q22075049;Q22279895
Q945558;Q465179
Q55690854;Q55690729
Q21948466;Q2745657
Q9144808;Q313377
Q8023651;Q2037014
Q7733992;Q233956
Q18350385;Q892108
Q5305328;Q6140101
Q20599943;Q47129143
Q17113998;Q436910
Q7837612;Q193660
Q7748776;Q641740
Q20566579;Q47123133
Q18331543;Q318026
Q5418581;Q5301872
Q23660932;Q329758
Q3208626;Q29344
Q7757393;Q5107163
Q7720765;Q2426488
Q17279715;Q13010557
Q28840688;Q1562105
Q3026721;Q3479248
Q5871983;Q1366669
Q17114037;Q5194899
Q2004307;Q103285
Q16955928;Q4717502
Q7730137;Q4708072
Q7741349;Q822286
Q5302896;Q460323
Q649267;Q49074
Q3202894;Q309716
Q5451317;Q4708782
Q2046404;Q161842
Q12048151;Q369632
Q6515676;Q1226282
Q54807296;Q2329943
Q4899939;Q465700
Q16684181;Q561486
Q44672951;Q43857209
Q52015679;Q33090585
Q20111283;Q803646
Q4657194;Q449105
Q6021871;Q123807
Q7712111;Q1215508
Q4003726;Q232260
Q10676769;Q1688717
Q10718739;Q4530248
Q5299692;Q1044648
Q4655762;Q7174216
Q20595901;Q20277834
Q2068245;Q746018
Q7719857;Q216134
Q7601128;Q298417
Q428339;Q40874
Q3204270;Q1984946
Q7307306;Q34670
Q650949;Q42511
Q1116908;Q134942
Q54871763;Q3849032
Q6372065;Q5237427
Q11339227;Q854737
Q1453053;Q114509
Q53506371;Q5075096
Q21644919;Q19743033
Q21644919;Q4147362
Q20602102;Q18535619
Q16335860;Q93610
Q7757102;Q6221558
Q5789998;Q61888
Q6533603;Q6527
Q3407284;Q462604
Q3407284;Q15973877
Q3407284;Q19952422
Q3407284;Q3035285
Q4749855;Q5222026
Q19876608;Q5423761
Q3066664;Q3102462
Q21295029;Q965375
Q330826;Q892
Q16890457;Q378098
Q20602223;Q14508446
Q5380192;Q743079
Q5245648;Q922071
Q30505470;Q487996
Q3209740;Q128790
Q7729687;Q2460840
Q8039625;Q7945709
Q21160102;Q20675609
Q28368740;Q3752716
Q23013796;Q483507
Q7505904;Q6530627
Q51880262;Q50358351
Q10288350;Q131018
Q3752414;Q521191
Q3175855;Q465681
Q20600891;Q18535875
Q25463496;Q1262563
Q10406433;Q4584070
Q16840643;Q3719401
Q7736593;Q558425
Q29025971;Q181730
Q17006082;Q5290649
Q40930759;Q28069226
Q40930759;Q28069218
Q7446856;Q215506
Q7762843;Q778711
Q17637287;Q168040
Q2802239;Q2440366
Q16564893;Q1680227
Q6858843;Q957931
Q907541;Q919527
Q14594692;Q41590
Q11340979;Q854737
Q4783976;Q6152699
Q3794942;Q1351641
Q24946265;Q4992363
Q2585505;Q8067549
Q19187699;Q27767418
Q11475770;Q6392984
Q25472782;Q3675491
Q27673282;Q2550159
Q7746234;Q458860
Q11966193;Q329546
Q21893627;Q539397
Q21893627;Q953288
Q21893627;Q938710
Q21893627;Q18782341
Q21893627;Q295406
Q21893627;Q378807
Q21893627;Q314553
Q21893627;Q361149
Q21893627;Q746118
Q21893627;Q328949
Q21893627;Q3052749
Q2605071;Q189869
Q6650112;Q5970117
Q7338014;Q1331214
Q5467296;Q3897539
Q28717666;Q4746645
Q20599814;Q7345016
Q19075236;Q18911651
Q2529048;Q909
Q3222481;Q224113
Q24039587;Q19564460
Q2016834;Q261962
Q5195290;Q718463
Q16952105;Q2141938
Q10319359;Q314474
Q5696208;Q62829
Q7727389;Q4254806
Q22079602;Q364456
Q16385758;Q34981
Q10958564;Q233898
Q3204446;Q3169577
Q3278401;Q2086431
Q2267121;Q171091
Q2267121;Q295406
Q12237414;Q6406143
Q19102583;Q706718
Q20595569;Q13128575
Q7756264;Q4858770
Q17037308;Q16186514
Q3207857;Q447519
Q54803185;Q1351554
Q427570;Q1928669
Q27146472;Q193660
Q15056790;Q310257
Q20874917;Q4806016
Q2743868;Q170509
Q17635080;Q1042124
Q1799253;Q704689
Q743070;Q352059
Q7766935;Q704553
Q19454491;Q169234
Q3016355;Q1301663
Q5142235;Q1367995
Q3305746;Q3092329
Q4659901;Q238124
Q238747;Q3335610
Q7759081;Q2526744
Q655933;Q232400
Q5500706;Q6386894
Q25516802;Q514424
Q7093413;Q698714
Q27146423;Q193660
Q16386252;Q257261
Q7033140;Q312851
Q7111895;Q254215
Q20592241;Q47123778
Q6663949;Q6538
Q27333908;Q7422404
Q4721605;Q8004674
Q17114233;Q1064912
Q7316511;Q977066
Q12346497;Q12353248
Q7882997;Q534455
Q11971776;Q469966
Q20599388;Q18535901
Q3011281;Q3059988
Q7767079;Q203913
Q10329689;Q1165735
Q7785919;Q714485
Q4223031;Q2503503
Q15178956;Q47119568
Q10273497;Q34933
Q20592466;Q4964496
Q24933338;Q3770941
Q3221601;Q315059
Q6037988;Q130786
Q18399505;Q38193
Q19364533;Q3177043
Q7460662;Q15488833
Q7771704;Q356429
Q21234092;Q160219
Q3519751;Q465179
Q3519751;Q1419759
Q7762015;Q1778315
Q6383193;Q1886587
Q20530057;Q299334
Q6102723;Q458860
Q7756291;Q1459594
Q28659565;Q1594109
Q19101308;Q18522749
Q7749958;Q441056
Q55739221;Q5910691
Q32979598;Q235965
Q27921546;Q9311543
Q334896;Q334609
Q334896;Q1274943
Q334896;Q2742045
Q334896;Q2538
Q2725329;Q462281
Q3874783;Q337351
Q20599724;Q7324421
Q27146541;Q193660
Q19692022;Q11497004
Q16117637;Q468432
Q35584005;Q4119874
Q7620242;Q7156821
Q17005802;Q511742
Q5579977;Q182589
Q3280873;Q235368
Q7127548;Q859065
Q55230574;Q6184213
Q20574767;Q13128283
Q2156104;Q79025
Q28868436;Q1291592
Q18277915;Q2210595
Q2025496;Q1887839
Q1929172;Q180626
Q18086110;Q2851006
Q3474964;Q2627089
Q11949984;Q740256
Q3576741;Q378807
Q20401494;Q211379
Q16847619;Q328338
Q4926741;Q1942017
Q10595655;Q267242
Q5466967;Q545375
Q20564014;Q47121868
Q20563887;Q11104003
Q18786786;Q6228586
Q37634030;Q2524992
Q37634030;Q93028
Q37634030;Q578036
Q37634030;Q2024396
Q5500853;Q1374243
Q8049568;Q1066587
Q379286;Q188176
Q4330154;Q5749
Q4770260;Q8008211
Q16997956;Q7129138
Q5059002;Q559409
Q20602152;Q18535721
Q2819653;Q443591
Q7111687;Q5889793
Q27146382;Q193660
Q3249846;Q965375
Q5517367;Q15993375
Q3221370;Q43444
Q7740320;Q169566
Q16257353;Q11478188
Q16257353;Q8188996
Q20569897;Q1631875
Q5146103;Q5146143
Q5352436;Q954711
Q3073657;Q2395131
Q2371909;Q261962
Q40188762;Q5617198
Q83553;Q218690
Q16661658;Q122356
Q30175511;Q18070340
Q7198032;Q613846
Q15954677;Q453321
Q3205569;Q787176
Q692102;Q440100
Q26641860;Q19853836
Q20568603;Q47124855
Q2713668;Q93166
Q54870863;Q1278904
Q28496172;Q2440366
Q2081691;Q352059
Q7717393;Q449797
Q16385360;Q584128
Q7692416;Q5213306
Q7692416;Q5239733
Q7236457;Q5487111
Q5681091;Q718463
Q3475751;Q33760
Q27675562;Q450315
Q832441;Q180626
Q5466532;Q335397
Q4852658;Q219784
Q4681951;Q6551364
Q5278479;Q3339804
Q11264970;Q3197667
Q20602246;Q16658494
Q47479922;Q11922881
Q5577355;Q448246
Q7747467;Q5044493
Q1088550;Q236950
Q16655124;Q371639
Q431749;Q713775
Q21895199;Q709012
Q23920353;Q11226970
Q16362509;Q382104
Q3713950;Q734278
Q7728989;Q709295
Q7090912;Q298685
Q4656931;Q217557
Q21274976;Q250754
Q3286975;Q3187221
Q3286975;Q20760409
Q7736669;Q311744
Q31316620;Q15724825
Q16999399;Q32709
Q23763202;Q831152
Q16628115;Q787524
Q3389587;Q473030
Q7044636;Q232260
Q7712026;Q8073350
Q7684981;Q72334
Q7769814;Q321466
Q28017659;Q238090
Q3206570;Q3591180
Q7760286;Q260730
Q20563965;Q1631875
Q4753430;Q6142265
Q5340846;Q5534881
Q7835621;Q369206
Q4363803;Q167813
Q1199593;Q93450
Q7699329;Q5106681
Q3136632;Q78491
Q7753409;Q434331
Q7753409;Q5076291
Q16565240;Q469998
Q7730862;Q316313
Q21731216;Q21731117
Q11681262;Q234700
Q12206206;Q166458
Q12791032;Q15809
Q7761544;Q237235
Q50821555;Q1256887
Q24734351;Q5237574
Q6049118;Q2078664
Q55600633;Q55607592
Q7507564;Q7152156
Q7745090;Q6470416
Q10335779;Q10346646
Q7726667;Q47087
Q7205594;Q6285448
Q2929231;Q242095
Q5266924;Q12789903
Q7767408;Q3183180
Q20897692;Q60948
Q21916833;Q8004260
Q21916833;Q15131881
Q21916833;Q15131878
Q19728793;Q19728631
Q7723326;Q10295252
Q4880378;Q352346
Q16132408;Q16130056
Q5434393;Q12792162
Q17025821;Q441178
Q3208080;Q2851670
Q16954030;Q16873123
Q5412343;Q731300
Q641298;Q333719
Q6012012;Q707549
Q6012012;Q2273582
Q7104139;Q181659
Q3230350;Q3102462
Q5098589;Q134180
Q47177501;Q1690450
Q3407110;Q1700390
Q15615818;Q16210948
Q7749730;Q4392601
Q16271785;Q315380
Q18159871;Q15490906
Q11968448;Q469681
Q6785367;Q3898088
Q16324253;Q4994055
Q7601563;Q1336654
Q3457259;Q467741
Q2936623;Q237684
Q21711145;Q2847860
Q20568424;Q18535755
Q16825658;Q449542
Q10260492;Q365423
Q11885664;Q211542
Q5566683;Q486063
Q3877070;Q3862781
Q7062202;Q5415235
Q3548370;Q160780
Q17126456;Q8009900
Q5981034;Q276032
Q16961911;Q272852
Q4169395;Q713778
Q7406361;Q267691
Q30325427;Q1799999
Q4017768;Q123078
Q5244782;Q67375
Q5219134;Q311671
Q47512794;Q10306865
Q21937967;Q4964848
Q6945122;Q311854
Q22928572;Q12212799
Q7742733;Q376303
Q4503272;Q129133
Q12177864;Q12227911
Q7495629;Q7241
Q12230353;Q2762564
Q12047303;Q8313035
Q16386056;Q1412142
Q7422976;Q3500516
Q6938753;Q3742788
Q28491;Q1064
Q3793414;Q271824
Q17779572;Q469681
Q11240182;Q11672099
Q7991445;Q6150571
Q7715271;Q333106
Q20591859;Q5522851
Q12230964;Q12227911
Q7717731;Q3051631
Q8007091;Q15514842
