book_id;label;description;title;subtitle;first_line;genres;id
Q850150;Beggars in Spain;novel by Nancy Kress;;;;postcyberpunk novel,hard science fiction;
Q309019;Unfinished Tales;book;;;;fantasy literature,fantasy,short story,speculative fiction,fiction literature;4622254-6
Q913576;Desperation;novel by Stephen King;Desperation;;;horror literature,novel;
Q742167;Specter of the Past;novel by Timothy Zahn;;;;science fiction novel;
Q673861;The Golem;novel by Gustav Meyrink;Der Golem;;;novel;
Q958873;Otherland;novel series;;;;science fiction novel;
Q470464;My Name Is Red;1998 novel by Orhan Pamuk;Benim Adım Kırmızı;;;historical novel;
Q176470;Interview with the Vampire;1976 novel by Anne Rice;;;;vampire novel,gothic literature;
Q74185;Gramatica occitana segons los parlars lengadocians;book, Occitan grammar by Loís Alibèrt, basic work for normalized Occitan graphy;;;;grammar;
Q576392;SuperFreakonomics;book;;;;non-fiction;
Q248436;Zürich Bible;book;;;;;4203026-2
Q514724;The White Lioness;novel by Henning Mankell;Den vita lejoninnan;;;detective novel,police procedural,crime novel;
Q784882;Democracy in America;classic French text by Alexis de Tocqueville;De la démocratie en Amérique;;;philosophy;
Q850590;Kangxi Dictionary;book;;;;;
Q628443;The Steam House;Jules Verne novel;La Maison à vapeur;;;adventure novel,science fiction novel,historical novel;
Q389083;Palestine;Comic;;;;comic;
Q309450;Jiraiya Gōketsu Monogatari;novel by Mizugaki Egao;;;;novel;
Q742226;Pet Sematary;novel by Stephen King;;;;horror literature,novel;
Q958910;Living History;book;;;;;
Q674149;The Last of the Wine;book;;;;novel,LGBT;
Q1049880;The Prize: The Epic Quest for Oil, Money, and Power;book;The Prize: The Epic Quest for Oil, Money, and Power;;;non-fiction;
Q470488;Homesteading the Noosphere;book;Homesteading the Noosphere;;;;
Q913599;Emile, or On Education;book;Émile ou De l’éducation;;;education novel,philosophical novel,treatise;
Q176734;The Hero with a Thousand Faces;book;;;;science,comparative mythology;
Q576493;Peter Camenzind;book;Peter Camenzind;;;novel;4137086-7
Q248745;Rainbow Six;novel by Tom Clancy;Rainbow Six;;;novel;
Q851090;;;;;;encyclopedia;
Q784886;The American Language;book;;;;;
Q389166;Equal Danger;book;Il contesto;;;novel;
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;;;;science,Optical physics;
Q628499;The Footprints of God;book;;;;thriller,novel;
Q311399;The Little Red Schoolbook;book;;;;non-fiction;
Q742491;God Knows;novel by Joseph Heller;;;;novel;
Q958939;The Burning Wire;book;;;;sensation novel,crime novel,thriller,novel;
Q674523;Love Virtually;book;Gut gegen Nordwind;;;novel;
Q1050014;Foundation and Earth;book;Die Rückkehr zur Erde;;;science fiction novel;
Q177359;Alexiad;book;;;;;
Q514727;The Spirit of the Laws;1748 treatise on political theory first published anonymously by Charles-Louis de Secondat, baron de Montesquieu;De l’esprit des lois;;;treaty,non-fiction;
Q851101;Budapest Noir;book;Budapest noir;;;mystery fiction,hardboiled,novel;
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;juvenile fantasy,children's novel,fantasy novel,children's literature,fairy tale,fantasy;4425920-7
Q784966;The Man with the Golden Touch;book;Az arany ember;;;novel;
Q576700;Grammatica storica della lingua italiana e dei suoi dialetti;;Historische Grammatik der italienischen Sprache und ihrer Mundarten;;;monograph;1088028500
Q248813;Primitive culture;;;;;;
Q629235;Tales of Zorro;book;;;;anthology,adventure novel,historical novel;
Q389380;The Cloven Viscount;Work of Italo Calvino.;;;;fantasy,novel,fantasy novel;
Q742753;Bambi, A Life in the Woods;novel by Felix Salten;Bambi. Eine Lebensgeschichte aus dem Walde;;;fantasy literature,children's literature,novel,fiction literature;4344074-5
Q674638;Hellenica;literary work;Ἑλληνικά;;;historiography;
Q470501;The Language Instinct;book;;;;linguistics;
Q959045;American Tabloid;1995 Book by James Ellroy;;;;crime novel,novel;
Q177487;All Men Are Mortal;book;Tous les hommes sont mortels;;;novel;
Q913656;The City of the Sun;book;La città del sole;;;dialogue,utopia;
Q1050556;Muwatta Imam Malik;book by Malik ibn Anas;;;;;
Q515190;Multitude: War and Democracy in the Age of Empire;book by Michael Hardt and Antonio Negri;;;;;
Q74300;Sailor Suit and Machine Gun;1978 novel;;;;novel;
Q851763;Jinkui Yaolue;;;;;;
Q576737;The Guardians;book;;;;children's novel,soft science fiction,dystopian novel,young adult novel;
Q629438;Elephants Can Remember;book;;;;crime novel,novel;
Q784986;The Golden Notebook;book;;;;novel;
Q389750;The Gods Themselves;novel by Isaac Asimov;The Gods Themselves;;;science fiction novel;
Q470844;The Prairie;1827 book by James Fenimore Cooper;;;;adventure novel,historical novel;4624584-4
Q742794;Lexikon der gesamten Technik;book;;;;;
Q248899;Hunters of Dune;novel by Brian Herbert and Kevin J. Anderson;;;;science fiction novel;
Q959582;The Vanished Diamond;book by Jules Verne;L'Étoile du sud;;;science fiction novel,adventure novel;
Q674832;Carmen;1845 novel by Prosper Mérimée;Carmen;;;novella,novel;4240523-3
Q178688;Mio, My Son;book;Mio, min Mio;;;children's literature,fantasy literature,novel;4780537-7
Q913804;The Making of the English Working Class;book;;;;non-fiction literature;
Q1051198;Physics;treatise by Aristotle;Φυσικά;;;treatise;4194871-3
Q74335;A Fire Upon the Deep;novel by Vernor Vinge;A Fire Upon the Deep;;;science fiction novel;
Q311449;The Reader;novel by Bernhard Schlink;Der Vorleser;;;historical novel,Holocaust literature,drama,novel;4535518-6
Q516015;Hortus Eystettensis;book;;;;;4227829-6
Q851767;Into Thin Air;1997 non-fiction book;;;;essay,non-fiction;
Q576902;;novel by Georges Simenon;;;;novel;
Q629445;Gerald's Game;book;;;;thriller,horror literature,novel,horror and terror;
Q785014;Lucky Starr and the Pirates of the Asteroids;book;;;;science fiction novel,young adult novel;
Q390030;The Lost Barkscrolls;short story anthology;;;;children's literature,fantasy literature;
Q470937;The Shining;novel by Stephen King;The Shining;;;gothic literature,psychological horror,thriller novel,novel;4475807-8
Q743070;Blindsight;novel by Robin Cook;;;;thriller,novel,medical thriller;
Q675265;Dusklands;book;;;;novel;
Q178788;Mrs Craddock;book;;;;novel;
Q249407;Airframe;novel by Michael Crichton;;;;techno-thriller,science fiction novel,thriller novel;
Q959816;The Man Who Was Thursday;novel by G. K. Chesterton;;;;thriller,novel;
Q74362;Excession;1996 Book by Iain M. Banks;Excession;;;science fiction novel;
Q516848;Gods of Riverworld;novel by Philip José Farmer;;;;science fiction novel;
Q913831;Death Comes as the End;novel by Agatha Christie;;;;crime novel,novel;
Q1051225;Summa Technologiae;book;Summa Technologiae;;;philosophy,essay;
Q313129;Middlemarch;novel by George Eliot;Middlemarch;;;novel;4225595-8
Q577163;;;;;;novella;
Q851847;Letters from a Peruvian Woman;book;Lettres d'une Péruvienne;;;epistolary novel,novel;
Q178791;Rabbit, Run;novel by John Updike;;;;novel;
Q390176;One Man's Bible;book;一个人的圣经;;;novel;
Q629646;The Folding Star;book;;;;novel;
Q785091;We Can Build You;novel by Philip K. Dick;;;;science fiction,novel;
Q743180;On The Road;novel by Jack Kerouac;;;;novel,roman à clef;
Q249657;The Captive Mind;book;Zniewolony umysł;;;non-fiction;
Q74378;Manifold: Time;Novel by Stephen Baxter;;;;hard science fiction,science fiction novel;
Q675538;Dictionary of the Royal Spanish Academy;Dictionary of the Spanish language by the Royal Spanish Academy, first published in 1780;Diccionario de la lengua española;;;;
Q959914;Ecstasy: Three Tales of Chemical Romance;book;;;;novel,novella;
Q314266;Enigma;novel by Robert Harris;;;;novel;
Q517172;Agnes Grey;novel by Anne Brontë;;;;novel;4620593-7
Q1051326;Wei Liaozi;;;;;;
Q914123;Letter from an Unknown Woman;novel by Stefan Zweig;Brief einer Unbekannten;;;short story,novella,novel;4651229-9
Q74480;The Incredulity of Father Brown;book;;;;short story collection;
Q960060;Towards Zero;novel by Agatha Christie;;;;crime novel,novel,detective fiction;
Q316894;Max and Moritz;book by Wilhelm Busch;;;Ach, was muß man oft von bösen Kindern hören oder lesen!;;4196496-2
Q1051352;Questions and Replies between Tang Taizong and Li Weigong;dialogue between Emperor Taizong (599-649 AD) of the Tang Dynasty and Li Jing (571-649 AD), a prominent Tang general;;;;;
Q518051;;book;;;;novel,crime novel;
Q914139;A Letter Concerning Toleration;book by John Locke;;;;;
Q74483;The Wisdom of Father Brown;book;;;;short story collection;
Q577727;Anti-Machiavel;book by Frederik II van Pruisen;;;;essay;
Q390880;Getica;book;;;;;
Q851988;An Essay on the Principle of Population;treatise by Thomas Malthus;;;;essay;4168739-5
Q317301;Sébastien Roch;book;Sébastien Roch;;;novel;
Q1051357;The Methods of the Sima;;;;;;
Q914197;Cat Among the Pigeons;book;;;;crime novel,novel;
Q519110;A Briefer History of Time;book by Stephen Hawking and Leonard Miodinow;;;;popular science,essay;
Q75561;Catechism of the Catholic Church;book by Congregatie voor de Geloofsleer;;;;;4326245-4
Q391000;La secchia rapita;book;;;;;
Q577787;Knulp;novella by Hermann Hesse;;;;novel;4236806-6
Q960077;How to Win Friends and Influence People;book by Dale Carnegie;How to Win Friends and Influence People;;;self-help;
Q852066;Thirteen Reasons Why;2007 novel by Jay Asher;;;;young adult literature,novel;
Q317537;The Island on Bird Street;1981 semi-autobiographical children's book;האי ברחוב הציפורים;;;novel;
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;novel,epic;
Q1051965;Memories of My Melancholy Whores;book;Memoria de mis putas tristes;;;novel,novella;
Q519858;;book;;;;fantasy literature;
Q914217;One-Dimensional Man;1964 book by Herbert Marcuse;One-Dimensional Man;;;philosophy;4114511-2
Q960155;The Sicilian;novel by Mario Puzo;;;;thriller,novel;
Q578789;Higher Superstition: The Academic Left and Its Quarrels with Science;book;;;;;
Q852565;Shame;Salman Rushdie's third novel;;;;novel;
Q318333;Daphnis and Chloe;the only known work of the 2nd century AD Greek novelist and romancer Longus;Δάφνις καὶ Χλόη;;;novel;4204416-9
Q1051999;From a Buick 8;novel by Stephen King;;;;fantasy novel,horror novel,science fiction novel;
Q519935;Immortality, Inc.;novel by Robert Sheckley;;;;science fiction novel,novella;
Q914235;Hypnerotomachia Poliphili;book;Hypnerotomachia Poliphili, ubi humana omnia non nisi somnium esse docet. Atque obiter plurima scitu sane quam digna commemorat.;;;novel;
Q391021;Cocks & Féret;book;;;;business directory;
Q960158;Ventrue;;;;;;
Q852868;The 100;1978 book by Michael H. Hart;;;;non-fiction;
Q578895;The Restaurant at the End of the Universe;1980 book by Douglas Adams;;;;comic novel,science fiction novel,comic science fiction;4498745-6
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;fantasy literature,mythopoeia,novel;4436473-8
Q471005;The Mysterious Island;novel by Jules Verne;L'Île mystérieuse;;;fantasy novel,science fiction novel,adventure novel,fictional crossover,scientific romance,robinsonade,speculative fiction;4294882-4
Q178869;One Hundred Years of Solitude;novel by Gabriel García Márquez;Cien años de soledad;;;novel;
Q318828;;book;;;;;
Q629792;;novel by Daniel Pennac;La Petite Marchande de prose;;;novel,comic novel,crime novel;
Q1052412;Cecilia Valdés;book;Cecilia Valdés o la Loma del Ángel;;;novel,romance novel,novel of manners;
Q249821;Routledge Encyclopedia of Philosophy;;;;;;
Q675609;Amok;novel by Stefan Zweig;;;;short story,novella,novel;4447449-0
Q785107;The Elegant Universe;1999 book by Brian Greene;;;;essay;
Q915802;Modulor;book;;;;;
Q743223;Roots: The Saga of an American Family;novel by Alex Haley;;;;historical novel,autobiographical novel;
Q520057;The Farewell Waltz;book;Valčík na rozloučenou;;;novel;
Q392147;The Adventures of Sherlock Holmes;collection of short stories by Arthur Conan Doyle;The Adventures of Sherlock Holmes;;;detective literature,short story collection;
Q579123;Ravage;French anticipation novel;;;;science fiction,novel,science fiction novel;
Q960273;The Dark Side of the Sun;book;;;;science fiction novel;
Q853442;Equal Rites;book;;;;fantasy,novel;
Q80771;Sons and Lovers;novel by D. H. Lawrence;;;;novel;
Q179021;The Alchemist;novel by Paulo Coelho;O Alquimista;;;adventure novel,fantasy novel,esoteric novel;4705652-6
Q471017;Grand Ricci;book;;;;;
Q629986;The Aunt's Story;book;;;;novel;
Q1052459;Good Omens;novel by Terry Pratchett and Neil Gaiman;;The Nice and Accurate Prophecies of Agnes Nutter, Witch;;fantasy,novel,comedy,comic novel,fantasy novel;
Q318848;Evenings on a Farm Near Dikanka;literary work;Вечера на хуторе близ Диканьки;;;short story collection;4549407-1
Q785109;The Melancholy of Resistance;Novel by László Krasznahorkai;;;;novel;
Q249905;Der Schatz im Silbersee;novel by Karl May;;;;novel;4598450-5
Q676256;The warrior's Apprentice;novel by Lois McMaster Bujold;;;;novel,science fiction,science fiction novel,speculative fiction;
Q520146;Wind, Sand and Stars;book;Terre des hommes;;;memoir,novel;
Q743304;The Aleph;book of short stories by Jorge Luis Borges;El Aleph;;;short story,short story collection;
Q915809;Evolution of cooperation;book by Robert M. Axelrod;The Evolution of Cooperation;;;philosophy;
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;fantasy literature,novel,fantasy;4815810-0
Q392170;Perelandra;1943 Novel by C. S. Lewis;;;;science fiction novel;4421230-6
Q579507;The Kingdom of this World;book;;;;historical novel,magic realism,novella,novel;
Q853906;Why Is Sex Fun?;book by Jared Diamond;Why Is Sex Fun?;The Evolution of Human Sexuality;;essay;
Q960651;;book by Ibn Khaldun;;;;;
Q179441;The Breadwinner;book;;;;children's novel;
Q471024;Different Seasons;collection of four Stephen King novellas;;;;short story,short story collection;1139182730
Q318976;;book;;;;;4264408-2
Q630282;Measuring the World;novel by Daniel Kehlmann;Die Vermessung der Welt;;;novel;
Q1052799;The Minstrel Boy;;;;;novel;
Q785216;Cylinder van Troffa;book;;;;science fiction,novel;
Q250123;Christine;novel by Dross;;;;horror literature,novel,horror and terror;
Q81007;The Kill Artist;novel by Daniel Silva;;;;espionage novel;
Q676477;Armadillo;book;;;;novel;
Q743764;The Lords of the North;2006 Book by Bernard Cornwell;;;;novel;
Q579719;Irrational Exuberance;March 2000 book written by Yale University professor Robert Shiller;;;;non-fiction literature;
Q179647;Xenesis;book;;;;thriller,novel;
Q960652;Warriors of Kudlak;book;;;;;
Q853927;Second Foundation;book;;;;science fiction novel;
Q471029;The Regulators;novel by Stephen King;;;;horror novel;
Q520175;Loveless;anime;;;;drama anime and manga,shōjo manga,seinen manga,yaoi,novel;
Q319149;The Adventures of Captain Hatteras;book;Voyages et aventures du capitaine Hatteras;;;sea adventure novel,science fiction novel,travel novel;
Q392937;The Protestant Ethic and the Spirit of Capitalism;book;Die protestantische Ethik und der 'Geist' des Kapitalismus;;;Economic sociology;4315154-1
Q81316;The Secret Servant;novel by Daniel Silva;;;;crime novel,espionage novel;
Q1052905;Nihon Montoku Tennō Jitsuroku;879 Book by Fujiwara no Mototsune;Nihon Montoku Tennō Jitsuroku;;;;
Q630341;Three Hearts and Three Lions;novel by Poul Anderson;;;;fantasy,novel,fantasy novel;
Q916423;Metro 2033;2007 novel by Dmitry Glukhovsky;;;;post-apocalyptic novel,dystopia;
Q785255;The Lost World;novel by Arthur Conan Doyle;;;;Lost World fiction,novel,science fiction novel,fantasy novel;
Q180596;A Faint Cold Fear;novel;;;;novel;
Q579744;Kafka on the Shore;novel by Haruki Murakami;海辺のカフカ;;;novel,xiaoshuo;
Q250816;The Histories;40 volumes work of Polybius;Ιστορίαι;;;;
Q743777;Arrowsmith;novel by Sinclair Lewis;;;;novel;
Q960797;Codex Astensis;book;Codex Astensis qui de Malabayla communiter nuncupatur;;;chronicle;
Q854213;The Trumpet of the Swan;children's novel;;;;children's literature,novel;
Q81413;Unua Libro;pamphlet by L. L. Zamenhof, first published in 1887 in Russian and subsequently in other languages, introducing the language Esperanto for the first time;Международный языкъ, предисловіе и полный учебникъ;por Rus‚o‚j;Предлагаемую брошюру читатель вѣроятно возьметъ въ руки съ недовѣріемъ, съ предвзятою мыслью, что ему будеть предложена какая нибудь несбыточная утопія; я долженъ поэтому прежде всего просить читателя отложить эту предвзятую мысль и отнестисъ серьезно и критически къ предлагаемому дѣлу.;textbook;
Q180670;;book;;;;novel,science fiction novel;
Q676538;Armageddon 2419 A.D.;literary work;;;;science fiction literature,novella;
Q319181;;book;;;;;
Q393018;I, Robot;collection of short stories by Isaac Asimov;I, Robot;;;science fiction short story;
Q471066;The Government Inspector;play by Nikolai Gogol;Ревизор;;;comedy;4303697-1
Q1052981;Nihon Sandai Jitsuroku;901 Book by Fujiwara no Tokihira and Sugawara no Michizane;Nihon Sandai Jitsuroku;;;;
Q785354;Time's Eye;book;Time's Eye;;;science fiction;
Q630382;The Bonehunters;sixth book of the Malazan Book of the Fallen series;;;;high fantasy,fantasy novel;
Q917055;The Unbearable Lightness of Being;1984 Czech novel by Milan Kundera;Nesnesitelná lehkost bytí;;;philosophical novel;4304713-0
Q251076;Hallowe'en Party;book;;;;crime novel,novel;
Q579794;Beyond Good and Evil;book by philosopher Friedrich Nietzsche;Jenseits von Gut und Böse;Vorspiel einer Philosophie der Zukunft;;philosophy,essay;
Q960840;Goodbye, Columbus;1959 collection of fiction by Philip Roth;;;;novella,short story;
Q854859;Foundations of the Science of Knowledge;book;Grundlage der gesamten Wissenschaftslehre;;;philosophy;4349014-1
Q743797;Between Past and Future;book;;;;;
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;detective novel,thriller novel,conspiracy fiction,esoteric novel,crime novel;
Q180736;Les Misérables;1862 Victor Hugo novel;Les Misérables;;;novel;4139746-0
Q471142;The Tommyknockers;novel by Stephen King;;;;horror literature,science fiction,novel,horror and terror,science fiction novel;
Q630460;Room at the Top;book;;;;novel;
Q677236;A Certain Smile;book;Un Certain Sourire;;;romance novel,novel;
Q393142;Pippi Goes on Board;1946 book by Astrid Lindgren;Pippi Långstrump går ombord;;;children's literature,novel;
Q1053256;Xin Yuanshi;book;;;;;
Q319202;The Adventures of Three Englishmen and Three Russians in South Africa;book by Jules Verne;Aventures de trois Russes et de trois Anglais dans l'Afrique australe;;;adventure novel,travel novel;
Q785387;The Real Frank Zappa Book;book;;;;autobiography,memoir,essay,biography;
Q917141;Contra Celsum;literary work;Κατὰ Κέλσου;;;;4330535-0
Q251604;The Story of Doctor Dolittle;The first work of Doctor Dolittle Books, the author was Hugh Lofting;The Story of Doctor Dolittle;;;fantasy,children's literature,novel;
Q579837;The 158-Pound Marriage;novel by John Irving;;;;novel;
Q743813;Pastoral Care;book by Pope Gregory I;;;;;
Q960842;Almuric;novel by Robert E. Howard;;;;science fiction,fantasy literature,novel;
Q81783;Space Cadet;novel by Robert A. Heinlein;;;;science fiction novel;
Q520261;Les Onze Mille Verges;book;;;;pornographic literature,erotic novel,pornographic novel;
Q630508;Snow Flower and the Secret Fan;novel by Lisa See;;;;novel;
Q252283;The Goalie's Anxiety at the Penalty Kick;1970 Novel by Peter Handke;;;;novel;
Q471398;Farmer Giles of Ham;book;;;;fantasy,fairy tale,novel,novella;7608960-5
Q677592;Venus in Furs;Novel written by Leopold von Sacher-Masoch;Venus im Pelz;;;novella,novel,erotic novel;
Q917401;Tale of the Troika;book;;;;novel;
Q394442;Agnes;1998 novel written by Peter Stamm;;;;novel;
Q320216;Abgefahren;book by Claudia Metz and Klaus Schubert;Abgefahren. In 16 Jahren um die Welt.;;;non-fiction;
Q785487;Le Chef-d'œuvre inconnu;short story by Honoré de Balzac;Le Chef-d'œuvre inconnu;;;short story,novella;
Q854921;The Decline of the West;book;Der Untergang des Abendlandes;;;philosophy of history,essay;4443895-3
Q743848;Defence of the Seven Sacraments;book;;;;;
Q580361;The Lost World;novel by Michael Crichton;;;;Lost World fiction,techno-thriller,biopunk novel,thriller novel;4471867-6
Q180745;Zadonshchina;book;Задонщина;;;military history;
Q960929;Silk;book;Seta;;;novel;
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;serial fiction,novel;
Q520328;Protagoras;Platonic dialogue;Πρωταγόρας;;;dialogue;4133911-3
Q1053359;The Birth of Tragedy;book;Die Geburt der Tragödie aus dem Geiste der Musik;;;dramatic theory,essay,philosophy;
Q252890;La Bible amusante;book;La Bible amusante pour les grands et les enfants;;;humour,satire;
Q917554;The Laughing Policeman;novel by Sjöwall and Wahlöö;Den skrattande polisen;;;police procedural,detective fiction,novel;
Q677978;The Lady in the Lake;novel by Raymond Chandler;;;;detective novel,noir novel;
Q471454;Philosophy of Freedom;The fundamental work by the Austrian philosopher and esotericist Rudolf Steiner;;;;essay;
Q396204;Patriot Games;novel by Tom Clancy;Patriot Games;;;novel,crime novel;
Q785593;;book by Miklós Zrínyi;;;;;
Q181231;Weapons of Choice;book;;;;alternate history novel;
Q82428;Definitely Maybe;novel;За миллиард лет до конца света;;;science fiction novel;
Q580406;;;;;;novel;
Q743965;Prey;novel by Michael Crichton;;;;science fiction novel,techno-thriller,thriller novel;
Q961333;Storm;novel by George Rippey Stewart;;;;novel;
Q520372;Lancelot, the Knight of the Cart;;;;;narrative poetry,novel;4342275-5
Q1053921;The Second Coming of Steve Jobs;book;The Second Coming of Steve Jobs;;;biography;
Q630530;Songs of Innocence and of Experience;book by William Blake;;;;poetry,poetry anthology;
Q253230;Kater Mikesch;television series;;;;;
Q855801;The Deerslayer;1841 Book by James Fenimore Cooper;The Deerslayer;;;adventure novel,historical novel,European colonization of the Americas;4392744-0
Q678013;Hotel Savoy;novel by Joseph Roth;;;;novella;
Q181488;Gulliver's Travels;novel by Jonathan Swift;Travels into Several Remote Nations of the World, in Four Parts. By Lemuel Gulliver, First a Surgeon, and then a Captain of several Ships;;;short story,fantasy novel,science fiction novel,adventure;4099380-2
Q396602;The Death of Ivan Ilyich;Novella by Leo Tolstoy;Смерть Ивана Ильича;;;novel;4352332-8
Q917790;The Formation of Vegetable Mould through the Action of Worms;book published by Charles Darwin in 1881;;;;;
Q785958;The Variation of Animals and Plants under Domestication;book published by Charles Darwin in 1868;;;;;
Q471564;The Carnal Prayer Mat;book;肉蒲團;;;novel,erotic novel;
Q82438;The Art of Computer Programming;series of tomes by Donald Knuth;;;;computer science;
Q744221;I Know What You Did Last Summer;book;;;;thriller,novel;
Q580463;The Tale of Peter Rabbit;book by Beatrix Potter;;;;children's literature;
Q961394;The Adventures of Werner Holt;novel in two parts by Dieter Noll;;;;novel;
Q320372;The Plague;French novel by Albert Camus;La Peste;;;novel,absurdism,existentialism;4131560-1
Q520466;Changing Planes;book by Ursula K. Le Guin;;;;anthology;
Q1053942;The Seven Habits of Highly Effective People;A business and self-help book written by Stephen R. Covey;The Seven Habits of Highly Effective People;;;personal development;
Q181855;;;;;;;
Q630811;Sharpe's Triumph;book;;;;historical novel;
Q678155;Buried Fire;book;;;;fantasy,novel;
Q253337;Baby;1995 novel by Patricia MacLachlan;;;;novel;
Q855899;Đại Việt sử ký toàn thư;book;;;;historiography;
Q82440;Otogizōshi;;;;;;
Q918052;The Martian Chronicles;novel by Ray Bradbury;;;;speculative fiction,anthology,novel;4434765-0
Q398440;Blowing Up Russia: Terror from Within;book written by Alexander Litvinenko and Yuri Felshtinsky;;;;;
Q785972;The Forever War;science fiction graphic novel;;;;;
Q471604;;book;;;;novel;
Q744465;On Wings of Eagles;novel by Ken Follett;;;;novel;
Q580827;Heartbreak tango;book;;;;feuilleton,novel;
Q961450;The Carrie Diaries;book;The Carrie Diaries;;;epistolary novel,young adult novel;
Q320933;The Meeting at Telgte;1979 novel by Günter Grass;Das Treffen in Telgte;;;novel;
Q182502;Angels & Demons;thriller book written by Dan Brown;;;;thriller novel,science fiction novel,horror novel,crime novel,mystery fiction,adventure,thriller,detective fiction;
Q521331;Shopaholic Ties the Knot;book;;;;novel;
Q1054065;Walkabout;book;;;;novel;
Q82442;Arsène Lupin, Gentleman Burglar;short story collection;;;;detective literature,crime fiction short story,short story collection,detective fiction;
Q856376;Siku Quanshu Zongmu Tiyao;annotated catalog of the works that were considered for inclusion in the Siku Quanshu;;;;;7544851-8
Q471679;Rainbows End;science fiction novel by Vernor Vinge;Rainbows End;;;postcyberpunk novel;
Q253344;Foundation's Fear;book;;;;science fiction novel;
Q678199;De brief voor de Koning;literary work;;;;children's literature,novel;
Q400068;The World Is Flat;book by Thomas L. Friedman;The World Is Flat;A Brief History of the Twenty-first Century;;essay;
Q631105;Eerste Nederlandse Systematisch Ingerichte Encyclopaedie;book;;;;;
Q918057;The Universe in a Nutshell;2001 Stephen Hawking's book;;;;popular science,essay;
Q785974;The Museum of Innocence;book by Orhan Pamuk;Masumiyet Müzesi;;;novel;
Q744478;Plutonia;novel by the Russian author and geologist Vladimir Obruchev;Plutónie;;;novel,science fiction novel;
Q581180;Lady Susan;novel by Jane Austen;;;;epistolary novel;
Q961566;The Autumn of the Patriarch;book;El otoño del patriarca;;;novel,dictator novel;4135055-8
Q182739;Chronicler of the Winds;novel by Henning Mankell;;;;novel;
Q322156;The Boy in the Striped Pyjamas;2006 novel;The Boy in the Striped Pyjamas;;;children's literature,Holocaust literature,fiction literature,novel;7719172-9
Q1054239;Corpus Aristotelicum;book;;;;;
Q521517;The Voluntary City;book;;;;;
Q82459;The Scandal of Father Brown;book;;;;short story collection;
Q253451;A Damsel in Distress;book;;;;comedy,novel;
Q471715;Sophist;book;Σοφιστής;;;dialogue;4200953-4
Q400098;Confessions of an Economic Hit Man;book de John Perkins;Confessions of an Economic Hit Man;;;;
Q631342;Historia Norwegiæ;15-16th century work on the history of Norway;;;;;
Q786025;The Fountains of Paradise;novel by Arthur C. Clarke;The Fountains of Paradise;;;science fiction novel;
Q856407;Jamila;book;;;;novel;
Q678251;Waverley;novel by Walter Scott;Waverley; or, 'Tis Sixty Years Since;;;historical novel,picaresque novel,Bildungsroman;
Q918244;The Partner;novel by John Grisham;;;;legal thriller,novel;
Q744687;The Shelters of Stone;2002 Book by Jean M. Auel;The Shelters of Stone;;;historical novel,fantasy novel;
Q183157;The Brothers Karamazov;novel by Fyodor Dostoyevsky;Братья Карамазовы;;;philosophical novel;4198690-8
Q581236;The Diving Bell and the Butterfly;autobiography and memoir of Jean-Dominique Bauby;;;;autobiography;
Q961843;Vuk;book;;;;novel;
Q323146;About a Boy;novel;;;;novel;
Q82463;The Secret of Father Brown;short story collection;;;;short story collection;
Q1055141;I Married a Communist;1998 Book by Philip Roth;I Married a Communist;;;novel;
Q521688;House of Leaves;novel by Mark Z. Danielewski;;;;horror literature,science fiction novel;
Q400104;Ahasver (novel);novel by Stefan Heym;;;;novel;
Q253848;Generals of the Yang Family;;;;;;
Q918515;Contest of Homer and Hesiod;literary work;;;;;
Q631460;Remembering Babylon;novel by David Malouf;;;;novel;4517284-5
Q471726;A Brief History of Time;book by Stephen Hawking;A Brief History of Time;From the Big Bang to Black Holes;;popular science,essay;
Q678277;The Bad Beginning;book;The Bad Beginning;;;gothic literature,young adult literature;
Q856421;Bibliotheca Botanica;book;;;;;
Q786133;;book;;;;novel;
Q183362;Íslendingabók;book by Ari Þorgilsson;;;;;
Q744705;Ring of Fire;2004 anthology book;;;;alternate history novel;
Q581426;Blood Meridian;novel by Cormac McCarthy;;;;western novel,historical novel;
Q961971;;book;;;;novel,adventure novel;
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;fantasy literature,gothic literature;4130762-8
Q323791;Missale Aboense;first book printed for Finland;;;;;4431685-9
