book_id;book_label;book_description;title;subtitle;first_line;series
Q401954;Montezuma's Daughter;book by Henry Rider Haggard;Montezuma's Daughter;;;
Q420892;Gosick;Japanese light novel and manga series; anime;Gosick;;;
Q128242;Rush Limbaugh Is a Big Fat Idiot and Other Observations;book by Al Franken;Rush Limbaugh Is a Big Fat Idiot and Other Observations;;;
Q211183;Tamako Market;Japanese animation made by Kyoto Animation;Tamako Market;;;
Q211006;The Lost Symbol;novel by Dan Brown;The Lost Symbol;;;
Q163562;;book;;;;
Q219437;2666;novel by Roberto Bolaño;2666;;;
Q259112;Bones of the Hills;book;Bones of the Hills;;;Conqueror
Q276914;Warm Bodies;book;Warm Bodies;;;
Q282284;The Throne of Fire;novel;The Throne of Fire;;;The Kane Chronicles
Q244850;Zwirbler (novel);the world's first Facebook novel;Zwirbler (novel);;;
Q212473;Eclipse;third novel in the Twilight Saga by Stephenie Meyer;Eclipse;;;Twilight
Q437319;Dune: House Harkonnen;novel by Kevin J. Anderson;Dune: House Harkonnen;;;Prelude to Dune
Q457977;Of Mice and Men;novella by John Steinbeck;Of Mice and Men;;;
Q451314;The Anxiety of Influence;book;The Anxiety of Influence;;;
Q437793;Our Friends from Frolix 8;novel by Philip K. Dick;Our Friends from Frolix 8;;;
Q459842;Book of Mormon;sacred text of the Latter Day Saint movement;Book of Mormon;;;
Q460257;The Future of Ideas;Book by Lawrence Lessig;The Future of Ideas;;;
Q431524;The Power and the Glory;novel by Graham Greene;The Power and the Glory;;;
Q446612;How the Grinch Stole Christmas!;book;How the Grinch Stole Christmas!;;;
Q461760;Spoon River Anthology;book by Edgar Lee Masters;Spoon River Anthology;;;
Q435722;Under the Dome;novel by Stephen King;Under the Dome;;;
Q428114;Germania;book by Tacitus;De origine et situ Germanorum;;;
Q428052;Wild Magic;book;Wild Magic;;;The Immortals
Q448954;Historisches Wörterbuch der Philosophie;book by Gottfried Gabriel;Historisches Wörterbuch der Philosophie;;;
Q432236;By Night in Chile;book;Nocturno de Chile;;;
Q429159;Venus Plus X;novel by Theodore Sturgeon;Venus Plus X;;;
Q460583;The Pickwick Papers;monthly serial; first novel by Charles Dickens; published 1836–1837;The Posthumous Papers of the Pickwick Club;Containing a Faithful Record of the Perambulations, Perils, Travels, Adventures and Sporting Transactions of the Corresponding Members;;
Q441014;;book;;;;
Q437365;Children of Dune;novel by Frank Herbert;Children of Dune;;;Dune
Q437791;Foucault's Pendulum;novel by Umberto Eco;Il pendolo di Foucault;;;
Q451491;On Chesil Beach;book;On Chesil Beach;;;
Q461303;The Help;novel by Kathryn Stockett;The Help;;;
Q443071;The Old New Land;book;Altneuland;;;
Q447868;Alumni Cantabrigienses;biographical dictionary about members of the University of Cambridge;Alumni Cantabrigienses;A Biographical List of All Known Students, Graduates and Holders of Office at the University of Cambridge, from the Earliest Times to 1900;;
Q448154;Traitté de l'origine des romans;book;Traitté de l'origine des romans;;;
Q432196;The Art of Being Right;book;Eristische Dialektik: Die Kunst, Recht zu Behalten;;;
Q459878;The Stupidest Angel;novel by Christopher Moore;The Stupidest Angel;;;
Q428339;The Grass Is Singing;book;The Grass Is Singing;;;
Q451371;Writing Degree Zero;book;Writing Degree Zero;;;
Q431927;A Storm of Swords;novel by George R. R. Martin;A Storm of Swords;;;A Song of Ice and Fire
Q462560;The Game-Players of Titan;novel by Philip K. Dick;The Game-Players of Titan;;;
Q427827;Fundamento de Esperanto;1905 book by L. L. Zamenhof, describing the basic grammar and vocabulary of Esperanto; the only obligatory authority over the language, according to the Declaration of Boulogne;Fundamento de Esperanto;;Por ke lingvo internacia povu bone kaj regule progresadi kaj por ke ĝi havu plenan certecon, ke ĝi neniam disfalos kaj ia facilanima paŝo de ĝiaj amikoj estontaj ne detruos la laborojn de ĝiaj amikoj estintaj, — estas plej necesa antaŭ ĉio unu kondiĉo: la ekzistado de klare difinita, neniam tuŝebla kaj neniam ŝanĝebla Fundamento de la lingvo.;
Q454163;Because of Winn-Dixie;American children's novel, 2000, featuring a girl and a dog;Because of Winn-Dixie;;;
Q430004;The Shack Of William;Christian novel by William P. Young;The Shack Of William;;;
Q437349;Sandworms of Dune;novel by Kevin J. Anderson;Sandworms of Dune;;;Dune sequels series
Q460519;The Pendragon Legend;book;A Pendragon legenda;;;
Q444395;Saturday Night and Sunday Morning;book;Saturday Night and Sunday Morning;;;
Q453720;M. Ibrahim and the Flowers of the Koran;novel written by Éric-Emmanuel Schmitt;Monsieur Ibrahim et les Fleurs du Coran;;;
Q455957;Process and Reality;book;Process and Reality;;;
Q431053;The Secret of Wilhelm Storitz;book;Le Secret de Wilhelm Storitz;;;
Q437302;Dune: The Butlerian Jihad;novel by Kevin J. Anderson;Dune: The Butlerian Jihad;;;Legends of Dune
Q444451;City of Golden Shadow;novel by Tad Williams;City of Golden Shadow;;;Otherland
Q451200;In My Brother's Shadow;book;In My Brother's Shadow;;;
Q429967;Chamber Music;book;Chamber Music;;;
Q460629;Problem at Pollensa Bay and Other Stories;book;Problem at Pollensa Bay and Other Stories;;;
Q438298;Riding the Bullet;novella by Stephen King;Riding the Bullet;;;
Q435164;The Bible According to Einstein;;The Bible According to Einstein;;;
Q440914;The Third Chimpanzee;Book on human evolution and early history;The Third Chimpanzee;The Evolution and Future of the Human Animal;;
Q428439;Liber Septimus;book;Liber Septimus;;;
Q458249;Idea for a Universal History with a Cosmopolitan Purpose;book by Immanuel Kant;Idee zu einer allgemeinen Geschichte in weltbürgerlicher Absicht;;;
Q431683;Les Noces barbares;book;Les Noces barbares;;;
Q440784;The Robots of Dawn;science fiction novel by Isaac Asimov;The Robots of Dawn;;;Elijah Baley series
Q459823;The Far Pavilions;novel by M. M. Kaye;The Far Pavilions;;;
Q428842;;book;;;;
Q444213;The Secret Pilgrim;book;The Secret Pilgrim;;;George Smiley
Q437334;Dune: The Machine Crusade;novel by Kevin J. Anderson;Dune: The Machine Crusade;;;Legends of Dune
Q428680;Fun Home;book;Fun Home;;;
Q451932;Penthesilea;;Penthesilea;;;
Q430514;American Gods;novel by Neil Gaiman;American Gods;;;
Q432415;Bleak Seasons;novel by Glen Cook;Bleak Seasons;;;The Black Company
Q462387;The Devil's Teardrop;book;The Devil's Teardrop;;;
Q459983;I Am Number Four;novel by James Frey;I Am Number Four;;;Lorien Legacies
Q428533;;book;;;;
Q430605;Krondor: The Betrayal;novel by Raymond E. Feist;Krondor: The Betrayal;;;
Q431749;After the Empire: The Breakdown of the American Order;book;Après L'Empire: essai sur la décomposition du système américain;;;
Q455305;Italian Journey;book from Johann Wolfgang von Goethe;Italienische Reise;;;
Q437353;Heretics of Dune;novel by Frank Herbert;Heretics of Dune;;;Dune
Q457289;Siddhartha;novel by Hermann Hesse;Siddhartha;Eine indische Dichtung;;
Q458572;The Lake of Souls;2003 Book by Darren Shan;The Lake of Souls;;;Vampire Destiny Trilogy
Q457252;The Seven Dials Mystery;novel by Agatha Christie;The Seven Dials Mystery;;;
Q462454;The Talisman;novel by Stephen King;The Talisman;;;
Q456242;Venus series;1934-1964 Series of five books by Edgar Rice Burroughs;Venus series;;;
Q446972;Bostan;book of poetry by the Persian poet Saadi;Bostan;;;
Q430428;Book of the Later Han;book;後漢書;;;
Q430269;Mainz Anonymous;anonymous work;Mainz Anonymous;;;
Q431321;The Method;novel by Juli Zeh;Corpus Delicti;;;
Q437383;Dune Messiah;novel by Frank Herbert;Dune Messiah;;;Dune
Q444610;Setting Free the Bears;novel by John Irving;Setting Free the Bears;;;
Q452075;Amadis de Gaula;book;Amadis de Gaula;;;
Q459303;Perfume;novel by Patrick Süskind;Das Parfum;Die Geschichte eines Mörders;;
Q460661;The Paul Street Boys;novel by Ferenc Molnár;A Pál utcai fiúk;;;
Q437323;Dune: The Battle of Corrin;novel by Kevin J. Anderson and Brian Herbert;Dune: The Battle of Corrin;;;Legends of Dune
Q434429;Liezi;classic book of Chinese philosophy;Liezi;;;
Q430248;Nostromo;novel by Joseph Conrad;Nostromo;A Tale of the Seaboard;;
Q430486;Oxford Classical Dictionary;one-volume encyclopaedia in English of topics relating to the Ancient World and its civilizations;Oxford Classical Dictionary;;;
Q451173;For Your Own Good;book by Alice Miller;For Your Own Good;;;
Q429806;The Yearling;book;The Yearling;;;
Q438276;Postern of Fate;novel by Agatha Christie;Postern of Fate;;;
Q432408;Virals;book;Virals;;;
Q430227;Wash This Blood Clean from My Hand;novel by Fred Vargas;Sous les vents de Neptune;;;Commissioner Jean-Baptiste Adamsberg
Q435977;Old Masters;novel by Thomas Bernhard;Alte Meister. Komödie;;;
Q457481;Professor Unrat;book;Professor Unrat oder Das Ende eines Tyrannen;;;
Q441055;Gardens of the Moon;book;Gardens of the Moon;;;Malazan Book of the Fallen
Q442608;Klingsor's Last Summer;book;Klingsors letzter Sommer;;;
Q437304;Dune: House Corrino;novel by Kevin J. Anderson;Dune: House Corrino;;;Prelude to Dune
Q428239;Arcadia;book;Arcadia;;;
Q451316;Am Hang;novel by the Swiss writer Markus Werner;Am Hang;;;
Q437338;Dune: House Atreides;novel by Kevin J. Anderson;Dune: House Atreides;;;Prelude to Dune
Q428581;Possession;novel by A. S. Byatt;Possession;;;
Q429200;;;;;;
Q445552;The Father of a Murderer;literary work;The Father of a Murderer;;;
