book_id;label;description;title;subtitle;first_line;genres;id
Q13231;Course in General Linguistics;book compiled by Charles Bally and Albert Sechehaye;Cours de linguistique générale;;;non-fiction literature;Q13231
Q387863;A New Account of the Tales of the World;book by Liu Yiqing;世說新語;;;;Q387863
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;narrative poetry;Q130924
Q130924;Kalevala;19th-century work of epic poetry compiled by Elias Lönnrot from Karelian and Finnish oral folklore and mythology;Kalevala;;;epic literature;Q130924
Q70784;Journey to the West;One of China's Four Great Classical Novels;西遊記;;;novel;Q70784
Q231949;Two Treatises of Government;work of political philosophy by John Locke;;;;treatise;Q231949
Q300391;A Devil's Chaplain;book by Richard Dawkins;;;;essay;Q300391
Q13911;A Prayer for Owen Meany;novel by John Irving;;;;novel;Q13911
Q206503;Ishmael;novel by Daniel Quinn;;;;philosophical novel;Q206503
Q372746;The Master Mind of Mars;book;The Master Mind of Mars;;;science fantasy;Q372746
Q372746;The Master Mind of Mars;book;The Master Mind of Mars;;;science fiction novel;Q372746
Q372746;The Master Mind of Mars;book;The Master Mind of Mars;;;fantasy novel;Q372746
Q70806;Romance of the Three Kingdoms;one of China's Four Great Classical Novels;三國演義;;詞曰：滾滾長江東逝水，浪花淘盡英雄。是非成敗轉頭空：青山依舊在，幾度夕陽紅。白髮漁樵江渚上，慣看秋月春風。一壺濁酒喜相逢：古今多少事，都付笑談中。話說天下大勢，分久必合，合久必分：周末七國分爭，并入於秦。及秦滅之後，楚、漢分爭，又并入於漢。漢朝自高祖斬白蛇而起義，一統天下。後來光武中興，傳至獻帝，遂分為三國。推其致亂之由，殆始於桓、靈二帝。桓帝禁錮善類，崇信宦官。及桓帝崩，靈帝即位，大將軍竇武、太傅陳蕃，共相輔佐。時有宦官曹節等弄權，竇武、陳蕃謀誅之，作事不密，反為所害。中涓自此愈橫。;historical novel;Q70806
Q70806;Romance of the Three Kingdoms;one of China's Four Great Classical Novels;三國演義;;詞曰：滾滾長江東逝水，浪花淘盡英雄。是非成敗轉頭空：青山依舊在，幾度夕陽紅。白髮漁樵江渚上，慣看秋月春風。一壺濁酒喜相逢：古今多少事，都付笑談中。話說天下大勢，分久必合，合久必分：周末七國分爭，并入於秦。及秦滅之後，楚、漢分爭，又并入於漢。漢朝自高祖斬白蛇而起義，一統天下。後來光武中興，傳至獻帝，遂分為三國。推其致亂之由，殆始於桓、靈二帝。桓帝禁錮善類，崇信宦官。及桓帝崩，靈帝即位，大將軍竇武、太傅陳蕃，共相輔佐。時有宦官曹節等弄權，竇武、陳蕃謀誅之，作事不密，反為所害。中涓自此愈橫。;war novel;Q70806
Q131068;Book of Esther;book;;;;;Q131068
Q231958;Zwei Ansichten;novel by Uwe Johnson from 1965;;;;novel;Q231958
Q300398;A Escola;novel by Miguel M. Abrahão;A Escola;;;historical novel;Q300398
Q300398;A Escola;novel by Miguel M. Abrahão;A Escola;;;romance novel;Q300398
Q387878;Asimov's Mysteries;book;;;;mystery fiction;Q387878
Q387878;Asimov's Mysteries;book;;;;short story;Q387878
Q387878;Asimov's Mysteries;book;;;;anthology;Q387878
Q387878;Asimov's Mysteries;book;;;;short story collection;Q387878
Q206597;The Dangerous Summer;book;;;;;Q206597
Q70827;Water Margin;one of China's Four Great Classical Novels;;;;historical novel;Q70827
Q70827;Water Margin;one of China's Four Great Classical Novels;;;;adventure novel;Q70827
Q13912;Where the Wild Things Are;1963 children's picture book by Maurice Sendak;;;;picture book;Q13912
Q131640;Nehemiah;book of the Bible;;;;;Q131640
Q232011;Two women;novel by Harry Mulisch;;;;novel;Q232011
Q372894;The Bull's Hour;science fiction novel by Ivan Yefremov;;;;science fiction novel;Q372894
Q372894;The Bull's Hour;science fiction novel by Ivan Yefremov;;;;social science fiction;Q372894
Q300426;A Greek–English Lexicon;standard lexicographical work of the Ancient Greek language;A Greek-English Lexicon;;;dictionary;Q300426
Q206795;Profiles in Courage;book by John F. Kennedy;;;;biography;Q206795
Q387961;Independence Day;novel by Richard Ford;;;;novel;Q387961
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;fantasy literature;Q18725
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;novel;Q18725
Q18725;Lamb: The Gospel According to Biff, Christ's Childhood Pal;novel by Christopher Moore;;;;comic novel;Q18725
Q132042;Leaves of Grass;expansive Walt Whitman poetry collection;;;;poetry;Q132042
Q300453;A Latin Dictionary;book;Harpers' Latin Dictionary: A New Latin Dictionary Founded on the Translation of Freund's Latin-German Lexicon edited by E.A. Andrews;;;dictionary;Q300453
Q232055;Two Years' Vacation;book by Jules Verne;Deux ans de vacances;;;adventure novel;Q232055
Q372941;Confessions;autobiographical work by Saint Augustine;Confessiones;;;autobiography;Q372941
Q206870;Doctor Zhivago;novel;Доктор Живаго;;;historical novel;Q206870
Q388060;The Under Dog and Other Stories;short story collection;;;;detective literature;Q388060
Q388060;The Under Dog and Other Stories;short story collection;;;;crime fiction short story;Q388060
Q388060;The Under Dog and Other Stories;short story collection;;;;short story collection;Q388060
Q73112;Anabasis;book by Xenophon;;;;historiography;Q73112
Q73112;Anabasis;book by Xenophon;;;;travel book;Q73112
Q18990;Hunminjeongeum;15th century document detailing a new Korean script;훈민정음;;;;Q18990
Q132062;The Lathe of Heaven;novel by Ursula K. Le Guin;The Lathe of Heaven;;;science fiction novel;Q132062
Q300467;A Long Way Down;novel by Nick Hornby;;;;novel;Q300467
Q232061;The Two Cultures;Science lecture;;;;;Q232061
Q206970;Civil defence;1969 Swiss book;;;;;Q206970
Q388200;The Bloody Sun;novel by Marion Zimmer Bradley;;;;novel;Q388200
Q388200;The Bloody Sun;novel by Marion Zimmer Bradley;;;;science fiction novel;Q388200
Q373413;The Education of Little Tree;book;;;;historical novel;Q373413
Q373413;The Education of Little Tree;book;;;;Fictional memoir;Q373413
Q73580;Darkness at Noon;book;Sonnenfinsternis;;;novel;Q73580
Q132269;Howl's Moving Castle;fantasy book;;;;novel;Q132269
Q132269;Howl's Moving Castle;fantasy book;;;;fantasy novel;Q132269
Q232139;Two Old Women;novel by Velma Wallis;;;;novel;Q232139
Q300515;A People's History of the United States;book;;;;essay;Q300515
Q207062;Zizhi Tongjian;A chronicle Chinese history by Northern-Song historian Sima Guang;資治通鑑;;;;Q207062
Q388993;Barracuda 945;book;;;;novel;Q388993
Q73588;Four Ways to Forgiveness;science fiction novella series by Ursula K. Le Guin, 1994 and 1995, collected 1995 with fictional reference "Notes on Werel and Yeowe";;;;science fiction short story;Q73588
Q73588;Four Ways to Forgiveness;science fiction novella series by Ursula K. Le Guin, 1994 and 1995, collected 1995 with fictional reference "Notes on Werel and Yeowe";;;;novella;Q73588
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;scientific literature;Q20124
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;biology;Q20124
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;science;Q20124
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;treatise;Q20124
Q300523;A Poor Man’s Tale of a Patent;short story by Charles Dickens;;;;;Q300523
Q232140;Two on the border;novel by Friedrich Wolf;;;;novel;Q232140
Q373479;The Absolute at Large;sci-fi novel by Karel Čapek from 1922;Továrna na absolutno;;;science fiction;Q373479
Q373479;The Absolute at Large;sci-fi novel by Karel Čapek from 1922;Továrna na absolutno;;;feuilleton;Q373479
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;philosophical literature;Q133740
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;essay;Q133740
Q133740;A History of Western Philosophy;1945 book by philosopher Bertrand Russell.;;;;non-fiction;Q133740
Q73706;Emily of New Moon;novel by Lucy Maud Montgomery;;;;children's novel;Q73706
Q22765;Index Librorum Prohibitorum;list of publications prohibited by the Catholic Church;;;;;Q22765
Q389083;Palestine;Comic;;;;comic;Q389083
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;historical novel;Q207332
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;war novel;Q207332
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;roman à clef;Q207332
Q207332;All Quiet on the Western Front;novel by Erich Maria Remarque;Im Westen nichts Neues;;;novel;Q207332
Q300578;Table Alphabeticall;book;;;;;Q300578
Q232153;One Day;2009 novel by David Nicholls;;;;novel;Q232153
Q134221;De Monarchia;book;;;;;Q134221
Q373601;Idoru;1996 novel by William Gibson;;;;cyberpunk novel;Q373601
Q389166;Equal Danger;book;Il contesto;;;novel;Q389166
Q207964;Digital Fortress;book by Dan Brown;;;;science fiction novel;Q207964
Q207964;Digital Fortress;book by Dan Brown;;;;techno-thriller;Q207964
Q207964;Digital Fortress;book by Dan Brown;;;;thriller novel;Q207964
Q74185;Gramatica occitana segons los parlars lengadocians;book, Occitan grammar by Loís Alibèrt, basic work for normalized Occitan graphy;;;;grammar;Q74185
Q134442;Julia;Italian comic book series created by Giancarlo Berardi and edited by Sergio Bonelli Editore;;;;;Q134442
Q233562;The Wealth of Nations;early work on economics by Adam Smith;An Inquiry into the Nature and Causes of the Wealth of Nations;;;non-fiction literature;Q233562
Q300588;A Theory of Justice;work of political philosophy and ethics by John Rawls;;;;essay;Q300588
Q300588;A Theory of Justice;work of political philosophy and ethics by John Rawls;;;;philosophical literature;Q300588
Q23163;A Scientific Romance;novel;;;;apocalyptic novel;Q23163
Q23163;A Scientific Romance;novel;;;;time travel novel;Q23163
Q23163;A Scientific Romance;novel;;;;dystopian novel;Q23163
Q373647;The Dark Tower;incomplete manuscript allegedly written by C. S. Lewis;;;;science fiction novel;Q373647
Q389380;The Cloven Viscount;Work of Italo Calvino.;;;;fantasy;Q389380
Q389380;The Cloven Viscount;Work of Italo Calvino.;;;;novel;Q389380
Q389380;The Cloven Viscount;Work of Italo Calvino.;;;;fantasy novel;Q389380
Q208283;1979;book;;;;novel;Q208283
Q300598;;book;;;;;Q300598
Q135165;Dying of the Light;novel by George R. R. Martin;;;;novel;Q135165
Q135165;Dying of the Light;novel by George R. R. Martin;;;;science fiction novel;Q135165
Q235193;Clash of Civilizations;book;The Clash of Civilizations;;;essay;Q235193
Q23172;Altdeutsches Namenbuch;book of place names;;;;;Q23172
Q373760;Intelligent Thought;book;;;;;Q373760
Q389750;The Gods Themselves;novel by Isaac Asimov;The Gods Themselves;;;science fiction novel;Q389750
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;;;;science;Q74263
Q74263;Opticks, or a Treatise of the Reflections, Refractions, Inflections and Colours of Light;book by Isaac Newton;;;;Optical physics;Q74263
Q135215;I, Claudius;novel by Robert Graves;;;;historical novel;Q135215
Q301192;Le Gone du Chaâba;book;;;;novel;Q301192
Q236092;Atharva Veda;One of four Vedas of Hinduism;;;;;Q236092
Q24323;Seven Pillars of Wisdom;autobiography of British soldier T. E. Lawrence;Seven Pillars of Wisdom;A Triumph;;autobiography;Q24323
Q374098;Atlas Shrugged;1957 novel by Ayn Rand;Atlas Shrugged;;;romance novel;Q374098
Q374098;Atlas Shrugged;1957 novel by Ayn Rand;Atlas Shrugged;;;philosophical novel;Q374098
Q374098;Atlas Shrugged;1957 novel by Ayn Rand;Atlas Shrugged;;;science fiction novel;Q374098
Q374098;Atlas Shrugged;1957 novel by Ayn Rand;Atlas Shrugged;;;mystery fiction;Q374098
Q208460;Nineteen Eighty-Four;dystopian novel written by George Orwell;Nineteen Eighty-Four;;It was a bright cold day in April, and the clocks were striking thirteen.;dystopian novel;Q208460
Q208460;Nineteen Eighty-Four;dystopian novel written by George Orwell;Nineteen Eighty-Four;;It was a bright cold day in April, and the clocks were striking thirteen.;social science fiction;Q208460
Q208460;Nineteen Eighty-Four;dystopian novel written by George Orwell;Nineteen Eighty-Four;;It was a bright cold day in April, and the clocks were striking thirteen.;political fiction;Q208460
Q390030;The Lost Barkscrolls;short story anthology;;;;children's literature;Q390030
Q390030;The Lost Barkscrolls;short story anthology;;;;fantasy literature;Q390030
Q24402;Pierrette;novel;Pierrette;;;novel;Q24402
Q301517;Under the Sunset;book;;;;short story;Q301517
Q236226;Samaveda;The musical Veda of Hinduism;;;;;Q236226
Q374204;Life of Pi;novel by Yann Martel;Life of Pi;;;adventure novel;Q374204
Q374204;Life of Pi;novel by Yann Martel;Life of Pi;;;fantasy;Q374204
Q374204;Life of Pi;novel by Yann Martel;Life of Pi;;;novel;Q374204
Q374204;Life of Pi;novel by Yann Martel;Life of Pi;;;fantasy novel;Q374204
Q374204;Life of Pi;novel by Yann Martel;Life of Pi;;;xiaoshuo;Q374204
Q208461;1985;novel by English writer Anthony Burgess;;;;satiric novel;Q208461
Q208461;1985;novel by English writer Anthony Burgess;;;;dystopian novel;Q208461
Q135515;The Sound and the Fury;novel by William Faulkner;The Sound and the Fury;;;Southern Gothic;Q135515
Q135515;The Sound and the Fury;novel by William Faulkner;The Sound and the Fury;;;novel;Q135515
Q390176;One Man's Bible;book;一个人的圣经;;;novel;Q390176
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;juvenile fantasy;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;children's novel;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;fantasy novel;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;children's literature;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;fairy tale;Q74287
Q74287;The Hobbit;fantasy novel by J. R. R. Tolkien;The Hobbit;or There and Back Again;In a hole in the ground there lived a hobbit.;fantasy;Q74287
Q238652;The Pathfinder, or The Inland Sea;1840 Book by James Fenimore Cooper;The Pathfinder, or The Inland Sea;;;adventure novel;Q238652
Q238652;The Pathfinder, or The Inland Sea;1840 Book by James Fenimore Cooper;The Pathfinder, or The Inland Sea;;;historical novel;Q238652
Q375206;The Godmakers;novel by Frank Herbert;;;;science fiction novel;Q375206
Q135598;Discourse on Inequality;work by Jean-Jacques Rousseau;;;;essay;Q135598
Q74300;Sailor Suit and Machine Gun;1978 novel;;;;novel;Q74300
Q301800;The Fifth Woman;novel by Henning Mankell;Den femte kvinnan;;;detective novel;Q301800
Q301800;The Fifth Woman;novel by Henning Mankell;Den femte kvinnan;;;police procedural;Q301800
Q301800;The Fifth Woman;novel by Henning Mankell;Den femte kvinnan;;;crime novel;Q301800
Q24555;Abramowitz and Stegun;informal name of a mathematical reference work;Handbook of Mathematical Functions with Formulas, Graphs, and Mathematical Tables;;;reference work;Q24555
Q238747;I Am Mordred;literary work;;;;novel;Q238747
Q208556;Malleus Maleficarum;treatise on the prosecution of witches;;;;religion;Q208556
Q208556;Malleus Maleficarum;treatise on the prosecution of witches;;;;law;Q208556
Q375422;The Best Science Fiction of Isaac Asimov;book;;;;anthology;Q375422
Q135950;;literary work;;;;science fiction novel;Q135950
Q74335;A Fire Upon the Deep;novel by Vernor Vinge;A Fire Upon the Deep;;;science fiction novel;Q74335
Q302026;Surface Detail;2010 book by Iain Banks;;;;science fiction novel;Q302026
Q239725;Black House;novel by Stephen King;;;;horror novel;Q239725
Q239725;Black House;novel by Stephen King;;;;thriller novel;Q239725
Q208571;Agenda 21;book;;;;non-fiction;Q208571
Q375718;Det brinner!;book;;;;novel;Q375718
Q137322;The Bang-Bang Club;book;;;;autobiography;Q137322
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;opinion journalism;Q24596
Q24596;God Is Not Great;2007 book;God is Not Great;How Religion Poisons Everything;;essay;Q24596
Q302158;Sharpe's Fortress;book;;;;historical novel;Q302158
Q74362;Excession;1996 Book by Iain M. Banks;Excession;;;science fiction novel;Q74362
Q208622;The Good Soldier Švejk;novel by the Czech author Jaroslav Hašek;Osudy dobrého vojáka Švejka za světové války;;;satire;Q208622
Q208622;The Good Soldier Švejk;novel by the Czech author Jaroslav Hašek;Osudy dobrého vojáka Švejka za světové války;;;war novel;Q208622
Q208622;The Good Soldier Švejk;novel by the Czech author Jaroslav Hašek;Osudy dobrého vojáka Švejka za světové války;;;novel;Q208622
Q25091;Stigma of the Wind;novel series;;;;novel;Q25091
Q25091;Stigma of the Wind;novel series;;;;action anime and manga;Q25091
Q25091;Stigma of the Wind;novel series;;;;fantasy anime and manga;Q25091
Q25091;Stigma of the Wind;novel series;;;;shōnen manga;Q25091
Q376235;;book;;;;documentary novel;Q376235
Q376235;;book;;;;biography;Q376235
Q137332;The Dead of the Night;novel by John Marsden;;;;young adult literature;Q137332
Q137332;The Dead of the Night;novel by John Marsden;;;;action fiction;Q137332
Q137332;The Dead of the Night;novel by John Marsden;;;;adventure novel;Q137332
Q208808;The Bottle Factory Outing;novel by Beryl Bainbridge;;;;novel;Q208808
Q74378;Manifold: Time;Novel by Stephen Baxter;;;;hard science fiction;Q74378
Q74378;Manifold: Time;Novel by Stephen Baxter;;;;science fiction novel;Q74378
Q25435;Social Outsiders in Nazi Germany;2001 non-fiction book. Ed. by Robert Gellately and Nathan Stoltzfus;;;;;Q25435
Q376544;Herbstmilch;literary work;;;;novel;Q376544
Q208825;Flight into Camden;book;;;;novel;Q208825
Q74480;The Incredulity of Father Brown;book;;;;short story collection;Q74480
Q137536;Schild's Ladder;sci-fi novel;;;;science fiction novel;Q137536
Q25551;The Running Man;novel;;;;science fiction novel;Q25551
Q377230;Robots and Empire;book;;;;science fiction novel;Q377230
Q74483;The Wisdom of Father Brown;book;;;;short story collection;Q74483
Q208836;Toccio the Angel;book;;;;;Q208836
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;young adult novel;Q137629
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;adventure novel;Q137629
Q137629;Tomorrow, When the War Began;Young adult war novel by John Marsden;;;;science fiction novel;Q137629
Q25555;The Party Journalist;2012 non-fiction book by Patrick Conley;Der parteiliche Journalist;;;non-fiction literature;Q25555
Q377357;;;;;;;Q377357
Q208911;Every Man for Himself;novel by Beryl Bainbridge;;;;novel;Q208911
Q75561;Catechism of the Catholic Church;book by Congregatie voor de Geloofsleer;;;;;Q75561
Q25666;Österreichisches Biographisches Lexikon 1815–1950;Austrian biographical dictionary;;;;biographical dictionary;Q25666
Q137869;Germinal;novel by Émile Zola;Germinal;;;novel;Q137869
Q137869;Germinal;novel by Émile Zola;Germinal;;;literary realism;Q137869
Q209632;Terra Nostra;book;;;;novel;Q209632
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;novel;Q75840
Q75840;And Quiet Flows the Don;novel by Michail Sholokhov;Тихий Дон;;;epic;Q75840
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;tragicomedy;Q25750
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;novel;Q25750
Q25750;The Casual Vacancy;novel by J.K. Rowling;The Casual Vacancy;;;black comedy;Q25750
Q137969;Reliquary;novel by Lincoln Child;;;;thriller;Q137969
Q137969;Reliquary;novel by Lincoln Child;;;;novel;Q137969
Q210113;La Géométrie;a mathematical appendix to Descartes' Discourse on Method, published in 1637;La Géométrie;;;essay;Q210113
Q26004;Lehrbuch der Topologie;book;;;;;Q26004
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;fantasy literature;Q79762
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;mythopoeia;Q79762
Q79762;The Silmarillion;collection of J. R. R. Tolkien's mythopoeic works;The Silmarillion;;There was Eru, the One, who in Arda is called Ilúvatar; and he made first the Ainur, the Holy Ones, that were the offspring of his thought, and they were with him before aught else was made.;novel;Q79762
Q138046;England, England;novel;;;;farce;Q138046
Q138046;England, England;novel;;;;novel;Q138046
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;thriller novel;Q26085
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;historical novel;Q26085
Q26085;The Day of the Jackal;novel by Frederick Forsyth;;;;espionage novel;Q26085
Q80771;Sons and Lovers;novel by D. H. Lawrence;;;;novel;Q80771
Q138377;Short View of the Immorality and Profaneness of the English Stage;book;;;;;Q138377
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;fantasy literature;Q80817
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;novel;Q80817
Q80817;Harry Potter and the Order of the Phoenix;fantasy novel by J. K. Rowling;Harry Potter and the Order of the Phoenix;;The hottest day of the summer so far was drawing to a close and a drowsy silence lay over the large, square houses of Privet Drive.;fantasy;Q80817
Q138743;What I Was;book;;;;young adult literature;Q138743
Q138743;What I Was;book;;;;novel;Q138743
Q81007;The Kill Artist;novel by Daniel Silva;;;;espionage novel;Q81007
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;propaganda;Q26193
Q26193;The Protocols of the Elders of Zion;antisemitic hoax;Програма завоевания мира евреями;;;literary forgery;Q26193
Q138746;Romeo, Juliet and Darkness;1958 Book by Jan Otčenášek;Romeo, Julie a tma;;;novella;Q138746
Q81316;The Secret Servant;novel by Daniel Silva;;;;crime novel;Q81316
Q81316;The Secret Servant;novel by Daniel Silva;;;;espionage novel;Q81316
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;narrative;Q26505
Q26505;The Old Man and the Sea;novel by Ernest Hemingway;The Old Man And The Sea;;;novella;Q26505
Q139879;Dona Flor and Her Two Husbands;book;;;;Brazilian literature;Q139879
Q139879;Dona Flor and Her Two Husbands;book;;;;novel;Q139879
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;espionage novel;Q26541
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;crime novel;Q26541
Q139894;Shepherds of the Night;book;;;;novel;Q139894
Q27321;One Day in the Life of Ivan Denisovich;novel by the Russian author Aleksandr Solzhenitsyn;Один день Ивана Денисовича;;;novel;Q27321
Q139957;Home Is the Sailor;book;Os Velhos Marinheiros ou o Capitão de Longo Curso;;;novel;Q139957
Q27331;The Beast in the Jungle;novella;;;;novella;Q27331
Q140000;Tent of Miracles;novel by Jorge Amado;Tenda dos Milagres;;;novel;Q140000
Q27352;The Jesus Dynasty;novel;;;;;Q27352
