city_id;city_label;city_description;realCity_area;realCity_population
Q693913;Medina del Campo;municipality of Spain;;21556
Q348785;Oryol Governorate;administrative unit of the Russian Empire;41057.7;2033798
Q736439;Ramsgate;town in Kent, England;;40408
Q491540;Sarasota;county seat of Sarasota County, Florida, United States;65.306184;53326
Q131350;Nishapur;city in Iran;;276089
Q39561;Burbank;city in Los Angeles County, California, United States;45.041505;103340
Q140203;Zafra;Spanish municipality;;16762
Q1797483;Muniz Freire, Espírito Santo;;679.922;18397
Q163749;West Palm Beach;county seat of Palm Beach County, Florida, United States;149.427017;104031
Q49247;Anaheim;city in California;131.895218;336265
Q4355595;Whale Beach;suburb of Sydney in the state of New South Wales, Australia;;253
Q14947;Backnang;town in Baden-Württemberg, Germany;39.38;25595
Q985445;Siikajoki;municipality in the region of Northern Ostrobothnia in Finland;;5578
Q302717;Muonio;municipality in the region of Lapland in Finland;;2370
Q149651;Edgware;district of north London, in the London Borough of Barnet;;
Q131329;Arras;commune in Pas-de-Calais, France;11.63;40830
Q4228110;;;;109575
Q787611;Foyers;village in United Kingdom;;
Q1000073;Pelhřimov;town in the Czech Republic;95.26;16203
Q1550726;Weybridge;town in Addison County, Vermont, United States of America;17.61;
Q15986;Naumburg;town in the district Burgenlandkreis, in the state of Saxony-Anhalt, Germany;76;32756
Q1266078;Tartu Rural Municipality;rural municipality in Tartu County, Estonia (until 2017);298.7;6991
Q265;Uzbekistan;republic in Central Asia;448978.0;31576400
Q568610;Manhattan Beach;Beachfront city in Los Angeles County, California, USA;10.207748;35135
Q842555;Saint-Didier-de-Formans;commune in Ain, France;6.53;1818
Q16506;České Budějovice;city in the Czech Republic;56;93253
Q2344966;Netrokona District;district in Bangladesh's Mymensingh Division;;
Q2719327;Mysen;;;
Q42567;Ripalta Cremasca;Italian comune;11.78;3450
Q1510465;Norwich;town in Vermont;115.7;3544
Q2991962;Borzna Raion;;1608;31092
Q209794;Gardiner;City in Maine;42.912575;5800
Q203308;Shimonoseki;city in Yamaguchi Prefecture, Japan;716.17;260661
Q845857;Uwajima;city in Ehime Prefecture, Japan;469.52;73380
Q1842828;Ninette;human settlement;;
Q13375;Pisa;city in Tuscany, Central Italy;185;89940
Q193445;Artvin;city in Turkey;;
Q19772;Radlett;town in Hertfordshire, England;;
Q861873;Bilyayivka;city in SW Ukraine;145.54;
Q503180;Finspång Municipality;municipality in Östergötland County, Sweden;1221.74;21018
Q47166;Orsk;;621.33;231104
Q7040184;Nisbet, Scottish Borders;village in United Kingdom;;
Q311098;Bad Neustadt an der Saale;municipality of Germany;36.79;13751
Q54463;Orion;municipality of the Philippines in the province of Bataan;65.41;56002
Q63495;Millville;civil town in Grant County, Wisconsin;21.7;
Q1337818;Woodland Hills;district in the city of Los Angeles, California, United States;;
Q151285;Bensberg;;;
Q3005257;Melton;village in Suffolk, England;;
Q220668;Roquebrune-Cap-Martin;commune in Alpes-Maritimes, France;9.33;12646
Q180084;Ife;ancient Yoruba city in southwestern Nigeria;;501952
Q551684;Freixo de Espada à Cinta Municipality;municipality and town of Portugal;;
Q12642;Morbihan;French department;;727083
Q33296;Mughal Empire;empire extending over large parts of the Indian subcontinent;;
Q4361;Curitiba;capital of the Brazilian state of Paraná;430974021;1587315
Q179815;Durham;city and the county town of County Durham in North East England;72.08;
Q232628;Katsushika-ku;special ward of Tokyo;34.80;451483
Q1026616;Jhang;city in Punjab, Pakistan;;365198
Q18383;Providence;county seat in Providence County, Rhode Island, USA and Rhode Island's federated state capital city;53.273967;178042
Q132572;Tiraspol;capital of the Pridnestrovian Moldavian Republic;50;133807
Q988100;Wallingford;town in the Oxfordshire, UK;;
Q842676;Uhart-Cize;commune in Pyrénées-Atlantiques, France;11.66;789
Q1582905;Hull House;settlement house in the United States;;
Q2910312;Durgerdam;village in the Netherlands;;
Q1899529;Rhyd Ddu;village in Wales;;
Q216897;Siverek;town and district in the south-east of Turkey, in Şanlıurfa Province;;
Q1965;New Brunswick;province of Canada;72908;754260
Q1924130;Redwood Falls;city in the U.S. state of Minnesota;13.927929;5254
Q991279;Brownsville;residential neighborhood located in eastern Brooklyn, New York City;1.163;55043
Q507904;Floß;municipality of Germany;50.49;3609
Q1065503;Watertown;city in South Dakota, United States of America;67.075065;21482
Q9799;Heerlen;municipality in the Netherlands;45.53;87452
Q983540;Pullman;city in eastern Washington;27.12506;29799
Q28448;Syangja District;district of Nepal;;289148
Q34820;Santo Domingo;capital of the Dominican Republic;1302.2;2581827
Q705723;Hwangju County;county of North Korea;;
Q910218;Orehovica, Croatia;municipality of Croatia;;
Q810;Jordan;constitutional monarchy in Western Asia;89341;9813095
Q7904317;Electorate of Cologne;the secular dominion of the Archbishops of Cologne;;
Q1429028;Fljótsdalshreppur;municipality of Iceland;;81
Q2450699;Custer City;;1.594488;375
Q545958;Chernigov Governorate;governorate of the Russian Empire;53918.2;26938000
Q754768;Partizánske;town in Slovakia;22.375;
Q54592;Hagonoy;municipality of the Philippines in the province of Bulacan;103.10;129807
Q885389;Bloomingdale;town in Passaic County, New Jersey;23.949908;7656
Q852658;Bishop;city in California, United States;4.949298;3879
Q3886;Dorsten;town in Recklinghausen District, in North Rhine-Westphalia, Germany;171.2;75431
Q7052;Landau in der Pfalz;town in Rhineland-Palatinate, Germany;82.94;45362
Q54556;Africo;Italian comune;53.9;3037
Q2763543;East Clandon;village in the United Kingdom;;
Q998181;Lymm;a village located in  Warrington, United Kingdom;;
Q1610789;Englefield Green;farm village in the United Kingdom;;
Q523709;Blieskastel;city in Germany;108.27;21033
Q1141326;Sainte-Geneviève-sur-Argence;former commune in Aveyron, France;43.4;977
Q141804;Rouyn-Noranda;city in the province of Quebec, Canada;6009.86;41012
Q476688;Lebedyn;city in Sumy Oblast, Ukraine;16.7;
Q80008;Hope;city in Arkansas, United States;26.131952;10095
Q1006990;Cobham;village in the Borough of Elmbridge in Surrey, England;8.29;9739
Q864024;Ponce;city and a municipality in the southern part of Puerto Rico;118.562045;166327
Q985993;Jamaica Plain;neighborhood in Boston, Massachusetts, United States;;
Q1103286;Aubepierre-sur-Aube;commune in Haute-Marne, France;43.1;187
Q2144511;Aleksicze;;;
Q2344570;Rangpur District;district in its namesake division in Bangladesh;;
Q637145;Yūbari;city in Hokkaido, Japan;763.20;8317
Q3492335;Southfields;district in London Borough of Wandsworth UK;;
Q1258446;Dresden, Ontario;town;;
Q4969130;Bristolville, Ohio;;;
Q207074;Slatina;city in Olt County, Romania;;70293
Q837113;Loma Linda;town in the U.S. state of California;19.46984;23261
Q13620;Vilademuls;village in the province of Girona and autonomous community of Catalonia, Spain;61.50;802
Q62460;Far Rockaway;neighborhood in  borough of Queens, New York City, United States;;60035
Q475617;Blainville-Crevon;commune in Seine-Maritime, France;14.8;1208
Q656680;Biebrich;municipal district of the city of Wiesbaden in Hesse, Germany;12.99;
Q15878;Normandy;historical province and cultural region now in France and the Channel Islands;;
Q3404200;Porth;village in south Wales;;
Q605105;Khoy;city;;
Q256765;Bruneck;Italian comune;45.27;16010
Q29;Spain;constitutional monarchy in Southwest Europe;505990;30455000
Q775299;Chippenham;town in Wiltshire, England;;
Q1757048;Sainte-Suzanne;commune in La Réunion, France;57.84;22209
Q746052;Ginza;district of Chūō-ku, Tokyo;;
Q1065157;Turnham Green;park in the United Kingdom;;
Q178835;Baalbek;ancient city in Lebanon;37.42;24000
Q938640;Rășinari;village in Sibiu County, Romania;;5086
Q3067098;Fulton;city in Fulton County, Kentucky, United States;7.71735;2445
Q3277676;Mahdia, Tiaret;;;
Q146671;Erith;district of South East London within the London Borough of Bexley;;
Q1026829;Redfern;suburb of Sydney, New South Wales, Australia;1.2;
Q1202;Saxony;state in Germany;18415.66;4046385
Q576209;Ottawa;town in Illinois, United States;34.893301;18786
Q391159;Bansko;town in Bulgaria;;9212
Q772594;Milton;census designated place in New York;7.800966;
Q496567;Eibar;Municipality in the Basque Country, Spain;24.78;27528
Q502693;Ringkøbing;city;;
Q1881;Fyresdal;municipality in Telemark county, Norway;1281;1323
Q200022;Matsuyama;city in Japan;428.86;510809
Q64178;Maienfeld;municipality in Switzerland;32.33;
Q15088;Tarragona;city in Catalonia, Spain;57.90;133545
Q2610777;Jowayin County;;;
Q217187;Château-Chinon (Ville);commune in Nièvre, France;4.28;2086
Q2543761;Merksem;district of the City of Antwerp, Belgium;;
Q1758024;Nawa;place in Syria near Damascus;;63676
Q818338;Benton Harbor;city in Berrien County, U.S.;12.122181;10038
Q13654;Villacidro;Italian comune;183.48;14076
Q2432955;Isleworth;town in west London;;
Q190002;Sligo;main town in county Sligo, Ireland;30.86;19452
Q325727;Łęczyca;city and urban gmina of Poland;;
Q239078;Romans-sur-Isère;commune in Drôme, France;33.08;33632
Q725573;Ashland;city in Ohio;29.360541;21249
Q2595446;Cootamundra;town in New South Wales, Australia;;6782
Q26699;Victoria County;county in Texas, USA;2302;86793
Q12630;Gulf of Mexico;ocean basin in North America;;
Q133026;Kolomna;ancient city of Moscow Oblast, Russia;65.1;144253
Q148849;Żary;city and urban gmina of Poland;33.24;
Q585648;Kyrylivka;Village in Kodyma Raion (district), Odesa Oblast, Ukraine;0.31;
Q12772;Tarn;French department;5758;377675
Q821105;York;county seat of York County, Pennsylvania, United States;13.835818;43935
Q376987;Nové Mesto nad Váhom;town in Slovakia;32.583;
Q4165497;Jesenice;town in Slovenia;;
Q272243;Saint-Josse-ten-Noode;municipality in the Brussels-Capital Region, Belgium;1;27447
Q1055925;Mont-Saint-Aignan;commune in Seine-Maritime, France;7.94;19178
Q2363688;Fornebu;;;
Q404822;Kotel;city;;6517
Q5558116;Woody Creek;Census-designated place in Pitkin County, Colorado;1.586627;
Q205119;Cajamarca;capital city of Cajamarca, Peru;;283767
Q7024;Lugano;city in Ticino, Switzerland;75000000;56038
Q421678;Old Town Square;square in the Old Town quarter of Prague;;
Q11026;Pekalongan;city of Central Java Province, Indonesia;45.25;298386
Q8810;Granada;city in the autonomous community of Andalusia, Spain;88020000;237818
Q2214;Pskov;city and the administrative center of Pskov Oblast, Russia;96;203279
Q190235;Horsens;Danish city;189;57517
Q2295780;Upal;;;34150
Q39981;Voghera;Italian comune;63.44;39427
Q3354065;Brønshøj;;;
Q1222828;Avoise;commune in Sarthe, France;24.56;587
Q9580;Burgos;city in northern Spain;107.08;179097
Q384544;Karlovy Vary;spa city in western Bohemia, Czech Republic;59;49864
Q891360;Boliqueime;civil parish in Loulé;46.21;
Q202458;Remán;city in Neamț County, Romania;30.080000;50713
Q904472;Brecon;market town in southern Powys, Mid Wales;;8250
Q182428;Silistra;port city in the far northeast of Bulgaria;27159;35230
Q991010;Merritt Island;census designated place;122.203885;34743
Q1221;Idaho;state of the United States of America;216699.0;1567582
Q850974;Segarcea;town in Dolj County, Romania;66.930000;7019
Q170366;Ahvaz;city in Iran;528;1112021
Q394310;Županja;town;;
Q3452472;Irondequoit;town in Monroe County, New York, United States;16.82;51692
Q2090507;Oxenhope;village in the United Kingdom;;
Q2665491;Almondsbury;village in South Gloucestershire, England;;
Q5168;Makhachkala;city in the south of Russia;468.13;572076
Q223177;Casper;city in Natrona County, Wyoming, USA;69.418361;55316
Q969026;Vero Beach;county seat of Indian River County, Florida, United States;34.559177;15220
Q42901;Araria district;district of Bihar, India;;
Q497810;Camden County;county in New Jersey, United States;589;513657
Q53762;Nossendorf;municipality of Germany;35.10;
Q735025;Cabo Frio;city in Brazil;400.693;186227
Q1277992;East Saginaw;town;;
Q1677185;Wickrath;part of Mönchengladbach, Germany;;
Q3473053;Bedford Hills;census-designated place in Westchester County, New York;2.592995;3001
Q1394664;Fallodon;village in the United Kingdom;;
Q42810;Le Havre;commune in Seine-Maritime, France;46.95;172074
Q1897;Cagliari;Italian comune;85.45;154411
Q44112;Cyrene;ancient Greek and Roman city near present-day Shahhat, Libya;;
Q46940;Alcalá de Henares;city of Spain in the Madrid metropolitan area;88;204823
Q1308;Como;Italian city;37.34;84394
Q204709;Schiedam;municipality in the Netherlands;;77051
Q2287036;Kasauli;hill station in Himachal Pradesh, India;;
Q720087;Petaluma;city in Sonoma County, California;37.527687;58921
Q175797;Norsborg;urban area of Sweden;;263
Q1394500;South London;southern part of London, England;;
Q1186;Kerala;Indian state;38863;33387677
Q12041305;Nové Dvory;village in Tábor county of South Bohemian region;5.61;57
Q1273;Tuscany;region in central Italy;22987.04;3745983
Q180131;Gabrovo;town in Bulgaria;233817000;7958
Q2309447;Vallecito;census-designated place in Calaveras County, California;22.183317;442
Q142306;Richelieu;town of Québec, Canada;;5467
Q11725;Chongqing;municipality in China;82403;7990000
Q54108;Bahía Blanca;city in Argentina;2247;301572
Q993220;Lusikisiki;town in the Republic of South Africa;;
Q241717;Anzio;Italian comune;43.65;54164
Q50122;Pescina;Italian comune;48.8;4098
Q5740864;San Bernardo street;street in Madrid;;
Q915954;Trafford;metropolitan borough of Greater Manchester, England;106;233300
Q484678;Berkeley;city in Alameda County, California, United States;45.821691;112580
Q5308221;Drohobych Ghetto;;;
Q4098;Greifswald;town in Mecklenburg-Vorpommern, Germany;50500000;55771
Q10032;Bunnik;municipality in Dutch province of Utrecht;37.57;14767
Q1952484;Otterbourne;farm village in the United Kingdom;;
Q2152012;Sawston;village in Cambridgeshire in England;;
Q2056571;Boven-Digoel;Dutch prison camp in the Dutch East Indies;;
Q962653;Dundaga;human settlement;;1682
Q1001297;Ustroń;city and urban gmina of Poland;59.03;
Q207587;Rochefort;commune in Charente-Maritime, France;21.95;24761
Q992586;Coronel Pringles;Town in the south of the Buenos Aires Province in Argentina.;;
Q102365;Pärnu;city in Estonia;32.22;39728
Q292306;Île de Guior;island;80;16000
Q1496664;Mitchelstown;town in County Cork, Ireland;2.83;
Q792;El Salvador;country in Central America;20742;2772970
Q2423149;South Hadley;in Massachusetts;18.4;17514
Q741400;Camberley;town in Surrey, England;16780000;
Q1987548;Mason;city in Michigan;13.280074;8252
Q7362086;Iso Lamujärvi;lake in Pyhäntä, Finland;25.8505;
Q613870;Port Hope;municipality in Ontario, Canada,;;
Q152413;Givatayim;city in Israel;3.246;57508
Q1903749;Dorset;town in Vermont;124;958
Q1130;Iserlohn;German city in the Märkischer Kreis district of North Rhine-Westphalia;125.49;93119
Q58477;Capua;Italian comune;48.6;18610
Q1010194;Martinsburg;city in West Virginia, United States;6.67;17227
Q549330;Segré;former commune in Maine-et-Loire, France;15.88;6925
Q6149;Soest;town in North Rhine-Westphalia, Germany;85.81;47974
Q275118;9th arrondissement of Paris;one of the 20 administrative districts of Paris, France;2.18;61046
Q1435144;Rameswaram;human settlement;;44856
Q961975;Hannibal;city in Missouri, USA;41.964128;17814
Q407347;Ardino;town in Bulgaria;;4446
Q730;Suriname;country in South America;163270;290137
Q2971;Paderborn;city in Germany;179.59;145176
Q79625;Elaine;city in Phillips County, Arkansas, United States of America;1.315264;865
Q1007911;Greencastle;city in Indiana;13701037;10326
Q194301;Malemort-sur-Corrèze;former commune in Corrèze, France;16.51;7522
Q40881;Carson City;capital city of the state of Nevada, United States;407.25709;55274
Q494777;Alcoi / Alcoy;municipality of Spain;;60105
Q37320;Cleveland;city in Ohio, United States;213.587322;396815
Q2417412;Milford;town in Hillsborough County, New Hampshire, United States;25.3;15115
Q1183964;Palmerton;;2.54;
Q598553;Madison;town in Connecticut, United States;36.8;18269
Q919652;Paredes de Nava;;;2007
Q2302480;East Longmeadow;;13.0;15720
Q1950868;Praskolesy;Village in Beroun county of Central Bohemian region;5.1;869
Q253989;Pachino;Italian comune;50.98;22263
Q142610;Langan;commune in Ille-et-Vilaine, France;7.8;922
Q239870;Columbus;city in Muscogee County, Georgia, United States;572000000;200887
Q39450;Anchorage;city in Alaska, USA;5083.130122;291826
Q2526316;Praproče pri Grosupljem;Slovenian settlement;;
Q192368;Vence;commune in Alpes-Maritimes, France;39.23;19052
Q35001;Lismore;town in New South Wales, Australia;;3579
Q10428333;Berga;;;
Q994105;Minna;city;;
Q1189121;Tokyo Prefecture;former prefecture in Japan 1869 - 1943;;
Q10717;Georgetown;capital city of Guyana;147.6;235017
Q924723;Lumiar;civil parish in Lisboa;6.57;
Q2127148;Lauwe;section of Menen, Belgium;;
Q4674298;Acland Hospital;;;
Q158903;Shusha;city;5.5;4200
Q52009;Castellaneta;Italian comune;242.32;17095
Q140631;Tainan;city in southern Taiwan;176;1840257
Q937388;Kosiv Raion;raion of Ukraine;;
Q829859;Mosfellsbær;town in south-west Iceland;197;9783
Q5472221;Fort Vermilion, Alberta;;;
Q278199;Sant'Angelo Limosano;Italian comune;16.87;348
Q2946;Palace of Versailles;Palace in Versailles, France;;
Q52535;Rosario;city in Santa Fe province, Argentina;179;
Q2308319;South 24 Parganas district;District in West Bengal, India;;
Q18239267;;;;
Q40958;Broni;Italian comune;20.85;9254
Q2251630;Clinton;city in Tennessee, United States;31.226041;9841
Q43070;Donetsk;city in Ukraine;358;929063
Q192181;São José do Rio Preto;city in Brazil;431.963;358523
Q28516;Tarnobrzeg;City with powiat rights of Poland;85.6;47816
Q7618438;Stoke Bishop;;;
Q2139383;Zadobrova;;;
Q180803;Truro;city and civil parish in Cornwall, England;6.21;18766
Q25279;Curaçao;island country in the Caribbean, part of the Kingdom of the Netherlands;444.0;124826
Q5316;Rovinj;town in Istria County, Croatia;77.89;
Q2243332;;;;
Q6226;St Albans;city and unparished area in southern Hertfordshire, England;18.1;57795
Q3289517;Pegram;;19.993241;2093
Q210531;London Borough of Enfield;London borough in north London, England;82.20;328400
Q58894;Santa Maria Capua Vetere;Italian comune;15.92;32856
Q2064395;Serodino;human settlement in Argentina;;
Q308093;Øksfjord;village in Loppa, Norway;;
Q55905;Pontivy;commune in Morbihan, France;24.85;13915
Q1957;Vologda;city in the northwest of Russia;116;309669
Q5926743;Atocha-La Liria Botanical Garden;;;
Q123292;Upper Norwood;area of South London within the London Boroughs of Bromley, Croydon and Lambeth;;
Q238803;Maidenhead;town and unparished area in Berkshire, England;;
Q3456613;Butcher Hollow;locale in Johnson County, Kentucky  Loretta Lynn birthplace;;
Q1009276;Trelew;city;249;
Q328371;Belcastel;commune in Aveyron, France;10.74;204
Q320654;Colombey-les-Deux-Églises;commune in Haute-Marne, France;73.63;665
Q6020;Lappajärvi;municipality in the region of Southern Ostrobothnia in Finland;;3301
Q221517;Pont-l'Évêque;commune in Calvados, France;8.07;4534
Q995647;Sidmouth;town on the English Channel coast in Devon, England;;
Q856860;Hammond;city in Indiana;64.455565;80830
Q393;Szczecin;capital city of the West Pomeranian Voivodeship, Poland;301;407047
Q194452;Karakol;city in Kyrgyzstan;48.05;63377
Q9926;Heemskerk;municipality in North Holland, the Netherlands;;39303
Q781662;Beaumont-Hamel;commune in Somme, France;8.31;199
Q429012;Goshavank;monastery;;
Q3450739;Quogue;village in NY;12.9;967
Q1859664;Emet;district in Kütahya Province, Turkey;;
Q12820;Yvelines;French department;;1413635
Q622478;Mellac;commune in Finistère, France;26.38;2833
Q2348931;Keyser;city in West Virginia, United States;5.11569;5303
Q6390920;Kennington Road;;;
Q609161;Abergavenny;town in Monmouthshire, Wales;;
Q1618053;Terborg;town in Gelderland;;
Q47916;Lucknow;capital of Uttar Pradesh, India;2345;3382000
Q108966;Mandal;municipality in Vest-Agder, Norway;;15529
Q608293;Woodstock;town in Ulster County, New York, United States;67.83;4362
Q848393;Ludvika;urban area in Ludvika Municipality, Sweden;1100;14498
Q1001109;Vaxholm;urban area in Vaxholm Municipality, Sweden;158;2648
Q959821;Gölle;village in Hungary;4469;957
Q17380002;Aleksis Kivi Memorial Cottage;home museum in Tuusula, Finland;;
Q7930450;Villa Ocampo, Durango;;;
Q1129607;Cookham;village and civil parish in the north-easternmost corner of Berkshire, England;;
Q3947924;;;;
Q816092;Bellême;commune in Orne, France;1.71;1598
Q117503;Tábor District;district in the Czech Republic;132601;102369
Q22424;Punjab;A State in India;50362;27704236
Q1615680;Varennes-sur-Amance;commune in Haute-Marne, France;12.74;283
Q135410;Domodedovo;city;80;124285
Q959;Vladivostok;Russian city and the administrative center of Primorsky Krai;331.16;592034
Q54136;Peabody;city in Essex County, Massachusetts, United States;43.527027;52376
Q3072862;Firle;village in East Sussex, England;;
Q754725;Carei;city in Satu Mare County, Romania;102;21112
Q5688350;Hazlewood;village in United Kingdom;;
Q19978722;Sundbyberg parish;Parish belonging to the Church of Sweden;;
Q1904594;Easley;;32.087575;19993
Q2839314;Alopeke;ancient Athenian deme;;
Q1641236;Torrelaguna;municipality of Spain;43.4;4861
Q2166359;Wandsworth;district of south-west London, England;;
Q1990519;Munshiganj District;district in Bangladesh's Dhaka Division;;
Q3617;Karlovac;town in Croatia;402;55705
Q981790;Groves;;13.436369;16144
Q764754;Bury St Edmunds;market town and civil parish in the county of Suffolk, England;;
Q216835;Cap-Haïtien;city;53500000;190289
Q1757691;Santa Tereza, Rio Grande do Sul;;72.390;1720
Q823721;Megalopolis;town in Greece;;5748
Q588;Katowice;city in Silesian Voivodeship, Poland;164670000;303314
Q488247;Halsa;municipality in Møre og Romsdal, Norway;;1547
Q1948389;Dhenkanal district;district of Odisha, India;;
Q19186;Middlesex;historic county of England;;
Q442339;Altlandsberg;town in Germany;106.21;8804
Q383277;Plougastel-Daoulas;commune in Finistère, France;46.83;13101
Q1047144;Echizen Province;province of Japan;;
Q173695;Épinal;commune in Vosges, France;59.24;32188
Q657126;Kogarah;suburb of Sydney, New South Wales, Australia;;15124
Q1115796;Escrennes;commune in Loiret, France;11.55;732
Q208459;Sunnyvale;city in California, United States;58.754267;140081
Q961256;Hawarden;city in Sioux County, Iowa, United States;7.546139;2546
Q384464;Hattiesburg;city in Lamar County and Forrest County, Mississippi, United States  county seat of Forrest County, Mississippi;140.546646;44779
Q3105;Vosges;French department;5874;379724
Q80011;Chiba Prefecture;prefecture of Japan;5156.15;6256195
Q10860705;Zgornja Šiška;;;
Q983784;Garden City;city in and the county seat of Finney County, Kansas, United States;26.216037;26658
Q20486;Santo Stefano Belbo;Italian comune;23.57;3949
Q10500831;;;;
Q4924208;Blairgowrie;seaside village in Victoria, Australia;;2313
Q2234286;Vijapur;town in Gujarat state, India;;
Q1380722;Tonawanda (city), New York;city in the state of New York, USA;10.596294;15130
Q935795;Vesterålen;archipelago;;
Q2012050;Donetsk Oblast;an oblast of eastern Ukraine;26517;4244000
Q21180;Silkeborg;city in central Denmark;865;44333
Q22636;Wissembourg;commune in Bas-Rhin, France;48.18;7757
Q675950;Grans;commune in Bouches-du-Rhône, France;27.6;4362
Q141652;Sainte-Marie;town in Québec, Canada;;12889
Q48344;Recife;capital and largest city of the state of Pernambuco, Brazil;218000000;1422905
Q128105;Minturno;Italian comune;42.14;19734
Q10974674;;;;
Q10570808;Lunds Allhelgonaförsamling;Parish in Lund, Sweden;;
Q1679567;Jakobstad;city in the region of Ostrobothnia in Finland;;19655
Q212450;Prades;commune in Pyrénées-Orientales, France;10.87;5835
Q30675;Minya Governorate;Egyptian governorate;32279;4166299
Q5337932;Edgeworth;suburb of Lake Macquarie, New South Wales, Australia;;6207
Q20103;Assisi;city in Italy;187.19;28290
Q36;Poland;republic in Central-Eastern Europe;312683;29637450
Q241;Cuba;island country in the Caribbean;109884;7141130
Q388224;Şamaxı;city;6;20007
Q3544;Tambov;city in central Russia;90.89;288414
Q986894;Capitola;city in California;4.339898;9918
Q2271341;Rusafa;;;
Q518356;Meuselwitz;municipality of Germany;56.99;
Q835810;Broken Arrow;city in Oklahoma, United States of America;161.469098;98850
Q934308;Fremont;city in Ohio, United States;22.163831;17375
Q208151;León;city in Nicaragua;591070000;184041
Q1002776;Carrickmacross;a town in County Monaghan, Ireland;;
Q754338;Elkton;town in northeast Maryland, United States;23.6676;15443
Q157904;Sultanate of Zanzibar;1856-1964 monarchy in the Indian Ocean;1651;300000
Q193019;Juiz de Fora;city in the southeastern Brazilian state of Minas Gerais, located close to the state border with Rio de Janeiro;1436.850;456796
Q6247;Mantua;Italian comune;63;48103
Q34647;Johannesburg;city in South Africa;1644;1009035
Q1248924;Tetbury;town and civil parish within the Cotswold district of Gloucestershire, England;;
Q17;Japan;constitutional monarchy in East Asia;377972.28;128057352
Q840276;Flassans-sur-Issole;commune in Var, France;43.68;3327
Q201243;Slutsk;city in Belarus;24.6;61444
Q10728033;;;;
Q1648481;Basse-Pointe;commune in Martinique, France;27.95;3565
Q1000222;Port Huron;city in Michigan, United States;31753254;31302
Q16554;Denver;capital city of the state of Colorado, United States  consolidated city and county;401.359761;600158
Q1277894;East Hampshire;local government district in Hampshire, England;;118100
Q13395;Viterbo;Italian comune;406.28;67420
Q25330;Trenton;county seat in Mercer County, New Jersey, USA and New Jerseys federated state capital city;21.249168;84913
Q202059;London Borough of Lambeth;London borough in south London, England;26.82;324400
Q249996;Keelung;provincial-level city in Taiwan;133;387207
Q1998810;Ćelije;;;
Q2364545;Petersburg;city in West Virginia;4.188678;2467
Q164256;Kansai region;region in Japan;27335.11;22757897
Q2368288;Trevelin;human settlement in Argentina;;
Q901169;Montbron;commune in Charente, France;43.34;2141
Q3056724;Syosset;census designated place in New York State;12.883141;18829
Q79867;Birmingham;county seat city in Jefferson County, Alabama, USA;384.944955;212237
Q156739;Rivne;city in western Ukraine;63;249477
Q861336;Hässelby-Vällingby city district;city district in Stockholm, Sweden;;
Q2658590;Ashurst, West Sussex;village in the United Kingdom;;
Q972917;Cotulla;city;5.210581;3614
Q49146;New London;city in New London County, Connecticut, United States;27.46938;27620
Q40345;Joliet;city in Illinois, United States;168.595389;147459
Q2361536;Hormigueros;municipality of Puerto RIco;29;16478
Q175323;Adapazarı;city in northwestern Turkey and the capital of Sakarya Province;562;274898
Q236736;Vernon;commune in Eure, France;34.92;24064
Q847660;Qatif;city;;
Q832372;Liancourt;commune in Oise, France;4.75;7204
Q6136;Wickede;municipality in the district of Soest, in North Rhine-Westphalia, Germany;25.2;
Q1397;Ohio;state of the United States of America;116096.0;11536504
Q16119;Idar-Oberstein;town in the Birkenfeld district in Rhineland-Palatinate, Germany;91.55;
Q483522;Villach;city in Austria;135;61218
Q75978;Calamba;city of the Philippines in the province of Laguna;149.50;389377
Q3400302;Pentrecwrt;village in Wales;;
Q2120963;Riversdale;town in the Western Cape, South Africa;;
Q47034;Espoo;city in the region of Uusimaa in Finland;528;262140
Q10612957;;;;
Q1359997;Gongyi;county-level city;1041;820000
Q1578580;Herveo;Colombian municipality of the department of Tolima;;
Q617;Padua;capital of the province Padua, Veneto, Italy;93.03;211210
Q1192860;Thomasville;city in and the county seat of Thomas County, Georgia, United States;39.223544;18413
Q2416911;Lee;town in Strafford County, New Hampshire, United States;20.2;4330
Q174248;Kobylisy;district;;28657
Q974074;Whakatane;town and territorial authority in New Zealand's Bay of Plenty;4441;
Q221377;Viareggio;comune in northern Tuscany, Italy;32.42;62332
Q629813;Saint-Pierre-Église;commune in Manche, France;8.06;1747
Q208713;Ixelles;municipality in the Brussels-Capital Region, Belgium;6.34;
Q173813;Stanford;census-designated place in Santa Clara County, California, United States;7.191031;13809
Q494299;Landsberg am Lech;town in Bavaria, Germany;57.9;19230
Q698342;Riga Ghetto;ghetto;;
Q10607155;;;46;
Q1894653;Chroustovice;;21.59;1250
Q43266;Moravia;Historical land in the Czech Republic;22348.87;
Q3261115;Rangkasbitung;district in Lebak Regency, Banten Province, Indonesia;;
Q131128;Braunau am Inn;municipality in Austria;24.8;16717
Q273702;Rocroi;commune in Ardennes, France;50.41;2393
Q321197;Cieszyn;city and urban gmina of Poland;28.69;36119
Q165131;Bad Muskau;municipality of Germany;15.35;3612
Q904231;Brecht House;house in Berlin, Germany;;
Q142560;Sainte-Adèle;town in Quebec, Canada;;12137
Q756578;Târgu Frumos;town in Iași County, Romania;15.13;10475
Q958170;San Terenzo;frazione of Italy;;
Q1139335;Ouarville;commune in Eure-et-Loir, France;20.13;527
