human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q33760;Bertrand Russell;British philosopher, logician, mathematician, historian, writer, social critic, political activist and Nobel laureate;Bertrand Russell;male;+1872-05-18T00:00:00Z;+1970-02-02T00:00:00Z
Q909;Jorge Luis Borges;Argentine short-story writer, essayist, poet and translator;Jorge Luis Borges;male;+1899-08-24T00:00:00Z;+1986-06-14T00:00:00Z
Q131169;Polybius;ancient Greek historian;Polybius;male;-0206-01-01T00:00:00Z;-0124-01-01T00:00:00Z
Q102012;Wolfgang Schreyer;German writer;Wolfgang Schreyer;male;+1927-11-20T00:00:00Z;+2017-11-14T00:00:00Z
Q2271800;Jørgen Randers;Norwegian professor of climate strategy;Jørgen Randers;male;+1945-05-22T00:00:00Z;
Q234908;Nezami Ganjavi;Persian poet;نظامی گنجوی;male;+1141-01-01T00:00:00Z;+1209-01-01T00:00:00Z
Q477210;Miguel M. Abrahão;Brazilian writer;Miguel M. Abrahão;male;+1961-01-25T00:00:00Z;
Q3785606;Hilary Liftin;American writer;Hilary Liftin;female;+1969-01-01T00:00:00Z;
Q47087;Arthur C. Clarke;British science fiction writer, science writer, inventor, undersea explorer, and television series host;Arthur C. Clarke;male;+1917-12-16T00:00:00Z;+2008-03-19T00:00:00Z
Q40640;Ray Bradbury;American author and screenwriter;Ray Douglas Bradbury;male;+1920-08-22T00:00:00Z;+2012-06-05T00:00:00Z
Q15948;Émile Durkheim;French sociologist (1858-1917);David Émile Durkheim;male;+1858-04-15T00:00:00Z;+1917-11-15T00:00:00Z
Q77447;Friedrich Wolf;German writer;Friedrich Wolf;male;+1888-12-23T00:00:00Z;+1953-10-05T00:00:00Z
Q615960;Hideaki Sena;Japanese pharmacologist and novelist;瀬名秀明;male;+1968-01-17T00:00:00Z;
Q82104;Ian Fleming;English author, journalist and naval intelligence officer;Ian Fleming;male;+1908-05-28T00:00:00Z;+1964-08-12T00:00:00Z
Q290374;Deborah Ellis;Canadian author;Deborah Ellis;female;+1960-08-07T00:00:00Z;
Q1777502;Shi Nai'an;Chinese writer;Shi Nai'an;male;+1296-01-01T00:00:00Z;+1372-01-01T00:00:00Z
Q152690;Maeve Binchy;Irish novelist;Maeve Binchy;female;+1940-05-28T00:00:00Z;+2012-07-30T00:00:00Z
Q229226;Elizabeth Gaskell;novelist;Elizabeth Cleghorn Stevenson;female;+1810-09-29T00:00:00Z;+1865-11-12T00:00:00Z
Q310800;John Reed;American journalist, poet, and communist activist;John Reed;male;+1887-10-22T00:00:00Z;+1920-10-17T00:00:00Z
Q182870;Mario Puzo;American writer;Mario Puzo;male;+1920-10-15T00:00:00Z;+1999-07-02T00:00:00Z
Q234030;C. J. Cherryh;United States science fiction and fantasy author;Carolyn Janice Cherry;female;+1942-09-01T00:00:00Z;
Q2606624;Carol O'Connell;American writer;Carol O'Connell;female;+1947-05-26T00:00:00Z;
Q128790;Georges Simenon;Belgian writer;Georges Joseph Christian Simenon;male;+1903-02-13T00:00:00Z;+1989-09-04T00:00:00Z
Q81447;Aldous Huxley;English writer;Aldous Leonard Huxley;male;+1894-07-26T00:00:00Z;+1963-11-22T00:00:00Z
Q948301;Margery Williams;writer;Margery Williams;female;+1881-07-22T00:00:00Z;+1944-09-04T00:00:00Z
Q443109;Katherine Kurtz;American fantasy writer;Katherine Kurtz;female;+1944-10-18T00:00:00Z;
Q7243;Leo Tolstoy;Russian writer;Лев Николаевич Толстой;male;+1828-08-28T00:00:00Z;+1910-11-07T00:00:00Z
Q63193;Angela Sommer-Bodenburg;German author;Angela Sommer-Bodenburg;female;+1948-12-18T00:00:00Z;
Q9358;Friedrich Nietzsche;German philosopher, poet, composer, cultural critic, and classical philologist;Friedrich Wilhelm Nietzsche;male;+1844-10-15T00:00:00Z;+1900-08-25T00:00:00Z
Q329937;Milton Abramowitz;American mathematician;Milton Abramowitz;male;+1915-01-01T00:00:00Z;+1958-07-05T00:00:00Z
Q446605;Bernard Cornwell;British writer;Bernard Cornwell;male;+1944-02-23T00:00:00Z;
Q469435;Donna Woolfolk Cross;American novelist;Donna Woolfolk Cross;female;+1947-01-01T00:00:00Z;
Q155855;Karel Čapek;Czech writer;Karel Čapek;male;+1890-01-09T00:00:00Z;+1938-12-25T00:00:00Z
Q1064;Alessandro Manzoni;Italian poet and novelist;Alessandro Francesco Tommaso Antonio Manzoni;male;+1785-03-07T00:00:00Z;+1873-05-22T00:00:00Z
Q358312;Gregory Benford;Science fiction author and astrophysicist;Gregory Benford;male;+1941-01-30T00:00:00Z;
Q15784;Peter Vladimirov;Soviet diplomat and journalist;Peter Vladimirov;male;+1905-01-01T00:00:00Z;+1953-09-10T00:00:00Z
Q1349297;James Frey;American screenwriter and media presenter;James Frey;male;+1969-09-12T00:00:00Z;
Q3808603;Jobie Hughes;American writer;Jobie Hughes;male;+1980-07-09T00:00:00Z;
Q570810;Antal Szerb;Hungarian writer;Szerb Antal;male;+1901-05-01T00:00:00Z;+1945-01-27T00:00:00Z
Q368224;Tad Williams;novelist;Tad Williams;male;+1957-03-14T00:00:00Z;
Q1539179;Gottfried Gabriel;German university teacher and writer;Gottfried Gabriel;male;+1943-10-04T00:00:00Z;
Q358188;Jeffery Deaver;novelist, journalist, lawyer;Jeffery Deaver;male;+1950-05-06T00:00:00Z;
Q443681;Tamora Pierce;American writer of fantasy novels for children;Tamora Pierce;female;+1954-12-13T00:00:00Z;
Q2984064;Lie Yukou;classical Chinese philosopher;列圄寇;male;-0449-01-01T00:00:00Z;-0500-01-01T00:00:00Z
Q467066;Kate DiCamillo;American children's writer;Katrina Elizabeth "Kate" DiCamillo;female;+1964-03-25T00:00:00Z;
Q5879;Johann Wolfgang von Goethe;German writer, artist, and politician;Johann Wolfgang von Goethe;male;+1749-08-28T00:00:00Z;+1832-03-22T00:00:00Z
Q296809;Ferenc Molnár;Hungarian-born dramatist and novelist;Molnár Ferenc;male;+1878-01-12T00:00:00Z;+1952-04-02T00:00:00Z
Q298685;Dr. Seuss;American children's writer and illustrator;Theodor Seuss Geisel;male;+1904-03-02T00:00:00Z;+1991-09-24T00:00:00Z
Q922071;Glen Cook;American fiction writer;Glen Cook;male;+1944-07-09T00:00:00Z;
Q236384;Alice Miller;Swiss psychologist;Alice Miller;female;+1923-01-12T00:00:00Z;+2010-04-14T00:00:00Z
Q749714;William P. Young;American writer;William P. Young;male;+1955-05-11T00:00:00Z;
Q60851;Alfred Andersch;German prosaist, short story writer, publisher, and radio editor;Alfred Andersch;male;+1914-02-04T00:00:00Z;+1980-02-21T00:00:00Z
Q740373;Fan Ye;Chinese historian;Fan Ye;male;+0398-01-01T00:00:00Z;+0445-01-01T00:00:00Z
Q125231;Wolfgang Zdral;German journalist and writer;Wolfgang Zdral;male;+1958-01-01T00:00:00Z;
Q44003;Theodor Herzl;Austro-Hungarian journalist and writer;Theodor Herzl;male;+1860-05-02T00:00:00Z;+1904-07-03T00:00:00Z
Q713775;Emmanuel Todd;historian, demographer, sociologist, political scientist;Emmanuel Todd;male;+1951-05-16T00:00:00Z;
Q76480;Heinrich Mann;German poet;Heinrich Mann;male;+1871-03-27T00:00:00Z;+1950-03-12T00:00:00Z
Q510621;Jacopo Sannazaro;Italian writer;Jacopo Sannazaro;male;+1458-07-28T00:00:00Z;+1530-04-24T00:00:00Z
Q237087;Fred Vargas;French writer;Fred Vargas;female;+1957-06-07T00:00:00Z;
Q2701214;Mormon;Mormon prophet;Mormon;male;;
Q468247;Edgar Lee Masters;American writer;Edgar Lee Masters;male;+1868-08-23T00:00:00Z;+1950-03-05T00:00:00Z
Q232417;A. S. Byatt;English fiction writer and critic;Antonia Susan Drabble;female;+1936-08-24T00:00:00Z;
Q568497;Pierre Daniel Huet;Roman Catholic bishop;Pierre Daniel Huet;male;+1630-02-08T00:00:00Z;+1721-01-26T00:00:00Z
Q435032;Alison Bechdel;American cartoonist, author;Alison Bechdel;female;+1960-09-10T00:00:00Z;
Q428755;Steven Erikson;Canadian fantasy author;Steve Rune Lundin;male;+1959-10-07T00:00:00Z;
Q350404;Raymond E. Feist;novelist;Raymond E. Feist;male;+1945-12-23T00:00:00Z;
Q444534;M. M. Kaye;British writer;M. M. Kaye;female;+1908-08-21T00:00:00Z;+2004-01-29T00:00:00Z
Q216398;Alan Sillitoe;British writer;Alan Sillitoe;male;+1928-03-04T00:00:00Z;+2010-04-25T00:00:00Z
Q179109;Roland Barthes;French philosopher, critic and literary theorist;Roland Barthes;male;+1915-11-12T00:00:00Z;+1980-03-26T00:00:00Z
Q706272;Fernando Vallejo;Colombian Writer;Fernando Vallejo;male;+1942-10-24T00:00:00Z;
Q298221;Kathy Reichs;American writer;Kathy Reichs;female;+1948-07-07T00:00:00Z;
Q216811;John Venn;English logician and philosopher;John Venn;male;+1834-08-04T00:00:00Z;+1923-04-04T00:00:00Z
Q173481;Fernando Pessoa;Portuguese poet, writer, literary critic, translator, publisher and philosopher;Fernando António Nogueira Pessoa;male;+1888-06-13T00:00:00Z;+1935-11-30T00:00:00Z
Q128560;Graham Greene;English writer, playwright and literary critic;Henry Graham Greene;male;+1904-10-02T00:00:00Z;+1991-04-03T00:00:00Z
Q2161;Tacitus;Roman senator and historian;Publius (Gaius) Cornelius Tacitus;male;+0054-00-00T00:00:00Z;+0120-01-01T00:00:00Z
Q465237;Marjorie Kinnan Rawlings;American novelist;Marjorie Kinnan Rawlings;female;+1896-08-08T00:00:00Z;+1953-12-14T00:00:00Z
Q61629;Uwe Timm;German writer;Uwe Timm;male;+1940-03-30T00:00:00Z;
Q40874;Doris Lessing;British novelist, poet, playwright, librettist, biographer and short story writer;Doris May Tayler;female;+1919-10-22T00:00:00Z;+2013-11-17T00:00:00Z
Q240515;Kathryn Stuckutt;US female writer;Kathryn Stuckutt;female;+1969-01-01T00:00:00Z;
Q20901596;Brendan Reichs;;Brendan Reichs;male;;
Q345612;Harold Bloom;American literary critic and scholar;Harold Bloom;male;+1930-07-11T00:00:00Z;
Q723468;Garci Rodríguez de Montalvo;Spanish writer;Garci Rodríguez de Montalvo;male;+1450-00-00T00:00:00Z;+1504-00-00T00:00:00Z
Q954370;Yann Queffélec;French writer;Yann Queffélec;male;+1949-09-04T00:00:00Z;
Q38193;Arthur Schopenhauer;German philosopher;Arthur Schopenhauer;male;+1788-02-22T00:00:00Z;+1860-09-21T00:00:00Z
Q76324;Juli Zeh;German writer;Juli Zeh;female;+1974-06-30T00:00:00Z;
