author_id;label;description;name;sex;DoB;PoB;DoD;PoD;occupations;genres;awards
Q102513;Harriet Beecher Stowe;American abolitionist and author;Elizabeth Harriet Beecher;female;+1811-06-14T00:00:00Z;Q755403;+1896-07-01T00:00:00Z;Q33486;writer,novelist,poet,children's writer,short story writer;novel,tale,short story;National Women's Hall of Fame,Connecticut Women's Hall of Fame,Ohio Women's Hall of Fame,Distinguished Americans series
Q83059;Saul Bellow;Canadian-born American writer;Saul Bellow;male;+1915-06-10T00:00:00Z;Q1474128;+2005-04-05T00:00:00Z;Q49142;writer,novelist,university teacher,essayist,author;;Nobel Prize in Literature,John Simon Guggenheim Memorial Foundation Fellowship,National Medal of Arts,National Book Award for Fiction,National Book Award for Fiction,National Book Award for Fiction,Pulitzer Prize for Fiction,Jefferson Lecture,St. Louis Literary Award,PEN/Malamud Award,Helmerich Award,Common Wealth Award of Distinguished Service,Emerson-Thoreau Medal,Prix Formentor,Officer of the Legion of Honour
Q79025;Walter Scott;Scottish historical novelist, playwright, and poet;Walter Scott;male;+1771-08-15T00:00:00Z;Q23436;+1832-09-21T00:00:00Z;Q246076;poet,playwright,linguist,translator,novelist,musicologist,biographer,writer,judge,poet lawyer,lawyer;historical novel,poetry,short story,theater;
Q310048;Don DeLillo;American novelist, playwright and essayist;Don DeLillo;male;+1936-11-20T00:00:00Z;Q60;;;writer,playwright,screenwriter,novelist,essayist,journalist;;John Simon Guggenheim Memorial Foundation Fellowship,National Book Award,American Book Awards,National Book Award for Fiction,Jerusalem Prize
Q134661;George Boole;English mathematician, philosopher and logician;George Boole;male;+1815-11-02T00:00:00Z;Q180057;+1864-12-08T00:00:00Z;Q2084152;mathematician,philosopher,logician;;Fellow of the Royal Society,Royal Medal
Q105756;John Updike;American novelist, poet, short story writer, art critic, and literary critic;John Updike;male;+1932-03-18T00:00:00Z;Q237896;+2009-01-27T00:00:00Z;Q1066487;poet,writer,novelist,essayist,playwright,art critic,author,literary critic,science fiction writer,children's writer,journalist;;Commandeur des Arts et des Lettres‎,National Medal of Arts,National Humanities Medal,PEN/Faulkner Award for Fiction,National Book Award for Fiction,St. Louis Literary Award,Helmerich Award,Pulitzer Prize for Fiction,PEN/Malamud Award,Pulitzer Prize for Fiction,Common Wealth Award of Distinguished Service,Rea Award for the Short Story,Jefferson Lecture
Q983565;Gregório de Matos;Brazilian poet and lawyer;Gregório de Matos;male;+1636-12-23T00:00:00Z;Q36947;+1696-11-26T00:00:00Z;Q48344;lawyer,poet,writer,poet lawyer;satire;
Q7200;Alexander Pushkin;Russian poet;Александр Сергеевич Пушкин;male;+1799-05-26T00:00:00Z;Q649;+1837-01-29T00:00:00Z;Q656;poet,writer,prosaist,playwright,literary critic,translator,historian,novelist,librettist,book collector,prose,dramaturgy,opinion journalism,history;poetry,prose,play,criticism,opinion journalism,history,translation;
Q3816;George Sand;French novelist and memoirist; pseudonym of Lucile Aurore Dupin;George Sand;female;+1804-07-01T00:00:00Z;Q90;+1876-06-08T00:00:00Z;Q656447;writer,journalist,salonnière,playwright,novelist,composer,diarist;;
Q131149;Henry David Thoreau;American poet, essayist, naturalist, and abolitionist (1817–1862);Henry David Thoreau;male;+1817-07-12T00:00:00Z;Q6948294;+1862-05-06T00:00:00Z;Q523240;poet,philosopher,essayist,autobiographer,diarist,translator,writer,abolitionist;Transcendentalism;
Q1541;Cicero;Roman philosopher and statesman;Marcus Tullius Cicero;male;-0106-01-03T00:00:00Z;Q116440;-0043-12-07T00:00:00Z;Q128086;philosopher,politician,poet,political theorist,jurist,orator,writer,lawyer,military personnel;;Pater Patriae
Q48226;Ralph Waldo Emerson;American philosopher, essayist, and poet;Ralph Waldo Emerson;male;+1803-05-25T00:00:00Z;Q100;+1882-04-27T00:00:00Z;Q523240;philosopher,poet,writer,essayist,diarist,biographer;Transcendentalism;
Q33977;Jules Verne;French novelist, poet and playwright;Jules Verne;male;+1828-02-08T00:00:00Z;Q12191;+1905-03-24T00:00:00Z;Q41604;stockbroker,novelist,playwright,poet,librettist,poet lawyer,science fiction writer,children's writer,Esperantist,writer;science fiction,drama;Knight of the Legion of Honour,Officer of the Legion of Honour,Knight of the Legion of Honour
Q6882;James Joyce;Irish novelist and poet;James Augustine Aloysius Joyce;male;+1882-02-02T00:00:00Z;Q1761;+1941-01-13T00:00:00Z;Q72;poet,playwright,novelist,teacher,author;;
Q5333;Charles Lyell;British lawyer and geologist;Charles Lyell;male;+1797-11-14T00:00:00Z;Q202177;+1875-02-22T00:00:00Z;Q84;geologist,translator,lawyer,university teacher;;Fellow of the Royal Society,Copley Medal,Order of Merit for Arts and Science,Royal Medal,Wollaston Medal,doctor honoris causa,Bakerian Lecture
Q5879;Johann Wolfgang von Goethe;German writer, artist, and politician;Johann Wolfgang von Goethe;male;+1749-08-28T00:00:00Z;Q1794;+1832-03-22T00:00:00Z;Q3955;poet lawyer,theatre manager,botanist,politician,painter,philosopher,theologian,jurist,art critic,music critic,Geheimrat,librarian,poet,travel writer,physicist,literary,novelist,playwright,autobiographer,diplomat,statesperson,polymath,aphorist,diarist,mineralogist,zoologist,art theorist,lawyer;;Merit Order of the Bavarian Crown,Officer of the Legion of Honour,Order of Saint Anna, 1st class,Order of the White Falcon
Q1067;Dante Alighieri;Italian poet;Dante Alighieri;male;+1265-05-00T00:00:00Z;Q2044;+1321-09-14T00:00:00Z;Q13364;politician,philosopher,political theorist,writer,prosaist,intellectual,poet;;
Q9312;Immanuel Kant;German philosopher;Immanuel Kant;male;+1724-04-22T00:00:00Z;Q4120832;+1804-02-12T00:00:00Z;Q4120832;philosopher,anthropologist,physicist,librarian,writer,pedagogue,university teacher;;
Q125551;Parmenides;ancient Greek philosopher;Παρμενίδης;male;-0501-12-26T00:00:00Z;Q272968;-0470-00-00T00:00:00Z;;philosopher,writer,poet,legislator;;
Q93343;Percy Bysshe Shelley;English Romantic poet;Percy Bysshe Shelley;male;+1792-08-04T00:00:00Z;Q177544;+1822-07-08T00:00:00Z;Q270189;linguist,poet,translator,playwright,novelist;Romantic poetry;
Q166234;Ugo Foscolo;Italian writer, revolutionary and poet;Niccolò Ugo Foscolo;male;+1778-02-06T00:00:00Z;Q144880;+1827-09-10T00:00:00Z;Q1065157;poet,writer,playwright,translator;;
Q325130;Richard Matheson;American fiction writer;Richard Matheson;male;+1926-02-20T00:00:00Z;Q1082510;+2013-06-23T00:00:00Z;Q65;writer,screenwriter,novelist,science fiction writer;fantasy;Edgar Award
Q336151;John Cheever;American novelist and short story writer;John Cheever;male;+1912-05-27T00:00:00Z;Q49143;+1982-06-18T00:00:00Z;Q1384;writer,novelist,diarist,screenwriter;;John Simon Guggenheim Memorial Foundation Fellowship,National Book Award,National Book Award for Fiction
Q5686;Charles Dickens;English writer and social critic;Charles John Huffam Dickens;male;+1812-02-07T00:00:00Z;Q1803681;+1870-06-09T00:00:00Z;Q5516441;writer,novelist,journalist,social critic,playwright;novel,gothic fiction;Fellow of the Royal Society of Arts
Q295386;G. E. Moore;British philosopher;George Edward Moore;male;+1873-11-04T00:00:00Z;Q84;+1958-10-24T00:00:00Z;Q350;philosopher,university teacher;;Order of Merit
Q311145;Joaquim Maria Machado de Assis;Brazilian writer;Joaquim Maria Machado de Assis;male;+1839-06-21T00:00:00Z;Q8678;+1908-09-29T00:00:00Z;Q8678;writer,linguist,poet,journalist,novelist,translator,playwright,literary critic;style of Machado de Assis;Order of the Rose
Q859;Plato;Classical Greek philosopher;Πλάτων;male;-0427-00-00T00:00:00Z;Q844930;-0347-00-00T00:00:00Z;Q844930;philosopher,epigrammatist,poet;;
Q34743;Rudyard Kipling;English short-story writer, poet, and novelist;Rudyard Kipling;male;+1865-12-30T00:00:00Z;Q1156;+1936-01-18T00:00:00Z;Q84;writer,poet,novelist,reporter,children's writer,autobiographer,screenwriter,journalist,science fiction writer,hymnwriter;;Nobel Prize in Literature
Q36661;Henrik Ibsen;Norwegian playwright, theatre director, and poet;Henrik Johan Ibsen;male;+1828-03-20T00:00:00Z;Q2272;+1906-05-23T00:00:00Z;Q585;playwright,poet;;Knight Grand Cross of the Order of St. Olav‎,Grand Cross of Dannebrog,Order of the Polar Star - Commander's Grand Cross
Q34670;Albert Camus;French author and journalist;Albert Camus;male;+1913-11-07T00:00:00Z;Q1924629;+1960-01-04T00:00:00Z;Q471870;writer,philosopher,novelist,journalist,essayist,playwright,screenwriter,trade unionist;novel;Nobel Prize in Literature
Q778109;George Frederick Stout;British philosopher and psychologist;George Frederick Stout;male;+1860-01-06T00:00:00Z;Q279000;+1944-08-18T00:00:00Z;Q3130;psychologist,philosopher,university teacher;;
Q9200;Paul;Early Christian apostle and missionary;Παῦλος;male;+0005-00-00T00:00:00Z;Q134287;+0067-00-00T00:00:00Z;Q220;writer,theologian,missionary,religious;;
Q9068;Voltaire;French writer, historian, and philosopher;Voltaire;male;+1694-11-21T00:00:00Z;Q90;+1778-05-30T00:00:00Z;Q90;philosopher,poet,historian,essayist,playwright,autobiographer,diarist,poet lawyer,science fiction writer,Encyclopédistes,correspondent;novel;Order of Merit for Arts and Science,Fellow of the Royal Society
Q44306;Salman Rushdie;British Indian novelist and essayist;Salman Rushdie;male;+1947-06-19T00:00:00Z;Q1156;;;writer,novelist,essayist,screenwriter,children's writer;magic realism;Commandeur des Arts et des Lettres‎,Austrian State Prize for European Literature,PEN Pinter Prize,James Tait Black Memorial Prize,Hans Christian Andersen Literature Award,Man Booker Prize,James Joyce Awards,Kurt Tucholsky Prize,Kurt Tucholsky Prize,Knight Bachelor
Q23434;Ernest Hemingway;American author and journalist;Ernest Hemingway;male;+1899-07-21T00:00:00Z;Q331397;+1961-07-02T00:00:00Z;Q1519069;war correspondent,screenwriter,writer,novelist,journalist,autobiographer,playwright,artist;prose,opinion journalism;Nobel Prize in Literature,Bronze Star Medal,Pulitzer Prize for Fiction,Florida Artists Hall of Fame
Q37388;Francis Bacon;English philosopher, statesman, scientist, jurist, and author;Francis Bacon;male;+1561-01-22T00:00:00Z;Q8055471;+1626-04-09T00:00:00Z;Q123947;philosopher,writer,judge,politician,lawyer;;
Q5264;Hippocrates;ancient Greek physician;Ἱπποκράτης;male;-0460-01-01T00:00:00Z;Q187027;-0365-00-00T00:00:00Z;Q178405;physician,philosopher,writer;;
Q9047;Gottfried Wilhelm Leibniz;German mathematician and philosopher;Gottfried Wilhelm Leibniz;male;+1646-07-01T00:00:00Z;Q2079;+1716-11-14T00:00:00Z;Q1715;mathematician,jurist,physicist,philosopher,diplomat,historian,librarian,musicologist,writer,music theorist;;Fellow of the Royal Society,Leibniztempel,Leibniztempel,Leibniz monument
Q208448;Augustus De Morgan;British mathematician, philosopher and university teacher (1806-1871);Augustus De Morgan;male;+1806-06-27T00:00:00Z;Q228405;+1871-03-18T00:00:00Z;Q3821625;mathematician,philosopher,university teacher,lawyer;;
Q60059;Albertus Magnus;Dominican friar;Albertus Magnus;male;+1206-00-00T00:00:00Z;Q572921;+1280-11-15T00:00:00Z;Q365;chemist,priest,musicologist,philosopher,writer,music theorist,professor,economist,astrologer,entomologist,theologian,scientist,religious,monk;;
Q316327;José Maria de Eça de Queiroz;Portuguese writer;José Maria de Eça de Queiroz;male;+1845-11-25T00:00:00Z;Q200459;+1900-08-16T00:00:00Z;Q90;journalist,diplomat,writer,novelist;;
Q312407;John Dos Passos;novelist, playwright, poet, journalist, painter;John Dos Passos;male;+1896-01-14T00:00:00Z;Q1297;+1970-09-28T00:00:00Z;Q5092;war correspondent,screenwriter,novelist,journalist,writer,painter;Lost Generation;John Simon Guggenheim Memorial Foundation Fellowship,Feltrinelli Prize
Q5683;Geoffrey Chaucer;English poet;Geoffrey Chaucer;male;+1343-00-00T00:00:00Z;Q84;+1400-10-25T00:00:00Z;Q84;linguist,poet,writer,philosopher,politician,translator,astrologer;poetry;
Q42511;H. G. Wells;English writer;Herbert George Wells;male;+1866-09-21T00:00:00Z;Q208201;+1946-08-13T00:00:00Z;Q84;writer,historian,journalist;science fiction;
Q315683;John Barth;American writer;John Barth;male;+1930-05-27T00:00:00Z;Q755862;;;writer,novelist,university teacher;;National Book Award,PEN/Malamud Award,National Book Award for Fiction
Q2274359;Edward Wyke Smith;English writer;Edward Wyke Smith;male;+1871-01-01T00:00:00Z;;+1935-01-01T00:00:00Z;;engineer,writer,mining engineer,novelist;;
Q82083;John Keats;English Romantic poet;John Keats;male;+1795-10-31T00:00:00Z;Q2356445;+1821-02-23T00:00:00Z;Q220;poet,writer,physician;;
Q188176;William S. Burroughs;American novelist, short story writer, essayist, painter, and spoken word performer;William S. Burroughs;male;+1914-02-05T00:00:00Z;Q38022;+1997-08-02T00:00:00Z;Q493840;writer,poet,novelist,essayist,painter,screenwriter,science fiction writer;science fiction;‎chevalier des Arts et des Lettres
Q272610;Cormac McCarthy;American novelist, playwright, and screenwriter;Charles McCarthy;male;+1933-07-20T00:00:00Z;Q18383;;;novelist,playwright,screenwriter,science fiction writer;;PEN/Faulkner Award for Fiction,National Book Award,Pulitzer Prize for Fiction,Maltese Falcon Award,John Simon Guggenheim Memorial Foundation Fellowship,MacArthur Fellowship,James Tait Black Memorial Prize,Lillian Smith Book Award,National Book Award for Fiction
Q642420;Christ;messianic dimension of Jesus, biblical figure;Christ;;;;;;;;
Q358561;Reinhold Niebuhr;American protestant theologian;Karl Paul Reinhold Niebuhr;male;+1892-06-21T00:00:00Z;Q966192;+1971-06-01T00:00:00Z;Q222705;theologian,university teacher;;Presidential Medal of Freedom
Q131333;George Eliot;English novelist, essayist and translator;Mary Ann Evans;female;+1819-11-22T00:00:00Z;Q175632;+1880-12-22T00:00:00Z;Q84;novelist,translator,philosopher,writer,poet,journalist,essayist;;
Q127398;Maimonides;rabbi, physician, philosopher;משה בן מימון;male;+1135-00-00T00:00:00Z;Q5818;+1204-12-12T00:00:00Z;Q85;philosopher,physician,rabbi,astronomer;;
Q713261;Petr Chelčický;15th century Bohemian Christian radical;Petr Chelčický;male;+1390-01-01T00:00:00Z;Q860470;+1460-00-00T00:00:00Z;;writer,farmer,translator;;
Q22670;Friedrich Schiller;German poet, philosopher, historian, and playwright;Friedrich von Schiller;male;+1759-11-10T00:00:00Z;Q61890;+1805-05-09T00:00:00Z;Q3955;poet,philosopher,historian,librarian,writer,playwright,novelist,university teacher,translator,journalist;ballad,play;
Q80137;Emily Brontë;English novelist and poet;Emily Brontë;female;+1818-07-30T00:00:00Z;Q2406502;+1848-12-19T00:00:00Z;Q384570;writer,poet,novelist;;
Q457856;Jessica Mitford;British writer and activist;Jessica Mitford;female;+1917-07-11T00:00:00Z;Q4810828;+1996-07-22T00:00:00Z;Q17042;writer,journalist;;John Simon Guggenheim Memorial Foundation Fellowship
Q8011;Avicenna;medieval Persian polymath, physician, and philosopher;ابوعلی حسین بن عبدالله بن حسن بن علی بن سینا;male;+0980-08-16T00:00:00Z;Q5764;+1037-06-18T00:00:00Z;Q28587;philosopher,scientist,poet,astronomer,physician,music theorist,physicist,mathematician,chemist,ethicist,faqih;;
Q41980;Democritus;Ancient Greek philosopher, pupil of Leucippus, founder of the atomic theory;Δημόκριτος;male;-0460-01-01T00:00:00Z;Q188615;-0360-01-01T00:00:00Z;Q41;philosopher,mathematician;;
Q192885;Vissarion Belinsky;Russian literary critic;Vissarion Belinsky;male;+1811-05-30T00:00:00Z;Q1292442;+1848-05-26T00:00:00Z;Q656;philosopher,writer,literary critic,journalist;;
Q6691;Homer;ancient Greek epic poet, traditionally considered as the author of the Iliad and the Odyssey;Ὅμηρος;male;-0900-00-00T00:00:00Z;Q1379299;-0800-00-00T00:00:00Z;Q216993;poet;epic poem,epic poem;
Q126462;Thomas Paine;English and American political activist;Thomas Paine;male;+1737-02-09T00:00:00Z;Q237250;+1809-06-08T00:00:00Z;Q60;philosopher,politician,writer,entrepreneur,journalist,prose,opinion journalism;;
Q9711;Honoré de Balzac;French writer;Honoré de Balzac;male;+1799-05-20T00:00:00Z;Q288;+1850-08-18T00:00:00Z;Q90;novelist,literary critic;;Legion of Honour
Q132157;Zeno of Elea;ancient Greek philosopher, mostly known for his eponym paradoxes;Ζήνων ὁ Ἐλεάτης;male;-0490-00-00T00:00:00Z;Q272968;-0425-00-00T00:00:00Z;Q272968;philosopher;;
Q214969;Willard Van Orman Quine;American philosopher and logician;Willard Van Orman Quine;male;+1908-06-25T00:00:00Z;Q163132;+2000-12-25T00:00:00Z;Q100;mathematician,analytic philosopher,philosopher of language,epistemologist,philosopher of science,university teacher,professor,philosopher;;Rolf Schock Prize in Logic and Philosophy
Q25649;Saul Alinsky;American community organizer and writer;Saul Alinsky;male;+1909-01-30T00:00:00Z;Q1297;+1972-06-12T00:00:00Z;Q625458;activist,writer,sociologist,trade unionist;;Pacem in Terris Award
Q218322;Joseph Butler;English bishop, philosopher;Joseph Butler;male;+1692-05-18T00:00:00Z;Q953957;+1752-06-16T00:00:00Z;Q22889;priest,philosopher,theologian;;
Q458658;Edward Plunkett, 18th Baron of Dunsany;Irish writer and dramatist;Edward John Moreton Drax Plunkett;male;+1878-07-24T00:00:00Z;Q84;+1957-10-25T00:00:00Z;Q1761;writer,playwright,poet,politician,chess player,novelist,science fiction writer;fantasy,science fiction;
Q5682;Miguel de Cervantes;Spanish novelist, poet, and playwright;Miguel de Cervantes y Saavedra;male;+1547-09-29T00:00:00Z;Q46940;+1616-04-22T00:00:00Z;Q2807;novelist,playwright,poet,writer,soldier;poetry,novel,tragedy;
Q239910;Shirley Jackson;novelist, short story writer;Shirley Jackson;female;+1916-12-14T00:00:00Z;Q62;+1965-08-08T00:00:00Z;Q7054162;journalist,novelist,writer,non-fiction writer,children's writer;horror literature;Edgar Award
Q1351972;Frank O'Connor;Irish writer;Frank O'Connor;male;+1903-09-17T00:00:00Z;Q36647;+1966-03-10T00:00:00Z;Q1761;librarian,writer,screenwriter;;
Q183167;G. K. Chesterton;English mystery novelist and Christian apologist;Gilbert Keith Chesterton;male;+1874-05-29T00:00:00Z;Q288781;+1936-06-14T00:00:00Z;Q812906;journalist,poet,novelist,autobiographer,writer,screenwriter,philosopher,biographer,illustrator,detective writer;fantasy literature;Knight Commander with Star of the Order of St. Gregory the Great
Q39837;Averroes;Medieval Arab scholar and philosopher;ابن رشد;male;+1126-04-14T00:00:00Z;Q5818;+1198-12-10T00:00:00Z;Q101625;philosopher,physician,mathematician,astronomer,judge;;
Q1285562;Henry Green;English novelist;Henry Green;male;+1905-10-29T00:00:00Z;Q1000717;+1973-12-13T00:00:00Z;Q84;writer,novelist;;
Q309818;Nicolas Malebranche;philosopher;Nicolas Malebranche;male;+1638-08-06T00:00:00Z;Q90;+1715-10-13T00:00:00Z;Q90;philosopher,writer,theologian;;
Q34943;Ptolemy;Greco-Egyptian writer and astronomer of Alexandria;Κλαύδιος Πτολεμαῖος;male;+0100-00-00T00:00:00Z;Q1145715;+0160-00-00T00:00:00Z;Q87;mathematician,geographer,astronomer,astrologer,music theorist,philosopher,writer,musicologist,epigrammatist;;
Q742;Jean Racine;French dramatist;Jean-Baptiste Racine;male;+1639-12-22T00:00:00Z;Q454511;+1699-04-21T00:00:00Z;Q90;playwright,poet,hagiographer,translator;tragedy,comedy;American Book Awards
Q133054;Sylvia Plath;American poet, novelist and short story writer;Sylvia Plath;female;+1932-10-27T00:00:00Z;Q100;+1963-02-11T00:00:00Z;Q84;poet,writer,novelist,essayist,autobiographer,diarist,children's writer;confessional poetry;Pulitzer Prize for Poetry,Glascock Prize,Fulbright Scholarship
Q11812;Thomas Jefferson;3rd President of the United States of America;Thomas Jefferson;male;+1743-04-13T00:00:00Z;Q4179352;+1826-07-04T00:00:00Z;Q123766;teacher,cryptographer,architect,jurist,writer,diplomat,politician,philosopher,inventor,farmer,slaveholder,statesperson;;
Q9061;Karl Marx;German philosopher, economist, sociologist, journalist and revolutionary socialist;Karl Marx;male;+1818-05-05T00:00:00Z;Q3138;+1883-03-14T00:00:00Z;Q84;economist,journalist,historian,philosopher,sociologist,revolutionary,poet;;
Q41568;Michel de Montaigne;French-Occitan author, humanistic philosopher, statesman;Michael de Montaigne;male;+1533-02-28T00:00:00Z;Q178442;+1592-09-23T00:00:00Z;Q178442;philosopher,writer,jurist,essayist,autobiographer,politician,poet lawyer,French moralist;;
Q107473;Karl Barth;Swiss Protestant theologian;Karl Barth;male;+1886-05-10T00:00:00Z;Q78;+1968-12-10T00:00:00Z;Q78;theologian,university teacher,pastor;;Righteous Among the Nations,Sigmund Freud Prize,Sonning Prize,doctor honoris causa of University of Glasgow,doctor honoris causa of University of Glasgow,Honorary doctor of the University of St Andrews,Honorary doctor of the University of Geneva,Honorary doctor of the University of Oxford,Honorary doctor of the University of Edinburgh
Q184440;Jorge Amado;Brazilian writer;Jorge Amado;male;+1912-08-10T00:00:00Z;Q460750;+2001-08-06T00:00:00Z;Q36947;writer,journalist,poet,novelist,lawyer,science fiction writer,politician;novel;Camões Prize,Prix mondial Cino Del Duca,Lenin Peace Prize,Lenin Peace Prize,International Nonino Prize
Q229264;Georges-Louis Leclerc, Comte de Buffon;French natural historian;Georges-Louis Leclerc de Buffon;male;+1707-09-07T00:00:00Z;Q209838;+1788-04-16T00:00:00Z;Q90;botanist,volcanologist,ornithologist,scientist,mathematician,writer,naturalist,zoologist,philosopher,entomologist;;Fellow of the Royal Society
Q937;Albert Einstein;German-born physicist and founder of the theory of relativity;Albert Einstein;male;+1879-03-14T00:00:00Z;Q3012;+1955-04-18T00:00:00Z;Q138518;theoretical physicist,philosopher of science,inventor,science writer,pedagogue,university teacher,professor,physicist,non-fiction writer,philosopher,writer,teacher,scientist,mathematician;;Barnard Medal for Meritorious Service to Science,Nobel Prize in Physics,Gold Medal of the Royal Astronomical Society,Prix Jules Janssen,Matteucci Medal,Max Planck Medal,Franklin Medal,Copley Medal,Order of Merit for Arts and Science,Benjamin Franklin Medal,Josiah Willard Gibbs Lectureship,New Jersey Hall of Fame,Honorary doctor of the University of Geneva,Honorary doctor of the Hebrew University of Jerusalem,Honorary doctor of the Princeton University,Pour le Mérite,Honorary Doctor of the University of Madrid Complutense
Q39829;Stephen King;American author;Stephen King;male;+1947-09-21T00:00:00Z;Q49201;;;writer,television producer,actor,musician;horror literature,fantasy,science fiction,drama,epistolary genre,gothic fiction,post-apocalyptic fiction,thriller,detective fiction;National Book Award,Edgar Award,Grand Prix de l'Imaginaire,Bram Stoker Award,Bram Stoker Award,Bram Stoker Award,Bram Stoker Award for Novel,Bram Stoker Award for Best Non-Fiction,Bram Stoker Award for Novel,Bram Stoker Award for Novel,National Medal of Arts,Edgar Award,Edgar Award,Grand Prix de l'Imaginaire
Q154756;Italo Calvino;Italian journalist and writer of short stories and novels;Italo Calvino;male;+1923-10-15T00:00:00Z;Q1747267;+1985-09-19T00:00:00Z;Q2751;writer,journalist,essayist,novelist;;Commander of the Legion of Honour,Austrian State Prize for European Literature,Viareggio Prize,Feltrinelli Prize
Q312632;Jack Vance;American mystery and speculative fiction writer;John Holbrook Vance;male;+1916-08-28T00:00:00Z;Q62;+2013-05-26T00:00:00Z;Q17042;writer,novelist,science fiction writer;fantasy,science fiction,mystery fiction;Nebula Award for Best Novella,Edgar Award,Damon Knight Memorial Grand Master Award
Q183372;Alfred North Whitehead;English mathematician and philosopher;Alfred North Whitehead;male;+1861-02-15T00:00:00Z;Q736439;+1947-12-30T00:00:00Z;Q49111;philosopher,mathematician,physicist;;Fellow of the Royal Society,Honorary doctor of the University of St Andrews,Honorary doctor of the Harvard University
Q41513;William Blake;English Romantic poet and artist;William Blake;male;+1757-11-28T00:00:00Z;Q4972570;+1827-08-12T00:00:00Z;Q216185;painter,poet,writer,theologian,collector,engraver;;
Q36184;Bram Stoker;Irish novelist and short story writer;Abraham Stoker;male;+1847-11-08T00:00:00Z;Q2328356;+1912-04-20T00:00:00Z;Q7593197;writer,journalist,novelist,theatre critic,screenwriter,clerk,theater director;horror literature,gothic fiction;
Q182589;William Morris;English textile designer, poet, novelist, translator, and socialist activist;William Morris;male;+1834-03-24T00:00:00Z;Q2321784;+1896-10-03T00:00:00Z;Q84;type designer,architect,poet,translator,graphic designer,textile designer,writer,painter,industrial designer,science fiction writer,visual artist,singer-songwriter,Taschenspieler,Esperantist;;
Q214565;Beatrix Potter;English children's writer and illustrator;Beatrix Potter;female;+1866-07-28T00:00:00Z;Q288781;+1943-12-22T00:00:00Z;Q23077;writer,illustrator,painter,children's writer,mycologist,scientific illustrator;fairy tale;
Q35811;Zoroaster;Persian prophet and founder of Zoroastrianism;Zoroaster;male;-2000-00-00T00:00:00Z;Q636188;;Q182159;prophet,religion founder;;
Q708172;Nipsey Russell;American entertainer;Nipsey Russell;male;+1918-09-15T00:00:00Z;Q23556;+2005-10-02T00:00:00Z;Q60;poet,stage actor,television actor,film actor;;NAACP Image Award for Outstanding Supporting Actor in a Motion Picture
Q134180;Truman Capote;American author;Truman Streckfus Persons;male;+1924-09-30T00:00:00Z;Q34404;+1984-08-25T00:00:00Z;Q65;screenwriter,novelist,writer,artist,playwright,autobiographer,actor,journalist;Southern Gothic;Edgar Award
Q76422;Ludwig Feuerbach;German philosopher and anthropologist;Ludwig Feuerbach;male;+1804-07-28T00:00:00Z;Q3974;+1872-09-13T00:00:00Z;Q2090;anthropologist,philosopher,university teacher;;
Q93996;Ernst Mach;Austrian physicist and university educator;Ernst Mach;male;+1838-02-18T00:00:00Z;Q14960;+1916-02-19T00:00:00Z;Q542921;physicist,philosopher,pedagogue,university teacher,photographer;;Bavarian Maximilian Order for Science and Art
Q558425;John D. MacDonald;writer from the United States;John D. MacDonald;male;+1916-07-24T00:00:00Z;Q1184891;+1986-12-28T00:00:00Z;Q37836;short story writer,novelist,screenwriter,writer,science fiction writer,essayist,translator;detective literature,detective fiction;National Book Award,Edgar Award,Florida Artists Hall of Fame
Q368519;George MacDonald;Scottish journalist, novelist;George MacDonald;male;+1824-12-10T00:00:00Z;Q1016931;+1905-09-18T00:00:00Z;Q2220778;writer,minister,poet,novelist,cleric;;
Q590;Luís de Camões;Portuguese poet;Luís de Camões;male;+1524-00-00T00:00:00Z;Q597;+1580-06-10T00:00:00Z;Q597;poet,playwright,writer;;
Q537112;Ford Madox Ford;English writer and publisher;Ford Madox Ford;male;+1873-12-17T00:00:00Z;Q32504;+1939-06-26T00:00:00Z;Q209021;writer,poet,novelist,publisher,literary critic;;
Q8018;Augustine of Hippo;early Christian theologian and philosopher;Aurelius Augustinus;male;+0354-11-13T00:00:00Z;Q1324444;+0430-08-28T00:00:00Z;Q858024;philosopher,theologian,writer,autobiographer,music theorist,religious,historian;;
Q187765;Henry Miller;American novelist;Henry Valentine Miller;male;+1891-12-26T00:00:00Z;Q60;+1980-06-07T00:00:00Z;Q1370207;writer,painter,novelist,essayist;;
Q913;Socrates;classical Greek Athenian philosopher;Σωκράτης;male;-0470-00-00T00:00:00Z;Q2839314;-0399-00-00T00:00:00Z;Q844930;philosopher;;
Q991;Fyodor Dostoyevsky;Russian author;Фёдор Михайлович Достоевский;male;+1821-10-30T00:00:00Z;Q4281399;+1881-02-09T00:00:00Z;Q656;translator,poet,novelist,essayist,short story writer,journalist,philosopher,biographer,engineer;;
Q470758;Colm Tóibín;Irish novelist and writer;Colm Tóibín;male;+1955-05-30T00:00:00Z;Q987759;;;poet,novelist,journalist,playwright,literary critic,teacher,essayist,short story writer,writer;;Costa Book Awards,Lambda Literary Award,Irish PEN Award,E. M. Forster Award,International IMPAC Dublin Literary Award,Encore Award
Q207515;P. G. Wodehouse;English author;Sir Pelham Grenville Wodehouse;male;+1881-10-15T00:00:00Z;Q213465;+1975-02-14T00:00:00Z;Q2631643;writer,novelist,screenwriter,science fiction writer,lyricist,songwriter;comedy;Knight Commander of the Order of the British Empire
