human_id;human_label;human_description;human_name;human_sex;human_DoB;human_DoD
Q3123894;Gérard Delteil;French writer;Gérard Delteil;male;+1939-04-11T00:00:00Z;
Q5560975;Gilbert Herdt;American anthropologist;;male;+1949-02-24T00:00:00Z;
Q2493613;Ahmad Sirhindi;Indian philosopher;;male;+1564-06-26T00:00:00Z;+1624-12-10T00:00:00Z
Q17172668;Jacques Finné;Belgian writer;;male;+1944-03-29T00:00:00Z;
Q21745493;William Anthony;American psychiatrist;;male;+1942-01-01T00:00:00Z;
Q6829002;Michael C. Barnette;American underwater diver;;male;+1971-09-07T00:00:00Z;
Q6962533;Nancy Tatom Ammerman;American professor of sociology of religion;;female;+1950-01-01T00:00:00Z;
Q4797868;Arthur Augustus Tilley;British academic;;male;+1851-12-01T00:00:00Z;+1942-12-04T00:00:00Z
Q7147206;Patrick Mendis;American writer and academic;;male;+1960-01-01T00:00:00Z;
Q17002348;Clive Barry;Australian writer;;male;+1922-09-02T00:00:00Z;+2003-08-25T00:00:00Z
Q3617823;Anna Russo;Italian writer;;female;+1965-00-00T00:00:00Z;
Q30159394;Margus Karu;;;male;+1984-09-11T00:00:00Z;+2017-06-06T00:00:00Z
Q7412526;Samuel Rush Meyrick;British collector;;male;+1783-08-16T00:00:00Z;+1848-04-02T00:00:00Z
Q301252;Anthony Crosland;British politician;Anthony Crosland;male;+1918-08-29T00:00:00Z;+1977-02-19T00:00:00Z
Q9286452;Rastko Petrović;Serbian poet, writer, diplomat, literary and art critic;;male;+1898-03-03T00:00:00Z;+1949-08-15T00:00:00Z
Q5321676;E. V. Timms;Australian writer;;male;+1895-01-01T00:00:00Z;+1960-01-01T00:00:00Z
Q10324985;Marcel Souto Maior;Brazilian journalist;;male;+1965-01-01T00:00:00Z;
Q329;Nicolas Sarkozy;23rd President of the French Republic;Nicolas Sarkozy;male;+1955-01-28T00:00:00Z;
Q19659242;John Greig;English engraver;;male;;
Q1176593;David Seltzer;American screenwriter and producer;;male;+1940-02-12T00:00:00Z;
Q1383799;John Gardner;English spy and thriller novelist;John Edmund Gardner;male;+1926-11-20T00:00:00Z;+2007-08-03T00:00:00Z
Q27955907;Albert Christian Kruyt;Dutch missionary;;male;+1869-10-10T00:00:00Z;+1949-01-19T00:00:00Z
Q2474371;Shakib Arslan;Druze prince/Lebanon/politician/writer/poet/historian;;male;+1869-12-25T00:00:00Z;+1946-12-09T00:00:00Z
Q447658;Louise Welsh;British writer;;female;+1965-02-01T00:00:00Z;
Q23772059;Rohan Wilson;Australian writer;;male;+1953-01-01T00:00:00Z;
Q117449;Yelü Chucai;Mongolian khagans influent Khitan;;male;+1189-08-03T00:00:00Z;+1243-06-02T00:00:00Z
Q1639201;Craig Rice;writer;;female;+1908-06-05T00:00:00Z;+1957-08-28T00:00:00Z
Q3188139;Juhani Suomi;Finnish history scholar;;male;+1943-02-15T00:00:00Z;
Q5394193;Ernesto Juan Castellanos;Cuban journalist and translator;;male;+1963-01-01T00:00:00Z;
Q3559743;Vincent Message;;;male;+1983-00-00T00:00:00Z;
Q4825849;Ōta Gyūichi;;;male;+1527-00-00T00:00:00Z;+1613-00-00T00:00:00Z
Q18664047;Audrey Kahin;;;female;+1934-05-18T00:00:00Z;
Q971395;Jean Dussaulx;French politician;Jean Dussaulx;male;+1728-12-28T00:00:00Z;+1799-03-16T00:00:00Z
Q355888;Johannes Eugenius Bülow Warming;Danish botanist;Johannes Eugenius Bülow Warming;male;+1841-11-03T00:00:00Z;+1924-04-02T00:00:00Z
Q275899;Egeria;writer;;female;+0400-01-01T00:00:00Z;
Q1746111;Michael Gregorio;;;;;
Q123553;Albert Cohen;Swiss writer;Albert Cohen;male;+1895-08-16T00:00:00Z;+1981-10-17T00:00:00Z
Q3122199;Guy Vanderhaeghe;Canadian writer;;male;+1951-04-05T00:00:00Z;
Q11292729;Nils-Øivind Haagensen;Norwegian journalist and writer;;male;+1971-07-29T00:00:00Z;
Q47117451;Matthew Gallaway;;;male;;
Q4084401;Vladimir Berezin;;;male;+1966-11-26T00:00:00Z;
Q82248;John Galsworthy;English novelist and playwright;;male;+1867-08-14T00:00:00Z;+1933-01-31T00:00:00Z
Q570031;George Sylvester Viereck;German-American writer, poet, propagandist;;male;+1884-12-21T00:00:00Z;+1962-03-18T00:00:00Z
Q487950;Anatoli Boukreev;Russian mountain climber;;male;+1958-01-16T00:00:00Z;+1997-12-25T00:00:00Z
Q728959;Yvor Winters;American poet and literary critic;;male;+1900-10-17T00:00:00Z;+1968-01-25T00:00:00Z
Q2580418;William Rose Benét;American writer;;male;+1886-02-02T00:00:00Z;+1950-05-04T00:00:00Z
Q188883;Clement of Alexandria;Christian theologian;Κλήμης ὁ Ἀλεξανδρεύς;male;+0150-01-01T00:00:00Z;+0215-01-01T00:00:00Z
Q47123882;Edgar Owen;;;male;;
Q5344076;Edward Lazarus;American lawyer;;male;+1959-09-09T00:00:00Z;
Q235965;Barbara Cartland;English writer and media personality;Mary Barbara Hamilton Cartland;female;+1901-07-09T00:00:00Z;+2000-05-21T00:00:00Z
Q4952142;Lin Hallberg;Swedish writer;;female;+1956-04-05T00:00:00Z;
Q1176320;David Hunt;English botanist and taxonomist;;male;+1938-09-25T00:00:00Z;
Q3180852;John A. Long;palaeontologist, author;;male;+1957-01-01T00:00:00Z;
Q4960653;Brenda Clough;American writer;;female;+1955-11-13T00:00:00Z;
Q1288644;Ernest William Hornung;British writer;;male;+1866-06-07T00:00:00Z;+1921-03-22T00:00:00Z
Q10312711;Judith Rossner;American novelist;;female;+1935-03-31T00:00:00Z;+2005-08-09T00:00:00Z
Q6255749;John Rothmann;American radio personality;;male;+1950-01-01T00:00:00Z;
Q177411;Jean Giono;French writer;Jean Giono;male;+1895-03-30T00:00:00Z;+1970-10-09T00:00:00Z
Q725559;Edmund Blunden;English poet, author and literary critic;;male;+1896-11-01T00:00:00Z;+1974-01-20T00:00:00Z
Q4893487;Bernard O'Donoghue;Irish poet;;male;+1945-01-01T00:00:00Z;
Q2840554;Aluísio Azevedo;Brazilian writer and diplomat;Aluísio Tancredo Belo Gonçalves de Azevedo;male;+1857-04-14T00:00:00Z;+1913-01-21T00:00:00Z
Q336151;John Cheever;American novelist and short story writer;;male;+1912-05-27T00:00:00Z;+1982-06-18T00:00:00Z
Q7398795;Safinaz Kazem;Author and literary critic;;female;+1937-08-17T00:00:00Z;
Q8018220;William Scott Wilson;Japanese-English translator;;male;+1944-01-01T00:00:00Z;
Q719948;Pierre Magnan;French writer;Pierre Magnan;male;+1922-09-19T00:00:00Z;+2012-04-28T00:00:00Z
Q545123;Thomas Pennant;Welsh naturalist;;male;+1726-06-14T00:00:00Z;+1798-12-16T00:00:00Z
Q2349371;Marek Halter;Polish and French novelist;Marek Halter;male;+1936-01-27T00:00:00Z;
Q319196;China Miéville;English writer;China Tom Miéville;male;+1972-09-06T00:00:00Z;
Q269992;Duong Thu Huong;Vietnamese writer;;female;+1947-01-01T00:00:00Z;
Q47126947;Penny Kline;;;;;
Q2120623;Ron Leshem;Israeli writer;;male;+1976-12-20T00:00:00Z;
Q17351323;Gerard Aalders;Dutch historian;;male;+1946-01-01T00:00:00Z;
Q66162;Thomas Szasz;Hungarian psychiatrist;Thomas Stephen Szasz;male;+1920-04-15T00:00:00Z;+2012-09-08T00:00:00Z
Q47108943;Bernard Lonjon;;;male;+1951-09-13T00:00:00Z;
Q467776;Albert Barillé;French film producer;Albert Barillé;male;+1920-02-14T00:00:00Z;+2009-02-05T00:00:00Z
Q1546178;Neal Asher;British science fiction author;;male;+1961-02-04T00:00:00Z;
Q5360350;Eli Wilner;American art collector;;male;+1956-01-01T00:00:00Z;
Q3894162;Paolo Lagazzi;Italian writer;;male;+1949-03-12T00:00:00Z;
Q18653340;Xiaoice;chatbot developed by Microsoft;;;;
Q16196290;Maia Szalavitz;American journalist;;female;+1965-03-29T00:00:00Z;
Q313386;Gilbert Ryle;British philosopher;;male;+1900-08-19T00:00:00Z;+1976-10-06T00:00:00Z
Q5386012;Eric Alterman;teacher, historian, journalist, author and media critic;;male;+1960-01-14T00:00:00Z;
Q1710099;Peter Woit;American physicist;;male;+1957-09-11T00:00:00Z;
Q158092;Zygmunt Bauman;Polish philosopher and sociologist;Zygmunt Bauman;male;+1925-11-19T00:00:00Z;+2017-01-09T00:00:00Z
Q934024;Manel Loureiro;Spanish writer;;male;+1975-12-30T00:00:00Z;
Q5248271;Deborah Howe;American children's writer;;female;+1946-08-12T00:00:00Z;+1978-06-03T00:00:00Z
Q433800;Jim Thompson;American writer;;male;+1906-09-27T00:00:00Z;+1977-04-07T00:00:00Z
Q13130737;Peter Jones;Welsh poet, born 1775;;male;+1775-09-17T00:00:00Z;+1845-01-26T00:00:00Z
Q4766620;Ann Pilling;English children's writer;;female;+1944-10-17T00:00:00Z;
Q7410290;Samrat Upadhyay;Nepalese writer;;male;+1974-01-01T00:00:00Z;
Q1233172;Sveinbjörn Egilsson;Icelandic poet;;male;+1791-02-24T00:00:00Z;+1852-08-17T00:00:00Z
Q458822;Susanna Rowson;writer;;female;+1762-01-01T00:00:00Z;+1824-03-02T00:00:00Z
Q703747;Le Quy Don;Vietnamese writer;;male;+1726-01-01T00:00:00Z;+1784-01-01T00:00:00Z
Q660359;Cecco Angiolieri;Italian poet;;male;+1260-01-01T00:00:00Z;+1312-00-00T00:00:00Z
Q4767147;Anna Kashina;Russian writer, journalist, and scientist;;female;;
Q19850569;Henri Somme;co-author of a treatise published in 1947 and 1954;;male;;
Q377361;Fanny Parkes;British travel writer on India;;female;+1794-12-08T00:00:00Z;+1875-12-21T00:00:00Z
Q54861324;;;;male;+1972-00-00T00:00:00Z;
Q16215398;Steve MacLaughlin;fundraising expert;;male;+1975-04-08T00:00:00Z;
Q47122648;Gwyn Erfyl;;;;+1924-01-01T00:00:00Z;
Q4496050;Jonathan Harr;American writer;Jonathan Harr;male;+1948-01-01T00:00:00Z;
Q190894;Henri La Fontaine;Belgian lawyer, politician and Nobel Peace Prize Laureate;;male;+1854-04-22T00:00:00Z;+1943-05-14T00:00:00Z
Q2268794;Robert Bauval;Egyptian writer;;male;+1948-03-05T00:00:00Z;
Q23883985;Elise Allen;American writer;;female;;
Q1174680;David Harrower;Scottish playwright;;male;+1966-01-01T00:00:00Z;
Q1266230;Johannes Gezelius the elder;Finnish bishop;;male;+1615-02-03T00:00:00Z;+1690-01-20T00:00:00Z
Q51825871;Alan V Murray;;;male;;
Q4830797;Ayad Akhtar;American actor;;male;+1970-10-28T00:00:00Z;
Q932190;Ludo Martens;belgian activist;;male;+1946-03-12T00:00:00Z;+2011-06-05T00:00:00Z
Q3017357;David Adams Richards;Canadian writer and politician;;male;+1950-10-17T00:00:00Z;
Q22277053;Subin Bhattarai;;;male;+1982-11-05T00:00:00Z;
Q1371565;Etienne Vermeersch;Belgian debater, philosopher and skeptic;;male;+1934-05-02T00:00:00Z;
Q12330651;Ove Dahl;;;male;+1949-00-00T00:00:00Z;
Q27986337;;;;male;;
Q6860637;;;;male;;
Q24694620;Enrique E. Rivarola;;;male;+1862-02-15T00:00:00Z;+1931-10-27T00:00:00Z
Q19683965;Rich Bowen;;;male;;
Q7045465;Noah Wardrip-Fruin;American media scholar;;male;+1972-08-25T00:00:00Z;
Q18398301;Clarence Adams;;;male;+1930-01-01T00:00:00Z;+1999-00-00T00:00:00Z
Q5576312;Godefroi de Leigni;French writer;;male;+1100-01-01T00:00:00Z;+1150-01-01T00:00:00Z
Q8005269;William Beattie;Medical doctor;;male;+1793-01-01T00:00:00Z;+1875-03-17T00:00:00Z
Q3083890;François Barberousse;French writer;François Barberousse;male;+1900-03-31T00:00:00Z;+1979-01-01T00:00:00Z
Q4355647;Betty Eadie;American writer;;female;+1942-01-01T00:00:00Z;
Q311697;Pim Fortuyn;Dutch politician;Pim Fortuyn;male;+1948-02-19T00:00:00Z;+2002-05-06T00:00:00Z
Q1910631;Matti Yrjänä Joensuu;Finnish writer and police officer;;male;+1948-10-31T00:00:00Z;+2011-12-04T00:00:00Z
Q432746;Libbie Henrietta Hyman;American zoologist;;female;+1888-12-06T00:00:00Z;+1969-08-03T00:00:00Z
Q888034;Bob Kaufman;African American beat poet;;male;+1925-04-18T00:00:00Z;+1986-01-12T00:00:00Z
Q236173;Chantal Mouffe;Belgian political theorist;Chantal Mouffe;female;+1943-06-17T00:00:00Z;
Q900850;T. Colin Campbell;American biochemist;;male;+1934-01-01T00:00:00Z;
Q3018210;David Kohn;Russian writer;;male;+1838-05-31T00:00:00Z;+1915-01-01T00:00:00Z
Q3129354;Sean M. Carroll;American theoretical cosmologist;;male;+1966-10-05T00:00:00Z;
Q47112681;Noah Miller;;;;+1900-01-01T00:00:00Z;
Q555575;Francis Willughby;English ornithologist and ichthyologist;Francis Willughby;male;+1635-11-22T00:00:00Z;+1672-07-03T00:00:00Z
Q893776;Boris Schatz;Jewish sculptor;;male;+1867-12-23T00:00:00Z;+1932-03-23T00:00:00Z
Q2916906;Yaakov Shabtai;Israeli writer;;male;+1934-03-08T00:00:00Z;+1981-08-04T00:00:00Z
Q1564031;Aleksandar Vučo;;;male;+1897-09-25T00:00:00Z;+1985-07-21T00:00:00Z
Q1981608;Daniel Levitin;American psychologist;;male;+1957-12-27T00:00:00Z;
Q15505599;Ted Howard;American writer;;male;+1950-03-03T00:00:00Z;
Q33605;Kesha;American singer-songwriter;;female;+1987-03-01T00:00:00Z;
Q6417490;Kit Williams;British figurative artist, puzzle designer and author of book 'Masquerade'.;;male;+1946-04-28T00:00:00Z;
Q727953;Michael Eisner;American CEO of The Walt Disney Company;;male;+1942-03-07T00:00:00Z;
Q466026;Susanne Langer;American philosopher;Susanne Langer;female;+1895-12-20T00:00:00Z;+1985-07-17T00:00:00Z
Q504693;Franz Bardon;Czech hermeticist, illusionist, occultist and writer;František Bardon;male;+1909-12-01T00:00:00Z;+1958-07-10T00:00:00Z
Q233046;Anne McCaffrey;American-Irish novelist;Anne Inez McCaffrey;female;+1926-04-01T00:00:00Z;+2011-11-21T00:00:00Z
Q219910;Pierre Boulle;French novelist;Pierre Boulle;male;+1912-02-20T00:00:00Z;+1994-01-30T00:00:00Z
Q234992;Lynne Cheney;Second Lady of the United States 2001–2009, writer and pundit;;female;+1941-08-14T00:00:00Z;
Q54805232;Rudy Josephs;writer;;;;
Q22829232;Florence Gauthier;researcher;;female;+1900-01-01T00:00:00Z;
Q11890714;Riikka Pelo;Finnish writer;;female;+1972-01-01T00:00:00Z;
Q12410637;Fania Bergstein;Israeli poet;;female;+1908-04-11T00:00:00Z;+1950-09-18T00:00:00Z
Q1318953;Ayu Utami;Indonesian writer;;female;+1968-11-21T00:00:00Z;
Q965263;Ramón Otero Pedrayo;Spanish geographer and writer;Ramón Otero Pedrayo;male;+1888-03-05T00:00:00Z;+1976-04-10T00:00:00Z
Q291025;Kristin Cashore;American children's writer;;female;+1976-06-10T00:00:00Z;
Q6812633;Melissa Bank;American writer;;female;+1961-01-01T00:00:00Z;
Q682356;Shalom Auslander;American writer;;male;+1970-01-01T00:00:00Z;
Q12209936;;;;male;+2000-01-01T00:00:00Z;
Q1159236;Dana Simpson;artist and writer;;female;+1977-04-23T00:00:00Z;
Q6244729;John William Lewin;English-born naturalist and artist active in Australia from 1800;;male;+1770-01-01T00:00:00Z;+1819-08-27T00:00:00Z
Q17123019;Ellen Lax;German physicist;;female;+1885-08-27T00:00:00Z;
Q18623750;Gonzalo Mateo;Spanish botanist;;male;+1953-00-00T00:00:00Z;
Q47115936;Stewart Lamont;;;;+1947-01-01T00:00:00Z;
Q12240231;;;;male;;
Q1819994;Leopoldo Marechal;Argentine writer;;male;+1900-06-11T00:00:00Z;+1970-06-26T00:00:00Z
Q36878;Rasul Gamzatov;probably the most famous poet writing in the Avar language;ХIамзатил Расул;male;+1923-09-08T00:00:00Z;+2003-11-03T00:00:00Z
Q12240405;;;;male;;
Q64260;Uta Hagen;German-born American actress and drama teacher;Uta Hagen;female;+1919-06-12T00:00:00Z;+2004-01-14T00:00:00Z
Q47108957;Isaia Iannaccone;;;;+1950-01-01T00:00:00Z;
Q3890373;The Rebelution;organization;;;;
Q942352;Michael Persinger;Canadian psychologist;;male;+1945-06-26T00:00:00Z;
Q436119;Melford Spiro;American anthropologist;;male;+1920-04-26T00:00:00Z;+2014-10-18T00:00:00Z
Q211040;Rose McGowan;American actress;;female;+1973-09-05T00:00:00Z;
Q2049407;Francisco Freire Allemão e Cysneiro;botanist from Brazil;;male;+1797-07-24T00:00:00Z;+1874-11-11T00:00:00Z
Q9013203;Josep Maria Folch i Torres;Spanish writer (1880-1950);;male;+1880-00-00T00:00:00Z;+1950-00-00T00:00:00Z
Q1283738;Pierre Boileau;French writer;Pierre Boileau;male;+1906-04-28T00:00:00Z;+1989-01-16T00:00:00Z
Q8029867;Wolf Mankowitz;English novelist and screenwriter;;male;+1924-11-07T00:00:00Z;+1998-05-20T00:00:00Z
Q20631111;Subir Ghosh;;;male;+1966-00-00T00:00:00Z;
Q7279294;Rachel Klein;American writer;;female;+1953-00-00T00:00:00Z;
Q6737856;Majid Rafizadeh;human rights activist;;male;+1980-12-25T00:00:00Z;
Q450602;Gila Almagor;Israeli writer and actress;גילה אלמגור;female;+1939-07-22T00:00:00Z;
Q3336307;Nat Schachner;American writer;;male;+1895-01-16T00:00:00Z;+1955-10-02T00:00:00Z
Q1221893;Rosemary Wells;American children's writer and illustrator;;female;+1943-01-29T00:00:00Z;
Q334952;Julien Green;American author;Julien Green;male;+1900-09-06T00:00:00Z;+1998-08-13T00:00:00Z
Q325664;Andrew J. Offutt;Author, editor;;male;+1934-08-16T00:00:00Z;+2013-04-30T00:00:00Z
Q1778825;Harumachi Koikawa;Japanese writer;恋川春町;male;+1744-01-01T00:00:00Z;+1789-08-27T00:00:00Z
Q8198780;Andoni Egaña;Basque bertsolari and writer;Andoni Egaña Makazaga;male;+1961-10-02T00:00:00Z;
Q909884;E. T. Whittaker;British mathematician;Edmund Taylor Whittaker;male;+1873-10-24T00:00:00Z;+1956-03-24T00:00:00Z
Q3167681;Jean-Marie Gourio;French writer;Jean-Marie Gourio;male;+1956-00-00T00:00:00Z;
Q4252690;Oleg Ladyzhensky;Soviet poet and writer;;male;+1963-03-23T00:00:00Z;
Q2526744;Vincent Starrett;American writer;;male;+1886-10-26T00:00:00Z;+1974-01-05T00:00:00Z
Q592895;Koushun Takami;Japanese author and journalist;高見 広春;male;+1969-01-10T00:00:00Z;
Q12261379;Katixa Agirre;Spanish writer;Katixa Agirre Miguélez;female;+1981-10-27T00:00:00Z;
Q52685833;Dean Ildefonse;;;male;;
Q5335618;Ed Young;American children's illustrator;;male;+1931-11-28T00:00:00Z;
Q7412481;Samuel Robert Lichter;American academic;;male;+1948-08-28T00:00:00Z;
Q23304361;Michael J. Tougias;;;male;+1955-00-00T00:00:00Z;
Q1872966;Luca Di Fulvio;Italian writer;;male;+1957-05-13T00:00:00Z;
Q1108453;Raymond Harold Sawkins;British writer;;male;+1923-07-14T00:00:00Z;+2006-08-23T00:00:00Z
Q5942516;José Martínez Romero;Spanish writer, researcher and parapsychologist (1925-2005);José Martínez Romero;male;+1925-12-28T00:00:00Z;+2005-05-11T00:00:00Z
Q4723703;Alfredo Armas Alfonzo;Venezuelan writer, critic, editor, and historian;;male;+1921-08-06T00:00:00Z;+1990-11-09T00:00:00Z
Q5799669;Gustaf Hellström;Swedish writer and journalist;;male;+1882-08-28T00:00:00Z;+1953-02-27T00:00:00Z
Q1369013;Svend Aage Madsen;Danish writer;;male;+1939-11-02T00:00:00Z;
Q208468;Taslima Nasrin;Poet, columnist, novelist;তসলিমা নাসরিন;female;+1962-08-25T00:00:00Z;
Q29783875;Lin Yi-han;Taiwanese writer;;female;+1991-03-16T00:00:00Z;+2017-04-27T00:00:00Z
Q403744;Mustafa Lutfi al-Manfaluti;Egyptian poet and writer (1876-1924);مصطفى لطفي المنفلوطي;male;+1876-12-30T00:00:00Z;+1924-07-25T00:00:00Z
Q15488447;John Kennedy;Scottish Congregational minister and author, born 1813;;male;+1813-01-01T00:00:00Z;+1900-01-01T00:00:00Z
Q62820;Heinrich Gustav Reichenbach;German botanist;Heinrich Gustav Reichenbach;male;+1824-01-03T00:00:00Z;+1889-05-06T00:00:00Z
Q9190898;Takayoshi Honda;Japanese author;;male;+1971-01-01T00:00:00Z;
Q114860;Patricia Wrightson;Australian children's writer;Patricia Wrightson;female;+1921-06-19T00:00:00Z;+2010-03-15T00:00:00Z
Q7926155;Victor Milan;science fiction writer;;male;+1954-01-01T00:00:00Z;+2018-02-13T00:00:00Z
Q550858;Irena Karpa;actress;Ірена Карпа;female;+1980-12-08T00:00:00Z;
Q36392843;R.J. Maycock;;;;+1949-07-17T00:00:00Z;
Q15109576;Philip Sutton;British artist;;male;+1928-10-20T00:00:00Z;
Q6828072;Michael A. Levi;American academic;;male;+1977-11-16T00:00:00Z;
Q3080230;Vicente Fidel López;Argentine historian and politician;Vicente Fidel López;male;+1815-04-24T00:00:00Z;+1903-08-30T00:00:00Z
Q123698;Denis de Rougemont;Swiss writer;;male;+1906-09-08T00:00:00Z;+1985-12-06T00:00:00Z
Q6037902;;;;male;+1981-01-01T00:00:00Z;
Q18669777;Tim Beal;;;male;+1942-01-01T00:00:00Z;
Q3761564;Ghada Abdel Aal;Egyptian writer;;female;+1978-01-01T00:00:00Z;
Q7380293;Rupert Gunnis;British art historian;;male;+1899-03-11T00:00:00Z;+1965-07-31T00:00:00Z
Q3337960;Nelson Estupiñán Bass;Ecuadorian writer;;male;+1912-09-12T00:00:00Z;+2002-03-03T00:00:00Z
Q326176;David Feintuch;American writer;;male;+1944-07-21T00:00:00Z;+2006-03-16T00:00:00Z
Q47112345;Robert L. Snow;;;male;+1947-05-17T00:00:00Z;
Q1057418;Joseph C. Wilson;American ambassador;;male;+1949-11-06T00:00:00Z;
Q565701;Anne Phillips;British political theorist;;female;+1950-06-02T00:00:00Z;
Q5693982;Heather McElhatton;American writer and radio personality;;female;+1970-06-03T00:00:00Z;
Q20190248;Oleg Radzinsky;Russian writer;;male;+1958-07-11T00:00:00Z;
Q938475;David Brooks;American journalist, commentator and editor;;male;+1961-08-11T00:00:00Z;
Q215346;Mikael Agricola;Finnish clergyman and de facto founder of literary Finnish;;male;+1509-01-01T00:00:00Z;+1557-04-19T00:00:00Z
Q12354483;Renée Triolle;French Esperantist;;female;+1943-04-16T00:00:00Z;
Q344319;Lars-Henrik Olsen;Danish author, zoologist and children's writer;;male;+1946-07-30T00:00:00Z;
Q75856;Felix Hausdorff;German mathematician;Felix Hausdorff;male;+1868-11-08T00:00:00Z;+1942-01-26T00:00:00Z
Q18921880;Helen Macdonald;British writer;;female;+1970-00-00T00:00:00Z;
Q7815894;Tom Gallon;British writer;;male;+1866-12-05T00:00:00Z;+1914-11-04T00:00:00Z
Q71665;Heinz Haber;German physicist;;male;+1913-05-15T00:00:00Z;+1990-02-13T00:00:00Z
Q540344;Klas Östergren;Swedish writer;;male;+1955-02-20T00:00:00Z;
Q26993;Theodor Storm;German writer;;male;+1817-09-14T00:00:00Z;+1888-07-04T00:00:00Z
Q2735990;Élémir Bourges;French writer;Élémir Bourges;male;+1852-03-26T00:00:00Z;+1925-11-13T00:00:00Z
Q7173169;Peter Cannon;American scholar;;male;+1951-00-00T00:00:00Z;
Q3018710;Matthew Quick;American writer;;male;+1973-10-23T00:00:00Z;
Q4889161;Benjamin Randell Harris;British soldier and memorist;;male;+1781-10-28T00:00:00Z;+1858-12-10T00:00:00Z
Q2150533;Richard L. Schmalensee;economist from United States of America;;male;+1944-02-16T00:00:00Z;
Q1738862;Kenneth Dover;British classical scholar;;male;+1920-03-11T00:00:00Z;+2010-03-07T00:00:00Z
Q14895784;Mikita Brottman;Scholar, author;;female;+1966-10-30T00:00:00Z;
Q16127685;;Syrian novelist;;male;;
Q3763270;Gianluca Neri;Italian blogger;;male;+1971-01-01T00:00:00Z;
Q41513;William Blake;English Romantic poet and artist;;male;+1757-11-28T00:00:00Z;+1827-08-12T00:00:00Z
Q927313;Denis Robert;French journalist;Denis Robert;male;+1958-05-09T00:00:00Z;
Q47108748;Clara Prickler-Wassitzky;;;female;+1950-01-01T00:00:00Z;
Q2517546;Herculine Barbin;French writer;Herculine Barbin;Q1097630;+1838-11-08T00:00:00Z;+1868-03-13T00:00:00Z
Q47116213;Linda Johns;;;female;+1945-01-01T00:00:00Z;
Q2261061;Scott Thorson;Friend of Liberace;;male;+1959-01-23T00:00:00Z;
Q956042;Knud Romer;Danish actor and author;;male;+1960-10-21T00:00:00Z;
Q27924720;Binita Baral;;;female;+1989-10-08T00:00:00Z;
Q2915618;Victoria Hislop;British writer;;female;+1959-06-08T00:00:00Z;
Q16013483;Ralph Merrifield;;;male;+1913-01-01T00:00:00Z;+1995-01-01T00:00:00Z
Q956879;Gerald Brom;American artist;;male;+1965-03-09T00:00:00Z;
Q297079;Murray Rothbard;American economist of the Austrian School, libertarian political theorist, and historian;;male;+1926-03-02T00:00:00Z;+1995-01-07T00:00:00Z
Q21013771;Martin Rulsch;German classical scholar and Wikimedian;;male;+1987-02-07T00:00:00Z;
Q2421172;Maurice Pommier;French illustrator and story-teller;Maurice Pommier;male;+1946-12-09T00:00:00Z;
Q728558;Clemence Dane;English novelist;Winifred Ashton;female;+1888-02-21T00:00:00Z;+1965-03-28T00:00:00Z
Q3310577;Michel Picard;French writer and literary critic;;male;+1931-08-15T00:00:00Z;
Q185333;Roger Mais;Jamaican writer;;male;+1905-08-11T00:00:00Z;+1955-06-21T00:00:00Z
Q274705;Élisabeth Roudinesco;French historian and psychoanlyst;Élisabeth Roudinesco;female;+1944-09-10T00:00:00Z;
Q6323191;K. C. Constantine;American mystery author;Carl Constantine Kosak;male;+1934-01-01T00:00:00Z;
Q47115542;Bonar Menninger;;;;;
Q2227475;Saul David;British military historian;;male;+1966-01-01T00:00:00Z;
Q2029665;Taras Prokhasko;Ukrainian/writer/essayist/journalist;;male;+1968-05-16T00:00:00Z;
Q3703277;David Niall Wilson;novelist;;male;+1959-01-01T00:00:00Z;
Q6093684;Ece Temelkuran;Turkish journalist, author and television presenter;Ece Temelkuran;female;+1973-07-22T00:00:00Z;
Q1165735;Darcy Ribeiro;Brazilian politician and academic;;male;+1922-10-26T00:00:00Z;+1997-02-17T00:00:00Z
Q723621;Paul Nizan;French philosopher, politician, writer;Paul Nizan;male;+1905-02-07T00:00:00Z;+1940-05-23T00:00:00Z
Q555421;Stanley Hoffmann;Austrian, American and French political scientist;Stanley Hoffmann;male;+1928-11-27T00:00:00Z;+2015-09-13T00:00:00Z
Q1338286;Emmanuel Hocquard;French poet;Emmanuel Hocquard;male;+1940-04-11T00:00:00Z;
Q274614;Élie-Abel Carrière;French Botanist;Élie-Abel Carrière;male;+1818-06-04T00:00:00Z;+1896-08-17T00:00:00Z
Q2633356;Paul Arène;Provençal poet/French writer;Paul Arène;male;+1843-06-26T00:00:00Z;+1896-12-17T00:00:00Z
Q216811;John Venn;English logician and philosopher;;male;+1834-08-04T00:00:00Z;+1923-04-04T00:00:00Z
Q1284011;Edgar Lersch;German media historian and archivist;;male;+1945-10-10T00:00:00Z;
Q934337;Robert B. Leighton;American astronomer;;male;+1919-09-10T00:00:00Z;+1997-03-09T00:00:00Z
Q11073529;Yun Yuding;Qing dynasty politician;;male;+1862-00-00T00:00:00Z;+1917-00-00T00:00:00Z
Q13427356;Matthew Bennardo;;;male;+1950-01-01T00:00:00Z;
Q47123796;Bedwyr Rees;;;;;
Q1026443;May Swenson;American poet;;female;+1913-05-28T00:00:00Z;+1989-12-28T00:00:00Z
Q3132050;Henri Sée;French economic historian;Henri Sée;male;+1864-09-06T00:00:00Z;+1936-03-11T00:00:00Z
